Episode,Reward
126,-1085.49654
127,-1085.49654
128,-1085.49654
129,-1085.49654
130,-1085.49654
131,-1085.49654
132,-1085.49654
133,-1085.49654
134,-1085.49654
135,-1085.49654
136,-1085.49654
137,-1085.49654
138,-1085.49654
139,-1085.49654
140,-1085.49654
141,-1085.49654
142,-1085.49654
143,-1085.49654
144,-1085.49654
145,-1085.49654
146,-1085.49654
147,-1085.49654
148,-1085.49654
149,-1085.49654
150,-1085.49654
151,-1085.49654
152,-1085.49654
153,-1085.49654
154,-1085.49654
155,-1085.49654
156,-1085.49654
157,-1085.49654
158,-1085.49654
159,-1085.49654
160,-1085.49654
161,-1085.49654
162,-1085.49654
163,-1085.49654
164,-1085.49654
165,-1085.49654
166,-1085.49654
167,-1085.49654
168,-1085.49654
169,-1085.49654
170,-1085.49654
171,-1085.49654
172,-1085.49654
173,-1085.49654
174,-1085.49654
175,-1085.49654
176,-1085.49654
177,-1085.49654
178,-1085.49654
179,-1085.49654
180,-1085.49654
181,-1085.49654
182,-1085.49654
183,-1085.49654
184,-1085.49654
185,-1085.49654
186,-1085.49654
187,-1085.49654
188,-1085.49654
189,-1085.49654
190,-1085.49654
191,-1085.49654
192,-1085.49654
193,-1085.49654
194,-1085.49654
195,-1085.49654
196,-1085.49654
197,-1085.49654
198,-1085.49654
199,-1085.49654
200,-1085.49654
201,-1085.49654
202,-1085.49654
203,-1085.49654
204,-1085.49654
205,-1085.49654
206,-1085.49654
207,-1085.49654
208,-1085.49654
209,-1085.49654
210,-1085.49654
211,-1085.49654
212,-1085.49654
213,-1085.49654
214,-1085.49654
215,-1085.49654
216,-1085.49654
217,-1085.49654
218,-1012.106202
219,-1012.106202
220,-1012.106202
221,-1012.106202
222,-1012.106202
223,-1012.106202
224,-1012.106202
225,-1012.106202
226,-1012.106202
227,-1012.106202
228,-1012.106202
229,-1012.106202
230,-1012.106202
231,-1012.106202
232,-1012.106202
233,-1012.106202
234,-1012.106202
235,-1012.106202
236,-1012.106202
237,-1012.106202
238,-1012.106202
239,-1012.106202
240,-1012.106202
241,-1012.106202
242,-1012.106202
243,-1012.106202
244,-1012.106202
245,-1012.106202
246,-1012.106202
247,-1012.106202
248,-1012.106202
249,-1012.106202
250,-1012.106202
251,-1012.106202
252,-1012.106202
253,-1012.106202
254,-1012.106202
255,-1012.106202
256,-1012.106202
257,-1012.106202
258,-1012.106202
259,-1012.106202
260,-1012.106202
261,-1012.106202
262,-1012.106202
263,-1012.106202
264,-1012.106202
265,-1012.106202
266,-1012.106202
267,-1012.106202
268,-1012.106202
269,-1012.106202
270,-1012.106202
271,-1012.106202
272,-1012.106202
273,-1012.106202
274,-1012.106202
275,-1012.106202
276,-1012.106202
277,-1012.106202
278,-1012.106202
279,-1012.106202
280,-1012.106202
281,-1012.106202
282,-1012.106202
283,-1012.106202
284,-1012.106202
285,-1012.106202
286,-1012.106202
287,-1012.106202
288,-1012.106202
289,-1012.106202
290,-1012.106202
291,-1012.106202
292,-1012.106202
293,-1012.106202
294,-1012.106202
295,-1012.106202
296,-1012.106202
297,-1012.106202
298,-1012.106202
299,-1012.106202
300,-1012.106202
301,-1012.106202
302,-1012.106202
303,-1012.106202
304,-1012.106202
305,-1012.106202
306,-1012.106202
307,-1012.106202
308,-1012.106202
309,-1012.106202
310,-1012.106202
311,-1012.106202
312,-1012.106202
313,-1012.106202
314,-1012.106202
315,-1012.106202
316,-1012.106202
317,-1012.106202
318,-1012.106202
319,-1012.106202
320,-1012.106202
321,-1012.106202
322,-1012.106202
323,-1012.106202
324,-1012.106202
325,-1012.106202
326,-1012.106202
327,-1012.106202
328,-1012.106202
329,-1012.106202
330,-1012.106202
331,-1012.106202
332,-1012.106202
333,-1012.106202
334,-1012.106202
335,-1012.106202
336,-1012.106202
337,-476.24081
338,-476.24081
339,-476.24081
340,-476.24081
341,-476.24081
342,-476.24081
343,-476.24081
344,-476.24081
345,-476.24081
346,-476.24081
347,-476.24081
348,-476.24081
349,-476.24081
350,-476.24081
351,-476.24081
352,-476.24081
353,-476.24081
354,-476.24081
355,-476.24081
356,-476.24081
357,-476.24081
358,-476.24081
359,-476.24081
360,-476.24081
361,-476.24081
362,-476.24081
363,-476.24081
364,-476.24081
365,-476.24081
366,-476.24081
367,-476.24081
368,-476.24081
369,-476.24081
370,-476.24081
371,-476.24081
372,-476.24081
373,-476.24081
374,-476.24081
375,-476.24081
376,-476.24081
377,-476.24081
378,-476.24081
379,-476.24081
380,-476.24081
381,-476.24081
382,-476.24081
383,-476.24081
384,-476.24081
385,-476.24081
386,-476.24081
387,-476.24081
388,-476.24081
389,-476.24081
390,-476.24081
391,-476.24081
392,-476.24081
393,-476.24081
394,-476.24081
395,-476.24081
396,-476.24081
397,-476.24081
398,-476.24081
399,-476.24081
400,-476.24081
401,-476.24081
402,-476.24081
403,-476.24081
404,-476.24081
405,-476.24081
406,-476.24081
407,-476.24081
408,-476.24081
409,-476.24081
410,-476.24081
411,-476.24081
412,-476.24081
413,-476.24081
414,-476.24081
415,-476.24081
416,-476.24081
417,-476.24081
418,-476.24081
419,-476.24081
420,-476.24081
421,-476.24081
422,-476.24081
423,-476.24081
424,-476.24081
425,-476.24081
426,-476.24081
427,-476.24081
428,-476.24081
429,-476.24081
430,-476.24081
431,-476.24081
432,-476.24081
433,-476.24081
434,-476.24081
435,-476.24081
436,-476.24081
437,-476.24081
438,-476.24081
439,-476.24081
440,-476.24081
441,-476.24081
442,-476.24081
443,-476.24081
444,-476.24081
445,-476.24081
446,-476.24081
447,-476.24081
448,-476.24081
449,-476.24081
450,-476.24081
451,-476.24081
452,-476.24081
453,-476.24081
454,-476.24081
455,-476.24081
456,-576.51563
457,-576.51563
458,-576.51563
459,-576.51563
460,-576.51563
461,-576.51563
462,-576.51563
463,-576.51563
464,-576.51563
465,-576.51563
466,-576.51563
467,-576.51563
468,-576.51563
469,-576.51563
470,-576.51563
471,-576.51563
472,-576.51563
473,-576.51563
474,-576.51563
475,-576.51563
476,-576.51563
477,-576.51563
478,-576.51563
479,-576.51563
480,-576.51563
481,-576.51563
482,-576.51563
483,-576.51563
484,-576.51563
485,-576.51563
486,-576.51563
487,-576.51563
488,-576.51563
489,-576.51563
490,-576.51563
491,-576.51563
492,-576.51563
493,-576.51563
494,-576.51563
495,-576.51563
496,-576.51563
497,-576.51563
498,-576.51563
499,-576.51563
500,-576.51563
501,-576.51563
502,-576.51563
503,-576.51563
504,-576.51563
505,-576.51563
506,-576.51563
507,-576.51563
508,-576.51563
509,-576.51563
510,-576.51563
511,-576.51563
512,-576.51563
513,-576.51563
514,-576.51563
515,-576.51563
516,-576.51563
517,-576.51563
518,-576.51563
519,-576.51563
520,-576.51563
521,-576.51563
522,-576.51563
523,-576.51563
524,-576.51563
525,-576.51563
526,-576.51563
527,-576.51563
528,-576.51563
529,-576.51563
530,-576.51563
531,-576.51563
532,-576.51563
533,-576.51563
534,-576.51563
535,-576.51563
536,-576.51563
537,-576.51563
538,-576.51563
539,-576.51563
540,-576.51563
541,-576.51563
542,-576.51563
543,-576.51563
544,-576.51563
545,-576.51563
546,-576.51563
547,-576.51563
548,-576.51563
549,-576.51563
550,-576.51563
551,-576.51563
552,-576.51563
553,-576.51563
554,-576.51563
555,-576.51563
556,-576.51563
557,-576.51563
558,-576.51563
559,-576.51563
560,-576.51563
561,-576.51563
562,-576.51563
563,-576.51563
564,-576.51563
565,-576.51563
566,-576.51563
567,-576.51563
568,-576.51563
569,-576.51563
570,-576.51563
571,-576.51563
572,-576.51563
573,-576.51563
574,-576.51563
575,-761.00829
576,-761.00829
577,-761.00829
578,-761.00829
579,-761.00829
580,-761.00829
581,-761.00829
582,-761.00829
583,-761.00829
584,-761.00829
585,-761.00829
586,-761.00829
587,-761.00829
588,-761.00829
589,-761.00829
590,-761.00829
591,-761.00829
592,-761.00829
593,-761.00829
594,-761.00829
595,-761.00829
596,-761.00829
597,-761.00829
598,-761.00829
599,-761.00829
600,-761.00829
601,-761.00829
602,-761.00829
603,-761.00829
604,-761.00829
605,-761.00829
606,-761.00829
607,-761.00829
608,-761.00829
609,-761.00829
610,-761.00829
611,-761.00829
612,-761.00829
613,-761.00829
614,-761.00829
615,-761.00829
616,-761.00829
617,-761.00829
618,-761.00829
619,-761.00829
620,-761.00829
621,-761.00829
622,-761.00829
623,-761.00829
624,-761.00829
625,-761.00829
626,-761.00829
627,-761.00829
628,-761.00829
629,-761.00829
630,-761.00829
631,-761.00829
632,-761.00829
633,-761.00829
634,-761.00829
635,-761.00829
636,-761.00829
637,-761.00829
638,-761.00829
639,-761.00829
640,-761.00829
641,-761.00829
642,-761.00829
643,-761.00829
644,-761.00829
645,-761.00829
646,-761.00829
647,-761.00829
648,-761.00829
649,-761.00829
650,-761.00829
651,-761.00829
652,-761.00829
653,-761.00829
654,-761.00829
655,-761.00829
656,-761.00829
657,-761.00829
658,-761.00829
659,-761.00829
660,-761.00829
661,-761.00829
662,-761.00829
663,-761.00829
664,-761.00829
665,-761.00829
666,-761.00829
667,-761.00829
668,-761.00829
669,-761.00829
670,-761.00829
671,-761.00829
672,-761.00829
673,-761.00829
674,-761.00829
675,-761.00829
676,-761.00829
677,-761.00829
678,-761.00829
679,-761.00829
680,-761.00829
681,-761.00829
682,-761.00829
683,-761.00829
684,-761.00829
685,-761.00829
686,-761.00829
687,-761.00829
688,-761.00829
689,-761.00829
690,-761.00829
691,-761.00829
692,-761.00829
693,-761.00829
694,-683.511361
695,-683.511361
696,-683.511361
697,-683.511361
698,-683.511361
699,-683.511361
700,-683.511361
701,-683.511361
702,-683.511361
703,-683.511361
704,-683.511361
705,-683.511361
706,-683.511361
707,-683.511361
708,-683.511361
709,-683.511361
710,-683.511361
711,-683.511361
712,-683.511361
713,-683.511361
714,-683.511361
715,-683.511361
716,-683.511361
717,-683.511361
718,-683.511361
719,-683.511361
720,-683.511361
721,-683.511361
722,-683.511361
723,-683.511361
724,-683.511361
725,-683.511361
726,-683.511361
727,-683.511361
728,-683.511361
729,-683.511361
730,-683.511361
731,-683.511361
732,-683.511361
733,-683.511361
734,-683.511361
735,-683.511361
736,-683.511361
737,-683.511361
738,-683.511361
739,-683.511361
740,-683.511361
741,-683.511361
742,-683.511361
743,-683.511361
744,-683.511361
745,-683.511361
746,-683.511361
747,-683.511361
748,-683.511361
749,-683.511361
750,-683.511361
751,-683.511361
752,-683.511361
753,-683.511361
754,-683.511361
755,-683.511361
756,-683.511361
757,-683.511361
758,-683.511361
759,-683.511361
760,-683.511361
761,-683.511361
762,-683.511361
763,-683.511361
764,-683.511361
765,-683.511361
766,-683.511361
767,-683.511361
768,-683.511361
769,-683.511361
770,-683.511361
771,-683.511361
772,-683.511361
773,-683.511361
774,-683.511361
775,-683.511361
776,-683.511361
777,-683.511361
778,-683.511361
779,-683.511361
780,-683.511361
781,-683.511361
782,-683.511361
783,-683.511361
784,-683.511361
785,-683.511361
786,-683.511361
787,-683.511361
788,-683.511361
789,-683.511361
790,-683.511361
791,-683.511361
792,-683.511361
793,-683.511361
794,-683.511361
795,-683.511361
796,-683.511361
797,-683.511361
798,-683.511361
799,-683.511361
800,-683.511361
801,-683.511361
802,-683.511361
803,-683.511361
804,-683.511361
805,-683.511361
806,-683.511361
807,-683.511361
808,-683.511361
809,-683.511361
810,-683.511361
811,-683.511361
812,-683.511361
813,-177.23359
814,-177.23359
815,-177.23359
816,-177.23359
817,-177.23359
818,-177.23359
819,-177.23359
820,-177.23359
821,-177.23359
822,-177.23359
823,-177.23359
824,-177.23359
825,-177.23359
826,-177.23359
827,-177.23359
828,-177.23359
829,-177.23359
830,-177.23359
831,-177.23359
832,-177.23359
833,-177.23359
834,-177.23359
835,-177.23359
836,-177.23359
837,-177.23359
838,-177.23359
839,-177.23359
840,-177.23359
841,-177.23359
842,-177.23359
843,-177.23359
844,-177.23359
845,-177.23359
846,-177.23359
847,-177.23359
848,-177.23359
849,-177.23359
850,-177.23359
851,-177.23359
852,-177.23359
853,-177.23359
854,-177.23359
855,-177.23359
856,-177.23359
857,-177.23359
858,-177.23359
859,-177.23359
860,-177.23359
861,-177.23359
862,-177.23359
863,-177.23359
864,-177.23359
865,-177.23359
866,-177.23359
867,-177.23359
868,-177.23359
869,-177.23359
870,-177.23359
871,-177.23359
872,-177.23359
873,-177.23359
874,-177.23359
875,-177.23359
876,-177.23359
877,-177.23359
878,-177.23359
879,-177.23359
880,-177.23359
881,-177.23359
882,-177.23359
883,-177.23359
884,-177.23359
885,-177.23359
886,-177.23359
887,-177.23359
888,-177.23359
889,-177.23359
890,-177.23359
891,-177.23359
892,-177.23359
893,-177.23359
894,-177.23359
895,-177.23359
896,-177.23359
897,-177.23359
898,-177.23359
899,-177.23359
900,-177.23359
901,-177.23359
902,-177.23359
903,-177.23359
904,-177.23359
905,-177.23359
906,-177.23359
907,-177.23359
908,-177.23359
909,-177.23359
910,-177.23359
911,-177.23359
912,-177.23359
913,-177.23359
914,-177.23359
915,-177.23359
916,-177.23359
917,-177.23359
918,-177.23359
919,-177.23359
920,-177.23359
921,-177.23359
922,-177.23359
923,-177.23359
924,-177.23359
925,-177.23359
926,-177.23359
927,-177.23359
928,-177.23359
929,-177.23359
930,-177.23359
931,-177.23359
932,-228.676809
933,-228.676809
934,-228.676809
935,-228.676809
936,-228.676809
937,-228.676809
938,-228.676809
939,-228.676809
940,-228.676809
941,-228.676809
942,-228.676809
943,-228.676809
944,-228.676809
945,-228.676809
946,-228.676809
947,-228.676809
948,-228.676809
949,-228.676809
950,-228.676809
951,-228.676809
952,-228.676809
953,-228.676809
954,-228.676809
955,-228.676809
956,-228.676809
957,-228.676809
958,-228.676809
959,-228.676809
960,-228.676809
961,-228.676809
962,-228.676809
963,-228.676809
964,-228.676809
965,-228.676809
966,-228.676809
967,-228.676809
968,-228.676809
969,-228.676809
970,-228.676809
971,-228.676809
972,-228.676809
973,-228.676809
974,-228.676809
975,-228.676809
976,-228.676809
977,-228.676809
978,-228.676809
979,-228.676809
980,-228.676809
981,-228.676809
982,-228.676809
983,-228.676809
984,-228.676809
985,-228.676809
986,-228.676809
987,-228.676809
988,-228.676809
989,-228.676809
990,-228.676809
991,-228.676809
992,-228.676809
993,-228.676809
994,-228.676809
995,-228.676809
996,-228.676809
997,-228.676809
998,-228.676809
999,-228.676809
1000,-228.676809
1001,-228.676809
1002,-228.676809
1003,-228.676809
1004,-228.676809
1005,-228.676809
1006,-228.676809
1007,-228.676809
1008,-228.676809
1009,-228.676809
1010,-228.676809
1011,-228.676809
1012,-228.676809
1013,-228.676809
1014,-228.676809
1015,-228.676809
1016,-228.676809
1017,-228.676809
1018,-228.676809
1019,-228.676809
1020,-228.676809
1021,-228.676809
1022,-228.676809
1023,-228.676809
1024,-228.676809
1025,-228.676809
1026,-228.676809
1027,-228.676809
1028,-228.676809
1029,-228.676809
1030,-228.676809
1031,-228.676809
1032,-228.676809
1033,-228.676809
1034,-228.676809
1035,-228.676809
1036,-228.676809
1037,-228.676809
1038,-228.676809
1039,-228.676809
1040,-228.676809
1041,-228.676809
1042,-228.676809
1043,-228.676809
1044,-228.676809
1045,-228.676809
1046,-228.676809
1047,-228.676809
1048,-228.676809
1049,-228.676809
1050,-228.676809
1051,-153.882637
1052,-153.882637
1053,-153.882637
1054,-153.882637
1055,-153.882637
1056,-153.882637
1057,-153.882637
1058,-153.882637
1059,-153.882637
1060,-153.882637
1061,-153.882637
1062,-153.882637
1063,-153.882637
1064,-153.882637
1065,-153.882637
1066,-153.882637
1067,-153.882637
1068,-153.882637
1069,-153.882637
1070,-153.882637
1071,-153.882637
1072,-153.882637
1073,-153.882637
1074,-153.882637
1075,-153.882637
1076,-153.882637
1077,-153.882637
1078,-153.882637
1079,-153.882637
1080,-153.882637
1081,-153.882637
1082,-153.882637
1083,-153.882637
1084,-153.882637
1085,-153.882637
1086,-153.882637
1087,-153.882637
1088,-153.882637
1089,-153.882637
1090,-153.882637
1091,-153.882637
1092,-153.882637
1093,-153.882637
1094,-153.882637
1095,-153.882637
1096,-153.882637
1097,-153.882637
1098,-153.882637
1099,-153.882637
1100,-153.882637
1101,-153.882637
1102,-153.882637
1103,-153.882637
1104,-153.882637
1105,-153.882637
1106,-153.882637
1107,-153.882637
1108,-153.882637
1109,-153.882637
1110,-153.882637
1111,-153.882637
1112,-153.882637
1113,-153.882637
1114,-153.882637
1115,-153.882637
1116,-153.882637
1117,-153.882637
1118,-153.882637
1119,-153.882637
1120,-153.882637
1121,-153.882637
1122,-153.882637
1123,-153.882637
1124,-153.882637
1125,-153.882637
1126,-153.882637
1127,-153.882637
1128,-153.882637
1129,-153.882637
1130,-153.882637
1131,-153.882637
1132,-153.882637
1133,-153.882637
1134,-153.882637
1135,-153.882637
1136,-153.882637
1137,-153.882637
1138,-153.882637
1139,-153.882637
1140,-153.882637
1141,-153.882637
1142,-153.882637
1143,-153.882637
1144,-153.882637
1145,-153.882637
1146,-153.882637
1147,-153.882637
1148,-153.882637
1149,-153.882637
1150,-153.882637
1151,-153.882637
1152,-153.882637
1153,-153.882637
1154,-153.882637
1155,-153.882637
1156,-153.882637
1157,-153.882637
1158,-153.882637
1159,-153.882637
1160,-153.882637
1161,-153.882637
1162,-153.882637
1163,-153.882637
1164,-153.882637
1165,-153.882637
1166,-153.882637
1167,-153.882637
1168,-153.882637
1169,-153.882637
1170,-189.806265
1171,-189.806265
1172,-189.806265
1173,-189.806265
1174,-189.806265
1175,-189.806265
1176,-189.806265
1177,-189.806265
1178,-189.806265
1179,-189.806265
1180,-189.806265
1181,-189.806265
1182,-189.806265
1183,-189.806265
1184,-189.806265
1185,-189.806265
1186,-189.806265
1187,-189.806265
1188,-189.806265
1189,-189.806265
1190,-189.806265
1191,-189.806265
1192,-189.806265
1193,-189.806265
1194,-189.806265
1195,-189.806265
1196,-189.806265
1197,-189.806265
1198,-189.806265
1199,-189.806265
1200,-189.806265
1201,-189.806265
1202,-189.806265
1203,-189.806265
1204,-189.806265
1205,-189.806265
1206,-189.806265
1207,-189.806265
1208,-189.806265
1209,-189.806265
1210,-189.806265
1211,-189.806265
1212,-189.806265
1213,-189.806265
1214,-189.806265
1215,-189.806265
1216,-189.806265
1217,-189.806265
1218,-189.806265
1219,-189.806265
1220,-189.806265
1221,-189.806265
1222,-189.806265
1223,-189.806265
1224,-189.806265
1225,-189.806265
1226,-189.806265
1227,-189.806265
1228,-189.806265
1229,-189.806265
1230,-189.806265
1231,-189.806265
1232,-189.806265
1233,-189.806265
1234,-189.806265
1235,-189.806265
1236,-189.806265
1237,-189.806265
1238,-189.806265
1239,-189.806265
1240,-189.806265
1241,-189.806265
1242,-189.806265
1243,-189.806265
1244,-189.806265
1245,-189.806265
1246,-189.806265
1247,-189.806265
1248,-189.806265
1249,-189.806265
1250,-189.806265
1251,-189.806265
1252,-189.806265
1253,-189.806265
1254,-189.806265
1255,-189.806265
1256,-189.806265
1257,-189.806265
1258,-189.806265
1259,-189.806265
1260,-189.806265
1261,-189.806265
1262,-189.806265
1263,-189.806265
1264,-189.806265
1265,-189.806265
1266,-189.806265
1267,-189.806265
1268,-189.806265
1269,-189.806265
1270,-189.806265
1271,-189.806265
1272,-189.806265
1273,-189.806265
1274,-189.806265
1275,-189.806265
1276,-189.806265
1277,-189.806265
1278,-189.806265
1279,-189.806265
1280,-189.806265
1281,-189.806265
1282,-189.806265
1283,-189.806265
1284,-189.806265
1285,-189.806265
1286,-189.806265
1287,-189.806265
1288,-189.806265
1289,-206.137584
1290,-206.137584
1291,-206.137584
1292,-206.137584
1293,-206.137584
1294,-206.137584
1295,-206.137584
1296,-206.137584
1297,-206.137584
1298,-206.137584
1299,-206.137584
1300,-206.137584
1301,-206.137584
1302,-206.137584
1303,-206.137584
1304,-206.137584
1305,-206.137584
1306,-206.137584
1307,-206.137584
1308,-206.137584
1309,-206.137584
1310,-206.137584
1311,-206.137584
1312,-206.137584
1313,-206.137584
1314,-206.137584
1315,-206.137584
1316,-206.137584
1317,-206.137584
1318,-206.137584
1319,-206.137584
1320,-206.137584
1321,-206.137584
1322,-206.137584
1323,-206.137584
1324,-206.137584
1325,-206.137584
1326,-206.137584
1327,-206.137584
1328,-206.137584
1329,-206.137584
1330,-206.137584
1331,-206.137584
1332,-206.137584
1333,-206.137584
1334,-206.137584
1335,-206.137584
1336,-206.137584
1337,-206.137584
1338,-206.137584
1339,-206.137584
1340,-206.137584
1341,-206.137584
1342,-206.137584
1343,-206.137584
1344,-206.137584
1345,-206.137584
1346,-206.137584
1347,-206.137584
1348,-206.137584
1349,-206.137584
1350,-206.137584
1351,-206.137584
1352,-206.137584
1353,-206.137584
1354,-206.137584
1355,-206.137584
1356,-206.137584
1357,-206.137584
1358,-206.137584
1359,-206.137584
1360,-206.137584
1361,-206.137584
1362,-206.137584
1363,-206.137584
1364,-206.137584
1365,-206.137584
1366,-206.137584
1367,-206.137584
1368,-206.137584
1369,-206.137584
1370,-206.137584
1371,-206.137584
1372,-206.137584
1373,-206.137584
1374,-206.137584
1375,-206.137584
1376,-206.137584
1377,-206.137584
1378,-206.137584
1379,-206.137584
1380,-206.137584
1381,-206.137584
1382,-206.137584
1383,-206.137584
1384,-206.137584
1385,-206.137584
1386,-206.137584
1387,-206.137584
1388,-206.137584
1389,-206.137584
1390,-206.137584
1391,-206.137584
1392,-206.137584
1393,-206.137584
1394,-206.137584
1395,-206.137584
1396,-206.137584
1397,-206.137584
1398,-206.137584
1399,-206.137584
1400,-206.137584
1401,-206.137584
1402,-206.137584
1403,-206.137584
1404,-206.137584
1405,-206.137584
1406,-206.137584
1407,-206.137584
1408,-178.207878
1409,-178.207878
1410,-178.207878
1411,-178.207878
1412,-178.207878
1413,-178.207878
1414,-178.207878
1415,-178.207878
1416,-178.207878
1417,-178.207878
1418,-178.207878
1419,-178.207878
1420,-178.207878
1421,-178.207878
1422,-178.207878
1423,-178.207878
1424,-178.207878
1425,-178.207878
1426,-178.207878
1427,-178.207878
1428,-178.207878
1429,-178.207878
1430,-178.207878
1431,-178.207878
1432,-178.207878
1433,-178.207878
1434,-178.207878
1435,-178.207878
1436,-178.207878
1437,-178.207878
1438,-178.207878
1439,-178.207878
1440,-178.207878
1441,-178.207878
1442,-178.207878
1443,-178.207878
1444,-178.207878
1445,-178.207878
1446,-178.207878
1447,-178.207878
1448,-178.207878
1449,-178.207878
1450,-178.207878
1451,-178.207878
1452,-178.207878
1453,-178.207878
1454,-178.207878
1455,-178.207878
1456,-178.207878
1457,-178.207878
1458,-178.207878
1459,-178.207878
1460,-178.207878
1461,-178.207878
1462,-178.207878
1463,-178.207878
1464,-178.207878
1465,-178.207878
1466,-178.207878
1467,-178.207878
1468,-178.207878
1469,-178.207878
1470,-178.207878
1471,-178.207878
1472,-178.207878
1473,-178.207878
1474,-178.207878
1475,-178.207878
1476,-178.207878
1477,-178.207878
1478,-178.207878
1479,-178.207878
1480,-178.207878
1481,-178.207878
1482,-178.207878
1483,-178.207878
1484,-178.207878
1485,-178.207878
1486,-178.207878
1487,-178.207878
1488,-178.207878
1489,-178.207878
1490,-178.207878
1491,-178.207878
1492,-178.207878
1493,-178.207878
1494,-178.207878
1495,-178.207878
1496,-178.207878
1497,-178.207878
1498,-178.207878
1499,-178.207878
1500,-178.207878
1501,-178.207878
1502,-178.207878
1503,-178.207878
1504,-178.207878
1505,-178.207878
1506,-178.207878
1507,-178.207878
1508,-178.207878
1509,-178.207878
1510,-178.207878
1511,-178.207878
1512,-178.207878
1513,-178.207878
1514,-178.207878
1515,-178.207878
1516,-178.207878
1517,-178.207878
1518,-178.207878
1519,-178.207878
1520,-178.207878
1521,-178.207878
1522,-178.207878
1523,-178.207878
1524,-178.207878
1525,-178.207878
1526,-178.207878
1527,-159.75106
1528,-159.75106
1529,-159.75106
1530,-159.75106
1531,-159.75106
1532,-159.75106
1533,-159.75106
1534,-159.75106
1535,-159.75106
1536,-159.75106
1537,-159.75106
1538,-159.75106
1539,-159.75106
1540,-159.75106
1541,-159.75106
1542,-159.75106
1543,-159.75106
1544,-159.75106
1545,-159.75106
1546,-159.75106
1547,-159.75106
1548,-159.75106
1549,-159.75106
1550,-159.75106
1551,-159.75106
1552,-159.75106
1553,-159.75106
1554,-159.75106
1555,-159.75106
1556,-159.75106
1557,-159.75106
1558,-159.75106
1559,-159.75106
1560,-159.75106
1561,-159.75106
1562,-159.75106
1563,-159.75106
1564,-159.75106
1565,-159.75106
1566,-159.75106
1567,-159.75106
1568,-159.75106
1569,-159.75106
1570,-159.75106
1571,-159.75106
1572,-159.75106
1573,-159.75106
1574,-159.75106
1575,-159.75106
1576,-159.75106
1577,-159.75106
1578,-159.75106
1579,-159.75106
1580,-159.75106
1581,-159.75106
1582,-159.75106
1583,-159.75106
1584,-159.75106
1585,-159.75106
1586,-159.75106
1587,-159.75106
1588,-159.75106
1589,-159.75106
1590,-159.75106
1591,-159.75106
1592,-159.75106
1593,-159.75106
1594,-159.75106
1595,-159.75106
1596,-159.75106
1597,-159.75106
1598,-159.75106
1599,-159.75106
1600,-159.75106
1601,-159.75106
1602,-159.75106
1603,-159.75106
1604,-159.75106
1605,-159.75106
1606,-159.75106
1607,-159.75106
1608,-159.75106
1609,-159.75106
1610,-159.75106
1611,-159.75106
1612,-159.75106
1613,-159.75106
1614,-159.75106
1615,-159.75106
1616,-159.75106
1617,-159.75106
1618,-159.75106
1619,-159.75106
1620,-159.75106
1621,-159.75106
1622,-159.75106
1623,-159.75106
1624,-159.75106
1625,-159.75106
1626,-159.75106
