Episode,Reward
631,-1153.002111
632,-1153.002111
633,-1153.002111
634,-1153.002111
635,-1153.002111
636,-1153.002111
637,-1153.002111
638,-1153.002111
639,-1153.002111
640,-1153.002111
641,-1153.002111
642,-1153.002111
643,-1153.002111
644,-1153.002111
645,-1153.002111
646,-1153.002111
647,-1153.002111
648,-1153.002111
649,-1153.002111
650,-1153.002111
651,-1153.002111
652,-1153.002111
653,-1153.002111
654,-1153.002111
655,-1153.002111
656,-1153.002111
657,-1153.002111
658,-1153.002111
659,-1153.002111
660,-1153.002111
661,-1153.002111
662,-1153.002111
663,-1153.002111
664,-1153.002111
665,-1153.002111
666,-1153.002111
667,-1153.002111
668,-1153.002111
669,-1153.002111
670,-1153.002111
671,-1153.002111
672,-1153.002111
673,-1153.002111
674,-1153.002111
675,-1153.002111
676,-1153.002111
677,-1153.002111
678,-1153.002111
679,-1153.002111
680,-1153.002111
681,-1153.002111
682,-1153.002111
683,-1153.002111
684,-1153.002111
685,-1153.002111
686,-1153.002111
687,-1153.002111
688,-1153.002111
689,-1153.002111
690,-1153.002111
691,-1153.002111
692,-1153.002111
693,-1153.002111
694,-1153.002111
695,-1153.002111
696,-1153.002111
697,-1153.002111
698,-1153.002111
699,-865.061181
700,-865.061181
701,-865.061181
702,-865.061181
703,-865.061181
704,-865.061181
705,-865.061181
706,-865.061181
707,-865.061181
708,-865.061181
709,-865.061181
710,-865.061181
711,-865.061181
712,-865.061181
713,-865.061181
714,-865.061181
715,-865.061181
716,-865.061181
717,-865.061181
718,-865.061181
719,-865.061181
720,-865.061181
721,-865.061181
722,-865.061181
723,-865.061181
724,-865.061181
725,-865.061181
726,-865.061181
727,-865.061181
728,-865.061181
729,-865.061181
730,-865.061181
731,-865.061181
732,-865.061181
733,-865.061181
734,-865.061181
735,-865.061181
736,-865.061181
737,-865.061181
738,-865.061181
739,-865.061181
740,-865.061181
741,-865.061181
742,-865.061181
743,-865.061181
744,-865.061181
745,-865.061181
746,-865.061181
747,-865.061181
748,-865.061181
749,-865.061181
750,-865.061181
751,-865.061181
752,-865.061181
753,-865.061181
754,-865.061181
755,-865.061181
756,-865.061181
757,-865.061181
758,-865.061181
759,-865.061181
760,-865.061181
761,-865.061181
762,-865.061181
763,-865.061181
764,-865.061181
765,-865.061181
766,-865.061181
767,-865.061181
768,-865.061181
769,-865.061181
770,-865.061181
771,-865.061181
772,-865.061181
773,-865.061181
774,-865.061181
775,-865.061181
776,-865.061181
777,-865.061181
778,-865.061181
779,-865.061181
780,-865.061181
781,-865.061181
782,-865.061181
783,-865.061181
784,-865.061181
785,-865.061181
786,-865.061181
787,-865.061181
788,-865.061181
789,-865.061181
790,-865.061181
791,-865.061181
792,-865.061181
793,-865.061181
794,-865.061181
795,-865.061181
796,-865.061181
797,-865.061181
798,-865.061181
799,-865.061181
800,-865.061181
801,-865.061181
802,-865.061181
803,-865.061181
804,-865.061181
805,-865.061181
806,-865.061181
807,-865.061181
808,-865.061181
809,-865.061181
810,-865.061181
811,-865.061181
812,-865.061181
813,-865.061181
814,-865.061181
815,-865.061181
816,-865.061181
817,-865.061181
818,-865.061181
819,-944.087928
820,-944.087928
821,-944.087928
822,-944.087928
823,-944.087928
824,-944.087928
825,-944.087928
826,-944.087928
827,-944.087928
828,-944.087928
829,-944.087928
830,-944.087928
831,-944.087928
832,-944.087928
833,-944.087928
834,-944.087928
835,-944.087928
836,-944.087928
837,-944.087928
838,-944.087928
839,-944.087928
840,-944.087928
841,-944.087928
842,-944.087928
843,-944.087928
844,-944.087928
845,-944.087928
846,-944.087928
847,-944.087928
848,-944.087928
849,-944.087928
850,-944.087928
851,-944.087928
852,-944.087928
853,-944.087928
854,-944.087928
855,-944.087928
856,-944.087928
857,-944.087928
858,-944.087928
859,-944.087928
860,-944.087928
861,-944.087928
862,-944.087928
863,-944.087928
864,-944.087928
865,-944.087928
866,-944.087928
867,-944.087928
868,-944.087928
869,-944.087928
870,-944.087928
871,-944.087928
872,-944.087928
873,-944.087928
874,-944.087928
875,-944.087928
876,-944.087928
877,-944.087928
878,-944.087928
879,-944.087928
880,-944.087928
881,-944.087928
882,-944.087928
883,-944.087928
884,-944.087928
885,-944.087928
886,-944.087928
887,-944.087928
888,-944.087928
889,-944.087928
890,-944.087928
891,-944.087928
892,-944.087928
893,-944.087928
894,-944.087928
895,-944.087928
896,-944.087928
897,-944.087928
898,-944.087928
899,-944.087928
900,-944.087928
901,-944.087928
902,-944.087928
903,-944.087928
904,-944.087928
905,-944.087928
906,-944.087928
907,-944.087928
908,-944.087928
909,-944.087928
910,-944.087928
911,-944.087928
912,-944.087928
913,-944.087928
914,-944.087928
915,-944.087928
916,-944.087928
917,-944.087928
918,-944.087928
919,-944.087928
920,-944.087928
921,-944.087928
922,-944.087928
923,-944.087928
924,-944.087928
925,-944.087928
926,-944.087928
927,-944.087928
928,-944.087928
929,-944.087928
930,-944.087928
931,-944.087928
932,-944.087928
933,-944.087928
934,-944.087928
935,-944.087928
936,-944.087928
937,-944.087928
938,-944.087928
939,-627.597125
940,-627.597125
941,-627.597125
942,-627.597125
943,-627.597125
944,-627.597125
945,-627.597125
946,-627.597125
947,-627.597125
948,-627.597125
949,-627.597125
950,-627.597125
951,-627.597125
952,-627.597125
953,-627.597125
954,-627.597125
955,-627.597125
956,-627.597125
957,-627.597125
958,-627.597125
959,-627.597125
960,-627.597125
961,-627.597125
962,-627.597125
963,-627.597125
964,-627.597125
965,-627.597125
966,-627.597125
967,-627.597125
968,-627.597125
969,-627.597125
970,-627.597125
971,-627.597125
972,-627.597125
973,-627.597125
974,-627.597125
975,-627.597125
976,-627.597125
977,-627.597125
978,-627.597125
979,-627.597125
980,-627.597125
981,-627.597125
982,-627.597125
983,-627.597125
984,-627.597125
985,-627.597125
986,-627.597125
987,-627.597125
988,-627.597125
989,-627.597125
990,-627.597125
991,-627.597125
992,-627.597125
993,-627.597125
994,-627.597125
995,-627.597125
996,-627.597125
997,-627.597125
998,-627.597125
999,-627.597125
1000,-627.597125
1001,-627.597125
1002,-627.597125
1003,-627.597125
1004,-627.597125
1005,-627.597125
1006,-627.597125
1007,-627.597125
1008,-627.597125
1009,-627.597125
1010,-627.597125
1011,-627.597125
1012,-627.597125
1013,-627.597125
1014,-627.597125
1015,-627.597125
1016,-627.597125
1017,-627.597125
1018,-627.597125
1019,-627.597125
1020,-627.597125
1021,-627.597125
1022,-627.597125
1023,-627.597125
1024,-627.597125
1025,-627.597125
1026,-627.597125
1027,-627.597125
1028,-627.597125
1029,-627.597125
1030,-627.597125
1031,-627.597125
1032,-627.597125
1033,-627.597125
1034,-627.597125
1035,-627.597125
1036,-627.597125
1037,-627.597125
1038,-627.597125
1039,-627.597125
1040,-627.597125
1041,-627.597125
1042,-627.597125
1043,-627.597125
1044,-627.597125
1045,-627.597125
1046,-627.597125
1047,-627.597125
1048,-627.597125
1049,-627.597125
1050,-627.597125
1051,-627.597125
1052,-627.597125
1053,-627.597125
1054,-627.597125
1055,-627.597125
1056,-627.597125
1057,-627.597125
1058,-627.597125
1059,-529.358226
1060,-529.358226
1061,-529.358226
1062,-529.358226
1063,-529.358226
1064,-529.358226
1065,-529.358226
1066,-529.358226
1067,-529.358226
1068,-529.358226
1069,-529.358226
1070,-529.358226
1071,-529.358226
1072,-529.358226
1073,-529.358226
1074,-529.358226
1075,-529.358226
1076,-529.358226
1077,-529.358226
1078,-529.358226
1079,-529.358226
1080,-529.358226
1081,-529.358226
1082,-529.358226
1083,-529.358226
1084,-529.358226
1085,-529.358226
1086,-529.358226
1087,-529.358226
1088,-529.358226
1089,-529.358226
1090,-529.358226
1091,-529.358226
1092,-529.358226
1093,-529.358226
1094,-529.358226
1095,-529.358226
1096,-529.358226
1097,-529.358226
1098,-529.358226
1099,-529.358226
1100,-529.358226
1101,-529.358226
1102,-529.358226
1103,-529.358226
1104,-529.358226
1105,-529.358226
1106,-529.358226
1107,-529.358226
1108,-529.358226
1109,-529.358226
1110,-529.358226
1111,-529.358226
1112,-529.358226
1113,-529.358226
1114,-529.358226
1115,-529.358226
1116,-529.358226
1117,-529.358226
1118,-529.358226
1119,-529.358226
1120,-529.358226
1121,-529.358226
1122,-529.358226
1123,-529.358226
1124,-529.358226
1125,-529.358226
1126,-529.358226
1127,-529.358226
1128,-529.358226
1129,-529.358226
1130,-529.358226
1131,-529.358226
1132,-529.358226
1133,-529.358226
1134,-529.358226
1135,-529.358226
1136,-529.358226
1137,-529.358226
1138,-529.358226
1139,-529.358226
1140,-529.358226
1141,-529.358226
1142,-529.358226
1143,-529.358226
1144,-529.358226
1145,-529.358226
1146,-529.358226
1147,-529.358226
1148,-529.358226
1149,-529.358226
1150,-529.358226
1151,-529.358226
1152,-529.358226
1153,-529.358226
1154,-529.358226
1155,-529.358226
1156,-529.358226
1157,-529.358226
1158,-529.358226
1159,-529.358226
1160,-529.358226
1161,-529.358226
1162,-529.358226
1163,-529.358226
1164,-529.358226
1165,-529.358226
1166,-529.358226
1167,-529.358226
1168,-529.358226
1169,-529.358226
1170,-529.358226
1171,-529.358226
1172,-529.358226
1173,-529.358226
1174,-529.358226
1175,-529.358226
1176,-529.358226
1177,-529.358226
1178,-529.358226
1179,-519.957454
1180,-519.957454
1181,-519.957454
1182,-519.957454
1183,-519.957454
1184,-519.957454
1185,-519.957454
1186,-519.957454
1187,-519.957454
1188,-519.957454
1189,-519.957454
1190,-519.957454
1191,-519.957454
1192,-519.957454
1193,-519.957454
1194,-519.957454
1195,-519.957454
1196,-519.957454
1197,-519.957454
1198,-519.957454
1199,-519.957454
1200,-519.957454
1201,-519.957454
1202,-519.957454
1203,-519.957454
1204,-519.957454
1205,-519.957454
1206,-519.957454
1207,-519.957454
1208,-519.957454
1209,-519.957454
1210,-519.957454
1211,-519.957454
1212,-519.957454
1213,-519.957454
1214,-519.957454
1215,-519.957454
1216,-519.957454
1217,-519.957454
1218,-519.957454
1219,-519.957454
1220,-519.957454
1221,-519.957454
1222,-519.957454
1223,-519.957454
1224,-519.957454
1225,-519.957454
1226,-519.957454
1227,-519.957454
1228,-519.957454
1229,-519.957454
1230,-519.957454
1231,-519.957454
1232,-519.957454
1233,-519.957454
1234,-519.957454
1235,-519.957454
1236,-519.957454
1237,-519.957454
1238,-519.957454
1239,-519.957454
1240,-519.957454
1241,-519.957454
1242,-519.957454
1243,-519.957454
1244,-519.957454
1245,-519.957454
1246,-519.957454
1247,-519.957454
1248,-519.957454
1249,-519.957454
1250,-519.957454
1251,-519.957454
1252,-519.957454
1253,-519.957454
1254,-519.957454
1255,-519.957454
1256,-519.957454
1257,-519.957454
1258,-519.957454
1259,-519.957454
1260,-519.957454
1261,-519.957454
1262,-519.957454
1263,-519.957454
1264,-519.957454
1265,-519.957454
1266,-519.957454
1267,-519.957454
1268,-519.957454
1269,-519.957454
1270,-519.957454
1271,-519.957454
1272,-519.957454
1273,-519.957454
1274,-519.957454
1275,-519.957454
1276,-519.957454
1277,-519.957454
1278,-519.957454
1279,-519.957454
1280,-519.957454
1281,-519.957454
1282,-519.957454
1283,-519.957454
1284,-519.957454
1285,-519.957454
1286,-519.957454
1287,-519.957454
1288,-519.957454
1289,-519.957454
1290,-519.957454
1291,-519.957454
1292,-519.957454
1293,-519.957454
1294,-519.957454
1295,-519.957454
1296,-519.957454
1297,-519.957454
1298,-519.957454
1299,-522.829696
1300,-522.829696
1301,-522.829696
1302,-522.829696
1303,-522.829696
1304,-522.829696
1305,-522.829696
1306,-522.829696
1307,-522.829696
1308,-522.829696
1309,-522.829696
1310,-522.829696
1311,-522.829696
1312,-522.829696
1313,-522.829696
1314,-522.829696
1315,-522.829696
1316,-522.829696
1317,-522.829696
1318,-522.829696
1319,-522.829696
1320,-522.829696
1321,-522.829696
1322,-522.829696
1323,-522.829696
1324,-522.829696
1325,-522.829696
1326,-522.829696
1327,-522.829696
1328,-522.829696
1329,-522.829696
1330,-522.829696
1331,-522.829696
1332,-522.829696
1333,-522.829696
1334,-522.829696
1335,-522.829696
1336,-522.829696
1337,-522.829696
1338,-522.829696
1339,-522.829696
1340,-522.829696
1341,-522.829696
1342,-522.829696
1343,-522.829696
1344,-522.829696
1345,-522.829696
1346,-522.829696
1347,-522.829696
1348,-522.829696
1349,-522.829696
1350,-522.829696
1351,-522.829696
1352,-522.829696
1353,-522.829696
1354,-522.829696
1355,-522.829696
1356,-522.829696
1357,-522.829696
1358,-522.829696
1359,-522.829696
1360,-522.829696
1361,-522.829696
1362,-522.829696
1363,-522.829696
1364,-522.829696
1365,-522.829696
1366,-522.829696
1367,-522.829696
1368,-522.829696
1369,-522.829696
1370,-522.829696
1371,-522.829696
1372,-522.829696
1373,-522.829696
1374,-522.829696
1375,-522.829696
1376,-522.829696
1377,-522.829696
1378,-522.829696
1379,-522.829696
1380,-522.829696
1381,-522.829696
1382,-522.829696
1383,-522.829696
1384,-522.829696
1385,-522.829696
1386,-522.829696
1387,-522.829696
1388,-522.829696
1389,-522.829696
1390,-522.829696
1391,-522.829696
1392,-522.829696
1393,-522.829696
1394,-522.829696
1395,-522.829696
1396,-522.829696
1397,-522.829696
1398,-522.829696
1399,-522.829696
1400,-522.829696
1401,-522.829696
1402,-522.829696
1403,-522.829696
1404,-522.829696
1405,-522.829696
1406,-522.829696
1407,-522.829696
1408,-522.829696
1409,-522.829696
1410,-522.829696
1411,-522.829696
1412,-522.829696
1413,-522.829696
1414,-522.829696
1415,-522.829696
1416,-522.829696
1417,-522.829696
1418,-522.829696
1419,-509.839698
1420,-509.839698
1421,-509.839698
1422,-509.839698
1423,-509.839698
1424,-509.839698
1425,-509.839698
1426,-509.839698
1427,-509.839698
1428,-509.839698
1429,-509.839698
1430,-509.839698
1431,-509.839698
1432,-509.839698
1433,-509.839698
1434,-509.839698
1435,-509.839698
1436,-509.839698
1437,-509.839698
1438,-509.839698
1439,-509.839698
1440,-509.839698
1441,-509.839698
1442,-509.839698
1443,-509.839698
1444,-509.839698
1445,-509.839698
1446,-509.839698
1447,-509.839698
1448,-509.839698
1449,-509.839698
1450,-509.839698
1451,-509.839698
1452,-509.839698
1453,-509.839698
1454,-509.839698
1455,-509.839698
1456,-509.839698
1457,-509.839698
1458,-509.839698
1459,-509.839698
1460,-509.839698
1461,-509.839698
1462,-509.839698
1463,-509.839698
1464,-509.839698
1465,-509.839698
1466,-509.839698
1467,-509.839698
1468,-509.839698
1469,-509.839698
1470,-509.839698
1471,-509.839698
1472,-509.839698
1473,-509.839698
1474,-509.839698
1475,-509.839698
1476,-509.839698
1477,-509.839698
1478,-509.839698
1479,-509.839698
1480,-509.839698
1481,-509.839698
1482,-509.839698
1483,-509.839698
1484,-509.839698
1485,-509.839698
1486,-509.839698
1487,-509.839698
1488,-509.839698
1489,-509.839698
1490,-509.839698
1491,-509.839698
1492,-509.839698
1493,-509.839698
1494,-509.839698
1495,-509.839698
1496,-509.839698
1497,-509.839698
1498,-509.839698
1499,-509.839698
1500,-509.839698
1501,-509.839698
1502,-509.839698
1503,-509.839698
1504,-509.839698
1505,-509.839698
1506,-509.839698
1507,-509.839698
1508,-509.839698
1509,-509.839698
1510,-509.839698
1511,-509.839698
1512,-509.839698
1513,-509.839698
1514,-509.839698
1515,-509.839698
1516,-509.839698
1517,-509.839698
1518,-509.839698
1519,-509.839698
1520,-509.839698
1521,-509.839698
1522,-509.839698
1523,-509.839698
1524,-509.839698
1525,-509.839698
1526,-509.839698
1527,-509.839698
1528,-509.839698
1529,-509.839698
1530,-509.839698
1531,-509.839698
1532,-509.839698
1533,-509.839698
1534,-509.839698
1535,-509.839698
1536,-509.839698
1537,-509.839698
1538,-509.839698
1539,-454.248241
1540,-454.248241
1541,-454.248241
1542,-454.248241
1543,-454.248241
1544,-454.248241
1545,-454.248241
1546,-454.248241
1547,-454.248241
1548,-454.248241
1549,-454.248241
1550,-454.248241
1551,-454.248241
1552,-454.248241
1553,-454.248241
1554,-454.248241
1555,-454.248241
1556,-454.248241
1557,-454.248241
1558,-454.248241
1559,-454.248241
1560,-454.248241
1561,-454.248241
1562,-454.248241
1563,-454.248241
1564,-454.248241
1565,-454.248241
1566,-454.248241
1567,-454.248241
1568,-454.248241
1569,-454.248241
1570,-454.248241
1571,-454.248241
1572,-454.248241
1573,-454.248241
1574,-454.248241
1575,-454.248241
1576,-454.248241
1577,-454.248241
1578,-454.248241
1579,-454.248241
1580,-454.248241
1581,-454.248241
1582,-454.248241
1583,-454.248241
1584,-454.248241
1585,-454.248241
1586,-454.248241
