Episode,Reward
373,-48.245387
374,-48.245387
375,-48.245387
376,-48.245387
377,-48.245387
378,-48.245387
379,-48.245387
380,-48.245387
381,-48.245387
382,-48.245387
383,-48.245387
384,-48.245387
385,-48.245387
386,-48.245387
387,-48.245387
388,-48.245387
389,-48.245387
390,-48.245387
391,-48.245387
392,-48.245387
393,-48.245387
394,-48.245387
395,-48.245387
396,-48.245387
397,-48.245387
398,-48.245387
399,-48.245387
400,-48.245387
401,-48.245387
402,-48.245387
403,-48.245387
404,-48.245387
405,-48.245387
406,-48.245387
407,-48.245387
408,-48.245387
409,-48.245387
410,-48.245387
411,-48.245387
412,-48.245387
413,-48.245387
414,-48.245387
415,-48.245387
416,-48.245387
417,-48.245387
418,-48.245387
419,-48.245387
420,-48.245387
421,-48.245387
422,-48.245387
423,-48.245387
424,-48.245387
425,-48.245387
426,-48.245387
427,-48.245387
428,-48.245387
429,-48.245387
430,-48.245387
431,-48.245387
432,-48.245387
433,-48.245387
434,-48.245387
435,-48.245387
436,-48.245387
437,-48.245387
438,-48.245387
439,-48.245387
440,-48.245387
441,-48.245387
442,-48.245387
443,-48.245387
444,-48.245387
445,-48.245387
446,-48.245387
447,-48.245387
448,-48.245387
449,-48.245387
450,-48.245387
451,-48.245387
452,-48.245387
453,-48.245387
454,-48.245387
455,-48.245387
456,-48.245387
457,-48.245387
458,-48.245387
459,-88.837297
460,-88.837297
461,-88.837297
462,-88.837297
463,-88.837297
464,-88.837297
465,-88.837297
466,-88.837297
467,-88.837297
468,-88.837297
469,-88.837297
470,-88.837297
471,-88.837297
472,-88.837297
473,-88.837297
474,-88.837297
475,-88.837297
476,-88.837297
477,-88.837297
478,-88.837297
479,-88.837297
480,-88.837297
481,-88.837297
482,-88.837297
483,-88.837297
484,-88.837297
485,-88.837297
486,-88.837297
487,-88.837297
488,-88.837297
489,-88.837297
490,-88.837297
491,-88.837297
492,-88.837297
493,-88.837297
494,-88.837297
495,-88.837297
496,-88.837297
497,-88.837297
498,-88.837297
499,-88.837297
500,-88.837297
501,-88.837297
502,-88.837297
503,-88.837297
504,-88.837297
505,-88.837297
506,-88.837297
507,-88.837297
508,-88.837297
509,-88.837297
510,-88.837297
511,-88.837297
512,-88.837297
513,-88.837297
514,-88.837297
515,-88.837297
516,-88.837297
517,-88.837297
518,-88.837297
519,-88.837297
520,-88.837297
521,-88.837297
522,-88.837297
523,-88.837297
524,-88.837297
525,-88.837297
526,-88.837297
527,-88.837297
528,-88.837297
529,-88.837297
530,-88.837297
531,-88.837297
532,-88.837297
533,-88.837297
534,-88.837297
535,-88.837297
536,-88.837297
537,-88.837297
538,-88.837297
539,-88.837297
540,-88.837297
541,-88.837297
542,-88.837297
543,-88.837297
544,-88.837297
545,-88.837297
546,-88.837297
547,-88.837297
548,-88.837297
549,-88.837297
550,-88.837297
551,-88.837297
552,-88.837297
553,-88.837297
554,-88.837297
555,-88.837297
556,-88.837297
557,-88.837297
558,-88.837297
559,-88.837297
560,-88.837297
561,-88.837297
562,-88.837297
563,-88.837297
564,-88.837297
565,-88.837297
566,-88.837297
567,-88.837297
568,-88.837297
569,-88.837297
570,-88.837297
571,-88.837297
572,-88.837297
573,-88.837297
574,-88.837297
575,-88.837297
576,-88.837297
577,-88.837297
578,-88.837297
579,-20.48817
580,-20.48817
581,-20.48817
582,-20.48817
583,-20.48817
584,-20.48817
585,-20.48817
586,-20.48817
587,-20.48817
588,-20.48817
589,-20.48817
590,-20.48817
591,-20.48817
592,-20.48817
593,-20.48817
594,-20.48817
595,-20.48817
596,-20.48817
597,-20.48817
598,-20.48817
599,-20.48817
600,-20.48817
601,-20.48817
602,-20.48817
603,-20.48817
604,-20.48817
605,-20.48817
606,-20.48817
607,-20.48817
608,-20.48817
609,-20.48817
610,-20.48817
611,-20.48817
612,-20.48817
613,-20.48817
614,-20.48817
615,-20.48817
616,-20.48817
617,-20.48817
618,-20.48817
619,-20.48817
620,-20.48817
621,-20.48817
622,-20.48817
623,-20.48817
624,-20.48817
625,-20.48817
626,-20.48817
627,-20.48817
628,-20.48817
629,-20.48817
630,-20.48817
631,-20.48817
632,-20.48817
633,-20.48817
634,-20.48817
635,-20.48817
636,-20.48817
637,-20.48817
638,-20.48817
639,-20.48817
640,-20.48817
641,-20.48817
642,-20.48817
643,-20.48817
644,-20.48817
645,-20.48817
646,-20.48817
647,-20.48817
648,-20.48817
649,-20.48817
650,-20.48817
651,-20.48817
652,-20.48817
653,-20.48817
654,-20.48817
655,-20.48817
656,-20.48817
657,-20.48817
658,-20.48817
659,-20.48817
660,-20.48817
661,-20.48817
662,-20.48817
663,-20.48817
664,-20.48817
665,-20.48817
666,-20.48817
667,-20.48817
668,-20.48817
669,-20.48817
670,-20.48817
671,-20.48817
672,-20.48817
673,-20.48817
674,-20.48817
675,-20.48817
676,-20.48817
677,-20.48817
678,-20.48817
679,-20.48817
680,-20.48817
681,-20.48817
682,-20.48817
683,-20.48817
684,-20.48817
685,-20.48817
686,-20.48817
687,-20.48817
688,-20.48817
689,-20.48817
690,-20.48817
691,-20.48817
692,-20.48817
693,-20.48817
694,-20.48817
695,-20.48817
696,-20.48817
697,-20.48817
698,-20.48817
699,-18.06122
700,-18.06122
701,-18.06122
702,-18.06122
703,-18.06122
704,-18.06122
705,-18.06122
706,-18.06122
707,-18.06122
708,-18.06122
709,-18.06122
710,-18.06122
711,-18.06122
712,-18.06122
713,-18.06122
714,-18.06122
715,-18.06122
716,-18.06122
717,-18.06122
718,-18.06122
719,-18.06122
720,-18.06122
721,-18.06122
722,-18.06122
723,-18.06122
724,-18.06122
725,-18.06122
726,-18.06122
727,-18.06122
728,-18.06122
729,-18.06122
730,-18.06122
731,-18.06122
732,-18.06122
733,-18.06122
734,-18.06122
735,-18.06122
736,-18.06122
737,-18.06122
738,-18.06122
739,-18.06122
740,-18.06122
741,-18.06122
742,-18.06122
743,-18.06122
744,-18.06122
745,-18.06122
746,-18.06122
747,-18.06122
748,-18.06122
749,-18.06122
750,-18.06122
751,-18.06122
752,-18.06122
753,-18.06122
754,-18.06122
755,-18.06122
756,-18.06122
757,-18.06122
758,-18.06122
759,-18.06122
760,-18.06122
761,-18.06122
762,-18.06122
763,-18.06122
764,-18.06122
765,-18.06122
766,-18.06122
767,-18.06122
768,-18.06122
769,-18.06122
770,-18.06122
771,-18.06122
772,-18.06122
773,-18.06122
774,-18.06122
775,-18.06122
776,-18.06122
777,-18.06122
778,-18.06122
779,-18.06122
780,-18.06122
781,-18.06122
782,-18.06122
783,-18.06122
784,-18.06122
785,-18.06122
786,-18.06122
787,-18.06122
788,-18.06122
789,-18.06122
790,-18.06122
791,-18.06122
792,-18.06122
793,-18.06122
794,-18.06122
795,-18.06122
796,-18.06122
797,-18.06122
798,-18.06122
799,-18.06122
800,-18.06122
801,-18.06122
802,-18.06122
803,-18.06122
804,-18.06122
805,-18.06122
806,-18.06122
807,-18.06122
808,-18.06122
809,-18.06122
810,-18.06122
811,-18.06122
812,-18.06122
813,-18.06122
814,-18.06122
815,-18.06122
816,-18.06122
817,-18.06122
818,-18.06122
819,-20.575623
820,-20.575623
821,-20.575623
822,-20.575623
823,-20.575623
824,-20.575623
825,-20.575623
826,-20.575623
827,-20.575623
828,-20.575623
829,-20.575623
830,-20.575623
831,-20.575623
832,-20.575623
833,-20.575623
834,-20.575623
835,-20.575623
836,-20.575623
837,-20.575623
838,-20.575623
839,-20.575623
840,-20.575623
841,-20.575623
842,-20.575623
843,-20.575623
844,-20.575623
845,-20.575623
846,-20.575623
847,-20.575623
848,-20.575623
849,-20.575623
850,-20.575623
851,-20.575623
852,-20.575623
853,-20.575623
854,-20.575623
855,-20.575623
856,-20.575623
857,-20.575623
858,-20.575623
859,-20.575623
860,-20.575623
861,-20.575623
862,-20.575623
863,-20.575623
864,-20.575623
865,-20.575623
866,-20.575623
867,-20.575623
868,-20.575623
869,-20.575623
870,-20.575623
871,-20.575623
872,-20.575623
873,-20.575623
874,-20.575623
875,-20.575623
876,-20.575623
877,-20.575623
878,-20.575623
879,-20.575623
880,-20.575623
881,-20.575623
882,-20.575623
883,-20.575623
884,-20.575623
885,-20.575623
886,-20.575623
887,-20.575623
888,-20.575623
889,-20.575623
890,-20.575623
891,-20.575623
892,-20.575623
893,-20.575623
894,-20.575623
895,-20.575623
896,-20.575623
897,-20.575623
898,-20.575623
899,-20.575623
900,-20.575623
901,-20.575623
902,-20.575623
903,-20.575623
904,-20.575623
905,-20.575623
906,-20.575623
907,-20.575623
908,-20.575623
909,-20.575623
910,-20.575623
911,-20.575623
912,-20.575623
913,-20.575623
914,-20.575623
915,-20.575623
916,-20.575623
917,-20.575623
918,-20.575623
919,-20.575623
920,-20.575623
921,-20.575623
922,-20.575623
923,-20.575623
924,-20.575623
925,-20.575623
926,-20.575623
927,-20.575623
928,-20.575623
929,-20.575623
930,-20.575623
931,-20.575623
932,-20.575623
933,-20.575623
934,-20.575623
935,-20.575623
936,-20.575623
937,-20.575623
938,-20.575623
939,-15.189361
940,-15.189361
941,-15.189361
942,-15.189361
943,-15.189361
944,-15.189361
945,-15.189361
946,-15.189361
947,-15.189361
948,-15.189361
949,-15.189361
950,-15.189361
951,-15.189361
952,-15.189361
953,-15.189361
954,-15.189361
955,-15.189361
956,-15.189361
957,-15.189361
958,-15.189361
959,-15.189361
960,-15.189361
961,-15.189361
962,-15.189361
963,-15.189361
964,-15.189361
965,-15.189361
966,-15.189361
967,-15.189361
968,-15.189361
969,-15.189361
970,-15.189361
971,-15.189361
972,-15.189361
973,-15.189361
974,-15.189361
975,-15.189361
976,-15.189361
977,-15.189361
978,-15.189361
979,-15.189361
980,-15.189361
981,-15.189361
982,-15.189361
983,-15.189361
984,-15.189361
985,-15.189361
986,-15.189361
987,-15.189361
988,-15.189361
989,-15.189361
990,-15.189361
991,-15.189361
992,-15.189361
993,-15.189361
994,-15.189361
995,-15.189361
996,-15.189361
997,-15.189361
998,-15.189361
999,-15.189361
1000,-15.189361
1001,-15.189361
1002,-15.189361
1003,-15.189361
1004,-15.189361
1005,-15.189361
1006,-15.189361
1007,-15.189361
1008,-15.189361
1009,-15.189361
1010,-15.189361
1011,-15.189361
1012,-15.189361
1013,-15.189361
1014,-15.189361
1015,-15.189361
1016,-15.189361
1017,-15.189361
1018,-15.189361
1019,-15.189361
1020,-15.189361
1021,-15.189361
1022,-15.189361
1023,-15.189361
1024,-15.189361
1025,-15.189361
1026,-15.189361
1027,-15.189361
1028,-15.189361
1029,-15.189361
1030,-15.189361
1031,-15.189361
1032,-15.189361
1033,-15.189361
1034,-15.189361
1035,-15.189361
1036,-15.189361
1037,-15.189361
1038,-15.189361
1039,-15.189361
1040,-15.189361
1041,-15.189361
1042,-15.189361
1043,-15.189361
1044,-15.189361
1045,-15.189361
1046,-15.189361
1047,-15.189361
1048,-15.189361
1049,-15.189361
1050,-15.189361
1051,-15.189361
1052,-15.189361
1053,-15.189361
1054,-15.189361
1055,-15.189361
1056,-15.189361
1057,-15.189361
1058,-15.189361
1059,-13.19069
1060,-13.19069
1061,-13.19069
1062,-13.19069
1063,-13.19069
1064,-13.19069
1065,-13.19069
1066,-13.19069
1067,-13.19069
1068,-13.19069
1069,-13.19069
1070,-13.19069
1071,-13.19069
1072,-13.19069
1073,-13.19069
1074,-13.19069
1075,-13.19069
1076,-13.19069
1077,-13.19069
1078,-13.19069
1079,-13.19069
1080,-13.19069
1081,-13.19069
1082,-13.19069
1083,-13.19069
1084,-13.19069
1085,-13.19069
1086,-13.19069
1087,-13.19069
1088,-13.19069
1089,-13.19069
1090,-13.19069
1091,-13.19069
1092,-13.19069
1093,-13.19069
1094,-13.19069
1095,-13.19069
1096,-13.19069
1097,-13.19069
1098,-13.19069
1099,-13.19069
1100,-13.19069
1101,-13.19069
1102,-13.19069
1103,-13.19069
1104,-13.19069
1105,-13.19069
1106,-13.19069
1107,-13.19069
1108,-13.19069
1109,-13.19069
1110,-13.19069
1111,-13.19069
1112,-13.19069
1113,-13.19069
1114,-13.19069
1115,-13.19069
1116,-13.19069
1117,-13.19069
1118,-13.19069
1119,-13.19069
1120,-13.19069
1121,-13.19069
1122,-13.19069
1123,-13.19069
1124,-13.19069
1125,-13.19069
1126,-13.19069
1127,-13.19069
1128,-13.19069
1129,-13.19069
1130,-13.19069
1131,-13.19069
1132,-13.19069
1133,-13.19069
1134,-13.19069
1135,-13.19069
1136,-13.19069
1137,-13.19069
1138,-13.19069
1139,-13.19069
1140,-13.19069
1141,-13.19069
1142,-13.19069
1143,-13.19069
1144,-13.19069
1145,-13.19069
1146,-13.19069
1147,-13.19069
1148,-13.19069
1149,-13.19069
1150,-13.19069
1151,-13.19069
1152,-13.19069
1153,-13.19069
1154,-13.19069
1155,-13.19069
1156,-13.19069
1157,-13.19069
1158,-13.19069
1159,-13.19069
1160,-13.19069
1161,-13.19069
1162,-13.19069
1163,-13.19069
1164,-13.19069
1165,-13.19069
1166,-13.19069
1167,-13.19069
1168,-13.19069
1169,-13.19069
1170,-13.19069
1171,-13.19069
1172,-13.19069
1173,-13.19069
1174,-13.19069
1175,-13.19069
1176,-13.19069
1177,-13.19069
1178,-13.19069
1179,-29.471593
1180,-29.471593
1181,-29.471593
1182,-29.471593
1183,-29.471593
1184,-29.471593
1185,-29.471593
1186,-29.471593
1187,-29.471593
1188,-29.471593
1189,-29.471593
1190,-29.471593
1191,-29.471593
1192,-29.471593
1193,-29.471593
1194,-29.471593
1195,-29.471593
1196,-29.471593
1197,-29.471593
1198,-29.471593
1199,-29.471593
1200,-29.471593
1201,-29.471593
1202,-29.471593
1203,-29.471593
1204,-29.471593
1205,-29.471593
1206,-29.471593
1207,-29.471593
1208,-29.471593
1209,-29.471593
1210,-29.471593
1211,-29.471593
1212,-29.471593
1213,-29.471593
1214,-29.471593
1215,-29.471593
1216,-29.471593
1217,-29.471593
1218,-29.471593
1219,-29.471593
1220,-29.471593
1221,-29.471593
1222,-29.471593
1223,-29.471593
1224,-29.471593
1225,-29.471593
1226,-29.471593
1227,-29.471593
1228,-29.471593
1229,-29.471593
1230,-29.471593
1231,-29.471593
1232,-29.471593
1233,-29.471593
1234,-29.471593
1235,-29.471593
1236,-29.471593
1237,-29.471593
1238,-29.471593
1239,-29.471593
1240,-29.471593
1241,-29.471593
1242,-29.471593
1243,-29.471593
1244,-29.471593
1245,-29.471593
1246,-29.471593
1247,-29.471593
1248,-29.471593
1249,-29.471593
1250,-29.471593
1251,-29.471593
1252,-29.471593
1253,-29.471593
1254,-29.471593
1255,-29.471593
1256,-29.471593
1257,-29.471593
1258,-29.471593
1259,-29.471593
1260,-29.471593
1261,-29.471593
1262,-29.471593
1263,-29.471593
1264,-29.471593
1265,-29.471593
1266,-29.471593
1267,-29.471593
1268,-29.471593
1269,-29.471593
1270,-29.471593
1271,-29.471593
1272,-29.471593
1273,-29.471593
1274,-29.471593
1275,-29.471593
1276,-29.471593
1277,-29.471593
1278,-29.471593
1279,-29.471593
1280,-29.471593
1281,-29.471593
1282,-29.471593
1283,-29.471593
1284,-29.471593
1285,-29.471593
1286,-29.471593
1287,-29.471593
1288,-29.471593
1289,-29.471593
1290,-29.471593
1291,-29.471593
1292,-29.471593
1293,-29.471593
1294,-29.471593
1295,-29.471593
1296,-29.471593
1297,-29.471593
1298,-29.471593
1299,-16.691735
1300,-16.691735
1301,-16.691735
1302,-16.691735
1303,-16.691735
1304,-16.691735
1305,-16.691735
1306,-16.691735
1307,-16.691735
1308,-16.691735
1309,-16.691735
1310,-16.691735
1311,-16.691735
1312,-16.691735
1313,-16.691735
1314,-16.691735
1315,-16.691735
1316,-16.691735
1317,-16.691735
1318,-16.691735
1319,-16.691735
1320,-16.691735
1321,-16.691735
1322,-16.691735
1323,-16.691735
1324,-16.691735
1325,-16.691735
1326,-16.691735
1327,-16.691735
1328,-16.691735
1329,-16.691735
1330,-16.691735
1331,-16.691735
1332,-16.691735
1333,-16.691735
1334,-16.691735
1335,-16.691735
1336,-16.691735
1337,-16.691735
1338,-16.691735
1339,-16.691735
1340,-16.691735
1341,-16.691735
1342,-16.691735
1343,-16.691735
1344,-16.691735
1345,-16.691735
1346,-16.691735
1347,-16.691735
1348,-16.691735
1349,-16.691735
1350,-16.691735
1351,-16.691735
1352,-16.691735
1353,-16.691735
1354,-16.691735
1355,-16.691735
1356,-16.691735
1357,-16.691735
1358,-16.691735
1359,-16.691735
1360,-16.691735
1361,-16.691735
1362,-16.691735
1363,-16.691735
1364,-16.691735
1365,-16.691735
1366,-16.691735
1367,-16.691735
1368,-16.691735
1369,-16.691735
1370,-16.691735
1371,-16.691735
1372,-16.691735
1373,-16.691735
1374,-16.691735
1375,-16.691735
1376,-16.691735
1377,-16.691735
1378,-16.691735
1379,-16.691735
1380,-16.691735
1381,-16.691735
1382,-16.691735
1383,-16.691735
1384,-16.691735
1385,-16.691735
1386,-16.691735
1387,-16.691735
1388,-16.691735
1389,-16.691735
1390,-16.691735
1391,-16.691735
1392,-16.691735
1393,-16.691735
1394,-16.691735
1395,-16.691735
1396,-16.691735
1397,-16.691735
1398,-16.691735
1399,-16.691735
1400,-16.691735
1401,-16.691735
1402,-16.691735
1403,-16.691735
1404,-16.691735
1405,-16.691735
1406,-16.691735
1407,-16.691735
1408,-16.691735
1409,-16.691735
1410,-16.691735
1411,-16.691735
1412,-16.691735
1413,-16.691735
1414,-16.691735
1415,-16.691735
1416,-16.691735
1417,-16.691735
1418,-16.691735
1419,-37.599461
1420,-37.599461
1421,-37.599461
1422,-37.599461
1423,-37.599461
1424,-37.599461
1425,-37.599461
1426,-37.599461
1427,-37.599461
1428,-37.599461
1429,-37.599461
1430,-37.599461
1431,-37.599461
1432,-37.599461
1433,-37.599461
1434,-37.599461
1435,-37.599461
1436,-37.599461
1437,-37.599461
1438,-37.599461
1439,-37.599461
1440,-37.599461
1441,-37.599461
1442,-37.599461
1443,-37.599461
1444,-37.599461
1445,-37.599461
1446,-37.599461
1447,-37.599461
1448,-37.599461
1449,-37.599461
1450,-37.599461
1451,-37.599461
1452,-37.599461
1453,-37.599461
1454,-37.599461
1455,-37.599461
1456,-37.599461
1457,-37.599461
1458,-37.599461
1459,-37.599461
1460,-37.599461
1461,-37.599461
1462,-37.599461
1463,-37.599461
1464,-37.599461
1465,-37.599461
1466,-37.599461
1467,-37.599461
1468,-37.599461
1469,-37.599461
1470,-37.599461
1471,-37.599461
1472,-37.599461
1473,-37.599461
1474,-37.599461
1475,-37.599461
1476,-37.599461
1477,-37.599461
1478,-37.599461
1479,-37.599461
1480,-37.599461
1481,-37.599461
1482,-37.599461
1483,-37.599461
1484,-37.599461
1485,-37.599461
1486,-37.599461
1487,-37.599461
1488,-37.599461
1489,-37.599461
1490,-37.599461
1491,-37.599461
1492,-37.599461
1493,-37.599461
1494,-37.599461
1495,-37.599461
1496,-37.599461
1497,-37.599461
1498,-37.599461
1499,-37.599461
1500,-37.599461
1501,-37.599461
1502,-37.599461
1503,-37.599461
1504,-37.599461
1505,-37.599461
1506,-37.599461
1507,-37.599461
1508,-37.599461
1509,-37.599461
1510,-37.599461
1511,-37.599461
1512,-37.599461
1513,-37.599461
1514,-37.599461
1515,-37.599461
1516,-37.599461
1517,-37.599461
1518,-37.599461
1519,-37.599461
1520,-37.599461
1521,-37.599461
1522,-37.599461
1523,-37.599461
1524,-37.599461
1525,-37.599461
1526,-37.599461
1527,-37.599461
1528,-37.599461
1529,-37.599461
1530,-37.599461
1531,-37.599461
1532,-37.599461
1533,-37.599461
1534,-37.599461
1535,-37.599461
1536,-37.599461
1537,-37.599461
1538,-37.599461
1539,-13.877241
1540,-13.877241
1541,-13.877241
1542,-13.877241
1543,-13.877241
1544,-13.877241
1545,-13.877241
1546,-13.877241
1547,-13.877241
1548,-13.877241
1549,-13.877241
1550,-13.877241
1551,-13.877241
1552,-13.877241
1553,-13.877241
1554,-13.877241
1555,-13.877241
1556,-13.877241
1557,-13.877241
1558,-13.877241
1559,-13.877241
1560,-13.877241
1561,-13.877241
1562,-13.877241
1563,-13.877241
1564,-13.877241
1565,-13.877241
1566,-13.877241
1567,-13.877241
1568,-13.877241
1569,-13.877241
1570,-13.877241
1571,-13.877241
1572,-13.877241
1573,-13.877241
1574,-13.877241
1575,-13.877241
1576,-13.877241
1577,-13.877241
1578,-13.877241
1579,-13.877241
1580,-13.877241
1581,-13.877241
1582,-13.877241
1583,-13.877241
1584,-13.877241
1585,-13.877241
1586,-13.877241
1587,-13.877241
1588,-13.877241
1589,-13.877241
1590,-13.877241
1591,-13.877241
1592,-13.877241
1593,-13.877241
1594,-13.877241
1595,-13.877241
1596,-13.877241
1597,-13.877241
1598,-13.877241
1599,-13.877241
1600,-13.877241
1601,-13.877241
1602,-13.877241
1603,-13.877241
1604,-13.877241
1605,-13.877241
1606,-13.877241
1607,-13.877241
1608,-13.877241
1609,-13.877241
1610,-13.877241
1611,-13.877241
1612,-13.877241
1613,-13.877241
1614,-13.877241
1615,-13.877241
1616,-13.877241
1617,-13.877241
1618,-13.877241
1619,-13.877241
1620,-13.877241
1621,-13.877241
1622,-13.877241
1623,-13.877241
1624,-13.877241
1625,-13.877241
1626,-13.877241
1627,-13.877241
1628,-13.877241
1629,-13.877241
1630,-13.877241
1631,-13.877241
1632,-13.877241
1633,-13.877241
1634,-13.877241
1635,-13.877241
1636,-13.877241
1637,-13.877241
1638,-13.877241
1639,-13.877241
1640,-13.877241
1641,-13.877241
1642,-13.877241
1643,-13.877241
1644,-13.877241
1645,-13.877241
1646,-13.877241
1647,-13.877241
1648,-13.877241
1649,-13.877241
1650,-13.877241
1651,-13.877241
1652,-13.877241
1653,-13.877241
1654,-13.877241
1655,-13.877241
1656,-13.877241
1657,-13.877241
1658,-13.877241
1659,-19.047035
1660,-19.047035
1661,-19.047035
1662,-19.047035
1663,-19.047035
