Episode,Reward
179,-449.600873
180,-449.600873
181,-449.600873
182,-449.600873
183,-449.600873
184,-449.600873
185,-449.600873
186,-449.600873
187,-449.600873
188,-449.600873
189,-449.600873
190,-449.600873
191,-449.600873
192,-449.600873
193,-449.600873
194,-449.600873
195,-449.600873
196,-449.600873
197,-449.600873
198,-449.600873
199,-449.600873
200,-449.600873
201,-449.600873
202,-449.600873
203,-449.600873
204,-449.600873
205,-449.600873
206,-449.600873
207,-449.600873
208,-449.600873
209,-449.600873
210,-449.600873
211,-449.600873
212,-449.600873
213,-449.600873
214,-449.600873
215,-449.600873
216,-449.600873
217,-199.060826
218,-199.060826
219,-199.060826
220,-199.060826
221,-199.060826
222,-199.060826
223,-199.060826
224,-199.060826
225,-199.060826
226,-199.060826
227,-199.060826
228,-199.060826
229,-199.060826
230,-199.060826
231,-199.060826
232,-199.060826
233,-199.060826
234,-199.060826
235,-199.060826
236,-199.060826
237,-199.060826
238,-199.060826
239,-199.060826
240,-199.060826
241,-199.060826
242,-199.060826
243,-199.060826
244,-199.060826
245,-199.060826
246,-199.060826
247,-199.060826
248,-199.060826
249,-199.060826
250,-199.060826
251,-199.060826
252,-199.060826
253,-199.060826
254,-199.060826
255,-199.060826
256,-199.060826
257,-199.060826
258,-199.060826
259,-199.060826
260,-199.060826
261,-199.060826
262,-199.060826
263,-199.060826
264,-199.060826
265,-199.060826
266,-199.060826
267,-199.060826
268,-199.060826
269,-199.060826
270,-199.060826
271,-199.060826
272,-199.060826
273,-199.060826
274,-199.060826
275,-199.060826
276,-238.515813
277,-238.515813
278,-238.515813
279,-238.515813
280,-238.515813
281,-238.515813
282,-238.515813
283,-238.515813
284,-238.515813
285,-238.515813
286,-238.515813
287,-238.515813
288,-238.515813
289,-238.515813
290,-238.515813
291,-238.515813
292,-238.515813
293,-238.515813
294,-238.515813
295,-238.515813
296,-238.515813
297,-238.515813
298,-238.515813
299,-238.515813
300,-238.515813
301,-238.515813
302,-238.515813
303,-238.515813
304,-238.515813
305,-238.515813
306,-238.515813
307,-238.515813
308,-238.515813
309,-238.515813
310,-238.515813
311,-238.515813
312,-238.515813
313,-238.515813
314,-238.515813
315,-238.515813
316,-238.515813
317,-238.515813
318,-238.515813
319,-238.515813
320,-238.515813
321,-238.515813
322,-238.515813
323,-238.515813
324,-238.515813
325,-238.515813
326,-238.515813
327,-238.515813
328,-238.515813
329,-238.515813
330,-238.515813
331,-238.515813
332,-238.515813
333,-238.515813
334,-238.515813
335,-127.682676
336,-127.682676
337,-127.682676
338,-127.682676
339,-127.682676
340,-127.682676
341,-127.682676
342,-127.682676
343,-127.682676
344,-127.682676
345,-127.682676
346,-127.682676
347,-127.682676
348,-127.682676
349,-127.682676
350,-127.682676
351,-127.682676
352,-127.682676
353,-127.682676
354,-127.682676
355,-127.682676
356,-127.682676
357,-127.682676
358,-127.682676
359,-127.682676
360,-127.682676
361,-127.682676
362,-127.682676
363,-127.682676
364,-127.682676
365,-127.682676
366,-127.682676
367,-127.682676
368,-127.682676
369,-127.682676
370,-127.682676
371,-127.682676
372,-127.682676
373,-127.682676
374,-127.682676
375,-127.682676
376,-127.682676
377,-127.682676
378,-127.682676
379,-127.682676
380,-127.682676
381,-127.682676
382,-127.682676
383,-127.682676
384,-127.682676
385,-127.682676
386,-127.682676
387,-127.682676
388,-127.682676
389,-127.682676
390,-127.682676
391,-127.682676
392,-127.682676
393,-127.682676
394,-110.573079
395,-110.573079
396,-110.573079
397,-110.573079
398,-110.573079
399,-110.573079
400,-110.573079
401,-110.573079
402,-110.573079
403,-110.573079
404,-110.573079
405,-110.573079
406,-110.573079
407,-110.573079
408,-110.573079
409,-110.573079
410,-110.573079
411,-110.573079
412,-110.573079
413,-110.573079
414,-110.573079
415,-110.573079
416,-110.573079
417,-110.573079
418,-110.573079
419,-110.573079
420,-110.573079
421,-110.573079
422,-110.573079
423,-110.573079
424,-110.573079
425,-110.573079
426,-110.573079
427,-110.573079
428,-110.573079
429,-110.573079
430,-110.573079
431,-110.573079
432,-110.573079
433,-110.573079
434,-110.573079
435,-110.573079
436,-110.573079
437,-110.573079
438,-110.573079
439,-110.573079
440,-110.573079
441,-110.573079
442,-110.573079
443,-110.573079
444,-110.573079
445,-110.573079
446,-110.573079
447,-110.573079
448,-110.573079
449,-110.573079
450,-110.573079
451,-110.573079
452,-110.573079
453,-102.47023
454,-102.47023
455,-102.47023
456,-102.47023
457,-102.47023
458,-102.47023
459,-102.47023
460,-102.47023
461,-102.47023
462,-102.47023
463,-102.47023
464,-102.47023
465,-102.47023
466,-102.47023
467,-102.47023
468,-102.47023
469,-102.47023
470,-102.47023
471,-102.47023
472,-102.47023
473,-102.47023
474,-102.47023
475,-102.47023
476,-102.47023
477,-102.47023
478,-102.47023
479,-102.47023
480,-102.47023
481,-102.47023
482,-102.47023
483,-102.47023
484,-102.47023
485,-102.47023
486,-102.47023
487,-102.47023
488,-102.47023
489,-102.47023
490,-102.47023
491,-102.47023
492,-102.47023
493,-102.47023
494,-102.47023
495,-102.47023
496,-102.47023
497,-102.47023
498,-102.47023
499,-102.47023
500,-102.47023
501,-102.47023
502,-102.47023
503,-102.47023
504,-102.47023
505,-102.47023
506,-102.47023
507,-102.47023
508,-102.47023
509,-102.47023
510,-102.47023
511,-102.47023
512,-100.818713
513,-100.818713
514,-100.818713
515,-100.818713
516,-100.818713
517,-100.818713
518,-100.818713
519,-100.818713
520,-100.818713
521,-100.818713
522,-100.818713
523,-100.818713
524,-100.818713
525,-100.818713
526,-100.818713
527,-100.818713
528,-100.818713
529,-100.818713
530,-100.818713
531,-100.818713
532,-100.818713
533,-100.818713
534,-100.818713
535,-100.818713
536,-100.818713
537,-100.818713
538,-100.818713
539,-100.818713
540,-100.818713
541,-100.818713
542,-100.818713
543,-100.818713
544,-100.818713
545,-100.818713
546,-100.818713
547,-100.818713
548,-100.818713
549,-100.818713
550,-100.818713
551,-100.818713
552,-100.818713
553,-100.818713
554,-100.818713
555,-100.818713
556,-100.818713
557,-100.818713
558,-100.818713
559,-100.818713
560,-100.818713
561,-100.818713
562,-100.818713
563,-100.818713
564,-100.818713
565,-100.818713
566,-100.818713
567,-100.818713
568,-100.818713
569,-100.818713
570,-100.818713
571,-124.7443
572,-124.7443
573,-124.7443
574,-124.7443
575,-124.7443
576,-124.7443
577,-124.7443
578,-124.7443
579,-124.7443
580,-124.7443
581,-124.7443
582,-124.7443
583,-124.7443
584,-124.7443
585,-124.7443
586,-124.7443
587,-124.7443
588,-124.7443
589,-124.7443
590,-124.7443
591,-124.7443
592,-124.7443
593,-124.7443
594,-124.7443
595,-124.7443
596,-124.7443
597,-124.7443
598,-124.7443
599,-124.7443
600,-124.7443
601,-124.7443
602,-124.7443
603,-124.7443
604,-124.7443
605,-124.7443
606,-124.7443
607,-124.7443
608,-124.7443
609,-124.7443
610,-124.7443
611,-124.7443
612,-124.7443
613,-124.7443
614,-124.7443
615,-124.7443
616,-124.7443
617,-124.7443
618,-124.7443
619,-124.7443
620,-124.7443
621,-124.7443
622,-124.7443
623,-124.7443
624,-124.7443
625,-124.7443
626,-124.7443
627,-124.7443
628,-124.7443
629,-124.7443
630,-137.119164
631,-137.119164
632,-137.119164
633,-137.119164
634,-137.119164
635,-137.119164
636,-137.119164
637,-137.119164
638,-137.119164
639,-137.119164
640,-137.119164
641,-137.119164
642,-137.119164
643,-137.119164
644,-137.119164
645,-137.119164
646,-137.119164
647,-137.119164
648,-137.119164
649,-137.119164
650,-137.119164
651,-137.119164
652,-137.119164
653,-137.119164
654,-137.119164
655,-137.119164
656,-137.119164
657,-137.119164
658,-137.119164
659,-137.119164
660,-137.119164
661,-137.119164
662,-137.119164
663,-137.119164
664,-137.119164
665,-137.119164
666,-137.119164
667,-137.119164
668,-137.119164
669,-137.119164
670,-137.119164
671,-137.119164
672,-137.119164
673,-137.119164
674,-137.119164
675,-137.119164
676,-137.119164
677,-137.119164
678,-137.119164
679,-137.119164
680,-137.119164
681,-137.119164
682,-137.119164
683,-137.119164
684,-137.119164
685,-137.119164
686,-137.119164
687,-137.119164
688,-137.119164
689,-114.326422
690,-114.326422
691,-114.326422
692,-114.326422
693,-114.326422
694,-114.326422
695,-114.326422
696,-114.326422
697,-114.326422
698,-114.326422
699,-114.326422
700,-114.326422
701,-114.326422
702,-114.326422
703,-114.326422
704,-114.326422
705,-114.326422
706,-114.326422
707,-114.326422
708,-114.326422
709,-114.326422
710,-114.326422
711,-114.326422
712,-114.326422
713,-114.326422
714,-114.326422
715,-114.326422
716,-114.326422
717,-114.326422
718,-114.326422
719,-114.326422
720,-114.326422
721,-114.326422
722,-114.326422
723,-114.326422
724,-114.326422
725,-114.326422
726,-114.326422
727,-114.326422
728,-114.326422
729,-114.326422
730,-114.326422
731,-114.326422
732,-114.326422
733,-114.326422
734,-114.326422
735,-114.326422
736,-114.326422
737,-114.326422
738,-114.326422
739,-114.326422
740,-114.326422
741,-114.326422
742,-114.326422
743,-114.326422
744,-114.326422
745,-114.326422
746,-114.326422
747,-114.326422
748,-141.217677
749,-141.217677
750,-141.217677
751,-141.217677
752,-141.217677
753,-141.217677
754,-141.217677
755,-141.217677
756,-141.217677
757,-141.217677
758,-141.217677
759,-141.217677
760,-141.217677
761,-141.217677
762,-141.217677
763,-141.217677
764,-141.217677
765,-141.217677
766,-141.217677
767,-141.217677
768,-141.217677
769,-141.217677
770,-141.217677
771,-141.217677
772,-141.217677
773,-141.217677
774,-141.217677
775,-141.217677
776,-141.217677
777,-141.217677
778,-141.217677
779,-141.217677
780,-141.217677
781,-141.217677
782,-141.217677
783,-141.217677
784,-141.217677
785,-141.217677
786,-141.217677
787,-141.217677
788,-141.217677
789,-141.217677
790,-141.217677
791,-141.217677
792,-141.217677
793,-141.217677
794,-141.217677
795,-141.217677
796,-141.217677
797,-141.217677
798,-141.217677
799,-141.217677
800,-141.217677
801,-141.217677
802,-141.217677
803,-141.217677
804,-141.217677
805,-141.217677
806,-141.217677
807,-108.067229
808,-108.067229
809,-108.067229
810,-108.067229
811,-108.067229
812,-108.067229
813,-108.067229
814,-108.067229
815,-108.067229
816,-108.067229
817,-108.067229
818,-108.067229
819,-108.067229
820,-108.067229
821,-108.067229
822,-108.067229
823,-108.067229
824,-108.067229
825,-108.067229
826,-108.067229
827,-108.067229
828,-108.067229
829,-108.067229
830,-108.067229
831,-108.067229
832,-108.067229
833,-108.067229
834,-108.067229
835,-108.067229
836,-108.067229
837,-108.067229
838,-108.067229
839,-108.067229
840,-108.067229
841,-108.067229
842,-108.067229
843,-108.067229
844,-108.067229
845,-108.067229
846,-108.067229
847,-108.067229
848,-108.067229
849,-108.067229
850,-108.067229
851,-108.067229
852,-108.067229
853,-108.067229
854,-108.067229
855,-108.067229
856,-108.067229
857,-108.067229
858,-108.067229
859,-108.067229
860,-108.067229
861,-108.067229
862,-108.067229
863,-108.067229
864,-108.067229
865,-108.067229
866,-121.179185
867,-121.179185
868,-121.179185
869,-121.179185
870,-121.179185
871,-121.179185
872,-121.179185
873,-121.179185
874,-121.179185
875,-121.179185
876,-121.179185
877,-121.179185
878,-121.179185
879,-121.179185
880,-121.179185
881,-121.179185
882,-121.179185
883,-121.179185
884,-121.179185
885,-121.179185
886,-121.179185
887,-121.179185
888,-121.179185
889,-121.179185
890,-121.179185
891,-121.179185
892,-121.179185
893,-121.179185
894,-121.179185
895,-121.179185
896,-121.179185
897,-121.179185
898,-121.179185
899,-121.179185
900,-121.179185
901,-121.179185
902,-121.179185
903,-121.179185
904,-121.179185
905,-121.179185
906,-121.179185
907,-121.179185
908,-121.179185
909,-121.179185
910,-121.179185
911,-121.179185
912,-121.179185
913,-121.179185
914,-121.179185
915,-121.179185
916,-121.179185
917,-121.179185
918,-121.179185
919,-121.179185
920,-121.179185
921,-121.179185
922,-121.179185
923,-121.179185
924,-121.179185
925,-106.089725
926,-106.089725
927,-106.089725
928,-106.089725
929,-106.089725
930,-106.089725
931,-106.089725
932,-106.089725
933,-106.089725
934,-106.089725
935,-106.089725
936,-106.089725
937,-106.089725
938,-106.089725
939,-106.089725
940,-106.089725
941,-106.089725
942,-106.089725
943,-106.089725
944,-106.089725
945,-106.089725
946,-106.089725
947,-106.089725
948,-106.089725
949,-106.089725
950,-106.089725
951,-106.089725
952,-106.089725
953,-106.089725
954,-106.089725
955,-106.089725
956,-106.089725
957,-106.089725
958,-106.089725
959,-106.089725
960,-106.089725
961,-106.089725
962,-106.089725
963,-106.089725
964,-106.089725
965,-106.089725
966,-106.089725
967,-106.089725
968,-106.089725
969,-106.089725
970,-106.089725
971,-106.089725
972,-106.089725
973,-106.089725
974,-106.089725
975,-106.089725
976,-106.089725
977,-106.089725
978,-106.089725
979,-106.089725
980,-106.089725
981,-106.089725
982,-106.089725
983,-106.089725
984,-100.972066
985,-100.972066
986,-100.972066
987,-100.972066
988,-100.972066
989,-100.972066
990,-100.972066
991,-100.972066
992,-100.972066
993,-100.972066
994,-100.972066
995,-100.972066
996,-100.972066
997,-100.972066
998,-100.972066
999,-100.972066
1000,-100.972066
1001,-100.972066
1002,-100.972066
1003,-100.972066
1004,-100.972066
1005,-100.972066
1006,-100.972066
1007,-100.972066
1008,-100.972066
1009,-100.972066
1010,-100.972066
1011,-100.972066
1012,-100.972066
1013,-100.972066
1014,-100.972066
1015,-100.972066
1016,-100.972066
1017,-100.972066
1018,-100.972066
1019,-100.972066
1020,-100.972066
1021,-100.972066
1022,-100.972066
1023,-100.972066
1024,-100.972066
1025,-100.972066
1026,-100.972066
1027,-100.972066
1028,-100.972066
1029,-100.972066
1030,-100.972066
1031,-100.972066
1032,-100.972066
1033,-100.972066
1034,-100.972066
1035,-100.972066
1036,-100.972066
1037,-100.972066
1038,-100.972066
1039,-100.972066
1040,-100.972066
1041,-100.972066
1042,-100.972066
1043,-102.194481
1044,-102.194481
1045,-102.194481
1046,-102.194481
1047,-102.194481
1048,-102.194481
1049,-102.194481
1050,-102.194481
1051,-102.194481
1052,-102.194481
1053,-102.194481
1054,-102.194481
1055,-102.194481
1056,-102.194481
1057,-102.194481
1058,-102.194481
1059,-102.194481
1060,-102.194481
1061,-102.194481
1062,-102.194481
1063,-102.194481
1064,-102.194481
1065,-102.194481
1066,-102.194481
1067,-102.194481
1068,-102.194481
1069,-102.194481
1070,-102.194481
1071,-102.194481
1072,-102.194481
1073,-102.194481
1074,-102.194481
1075,-102.194481
1076,-102.194481
1077,-102.194481
1078,-102.194481
1079,-102.194481
1080,-102.194481
1081,-102.194481
1082,-102.194481
1083,-102.194481
1084,-102.194481
1085,-102.194481
1086,-102.194481
1087,-102.194481
1088,-102.194481
1089,-102.194481
1090,-102.194481
1091,-102.194481
1092,-102.194481
1093,-102.194481
1094,-102.194481
1095,-102.194481
1096,-102.194481
1097,-102.194481
1098,-102.194481
1099,-102.194481
1100,-102.194481
1101,-102.194481
1102,-75.389613
1103,-75.389613
1104,-75.389613
1105,-75.389613
1106,-75.389613
1107,-75.389613
1108,-75.389613
1109,-75.389613
1110,-75.389613
1111,-75.389613
1112,-75.389613
1113,-75.389613
1114,-75.389613
1115,-75.389613
1116,-75.389613
1117,-75.389613
1118,-75.389613
1119,-75.389613
1120,-75.389613
1121,-75.389613
1122,-75.389613
1123,-75.389613
1124,-75.389613
1125,-75.389613
1126,-75.389613
1127,-75.389613
1128,-75.389613
1129,-75.389613
1130,-75.389613
1131,-75.389613
1132,-75.389613
1133,-75.389613
1134,-75.389613
1135,-75.389613
1136,-75.389613
1137,-75.389613
1138,-75.389613
1139,-75.389613
1140,-75.389613
1141,-75.389613
1142,-75.389613
1143,-75.389613
1144,-75.389613
1145,-75.389613
1146,-75.389613
1147,-75.389613
1148,-75.389613
1149,-75.389613
1150,-75.389613
1151,-75.389613
1152,-75.389613
1153,-75.389613
1154,-75.389613
1155,-75.389613
1156,-75.389613
1157,-75.389613
1158,-75.389613
1159,-75.389613
1160,-75.389613
1161,-97.189949
1162,-97.189949
1163,-97.189949
1164,-97.189949
1165,-97.189949
1166,-97.189949
1167,-97.189949
1168,-97.189949
1169,-97.189949
1170,-97.189949
1171,-97.189949
1172,-97.189949
1173,-97.189949
1174,-97.189949
1175,-97.189949
1176,-97.189949
1177,-97.189949
1178,-97.189949
1179,-97.189949
1180,-97.189949
1181,-97.189949
1182,-97.189949
1183,-97.189949
1184,-97.189949
1185,-97.189949
1186,-97.189949
1187,-97.189949
1188,-97.189949
1189,-97.189949
1190,-97.189949
1191,-97.189949
1192,-97.189949
1193,-97.189949
1194,-97.189949
1195,-97.189949
1196,-97.189949
1197,-97.189949
1198,-97.189949
1199,-97.189949
1200,-97.189949
1201,-97.189949
1202,-97.189949
1203,-97.189949
1204,-97.189949
1205,-97.189949
1206,-97.189949
1207,-97.189949
1208,-97.189949
1209,-97.189949
1210,-97.189949
1211,-97.189949
1212,-97.189949
1213,-97.189949
1214,-97.189949
1215,-97.189949
1216,-97.189949
1217,-97.189949
1218,-97.189949
1219,-97.189949
1220,-83.53452
1221,-83.53452
1222,-83.53452
1223,-83.53452
1224,-83.53452
1225,-83.53452
1226,-83.53452
1227,-83.53452
1228,-83.53452
1229,-83.53452
1230,-83.53452
1231,-83.53452
1232,-83.53452
1233,-83.53452
1234,-83.53452
1235,-83.53452
1236,-83.53452
1237,-83.53452
1238,-83.53452
1239,-83.53452
1240,-83.53452
1241,-83.53452
1242,-83.53452
1243,-83.53452
1244,-83.53452
1245,-83.53452
1246,-83.53452
1247,-83.53452
1248,-83.53452
1249,-83.53452
1250,-83.53452
1251,-83.53452
1252,-83.53452
1253,-83.53452
1254,-83.53452
1255,-83.53452
1256,-83.53452
1257,-83.53452
1258,-83.53452
1259,-83.53452
1260,-83.53452
1261,-83.53452
1262,-83.53452
1263,-83.53452
1264,-83.53452
1265,-83.53452
1266,-83.53452
1267,-83.53452
1268,-83.53452
1269,-83.53452
1270,-83.53452
1271,-83.53452
1272,-83.53452
1273,-83.53452
1274,-83.53452
1275,-83.53452
1276,-83.53452
1277,-83.53452
1278,-83.53452
1279,-86.717274
1280,-86.717274
1281,-86.717274
1282,-86.717274
1283,-86.717274
1284,-86.717274
1285,-86.717274
1286,-86.717274
1287,-86.717274
1288,-86.717274
1289,-86.717274
1290,-86.717274
1291,-86.717274
1292,-86.717274
1293,-86.717274
1294,-86.717274
1295,-86.717274
1296,-86.717274
1297,-86.717274
1298,-86.717274
1299,-86.717274
1300,-86.717274
1301,-86.717274
1302,-86.717274
1303,-86.717274
1304,-86.717274
1305,-86.717274
1306,-86.717274
1307,-86.717274
1308,-86.717274
1309,-86.717274
1310,-86.717274
1311,-86.717274
1312,-86.717274
1313,-86.717274
1314,-86.717274
1315,-86.717274
1316,-86.717274
1317,-86.717274
1318,-86.717274
1319,-86.717274
1320,-86.717274
1321,-86.717274
1322,-86.717274
1323,-86.717274
1324,-86.717274
1325,-86.717274
1326,-86.717274
1327,-86.717274
1328,-86.717274
1329,-86.717274
1330,-86.717274
1331,-86.717274
1332,-86.717274
1333,-86.717274
1334,-86.717274
1335,-86.717274
1336,-86.717274
1337,-86.717274
1338,-76.991788
1339,-76.991788
1340,-76.991788
1341,-76.991788
1342,-76.991788
1343,-76.991788
1344,-76.991788
1345,-76.991788
1346,-76.991788
1347,-76.991788
1348,-76.991788
1349,-76.991788
1350,-76.991788
1351,-76.991788
1352,-76.991788
1353,-76.991788
1354,-76.991788
1355,-76.991788
1356,-76.991788
1357,-76.991788
1358,-76.991788
1359,-76.991788
1360,-76.991788
1361,-76.991788
1362,-76.991788
1363,-76.991788
1364,-76.991788
1365,-76.991788
1366,-76.991788
1367,-76.991788
1368,-76.991788
1369,-76.991788
1370,-76.991788
1371,-76.991788
1372,-76.991788
1373,-76.991788
1374,-76.991788
1375,-76.991788
1376,-76.991788
1377,-76.991788
1378,-76.991788
1379,-76.991788
1380,-76.991788
1381,-76.991788
1382,-76.991788
1383,-76.991788
1384,-76.991788
1385,-76.991788
1386,-76.991788
1387,-76.991788
1388,-76.991788
1389,-76.991788
1390,-76.991788
1391,-76.991788
1392,-76.991788
1393,-76.991788
1394,-76.991788
1395,-76.991788
1396,-76.991788
1397,-79.744747
1398,-79.744747
1399,-79.744747
1400,-79.744747
1401,-79.744747
1402,-79.744747
1403,-79.744747
1404,-79.744747
1405,-79.744747
1406,-79.744747
1407,-79.744747
1408,-79.744747
1409,-79.744747
1410,-79.744747
1411,-79.744747
1412,-79.744747
1413,-79.744747
1414,-79.744747
1415,-79.744747
1416,-79.744747
1417,-79.744747
1418,-79.744747
1419,-79.744747
1420,-79.744747
1421,-79.744747
1422,-79.744747
1423,-79.744747
1424,-79.744747
1425,-79.744747
1426,-79.744747
1427,-79.744747
1428,-79.744747
1429,-79.744747
1430,-79.744747
1431,-79.744747
1432,-79.744747
1433,-79.744747
1434,-79.744747
1435,-79.744747
1436,-79.744747
1437,-79.744747
1438,-79.744747
1439,-79.744747
1440,-79.744747
1441,-79.744747
1442,-79.744747
1443,-79.744747
1444,-79.744747
1445,-79.744747
1446,-79.744747
1447,-79.744747
1448,-79.744747
1449,-79.744747
1450,-79.744747
1451,-79.744747
1452,-79.744747
1453,-79.744747
1454,-79.744747
1455,-79.744747
1456,-76.355007
1457,-76.355007
1458,-76.355007
1459,-76.355007
1460,-76.355007
1461,-76.355007
1462,-76.355007
1463,-76.355007
1464,-76.355007
1465,-76.355007
1466,-76.355007
1467,-76.355007
1468,-76.355007
1469,-76.355007
1470,-76.355007
1471,-76.355007
1472,-76.355007
1473,-76.355007
1474,-76.355007
1475,-76.355007
1476,-76.355007
1477,-76.355007
1478,-76.355007
1479,-76.355007
1480,-76.355007
1481,-76.355007
1482,-76.355007
1483,-76.355007
1484,-76.355007
1485,-76.355007
1486,-76.355007
1487,-76.355007
1488,-76.355007
1489,-76.355007
1490,-76.355007
1491,-76.355007
1492,-76.355007
1493,-76.355007
1494,-76.355007
1495,-76.355007
1496,-76.355007
1497,-76.355007
1498,-76.355007
1499,-76.355007
1500,-76.355007
1501,-76.355007
1502,-76.355007
1503,-76.355007
1504,-76.355007
1505,-76.355007
1506,-76.355007
1507,-76.355007
1508,-76.355007
1509,-76.355007
1510,-76.355007
1511,-76.355007
1512,-76.355007
1513,-76.355007
1514,-76.355007
1515,-81.445968
1516,-81.445968
1517,-81.445968
1518,-81.445968
1519,-81.445968
1520,-81.445968
1521,-81.445968
1522,-81.445968
1523,-81.445968
1524,-81.445968
1525,-81.445968
1526,-81.445968
1527,-81.445968
1528,-81.445968
1529,-81.445968
1530,-81.445968
1531,-81.445968
1532,-81.445968
1533,-81.445968
1534,-81.445968
1535,-81.445968
1536,-81.445968
1537,-81.445968
1538,-81.445968
1539,-81.445968
1540,-81.445968
1541,-81.445968
1542,-81.445968
1543,-81.445968
1544,-81.445968
1545,-81.445968
1546,-81.445968
1547,-81.445968
1548,-81.445968
1549,-81.445968
1550,-81.445968
1551,-81.445968
1552,-81.445968
1553,-81.445968
1554,-81.445968
1555,-81.445968
1556,-81.445968
1557,-81.445968
1558,-81.445968
1559,-81.445968
1560,-81.445968
1561,-81.445968
1562,-81.445968
1563,-81.445968
1564,-81.445968
1565,-81.445968
1566,-81.445968
1567,-81.445968
1568,-81.445968
1569,-81.445968
1570,-81.445968
1571,-81.445968
1572,-81.445968
1573,-81.445968
1574,-70.374502
1575,-70.374502
1576,-70.374502
1577,-70.374502
1578,-70.374502
1579,-70.374502
1580,-70.374502
1581,-70.374502
1582,-70.374502
1583,-70.374502
1584,-70.374502
1585,-70.374502
1586,-70.374502
1587,-70.374502
1588,-70.374502
1589,-70.374502
1590,-70.374502
1591,-70.374502
1592,-70.374502
1593,-70.374502
1594,-70.374502
1595,-70.374502
1596,-70.374502
1597,-70.374502
1598,-70.374502
1599,-70.374502
1600,-70.374502
1601,-70.374502
1602,-70.374502
1603,-70.374502
1604,-70.374502
1605,-70.374502
1606,-70.374502
1607,-70.374502
1608,-70.374502
1609,-70.374502
1610,-70.374502
1611,-70.374502
1612,-70.374502
1613,-70.374502
1614,-70.374502
1615,-70.374502
1616,-70.374502
1617,-70.374502
1618,-70.374502
1619,-70.374502
1620,-70.374502
1621,-70.374502
1622,-70.374502
1623,-70.374502
1624,-70.374502
1625,-70.374502
1626,-70.374502
1627,-70.374502
1628,-70.374502
1629,-70.374502
1630,-70.374502
1631,-70.374502
1632,-70.374502
1633,-80.811215
1634,-80.811215
1635,-80.811215
1636,-80.811215
1637,-80.811215
1638,-80.811215
1639,-80.811215
1640,-80.811215
1641,-80.811215
1642,-80.811215
1643,-80.811215
1644,-80.811215
1645,-80.811215
1646,-80.811215
1647,-80.811215
1648,-80.811215
1649,-80.811215
1650,-80.811215
1651,-80.811215
1652,-80.811215
1653,-80.811215
1654,-80.811215
1655,-80.811215
1656,-80.811215
1657,-80.811215
1658,-80.811215
1659,-80.811215
1660,-80.811215
1661,-80.811215
1662,-80.811215
1663,-80.811215
