Episode,Reward
370,-1536.772263
371,-1536.772263
372,-1536.772263
373,-1536.772263
374,-1536.772263
375,-1536.772263
376,-1536.772263
377,-1536.772263
378,-1536.772263
379,-1536.772263
380,-1536.772263
381,-1536.772263
382,-1536.772263
383,-1536.772263
384,-1536.772263
385,-1536.772263
386,-1536.772263
387,-1536.772263
388,-1536.772263
389,-1536.772263
390,-1536.772263
391,-1536.772263
392,-1536.772263
393,-1536.772263
394,-1536.772263
395,-1536.772263
396,-1536.772263
397,-1536.772263
398,-1536.772263
399,-1536.772263
400,-1536.772263
401,-1536.772263
402,-1536.772263
403,-1536.772263
404,-1536.772263
405,-1536.772263
406,-1536.772263
407,-1536.772263
408,-1536.772263
409,-1536.772263
410,-1536.772263
411,-1536.772263
412,-1536.772263
413,-1536.772263
414,-1536.772263
415,-1536.772263
416,-1536.772263
417,-1536.772263
418,-1536.772263
419,-1536.772263
420,-1536.772263
421,-1536.772263
422,-1536.772263
423,-1536.772263
424,-1536.772263
425,-1536.772263
426,-1536.772263
427,-1536.772263
428,-1536.772263
429,-1536.772263
430,-1536.772263
431,-1536.772263
432,-1536.772263
433,-1536.772263
434,-1536.772263
435,-1536.772263
436,-1536.772263
437,-1536.772263
438,-1536.772263
439,-1536.772263
440,-1536.772263
441,-1536.772263
442,-1536.772263
443,-1536.772263
444,-1536.772263
445,-1536.772263
446,-1536.772263
447,-1536.772263
448,-1536.772263
449,-1536.772263
450,-1536.772263
451,-1536.772263
452,-1536.772263
453,-1536.772263
454,-1536.772263
455,-1536.772263
456,-1536.772263
457,-1536.772263
458,-1536.772263
459,-1272.996153
460,-1272.996153
461,-1272.996153
462,-1272.996153
463,-1272.996153
464,-1272.996153
465,-1272.996153
466,-1272.996153
467,-1272.996153
468,-1272.996153
469,-1272.996153
470,-1272.996153
471,-1272.996153
472,-1272.996153
473,-1272.996153
474,-1272.996153
475,-1272.996153
476,-1272.996153
477,-1272.996153
478,-1272.996153
479,-1272.996153
480,-1272.996153
481,-1272.996153
482,-1272.996153
483,-1272.996153
484,-1272.996153
485,-1272.996153
486,-1272.996153
487,-1272.996153
488,-1272.996153
489,-1272.996153
490,-1272.996153
491,-1272.996153
492,-1272.996153
493,-1272.996153
494,-1272.996153
495,-1272.996153
496,-1272.996153
497,-1272.996153
498,-1272.996153
499,-1272.996153
500,-1272.996153
501,-1272.996153
502,-1272.996153
503,-1272.996153
504,-1272.996153
505,-1272.996153
506,-1272.996153
507,-1272.996153
508,-1272.996153
509,-1272.996153
510,-1272.996153
511,-1272.996153
512,-1272.996153
513,-1272.996153
514,-1272.996153
515,-1272.996153
516,-1272.996153
517,-1272.996153
518,-1272.996153
519,-1272.996153
520,-1272.996153
521,-1272.996153
522,-1272.996153
523,-1272.996153
524,-1272.996153
525,-1272.996153
526,-1272.996153
527,-1272.996153
528,-1272.996153
529,-1272.996153
530,-1272.996153
531,-1272.996153
532,-1272.996153
533,-1272.996153
534,-1272.996153
535,-1272.996153
536,-1272.996153
537,-1272.996153
538,-1272.996153
539,-1272.996153
540,-1272.996153
541,-1272.996153
542,-1272.996153
543,-1272.996153
544,-1272.996153
545,-1272.996153
546,-1272.996153
547,-1272.996153
548,-1272.996153
549,-1272.996153
550,-1272.996153
551,-1272.996153
552,-1272.996153
553,-1272.996153
554,-1272.996153
555,-1272.996153
556,-1272.996153
557,-1272.996153
558,-1272.996153
559,-1272.996153
560,-1272.996153
561,-1272.996153
562,-1272.996153
563,-1272.996153
564,-1272.996153
565,-1272.996153
566,-1272.996153
567,-1272.996153
568,-1272.996153
569,-1272.996153
570,-1272.996153
571,-1272.996153
572,-1272.996153
573,-1272.996153
574,-1272.996153
575,-1272.996153
576,-1272.996153
577,-1272.996153
578,-1272.996153
579,-1365.303951
580,-1365.303951
581,-1365.303951
582,-1365.303951
583,-1365.303951
584,-1365.303951
585,-1365.303951
586,-1365.303951
587,-1365.303951
588,-1365.303951
589,-1365.303951
590,-1365.303951
591,-1365.303951
592,-1365.303951
593,-1365.303951
594,-1365.303951
595,-1365.303951
596,-1365.303951
597,-1365.303951
598,-1365.303951
599,-1365.303951
600,-1365.303951
601,-1365.303951
602,-1365.303951
603,-1365.303951
604,-1365.303951
605,-1365.303951
606,-1365.303951
607,-1365.303951
608,-1365.303951
609,-1365.303951
610,-1365.303951
611,-1365.303951
612,-1365.303951
613,-1365.303951
614,-1365.303951
615,-1365.303951
616,-1365.303951
617,-1365.303951
618,-1365.303951
619,-1365.303951
620,-1365.303951
621,-1365.303951
622,-1365.303951
623,-1365.303951
624,-1365.303951
625,-1365.303951
626,-1365.303951
627,-1365.303951
628,-1365.303951
629,-1365.303951
630,-1365.303951
631,-1365.303951
632,-1365.303951
633,-1365.303951
634,-1365.303951
635,-1365.303951
636,-1365.303951
637,-1365.303951
638,-1365.303951
639,-1365.303951
640,-1365.303951
641,-1365.303951
642,-1365.303951
643,-1365.303951
644,-1365.303951
645,-1365.303951
646,-1365.303951
647,-1365.303951
648,-1365.303951
649,-1365.303951
650,-1365.303951
651,-1365.303951
652,-1365.303951
653,-1365.303951
654,-1365.303951
655,-1365.303951
656,-1365.303951
657,-1365.303951
658,-1365.303951
659,-1365.303951
660,-1365.303951
661,-1365.303951
662,-1365.303951
663,-1365.303951
664,-1365.303951
665,-1365.303951
666,-1365.303951
667,-1365.303951
668,-1365.303951
669,-1365.303951
670,-1365.303951
671,-1365.303951
672,-1365.303951
673,-1365.303951
674,-1365.303951
675,-1365.303951
676,-1365.303951
677,-1365.303951
678,-1365.303951
679,-1365.303951
680,-1365.303951
681,-1365.303951
682,-1365.303951
683,-1365.303951
684,-1365.303951
685,-1365.303951
686,-1365.303951
687,-1365.303951
688,-1365.303951
689,-1365.303951
690,-1365.303951
691,-1365.303951
692,-1365.303951
693,-1365.303951
694,-1365.303951
695,-1365.303951
696,-1365.303951
697,-1365.303951
698,-1365.303951
699,-1117.390637
700,-1117.390637
701,-1117.390637
702,-1117.390637
703,-1117.390637
704,-1117.390637
705,-1117.390637
706,-1117.390637
707,-1117.390637
708,-1117.390637
709,-1117.390637
710,-1117.390637
711,-1117.390637
712,-1117.390637
713,-1117.390637
714,-1117.390637
715,-1117.390637
716,-1117.390637
717,-1117.390637
718,-1117.390637
719,-1117.390637
720,-1117.390637
721,-1117.390637
722,-1117.390637
723,-1117.390637
724,-1117.390637
725,-1117.390637
726,-1117.390637
727,-1117.390637
728,-1117.390637
729,-1117.390637
730,-1117.390637
731,-1117.390637
732,-1117.390637
733,-1117.390637
734,-1117.390637
735,-1117.390637
736,-1117.390637
737,-1117.390637
738,-1117.390637
739,-1117.390637
740,-1117.390637
741,-1117.390637
742,-1117.390637
743,-1117.390637
744,-1117.390637
745,-1117.390637
746,-1117.390637
747,-1117.390637
748,-1117.390637
749,-1117.390637
750,-1117.390637
751,-1117.390637
752,-1117.390637
753,-1117.390637
754,-1117.390637
755,-1117.390637
756,-1117.390637
757,-1117.390637
758,-1117.390637
759,-1117.390637
760,-1117.390637
761,-1117.390637
762,-1117.390637
763,-1117.390637
764,-1117.390637
765,-1117.390637
766,-1117.390637
767,-1117.390637
768,-1117.390637
769,-1117.390637
770,-1117.390637
771,-1117.390637
772,-1117.390637
773,-1117.390637
774,-1117.390637
775,-1117.390637
776,-1117.390637
777,-1117.390637
778,-1117.390637
779,-1117.390637
780,-1117.390637
781,-1117.390637
782,-1117.390637
783,-1117.390637
784,-1117.390637
785,-1117.390637
786,-1117.390637
787,-1117.390637
788,-1117.390637
789,-1117.390637
790,-1117.390637
791,-1117.390637
792,-1117.390637
793,-1117.390637
794,-1117.390637
795,-1117.390637
796,-1117.390637
797,-1117.390637
798,-1117.390637
799,-1117.390637
800,-1117.390637
801,-1117.390637
802,-1117.390637
803,-1117.390637
804,-1117.390637
805,-1117.390637
806,-1117.390637
807,-1117.390637
808,-1117.390637
809,-1117.390637
810,-1117.390637
811,-1117.390637
812,-1117.390637
813,-1117.390637
814,-1117.390637
815,-1117.390637
816,-1117.390637
817,-1117.390637
818,-1117.390637
819,-1048.482709
820,-1048.482709
821,-1048.482709
822,-1048.482709
823,-1048.482709
824,-1048.482709
825,-1048.482709
826,-1048.482709
827,-1048.482709
828,-1048.482709
829,-1048.482709
830,-1048.482709
831,-1048.482709
832,-1048.482709
833,-1048.482709
834,-1048.482709
835,-1048.482709
836,-1048.482709
837,-1048.482709
838,-1048.482709
839,-1048.482709
840,-1048.482709
841,-1048.482709
842,-1048.482709
843,-1048.482709
844,-1048.482709
845,-1048.482709
846,-1048.482709
847,-1048.482709
848,-1048.482709
849,-1048.482709
850,-1048.482709
851,-1048.482709
852,-1048.482709
853,-1048.482709
854,-1048.482709
855,-1048.482709
856,-1048.482709
857,-1048.482709
858,-1048.482709
859,-1048.482709
860,-1048.482709
861,-1048.482709
862,-1048.482709
863,-1048.482709
864,-1048.482709
865,-1048.482709
866,-1048.482709
867,-1048.482709
868,-1048.482709
869,-1048.482709
870,-1048.482709
871,-1048.482709
872,-1048.482709
873,-1048.482709
874,-1048.482709
875,-1048.482709
876,-1048.482709
877,-1048.482709
878,-1048.482709
879,-1048.482709
880,-1048.482709
881,-1048.482709
882,-1048.482709
883,-1048.482709
884,-1048.482709
885,-1048.482709
886,-1048.482709
887,-1048.482709
888,-1048.482709
889,-1048.482709
890,-1048.482709
891,-1048.482709
892,-1048.482709
893,-1048.482709
894,-1048.482709
895,-1048.482709
896,-1048.482709
897,-1048.482709
898,-1048.482709
899,-1048.482709
900,-1048.482709
901,-1048.482709
902,-1048.482709
903,-1048.482709
904,-1048.482709
905,-1048.482709
906,-1048.482709
907,-1048.482709
908,-1048.482709
909,-1048.482709
910,-1048.482709
911,-1048.482709
912,-1048.482709
913,-1048.482709
914,-1048.482709
915,-1048.482709
916,-1048.482709
917,-1048.482709
918,-1048.482709
919,-1048.482709
920,-1048.482709
921,-1048.482709
922,-1048.482709
923,-1048.482709
924,-1048.482709
925,-1048.482709
926,-1048.482709
927,-1048.482709
928,-1048.482709
929,-1048.482709
930,-1048.482709
931,-1048.482709
932,-1048.482709
933,-1048.482709
934,-1048.482709
935,-1048.482709
936,-1048.482709
937,-1048.482709
938,-1048.482709
939,-654.383386
940,-654.383386
941,-654.383386
942,-654.383386
943,-654.383386
944,-654.383386
945,-654.383386
946,-654.383386
947,-654.383386
948,-654.383386
949,-654.383386
950,-654.383386
951,-654.383386
952,-654.383386
953,-654.383386
954,-654.383386
955,-654.383386
956,-654.383386
957,-654.383386
958,-654.383386
959,-654.383386
960,-654.383386
961,-654.383386
962,-654.383386
963,-654.383386
964,-654.383386
965,-654.383386
966,-654.383386
967,-654.383386
968,-654.383386
969,-654.383386
970,-654.383386
971,-654.383386
972,-654.383386
973,-654.383386
974,-654.383386
975,-654.383386
976,-654.383386
977,-654.383386
978,-654.383386
979,-654.383386
980,-654.383386
981,-654.383386
982,-654.383386
983,-654.383386
984,-654.383386
985,-654.383386
986,-654.383386
987,-654.383386
988,-654.383386
989,-654.383386
990,-654.383386
991,-654.383386
992,-654.383386
993,-654.383386
994,-654.383386
995,-654.383386
996,-654.383386
997,-654.383386
998,-654.383386
999,-654.383386
1000,-654.383386
1001,-654.383386
1002,-654.383386
1003,-654.383386
1004,-654.383386
1005,-654.383386
1006,-654.383386
1007,-654.383386
1008,-654.383386
1009,-654.383386
1010,-654.383386
1011,-654.383386
1012,-654.383386
1013,-654.383386
1014,-654.383386
1015,-654.383386
1016,-654.383386
1017,-654.383386
1018,-654.383386
1019,-654.383386
1020,-654.383386
1021,-654.383386
1022,-654.383386
1023,-654.383386
1024,-654.383386
1025,-654.383386
1026,-654.383386
1027,-654.383386
1028,-654.383386
1029,-654.383386
1030,-654.383386
1031,-654.383386
1032,-654.383386
1033,-654.383386
1034,-654.383386
1035,-654.383386
1036,-654.383386
1037,-654.383386
1038,-654.383386
1039,-654.383386
1040,-654.383386
1041,-654.383386
1042,-654.383386
1043,-654.383386
1044,-654.383386
1045,-654.383386
1046,-654.383386
1047,-654.383386
1048,-654.383386
1049,-654.383386
1050,-654.383386
1051,-654.383386
1052,-654.383386
1053,-654.383386
1054,-654.383386
1055,-654.383386
1056,-654.383386
1057,-654.383386
1058,-654.383386
1059,-606.184099
1060,-606.184099
1061,-606.184099
1062,-606.184099
1063,-606.184099
1064,-606.184099
1065,-606.184099
1066,-606.184099
1067,-606.184099
1068,-606.184099
1069,-606.184099
1070,-606.184099
1071,-606.184099
1072,-606.184099
1073,-606.184099
1074,-606.184099
1075,-606.184099
1076,-606.184099
1077,-606.184099
1078,-606.184099
1079,-606.184099
1080,-606.184099
1081,-606.184099
1082,-606.184099
1083,-606.184099
1084,-606.184099
1085,-606.184099
1086,-606.184099
1087,-606.184099
1088,-606.184099
1089,-606.184099
1090,-606.184099
1091,-606.184099
1092,-606.184099
1093,-606.184099
1094,-606.184099
1095,-606.184099
1096,-606.184099
1097,-606.184099
1098,-606.184099
1099,-606.184099
1100,-606.184099
1101,-606.184099
1102,-606.184099
1103,-606.184099
1104,-606.184099
1105,-606.184099
1106,-606.184099
1107,-606.184099
1108,-606.184099
1109,-606.184099
1110,-606.184099
1111,-606.184099
1112,-606.184099
1113,-606.184099
1114,-606.184099
1115,-606.184099
1116,-606.184099
1117,-606.184099
1118,-606.184099
1119,-606.184099
1120,-606.184099
1121,-606.184099
1122,-606.184099
1123,-606.184099
1124,-606.184099
1125,-606.184099
1126,-606.184099
1127,-606.184099
1128,-606.184099
1129,-606.184099
1130,-606.184099
1131,-606.184099
1132,-606.184099
1133,-606.184099
1134,-606.184099
1135,-606.184099
1136,-606.184099
1137,-606.184099
1138,-606.184099
1139,-606.184099
1140,-606.184099
1141,-606.184099
1142,-606.184099
1143,-606.184099
1144,-606.184099
1145,-606.184099
1146,-606.184099
1147,-606.184099
1148,-606.184099
1149,-606.184099
1150,-606.184099
1151,-606.184099
1152,-606.184099
1153,-606.184099
1154,-606.184099
1155,-606.184099
1156,-606.184099
1157,-606.184099
1158,-606.184099
1159,-606.184099
1160,-606.184099
1161,-606.184099
1162,-606.184099
1163,-606.184099
1164,-606.184099
1165,-606.184099
1166,-606.184099
1167,-606.184099
1168,-606.184099
1169,-606.184099
1170,-606.184099
1171,-606.184099
1172,-606.184099
1173,-606.184099
1174,-606.184099
1175,-606.184099
1176,-606.184099
1177,-606.184099
1178,-606.184099
1179,-558.9281
1180,-558.9281
1181,-558.9281
1182,-558.9281
1183,-558.9281
1184,-558.9281
1185,-558.9281
1186,-558.9281
1187,-558.9281
1188,-558.9281
1189,-558.9281
1190,-558.9281
1191,-558.9281
1192,-558.9281
1193,-558.9281
1194,-558.9281
1195,-558.9281
1196,-558.9281
1197,-558.9281
1198,-558.9281
1199,-558.9281
1200,-558.9281
1201,-558.9281
1202,-558.9281
1203,-558.9281
1204,-558.9281
1205,-558.9281
1206,-558.9281
1207,-558.9281
1208,-558.9281
1209,-558.9281
1210,-558.9281
1211,-558.9281
1212,-558.9281
1213,-558.9281
1214,-558.9281
1215,-558.9281
1216,-558.9281
1217,-558.9281
1218,-558.9281
1219,-558.9281
1220,-558.9281
1221,-558.9281
1222,-558.9281
1223,-558.9281
1224,-558.9281
1225,-558.9281
1226,-558.9281
1227,-558.9281
1228,-558.9281
1229,-558.9281
1230,-558.9281
1231,-558.9281
1232,-558.9281
1233,-558.9281
1234,-558.9281
1235,-558.9281
1236,-558.9281
1237,-558.9281
1238,-558.9281
1239,-558.9281
1240,-558.9281
1241,-558.9281
1242,-558.9281
1243,-558.9281
1244,-558.9281
1245,-558.9281
1246,-558.9281
1247,-558.9281
1248,-558.9281
1249,-558.9281
1250,-558.9281
1251,-558.9281
1252,-558.9281
1253,-558.9281
1254,-558.9281
1255,-558.9281
1256,-558.9281
1257,-558.9281
1258,-558.9281
1259,-558.9281
1260,-558.9281
1261,-558.9281
1262,-558.9281
1263,-558.9281
1264,-558.9281
1265,-558.9281
1266,-558.9281
1267,-558.9281
1268,-558.9281
1269,-558.9281
1270,-558.9281
1271,-558.9281
1272,-558.9281
1273,-558.9281
1274,-558.9281
1275,-558.9281
1276,-558.9281
1277,-558.9281
1278,-558.9281
1279,-558.9281
1280,-558.9281
1281,-558.9281
1282,-558.9281
1283,-558.9281
1284,-558.9281
1285,-558.9281
1286,-558.9281
1287,-558.9281
1288,-558.9281
1289,-558.9281
1290,-558.9281
1291,-558.9281
1292,-558.9281
1293,-558.9281
1294,-558.9281
1295,-558.9281
1296,-558.9281
1297,-558.9281
1298,-558.9281
1299,-514.964877
1300,-514.964877
1301,-514.964877
1302,-514.964877
1303,-514.964877
1304,-514.964877
1305,-514.964877
1306,-514.964877
1307,-514.964877
1308,-514.964877
1309,-514.964877
1310,-514.964877
1311,-514.964877
1312,-514.964877
1313,-514.964877
1314,-514.964877
1315,-514.964877
1316,-514.964877
1317,-514.964877
1318,-514.964877
1319,-514.964877
1320,-514.964877
1321,-514.964877
1322,-514.964877
1323,-514.964877
1324,-514.964877
1325,-514.964877
1326,-514.964877
1327,-514.964877
1328,-514.964877
1329,-514.964877
1330,-514.964877
1331,-514.964877
1332,-514.964877
1333,-514.964877
1334,-514.964877
1335,-514.964877
1336,-514.964877
1337,-514.964877
1338,-514.964877
1339,-514.964877
1340,-514.964877
1341,-514.964877
1342,-514.964877
1343,-514.964877
1344,-514.964877
1345,-514.964877
1346,-514.964877
1347,-514.964877
1348,-514.964877
1349,-514.964877
1350,-514.964877
1351,-514.964877
1352,-514.964877
1353,-514.964877
1354,-514.964877
1355,-514.964877
1356,-514.964877
1357,-514.964877
1358,-514.964877
1359,-514.964877
1360,-514.964877
1361,-514.964877
1362,-514.964877
1363,-514.964877
1364,-514.964877
1365,-514.964877
1366,-514.964877
1367,-514.964877
1368,-514.964877
1369,-514.964877
1370,-514.964877
1371,-514.964877
1372,-514.964877
1373,-514.964877
1374,-514.964877
1375,-514.964877
1376,-514.964877
1377,-514.964877
1378,-514.964877
1379,-514.964877
1380,-514.964877
1381,-514.964877
1382,-514.964877
1383,-514.964877
1384,-514.964877
1385,-514.964877
1386,-514.964877
1387,-514.964877
1388,-514.964877
1389,-514.964877
1390,-514.964877
1391,-514.964877
1392,-514.964877
1393,-514.964877
1394,-514.964877
1395,-514.964877
1396,-514.964877
1397,-514.964877
1398,-514.964877
1399,-514.964877
1400,-514.964877
1401,-514.964877
1402,-514.964877
1403,-514.964877
1404,-514.964877
1405,-514.964877
1406,-514.964877
1407,-514.964877
1408,-514.964877
1409,-514.964877
1410,-514.964877
1411,-514.964877
1412,-514.964877
1413,-514.964877
1414,-514.964877
1415,-514.964877
1416,-514.964877
1417,-514.964877
1418,-514.964877
1419,-464.532999
1420,-464.532999
1421,-464.532999
1422,-464.532999
1423,-464.532999
1424,-464.532999
1425,-464.532999
1426,-464.532999
1427,-464.532999
1428,-464.532999
1429,-464.532999
1430,-464.532999
1431,-464.532999
1432,-464.532999
1433,-464.532999
1434,-464.532999
1435,-464.532999
1436,-464.532999
1437,-464.532999
1438,-464.532999
1439,-464.532999
1440,-464.532999
1441,-464.532999
1442,-464.532999
1443,-464.532999
1444,-464.532999
1445,-464.532999
1446,-464.532999
1447,-464.532999
1448,-464.532999
1449,-464.532999
1450,-464.532999
1451,-464.532999
1452,-464.532999
1453,-464.532999
1454,-464.532999
1455,-464.532999
1456,-464.532999
1457,-464.532999
1458,-464.532999
1459,-464.532999
1460,-464.532999
1461,-464.532999
1462,-464.532999
1463,-464.532999
1464,-464.532999
1465,-464.532999
1466,-464.532999
1467,-464.532999
1468,-464.532999
1469,-464.532999
1470,-464.532999
1471,-464.532999
1472,-464.532999
1473,-464.532999
1474,-464.532999
1475,-464.532999
1476,-464.532999
1477,-464.532999
1478,-464.532999
1479,-464.532999
1480,-464.532999
1481,-464.532999
1482,-464.532999
1483,-464.532999
1484,-464.532999
1485,-464.532999
1486,-464.532999
1487,-464.532999
1488,-464.532999
1489,-464.532999
1490,-464.532999
1491,-464.532999
1492,-464.532999
1493,-464.532999
1494,-464.532999
1495,-464.532999
1496,-464.532999
1497,-464.532999
1498,-464.532999
1499,-464.532999
1500,-464.532999
1501,-464.532999
1502,-464.532999
1503,-464.532999
1504,-464.532999
1505,-464.532999
1506,-464.532999
1507,-464.532999
1508,-464.532999
1509,-464.532999
1510,-464.532999
1511,-464.532999
1512,-464.532999
1513,-464.532999
1514,-464.532999
1515,-464.532999
1516,-464.532999
1517,-464.532999
1518,-464.532999
1519,-464.532999
1520,-464.532999
1521,-464.532999
1522,-464.532999
1523,-464.532999
1524,-464.532999
1525,-464.532999
1526,-464.532999
1527,-464.532999
1528,-464.532999
1529,-464.532999
1530,-464.532999
1531,-464.532999
1532,-464.532999
1533,-464.532999
1534,-464.532999
1535,-464.532999
1536,-464.532999
1537,-464.532999
1538,-464.532999
1539,-480.520184
1540,-480.520184
1541,-480.520184
1542,-480.520184
1543,-480.520184
1544,-480.520184
1545,-480.520184
1546,-480.520184
1547,-480.520184
1548,-480.520184
1549,-480.520184
1550,-480.520184
1551,-480.520184
1552,-480.520184
1553,-480.520184
1554,-480.520184
1555,-480.520184
1556,-480.520184
1557,-480.520184
1558,-480.520184
1559,-480.520184
