Episode,Reward
238,-362.748742
239,-362.748742
240,-362.748742
241,-362.748742
242,-362.748742
243,-362.748742
244,-362.748742
245,-362.748742
246,-362.748742
247,-362.748742
248,-362.748742
249,-362.748742
250,-362.748742
251,-362.748742
252,-362.748742
253,-362.748742
254,-362.748742
255,-362.748742
256,-362.748742
257,-362.748742
258,-362.748742
259,-362.748742
260,-362.748742
261,-362.748742
262,-362.748742
263,-362.748742
264,-362.748742
265,-362.748742
266,-362.748742
267,-362.748742
268,-362.748742
269,-362.748742
270,-362.748742
271,-362.748742
272,-362.748742
273,-362.748742
274,-362.748742
275,-794.199822
276,-794.199822
277,-794.199822
278,-794.199822
279,-794.199822
280,-794.199822
281,-794.199822
282,-794.199822
283,-794.199822
284,-794.199822
285,-794.199822
286,-794.199822
287,-794.199822
288,-794.199822
289,-794.199822
290,-794.199822
291,-794.199822
292,-794.199822
293,-794.199822
294,-794.199822
295,-794.199822
296,-794.199822
297,-794.199822
298,-794.199822
299,-794.199822
300,-794.199822
301,-794.199822
302,-794.199822
303,-794.199822
304,-794.199822
305,-794.199822
306,-794.199822
307,-794.199822
308,-794.199822
309,-794.199822
310,-794.199822
311,-794.199822
312,-794.199822
313,-794.199822
314,-794.199822
315,-794.199822
316,-794.199822
317,-794.199822
318,-794.199822
319,-794.199822
320,-794.199822
321,-794.199822
322,-794.199822
323,-794.199822
324,-794.199822
325,-794.199822
326,-794.199822
327,-794.199822
328,-794.199822
329,-794.199822
330,-794.199822
331,-794.199822
332,-794.199822
333,-794.199822
334,-667.015071
335,-667.015071
336,-667.015071
337,-667.015071
338,-667.015071
339,-667.015071
340,-667.015071
341,-667.015071
342,-667.015071
343,-667.015071
344,-667.015071
345,-667.015071
346,-667.015071
347,-667.015071
348,-667.015071
349,-667.015071
350,-667.015071
351,-667.015071
352,-667.015071
353,-667.015071
354,-667.015071
355,-667.015071
356,-667.015071
357,-667.015071
358,-667.015071
359,-667.015071
360,-667.015071
361,-667.015071
362,-667.015071
363,-667.015071
364,-667.015071
365,-667.015071
366,-667.015071
367,-667.015071
368,-667.015071
369,-667.015071
370,-667.015071
371,-667.015071
372,-667.015071
373,-667.015071
374,-667.015071
375,-667.015071
376,-667.015071
377,-667.015071
378,-667.015071
379,-667.015071
380,-667.015071
381,-667.015071
382,-667.015071
383,-667.015071
384,-667.015071
385,-667.015071
386,-667.015071
387,-667.015071
388,-667.015071
389,-667.015071
390,-667.015071
391,-667.015071
392,-667.015071
393,-573.118104
394,-573.118104
395,-573.118104
396,-573.118104
397,-573.118104
398,-573.118104
399,-573.118104
400,-573.118104
401,-573.118104
402,-573.118104
403,-573.118104
404,-573.118104
405,-573.118104
406,-573.118104
407,-573.118104
408,-573.118104
409,-573.118104
410,-573.118104
411,-573.118104
412,-573.118104
413,-573.118104
414,-573.118104
415,-573.118104
416,-573.118104
417,-573.118104
418,-573.118104
419,-573.118104
420,-573.118104
421,-573.118104
422,-573.118104
423,-573.118104
424,-573.118104
425,-573.118104
426,-573.118104
427,-573.118104
428,-573.118104
429,-573.118104
430,-573.118104
431,-573.118104
432,-573.118104
433,-573.118104
434,-573.118104
435,-573.118104
436,-573.118104
437,-573.118104
438,-573.118104
439,-573.118104
440,-573.118104
441,-573.118104
442,-573.118104
443,-573.118104
444,-573.118104
445,-573.118104
446,-573.118104
447,-573.118104
448,-573.118104
449,-573.118104
450,-573.118104
451,-573.118104
452,-243.345599
453,-243.345599
454,-243.345599
455,-243.345599
456,-243.345599
457,-243.345599
458,-243.345599
459,-243.345599
460,-243.345599
461,-243.345599
462,-243.345599
463,-243.345599
464,-243.345599
465,-243.345599
466,-243.345599
467,-243.345599
468,-243.345599
469,-243.345599
470,-243.345599
471,-243.345599
472,-243.345599
473,-243.345599
474,-243.345599
475,-243.345599
476,-243.345599
477,-243.345599
478,-243.345599
479,-243.345599
480,-243.345599
481,-243.345599
482,-243.345599
483,-243.345599
484,-243.345599
485,-243.345599
486,-243.345599
487,-243.345599
488,-243.345599
489,-243.345599
490,-243.345599
491,-243.345599
492,-243.345599
493,-243.345599
494,-243.345599
495,-243.345599
496,-243.345599
497,-243.345599
498,-243.345599
499,-243.345599
500,-243.345599
501,-243.345599
502,-243.345599
503,-243.345599
504,-243.345599
505,-243.345599
506,-243.345599
507,-243.345599
508,-243.345599
509,-243.345599
510,-243.345599
511,-405.295283
512,-405.295283
513,-405.295283
514,-405.295283
515,-405.295283
516,-405.295283
517,-405.295283
518,-405.295283
519,-405.295283
520,-405.295283
521,-405.295283
522,-405.295283
523,-405.295283
524,-405.295283
525,-405.295283
526,-405.295283
527,-405.295283
528,-405.295283
529,-405.295283
530,-405.295283
531,-405.295283
532,-405.295283
533,-405.295283
534,-405.295283
535,-405.295283
536,-405.295283
537,-405.295283
538,-405.295283
539,-405.295283
540,-405.295283
541,-405.295283
542,-405.295283
543,-405.295283
544,-405.295283
545,-405.295283
546,-405.295283
547,-405.295283
548,-405.295283
549,-405.295283
550,-405.295283
551,-405.295283
552,-405.295283
553,-405.295283
554,-405.295283
555,-405.295283
556,-405.295283
557,-405.295283
558,-405.295283
559,-405.295283
560,-405.295283
561,-405.295283
562,-405.295283
563,-405.295283
564,-405.295283
565,-405.295283
566,-405.295283
567,-405.295283
568,-405.295283
569,-405.295283
570,-651.368341
571,-651.368341
572,-651.368341
573,-651.368341
574,-651.368341
575,-651.368341
576,-651.368341
577,-651.368341
578,-651.368341
579,-651.368341
580,-651.368341
581,-651.368341
582,-651.368341
583,-651.368341
584,-651.368341
585,-651.368341
586,-651.368341
587,-651.368341
588,-651.368341
589,-651.368341
590,-651.368341
591,-651.368341
592,-651.368341
593,-651.368341
594,-651.368341
595,-651.368341
596,-651.368341
597,-651.368341
598,-651.368341
599,-651.368341
600,-651.368341
601,-651.368341
602,-651.368341
603,-651.368341
604,-651.368341
605,-651.368341
606,-651.368341
607,-651.368341
608,-651.368341
609,-651.368341
610,-651.368341
611,-651.368341
612,-651.368341
613,-651.368341
614,-651.368341
615,-651.368341
616,-651.368341
617,-651.368341
618,-651.368341
619,-651.368341
620,-651.368341
621,-651.368341
622,-651.368341
623,-651.368341
624,-651.368341
625,-651.368341
626,-651.368341
627,-651.368341
628,-651.368341
629,-713.479194
630,-713.479194
631,-713.479194
632,-713.479194
633,-713.479194
634,-713.479194
635,-713.479194
636,-713.479194
637,-713.479194
638,-713.479194
639,-713.479194
640,-713.479194
641,-713.479194
642,-713.479194
643,-713.479194
644,-713.479194
645,-713.479194
646,-713.479194
647,-713.479194
648,-713.479194
649,-713.479194
650,-713.479194
651,-713.479194
652,-713.479194
653,-713.479194
654,-713.479194
655,-713.479194
656,-713.479194
657,-713.479194
658,-713.479194
659,-713.479194
660,-713.479194
661,-713.479194
662,-713.479194
663,-713.479194
664,-713.479194
665,-713.479194
666,-713.479194
667,-713.479194
668,-713.479194
669,-713.479194
670,-713.479194
671,-713.479194
672,-713.479194
673,-713.479194
674,-713.479194
675,-713.479194
676,-713.479194
677,-713.479194
678,-713.479194
679,-713.479194
680,-713.479194
681,-713.479194
682,-713.479194
683,-713.479194
684,-713.479194
685,-713.479194
686,-713.479194
687,-713.479194
688,-596.875526
689,-596.875526
690,-596.875526
691,-596.875526
692,-596.875526
693,-596.875526
694,-596.875526
695,-596.875526
696,-596.875526
697,-596.875526
698,-596.875526
699,-596.875526
700,-596.875526
701,-596.875526
702,-596.875526
703,-596.875526
704,-596.875526
705,-596.875526
706,-596.875526
707,-596.875526
708,-596.875526
709,-596.875526
710,-596.875526
711,-596.875526
712,-596.875526
713,-596.875526
714,-596.875526
715,-596.875526
716,-596.875526
717,-596.875526
718,-596.875526
719,-596.875526
720,-596.875526
721,-596.875526
722,-596.875526
723,-596.875526
724,-596.875526
725,-596.875526
726,-596.875526
727,-596.875526
728,-596.875526
729,-596.875526
730,-596.875526
731,-596.875526
732,-596.875526
733,-596.875526
734,-596.875526
735,-596.875526
736,-596.875526
737,-596.875526
738,-596.875526
739,-596.875526
740,-596.875526
741,-596.875526
742,-596.875526
743,-596.875526
744,-596.875526
745,-596.875526
746,-596.875526
747,-361.228921
748,-361.228921
749,-361.228921
750,-361.228921
751,-361.228921
752,-361.228921
753,-361.228921
754,-361.228921
755,-361.228921
756,-361.228921
757,-361.228921
758,-361.228921
759,-361.228921
760,-361.228921
761,-361.228921
762,-361.228921
763,-361.228921
764,-361.228921
765,-361.228921
766,-361.228921
767,-361.228921
768,-361.228921
769,-361.228921
770,-361.228921
771,-361.228921
772,-361.228921
773,-361.228921
774,-361.228921
775,-361.228921
776,-361.228921
777,-361.228921
778,-361.228921
779,-361.228921
780,-361.228921
781,-361.228921
782,-361.228921
783,-361.228921
784,-361.228921
785,-361.228921
786,-361.228921
787,-361.228921
788,-361.228921
789,-361.228921
790,-361.228921
791,-361.228921
792,-361.228921
793,-361.228921
794,-361.228921
795,-361.228921
796,-361.228921
797,-361.228921
798,-361.228921
799,-361.228921
800,-361.228921
801,-361.228921
802,-361.228921
803,-361.228921
804,-361.228921
805,-361.228921
806,-568.209002
807,-568.209002
808,-568.209002
809,-568.209002
810,-568.209002
811,-568.209002
812,-568.209002
813,-568.209002
814,-568.209002
815,-568.209002
816,-568.209002
817,-568.209002
818,-568.209002
819,-568.209002
820,-568.209002
821,-568.209002
822,-568.209002
823,-568.209002
824,-568.209002
825,-568.209002
826,-568.209002
827,-568.209002
828,-568.209002
829,-568.209002
830,-568.209002
831,-568.209002
832,-568.209002
833,-568.209002
834,-568.209002
835,-568.209002
836,-568.209002
837,-568.209002
838,-568.209002
839,-568.209002
840,-568.209002
841,-568.209002
842,-568.209002
843,-568.209002
844,-568.209002
845,-568.209002
846,-568.209002
847,-568.209002
848,-568.209002
849,-568.209002
850,-568.209002
851,-568.209002
852,-568.209002
853,-568.209002
854,-568.209002
855,-568.209002
856,-568.209002
857,-568.209002
858,-568.209002
859,-568.209002
860,-568.209002
861,-568.209002
862,-568.209002
863,-568.209002
864,-568.209002
865,-585.701898
866,-585.701898
867,-585.701898
868,-585.701898
869,-585.701898
870,-585.701898
871,-585.701898
872,-585.701898
873,-585.701898
874,-585.701898
875,-585.701898
876,-585.701898
877,-585.701898
878,-585.701898
879,-585.701898
880,-585.701898
881,-585.701898
882,-585.701898
883,-585.701898
884,-585.701898
885,-585.701898
886,-585.701898
887,-585.701898
888,-585.701898
889,-585.701898
890,-585.701898
891,-585.701898
892,-585.701898
893,-585.701898
894,-585.701898
895,-585.701898
896,-585.701898
897,-585.701898
898,-585.701898
899,-585.701898
900,-585.701898
901,-585.701898
902,-585.701898
903,-585.701898
904,-585.701898
905,-585.701898
906,-585.701898
907,-585.701898
908,-585.701898
909,-585.701898
910,-585.701898
911,-585.701898
912,-585.701898
913,-585.701898
914,-585.701898
915,-585.701898
916,-585.701898
917,-585.701898
918,-585.701898
919,-585.701898
920,-585.701898
921,-585.701898
922,-585.701898
923,-585.701898
924,-473.205204
925,-473.205204
926,-473.205204
927,-473.205204
928,-473.205204
929,-473.205204
930,-473.205204
931,-473.205204
932,-473.205204
933,-473.205204
934,-473.205204
935,-473.205204
936,-473.205204
937,-473.205204
938,-473.205204
939,-473.205204
940,-473.205204
941,-473.205204
942,-473.205204
943,-473.205204
944,-473.205204
945,-473.205204
946,-473.205204
947,-473.205204
948,-473.205204
949,-473.205204
950,-473.205204
951,-473.205204
952,-473.205204
953,-473.205204
954,-473.205204
955,-473.205204
956,-473.205204
957,-473.205204
958,-473.205204
959,-473.205204
960,-473.205204
961,-473.205204
962,-473.205204
963,-473.205204
964,-473.205204
965,-473.205204
966,-473.205204
967,-473.205204
968,-473.205204
969,-473.205204
970,-473.205204
971,-473.205204
972,-473.205204
973,-473.205204
974,-473.205204
975,-473.205204
976,-473.205204
977,-473.205204
978,-473.205204
979,-473.205204
980,-473.205204
981,-473.205204
982,-473.205204
983,-464.249795
984,-464.249795
985,-464.249795
986,-464.249795
987,-464.249795
988,-464.249795
989,-464.249795
990,-464.249795
991,-464.249795
992,-464.249795
993,-464.249795
994,-464.249795
995,-464.249795
996,-464.249795
997,-464.249795
998,-464.249795
999,-464.249795
1000,-464.249795
1001,-464.249795
1002,-464.249795
1003,-464.249795
1004,-464.249795
1005,-464.249795
1006,-464.249795
1007,-464.249795
1008,-464.249795
1009,-464.249795
1010,-464.249795
1011,-464.249795
1012,-464.249795
1013,-464.249795
1014,-464.249795
1015,-464.249795
1016,-464.249795
1017,-464.249795
1018,-464.249795
1019,-464.249795
1020,-464.249795
1021,-464.249795
1022,-464.249795
1023,-464.249795
1024,-464.249795
1025,-464.249795
1026,-464.249795
1027,-464.249795
1028,-464.249795
1029,-464.249795
1030,-464.249795
1031,-464.249795
1032,-464.249795
1033,-464.249795
1034,-464.249795
1035,-464.249795
1036,-464.249795
1037,-464.249795
1038,-464.249795
1039,-464.249795
1040,-464.249795
1041,-464.249795
1042,-400.464509
1043,-400.464509
1044,-400.464509
1045,-400.464509
1046,-400.464509
1047,-400.464509
1048,-400.464509
1049,-400.464509
1050,-400.464509
1051,-400.464509
1052,-400.464509
1053,-400.464509
1054,-400.464509
1055,-400.464509
1056,-400.464509
1057,-400.464509
1058,-400.464509
1059,-400.464509
1060,-400.464509
1061,-400.464509
1062,-400.464509
1063,-400.464509
1064,-400.464509
1065,-400.464509
1066,-400.464509
1067,-400.464509
1068,-400.464509
1069,-400.464509
1070,-400.464509
1071,-400.464509
1072,-400.464509
1073,-400.464509
1074,-400.464509
1075,-400.464509
1076,-400.464509
1077,-400.464509
1078,-400.464509
1079,-400.464509
1080,-400.464509
1081,-400.464509
1082,-400.464509
1083,-400.464509
1084,-400.464509
1085,-400.464509
1086,-400.464509
1087,-400.464509
1088,-400.464509
1089,-400.464509
1090,-400.464509
1091,-400.464509
1092,-400.464509
1093,-400.464509
1094,-400.464509
1095,-400.464509
1096,-400.464509
1097,-400.464509
1098,-400.464509
1099,-400.464509
1100,-400.464509
1101,-622.05326
1102,-622.05326
1103,-622.05326
1104,-622.05326
1105,-622.05326
1106,-622.05326
1107,-622.05326
1108,-622.05326
1109,-622.05326
1110,-622.05326
1111,-622.05326
1112,-622.05326
1113,-622.05326
1114,-622.05326
1115,-622.05326
1116,-622.05326
1117,-622.05326
1118,-622.05326
1119,-622.05326
1120,-622.05326
1121,-622.05326
1122,-622.05326
1123,-622.05326
1124,-622.05326
1125,-622.05326
1126,-622.05326
1127,-622.05326
1128,-622.05326
1129,-622.05326
1130,-622.05326
1131,-622.05326
1132,-622.05326
1133,-622.05326
1134,-622.05326
1135,-622.05326
1136,-622.05326
1137,-622.05326
1138,-622.05326
1139,-622.05326
1140,-622.05326
1141,-622.05326
1142,-622.05326
1143,-622.05326
1144,-622.05326
1145,-622.05326
1146,-622.05326
1147,-622.05326
1148,-622.05326
1149,-622.05326
1150,-622.05326
1151,-622.05326
1152,-622.05326
1153,-622.05326
1154,-622.05326
1155,-622.05326
1156,-622.05326
1157,-622.05326
1158,-622.05326
1159,-622.05326
1160,-582.033112
1161,-582.033112
1162,-582.033112
1163,-582.033112
1164,-582.033112
1165,-582.033112
1166,-582.033112
1167,-582.033112
1168,-582.033112
1169,-582.033112
1170,-582.033112
1171,-582.033112
1172,-582.033112
1173,-582.033112
1174,-582.033112
1175,-582.033112
1176,-582.033112
1177,-582.033112
1178,-582.033112
1179,-582.033112
1180,-582.033112
1181,-582.033112
1182,-582.033112
1183,-582.033112
1184,-582.033112
1185,-582.033112
1186,-582.033112
1187,-582.033112
1188,-582.033112
1189,-582.033112
1190,-582.033112
1191,-582.033112
1192,-582.033112
1193,-582.033112
1194,-582.033112
1195,-582.033112
1196,-582.033112
1197,-582.033112
1198,-582.033112
1199,-582.033112
1200,-582.033112
1201,-582.033112
1202,-582.033112
1203,-582.033112
1204,-582.033112
1205,-582.033112
1206,-582.033112
1207,-582.033112
1208,-582.033112
1209,-582.033112
1210,-582.033112
1211,-582.033112
1212,-582.033112
1213,-582.033112
1214,-582.033112
1215,-582.033112
1216,-582.033112
1217,-582.033112
1218,-582.033112
1219,-786.310025
1220,-786.310025
1221,-786.310025
1222,-786.310025
1223,-786.310025
1224,-786.310025
1225,-786.310025
1226,-786.310025
1227,-786.310025
1228,-786.310025
1229,-786.310025
1230,-786.310025
1231,-786.310025
1232,-786.310025
1233,-786.310025
1234,-786.310025
1235,-786.310025
1236,-786.310025
1237,-786.310025
1238,-786.310025
1239,-786.310025
1240,-786.310025
1241,-786.310025
1242,-786.310025
1243,-786.310025
1244,-786.310025
1245,-786.310025
1246,-786.310025
1247,-786.310025
1248,-786.310025
1249,-786.310025
1250,-786.310025
1251,-786.310025
1252,-786.310025
1253,-786.310025
1254,-786.310025
1255,-786.310025
1256,-786.310025
1257,-786.310025
1258,-786.310025
1259,-786.310025
1260,-786.310025
1261,-786.310025
1262,-786.310025
1263,-786.310025
1264,-786.310025
1265,-786.310025
1266,-786.310025
1267,-786.310025
1268,-786.310025
1269,-786.310025
1270,-786.310025
1271,-786.310025
1272,-786.310025
1273,-786.310025
1274,-786.310025
1275,-786.310025
1276,-786.310025
1277,-786.310025
1278,-659.047137
1279,-659.047137
1280,-659.047137
1281,-659.047137
1282,-659.047137
1283,-659.047137
1284,-659.047137
1285,-659.047137
1286,-659.047137
1287,-659.047137
1288,-659.047137
1289,-659.047137
1290,-659.047137
1291,-659.047137
1292,-659.047137
1293,-659.047137
1294,-659.047137
1295,-659.047137
1296,-659.047137
1297,-659.047137
1298,-659.047137
1299,-659.047137
1300,-659.047137
1301,-659.047137
1302,-659.047137
1303,-659.047137
1304,-659.047137
1305,-659.047137
1306,-659.047137
1307,-659.047137
1308,-659.047137
1309,-659.047137
1310,-659.047137
1311,-659.047137
1312,-659.047137
1313,-659.047137
1314,-659.047137
1315,-659.047137
1316,-659.047137
1317,-659.047137
1318,-659.047137
1319,-659.047137
1320,-659.047137
1321,-659.047137
1322,-659.047137
1323,-659.047137
1324,-659.047137
1325,-659.047137
1326,-659.047137
1327,-659.047137
1328,-659.047137
1329,-659.047137
1330,-659.047137
1331,-659.047137
1332,-659.047137
1333,-659.047137
1334,-659.047137
1335,-659.047137
1336,-659.047137
1337,-498.197604
1338,-498.197604
1339,-498.197604
1340,-498.197604
1341,-498.197604
1342,-498.197604
1343,-498.197604
1344,-498.197604
1345,-498.197604
1346,-498.197604
1347,-498.197604
1348,-498.197604
1349,-498.197604
1350,-498.197604
1351,-498.197604
1352,-498.197604
1353,-498.197604
1354,-498.197604
1355,-498.197604
1356,-498.197604
1357,-498.197604
1358,-498.197604
1359,-498.197604
1360,-498.197604
1361,-498.197604
1362,-498.197604
1363,-498.197604
1364,-498.197604
1365,-498.197604
1366,-498.197604
1367,-498.197604
1368,-498.197604
1369,-498.197604
1370,-498.197604
1371,-498.197604
1372,-498.197604
1373,-498.197604
1374,-498.197604
1375,-498.197604
1376,-498.197604
1377,-498.197604
1378,-498.197604
1379,-498.197604
1380,-498.197604
1381,-498.197604
1382,-498.197604
1383,-498.197604
1384,-498.197604
1385,-498.197604
1386,-498.197604
1387,-498.197604
1388,-498.197604
1389,-498.197604
1390,-498.197604
1391,-498.197604
1392,-498.197604
1393,-498.197604
1394,-498.197604
1395,-498.197604
1396,-644.128211
1397,-644.128211
1398,-644.128211
1399,-644.128211
1400,-644.128211
1401,-644.128211
1402,-644.128211
1403,-644.128211
1404,-644.128211
1405,-644.128211
1406,-644.128211
1407,-644.128211
1408,-644.128211
1409,-644.128211
1410,-644.128211
1411,-644.128211
1412,-644.128211
1413,-644.128211
1414,-644.128211
1415,-644.128211
1416,-644.128211
1417,-644.128211
1418,-644.128211
1419,-644.128211
1420,-644.128211
1421,-644.128211
1422,-644.128211
1423,-644.128211
1424,-644.128211
1425,-644.128211
1426,-644.128211
1427,-644.128211
1428,-644.128211
1429,-644.128211
1430,-644.128211
1431,-644.128211
1432,-644.128211
1433,-644.128211
1434,-644.128211
1435,-644.128211
1436,-644.128211
1437,-644.128211
1438,-644.128211
1439,-644.128211
1440,-644.128211
1441,-644.128211
1442,-644.128211
1443,-644.128211
1444,-644.128211
1445,-644.128211
1446,-644.128211
1447,-644.128211
1448,-644.128211
1449,-644.128211
1450,-644.128211
1451,-644.128211
1452,-644.128211
1453,-644.128211
1454,-644.128211
1455,-645.694915
1456,-645.694915
1457,-645.694915
1458,-645.694915
1459,-645.694915
1460,-645.694915
1461,-645.694915
1462,-645.694915
1463,-645.694915
1464,-645.694915
1465,-645.694915
1466,-645.694915
1467,-645.694915
1468,-645.694915
1469,-645.694915
1470,-645.694915
1471,-645.694915
1472,-645.694915
1473,-645.694915
1474,-645.694915
1475,-645.694915
1476,-645.694915
1477,-645.694915
1478,-645.694915
1479,-645.694915
1480,-645.694915
1481,-645.694915
1482,-645.694915
1483,-645.694915
1484,-645.694915
1485,-645.694915
1486,-645.694915
1487,-645.694915
1488,-645.694915
1489,-645.694915
1490,-645.694915
1491,-645.694915
1492,-645.694915
1493,-645.694915
1494,-645.694915
1495,-645.694915
1496,-645.694915
1497,-645.694915
1498,-645.694915
1499,-645.694915
1500,-645.694915
1501,-645.694915
1502,-645.694915
1503,-645.694915
1504,-645.694915
1505,-645.694915
1506,-645.694915
1507,-645.694915
1508,-645.694915
1509,-645.694915
1510,-645.694915
1511,-645.694915
1512,-645.694915
1513,-645.694915
1514,-481.584095
1515,-481.584095
1516,-481.584095
1517,-481.584095
1518,-481.584095
1519,-481.584095
1520,-481.584095
1521,-481.584095
1522,-481.584095
1523,-481.584095
1524,-481.584095
1525,-481.584095
1526,-481.584095
1527,-481.584095
1528,-481.584095
1529,-481.584095
1530,-481.584095
1531,-481.584095
1532,-481.584095
1533,-481.584095
1534,-481.584095
1535,-481.584095
1536,-481.584095
1537,-481.584095
1538,-481.584095
1539,-481.584095
1540,-481.584095
1541,-481.584095
1542,-481.584095
1543,-481.584095
1544,-481.584095
1545,-481.584095
1546,-481.584095
1547,-481.584095
1548,-481.584095
1549,-481.584095
1550,-481.584095
1551,-481.584095
1552,-481.584095
1553,-481.584095
1554,-481.584095
1555,-481.584095
1556,-481.584095
1557,-481.584095
1558,-481.584095
1559,-481.584095
1560,-481.584095
1561,-481.584095
1562,-481.584095
1563,-481.584095
1564,-481.584095
1565,-481.584095
1566,-481.584095
1567,-481.584095
1568,-481.584095
1569,-481.584095
1570,-481.584095
1571,-481.584095
1572,-481.584095
1573,-603.121203
1574,-603.121203
1575,-603.121203
1576,-603.121203
1577,-603.121203
1578,-603.121203
1579,-603.121203
1580,-603.121203
1581,-603.121203
1582,-603.121203
1583,-603.121203
1584,-603.121203
1585,-603.121203
1586,-603.121203
1587,-603.121203
1588,-603.121203
1589,-603.121203
1590,-603.121203
1591,-603.121203
1592,-603.121203
1593,-603.121203
1594,-603.121203
1595,-603.121203
1596,-603.121203
1597,-603.121203
1598,-603.121203
1599,-603.121203
1600,-603.121203
1601,-603.121203
1602,-603.121203
1603,-603.121203
1604,-603.121203
1605,-603.121203
1606,-603.121203
1607,-603.121203
1608,-603.121203
1609,-603.121203
1610,-603.121203
1611,-603.121203
1612,-603.121203
1613,-603.121203
1614,-603.121203
1615,-603.121203
1616,-603.121203
1617,-603.121203
1618,-603.121203
1619,-603.121203
1620,-603.121203
1621,-603.121203
1622,-603.121203
1623,-603.121203
1624,-603.121203
1625,-603.121203
1626,-603.121203
1627,-603.121203
1628,-603.121203
1629,-603.121203
1630,-603.121203
1631,-603.121203
1632,-455.812391
1633,-455.812391
1634,-455.812391
1635,-455.812391
1636,-455.812391
1637,-455.812391
1638,-455.812391
1639,-455.812391
1640,-455.812391
1641,-455.812391
1642,-455.812391
1643,-455.812391
1644,-455.812391
1645,-455.812391
1646,-455.812391
1647,-455.812391
1648,-455.812391
1649,-455.812391
1650,-455.812391
1651,-455.812391
1652,-455.812391
1653,-455.812391
1654,-455.812391
1655,-455.812391
1656,-455.812391
1657,-455.812391
1658,-455.812391
1659,-455.812391
1660,-455.812391
1661,-455.812391
1662,-455.812391
1663,-455.812391
