Episode,Reward
202,-17.64471
203,-17.64471
204,-17.64471
205,-17.64471
206,-17.64471
207,-17.64471
208,-17.64471
209,-17.64471
210,-17.64471
211,-17.64471
212,-17.64471
213,-17.64471
214,-17.64471
215,-17.64471
216,-17.64471
217,-17.64471
218,-59.240222
219,-59.240222
220,-59.240222
221,-59.240222
222,-59.240222
223,-59.240222
224,-59.240222
225,-59.240222
226,-59.240222
227,-59.240222
228,-59.240222
229,-59.240222
230,-59.240222
231,-59.240222
232,-59.240222
233,-59.240222
234,-59.240222
235,-59.240222
236,-59.240222
237,-59.240222
238,-59.240222
239,-59.240222
240,-59.240222
241,-59.240222
242,-59.240222
243,-59.240222
244,-59.240222
245,-59.240222
246,-59.240222
247,-59.240222
248,-59.240222
249,-59.240222
250,-59.240222
251,-59.240222
252,-59.240222
253,-59.240222
254,-59.240222
255,-59.240222
256,-59.240222
257,-59.240222
258,-59.240222
259,-59.240222
260,-59.240222
261,-59.240222
262,-59.240222
263,-59.240222
264,-59.240222
265,-59.240222
266,-59.240222
267,-59.240222
268,-59.240222
269,-59.240222
270,-59.240222
271,-59.240222
272,-59.240222
273,-59.240222
274,-59.240222
275,-59.240222
276,-59.240222
277,-59.240222
278,-59.240222
279,-59.240222
280,-59.240222
281,-59.240222
282,-59.240222
283,-59.240222
284,-59.240222
285,-59.240222
286,-59.240222
287,-59.240222
288,-59.240222
289,-59.240222
290,-59.240222
291,-59.240222
292,-59.240222
293,-59.240222
294,-59.240222
295,-59.240222
296,-59.240222
297,-59.240222
298,-59.240222
299,-59.240222
300,-59.240222
301,-59.240222
302,-59.240222
303,-59.240222
304,-59.240222
305,-59.240222
306,-59.240222
307,-59.240222
308,-59.240222
309,-59.240222
310,-59.240222
311,-59.240222
312,-59.240222
313,-59.240222
314,-59.240222
315,-59.240222
316,-59.240222
317,-59.240222
318,-59.240222
319,-59.240222
320,-59.240222
321,-59.240222
322,-59.240222
323,-59.240222
324,-59.240222
325,-59.240222
326,-59.240222
327,-59.240222
328,-59.240222
329,-59.240222
330,-59.240222
331,-59.240222
332,-59.240222
333,-59.240222
334,-59.240222
335,-59.240222
336,-59.240222
337,-59.240222
338,-66.833922
339,-66.833922
340,-66.833922
341,-66.833922
342,-66.833922
343,-66.833922
344,-66.833922
345,-66.833922
346,-66.833922
347,-66.833922
348,-66.833922
349,-66.833922
350,-66.833922
351,-66.833922
352,-66.833922
353,-66.833922
354,-66.833922
355,-66.833922
356,-66.833922
357,-66.833922
358,-66.833922
359,-66.833922
360,-66.833922
361,-66.833922
362,-66.833922
363,-66.833922
364,-66.833922
365,-66.833922
366,-66.833922
367,-66.833922
368,-66.833922
369,-66.833922
370,-66.833922
371,-66.833922
372,-66.833922
373,-66.833922
374,-66.833922
375,-66.833922
376,-66.833922
377,-66.833922
378,-66.833922
379,-66.833922
380,-66.833922
381,-66.833922
382,-66.833922
383,-66.833922
384,-66.833922
385,-66.833922
386,-66.833922
387,-66.833922
388,-66.833922
389,-66.833922
390,-66.833922
391,-66.833922
392,-66.833922
393,-66.833922
394,-66.833922
395,-66.833922
396,-66.833922
397,-66.833922
398,-66.833922
399,-66.833922
400,-66.833922
401,-66.833922
402,-66.833922
403,-66.833922
404,-66.833922
405,-66.833922
406,-66.833922
407,-66.833922
408,-66.833922
409,-66.833922
410,-66.833922
411,-66.833922
412,-66.833922
413,-66.833922
414,-66.833922
415,-66.833922
416,-66.833922
417,-66.833922
418,-66.833922
419,-66.833922
420,-66.833922
421,-66.833922
422,-66.833922
423,-66.833922
424,-66.833922
425,-66.833922
426,-66.833922
427,-66.833922
428,-66.833922
429,-66.833922
430,-66.833922
431,-66.833922
432,-66.833922
433,-66.833922
434,-66.833922
435,-66.833922
436,-66.833922
437,-66.833922
438,-66.833922
439,-66.833922
440,-66.833922
441,-66.833922
442,-66.833922
443,-66.833922
444,-66.833922
445,-66.833922
446,-66.833922
447,-66.833922
448,-66.833922
449,-66.833922
450,-66.833922
451,-66.833922
452,-66.833922
453,-66.833922
454,-66.833922
455,-66.833922
456,-66.833922
457,-66.833922
458,-151.573666
459,-151.573666
460,-151.573666
461,-151.573666
462,-151.573666
463,-151.573666
464,-151.573666
465,-151.573666
466,-151.573666
467,-151.573666
468,-151.573666
469,-151.573666
470,-151.573666
471,-151.573666
472,-151.573666
473,-151.573666
474,-151.573666
475,-151.573666
476,-151.573666
477,-151.573666
478,-151.573666
479,-151.573666
480,-151.573666
481,-151.573666
482,-151.573666
483,-151.573666
484,-151.573666
485,-151.573666
486,-151.573666
487,-151.573666
488,-151.573666
489,-151.573666
490,-151.573666
491,-151.573666
492,-151.573666
493,-151.573666
494,-151.573666
495,-151.573666
496,-151.573666
497,-151.573666
498,-151.573666
499,-151.573666
500,-151.573666
501,-151.573666
502,-151.573666
503,-151.573666
504,-151.573666
505,-151.573666
506,-151.573666
507,-151.573666
508,-151.573666
509,-151.573666
510,-151.573666
511,-151.573666
512,-151.573666
513,-151.573666
514,-151.573666
515,-151.573666
516,-151.573666
517,-151.573666
518,-151.573666
519,-151.573666
520,-151.573666
521,-151.573666
522,-151.573666
523,-151.573666
524,-151.573666
525,-151.573666
526,-151.573666
527,-151.573666
528,-151.573666
529,-151.573666
530,-151.573666
531,-151.573666
532,-151.573666
533,-151.573666
534,-151.573666
535,-151.573666
536,-151.573666
537,-151.573666
538,-151.573666
539,-151.573666
540,-151.573666
541,-151.573666
542,-151.573666
543,-151.573666
544,-151.573666
545,-151.573666
546,-151.573666
547,-151.573666
548,-151.573666
549,-151.573666
550,-151.573666
551,-151.573666
552,-151.573666
553,-151.573666
554,-151.573666
555,-151.573666
556,-151.573666
557,-151.573666
558,-151.573666
559,-151.573666
560,-151.573666
561,-151.573666
562,-151.573666
563,-151.573666
564,-151.573666
565,-151.573666
566,-151.573666
567,-151.573666
568,-151.573666
569,-151.573666
570,-151.573666
571,-151.573666
572,-151.573666
573,-151.573666
574,-151.573666
575,-151.573666
576,-151.573666
577,-151.573666
578,-141.843011
579,-141.843011
580,-141.843011
581,-141.843011
582,-141.843011
583,-141.843011
584,-141.843011
585,-141.843011
586,-141.843011
587,-141.843011
588,-141.843011
589,-141.843011
590,-141.843011
591,-141.843011
592,-141.843011
593,-141.843011
594,-141.843011
595,-141.843011
596,-141.843011
597,-141.843011
598,-141.843011
599,-141.843011
600,-141.843011
601,-141.843011
602,-141.843011
603,-141.843011
604,-141.843011
605,-141.843011
606,-141.843011
607,-141.843011
608,-141.843011
609,-141.843011
610,-141.843011
611,-141.843011
612,-141.843011
613,-141.843011
614,-141.843011
615,-141.843011
616,-141.843011
617,-141.843011
618,-141.843011
619,-141.843011
620,-141.843011
621,-141.843011
622,-141.843011
623,-141.843011
624,-141.843011
625,-141.843011
626,-141.843011
627,-141.843011
628,-141.843011
629,-141.843011
630,-141.843011
631,-141.843011
632,-141.843011
633,-141.843011
634,-141.843011
635,-141.843011
636,-141.843011
637,-141.843011
638,-141.843011
639,-141.843011
640,-141.843011
641,-141.843011
642,-141.843011
643,-141.843011
644,-141.843011
645,-141.843011
646,-141.843011
647,-141.843011
648,-141.843011
649,-141.843011
650,-141.843011
651,-141.843011
652,-141.843011
653,-141.843011
654,-141.843011
655,-141.843011
656,-141.843011
657,-141.843011
658,-141.843011
659,-141.843011
660,-141.843011
661,-141.843011
662,-141.843011
663,-141.843011
664,-141.843011
665,-141.843011
666,-141.843011
667,-141.843011
668,-141.843011
669,-141.843011
670,-141.843011
671,-141.843011
672,-141.843011
673,-141.843011
674,-141.843011
675,-141.843011
676,-141.843011
677,-141.843011
678,-141.843011
679,-141.843011
680,-141.843011
681,-141.843011
682,-141.843011
683,-141.843011
684,-141.843011
685,-141.843011
686,-141.843011
687,-141.843011
688,-141.843011
689,-141.843011
690,-141.843011
691,-141.843011
692,-141.843011
693,-141.843011
694,-141.843011
695,-141.843011
696,-141.843011
697,-141.843011
698,-79.399617
699,-79.399617
700,-79.399617
701,-79.399617
702,-79.399617
703,-79.399617
704,-79.399617
705,-79.399617
706,-79.399617
707,-79.399617
708,-79.399617
709,-79.399617
710,-79.399617
711,-79.399617
712,-79.399617
713,-79.399617
714,-79.399617
715,-79.399617
716,-79.399617
717,-79.399617
718,-79.399617
719,-79.399617
720,-79.399617
721,-79.399617
722,-79.399617
723,-79.399617
724,-79.399617
725,-79.399617
726,-79.399617
727,-79.399617
728,-79.399617
729,-79.399617
730,-79.399617
731,-79.399617
732,-79.399617
733,-79.399617
734,-79.399617
735,-79.399617
736,-79.399617
737,-79.399617
738,-79.399617
739,-79.399617
740,-79.399617
741,-79.399617
742,-79.399617
743,-79.399617
744,-79.399617
745,-79.399617
746,-79.399617
747,-79.399617
748,-79.399617
749,-79.399617
750,-79.399617
751,-79.399617
752,-79.399617
753,-79.399617
754,-79.399617
755,-79.399617
756,-79.399617
757,-79.399617
758,-79.399617
759,-79.399617
760,-79.399617
761,-79.399617
762,-79.399617
763,-79.399617
764,-79.399617
765,-79.399617
766,-79.399617
767,-79.399617
768,-79.399617
769,-79.399617
770,-79.399617
771,-79.399617
772,-79.399617
773,-79.399617
774,-79.399617
775,-79.399617
776,-79.399617
777,-79.399617
778,-79.399617
779,-79.399617
780,-79.399617
781,-79.399617
782,-79.399617
783,-79.399617
784,-79.399617
785,-79.399617
786,-79.399617
787,-79.399617
788,-79.399617
789,-79.399617
790,-79.399617
791,-79.399617
792,-79.399617
793,-79.399617
794,-79.399617
795,-79.399617
796,-79.399617
797,-79.399617
798,-79.399617
799,-79.399617
800,-79.399617
801,-79.399617
802,-79.399617
803,-79.399617
804,-79.399617
805,-79.399617
806,-79.399617
807,-79.399617
808,-79.399617
809,-79.399617
810,-79.399617
811,-79.399617
812,-79.399617
813,-79.399617
814,-79.399617
815,-79.399617
816,-79.399617
817,-79.399617
818,-113.378411
819,-113.378411
820,-113.378411
821,-113.378411
822,-113.378411
823,-113.378411
824,-113.378411
825,-113.378411
826,-113.378411
827,-113.378411
828,-113.378411
829,-113.378411
830,-113.378411
831,-113.378411
832,-113.378411
833,-113.378411
834,-113.378411
835,-113.378411
836,-113.378411
837,-113.378411
838,-113.378411
839,-113.378411
840,-113.378411
841,-113.378411
842,-113.378411
843,-113.378411
844,-113.378411
845,-113.378411
846,-113.378411
847,-113.378411
848,-113.378411
849,-113.378411
850,-113.378411
851,-113.378411
852,-113.378411
853,-113.378411
854,-113.378411
855,-113.378411
856,-113.378411
857,-113.378411
858,-113.378411
859,-113.378411
860,-113.378411
861,-113.378411
862,-113.378411
863,-113.378411
864,-113.378411
865,-113.378411
866,-113.378411
867,-113.378411
868,-113.378411
869,-113.378411
870,-113.378411
871,-113.378411
872,-113.378411
873,-113.378411
874,-113.378411
875,-113.378411
876,-113.378411
877,-113.378411
878,-113.378411
879,-113.378411
880,-113.378411
881,-113.378411
882,-113.378411
883,-113.378411
884,-113.378411
885,-113.378411
886,-113.378411
887,-113.378411
888,-113.378411
889,-113.378411
890,-113.378411
891,-113.378411
892,-113.378411
893,-113.378411
894,-113.378411
895,-113.378411
896,-113.378411
897,-113.378411
898,-113.378411
899,-113.378411
900,-113.378411
901,-113.378411
902,-113.378411
903,-113.378411
904,-113.378411
905,-113.378411
906,-113.378411
907,-113.378411
908,-113.378411
909,-113.378411
910,-113.378411
911,-113.378411
912,-113.378411
913,-113.378411
914,-113.378411
915,-113.378411
916,-113.378411
917,-113.378411
918,-113.378411
919,-113.378411
920,-113.378411
921,-113.378411
922,-113.378411
923,-113.378411
924,-113.378411
925,-113.378411
926,-113.378411
927,-113.378411
928,-113.378411
929,-113.378411
930,-113.378411
931,-113.378411
932,-113.378411
933,-113.378411
934,-113.378411
935,-113.378411
936,-113.378411
937,-113.378411
938,-73.608527
939,-73.608527
940,-73.608527
941,-73.608527
942,-73.608527
943,-73.608527
944,-73.608527
945,-73.608527
946,-73.608527
947,-73.608527
948,-73.608527
949,-73.608527
950,-73.608527
951,-73.608527
952,-73.608527
953,-73.608527
954,-73.608527
955,-73.608527
956,-73.608527
957,-73.608527
958,-73.608527
959,-73.608527
960,-73.608527
961,-73.608527
962,-73.608527
963,-73.608527
964,-73.608527
965,-73.608527
966,-73.608527
967,-73.608527
968,-73.608527
969,-73.608527
970,-73.608527
971,-73.608527
972,-73.608527
973,-73.608527
974,-73.608527
975,-73.608527
976,-73.608527
977,-73.608527
978,-73.608527
979,-73.608527
980,-73.608527
981,-73.608527
982,-73.608527
983,-73.608527
984,-73.608527
985,-73.608527
986,-73.608527
987,-73.608527
988,-73.608527
989,-73.608527
990,-73.608527
991,-73.608527
992,-73.608527
993,-73.608527
994,-73.608527
995,-73.608527
996,-73.608527
997,-73.608527
998,-73.608527
999,-73.608527
1000,-73.608527
1001,-73.608527
1002,-73.608527
1003,-73.608527
1004,-73.608527
1005,-73.608527
1006,-73.608527
1007,-73.608527
1008,-73.608527
1009,-73.608527
1010,-73.608527
1011,-73.608527
1012,-73.608527
1013,-73.608527
1014,-73.608527
1015,-73.608527
1016,-73.608527
1017,-73.608527
1018,-73.608527
1019,-73.608527
1020,-73.608527
1021,-73.608527
1022,-73.608527
1023,-73.608527
1024,-73.608527
1025,-73.608527
1026,-73.608527
1027,-73.608527
1028,-73.608527
1029,-73.608527
1030,-73.608527
1031,-73.608527
1032,-73.608527
1033,-73.608527
1034,-73.608527
1035,-73.608527
1036,-73.608527
1037,-73.608527
1038,-73.608527
1039,-73.608527
1040,-73.608527
1041,-73.608527
1042,-73.608527
1043,-73.608527
1044,-73.608527
1045,-73.608527
1046,-73.608527
1047,-73.608527
1048,-73.608527
1049,-73.608527
1050,-73.608527
1051,-73.608527
1052,-73.608527
1053,-73.608527
1054,-73.608527
1055,-73.608527
1056,-73.608527
1057,-73.608527
1058,-46.993644
1059,-46.993644
1060,-46.993644
1061,-46.993644
1062,-46.993644
1063,-46.993644
1064,-46.993644
1065,-46.993644
1066,-46.993644
1067,-46.993644
1068,-46.993644
1069,-46.993644
1070,-46.993644
1071,-46.993644
1072,-46.993644
1073,-46.993644
1074,-46.993644
1075,-46.993644
1076,-46.993644
1077,-46.993644
1078,-46.993644
1079,-46.993644
1080,-46.993644
1081,-46.993644
1082,-46.993644
1083,-46.993644
1084,-46.993644
1085,-46.993644
1086,-46.993644
1087,-46.993644
1088,-46.993644
1089,-46.993644
1090,-46.993644
1091,-46.993644
1092,-46.993644
1093,-46.993644
1094,-46.993644
1095,-46.993644
1096,-46.993644
1097,-46.993644
1098,-46.993644
1099,-46.993644
1100,-46.993644
1101,-46.993644
1102,-46.993644
1103,-46.993644
1104,-46.993644
1105,-46.993644
1106,-46.993644
1107,-46.993644
1108,-46.993644
1109,-46.993644
1110,-46.993644
1111,-46.993644
1112,-46.993644
1113,-46.993644
1114,-46.993644
1115,-46.993644
1116,-46.993644
1117,-46.993644
1118,-46.993644
1119,-46.993644
1120,-46.993644
1121,-46.993644
1122,-46.993644
1123,-46.993644
1124,-46.993644
1125,-46.993644
1126,-46.993644
1127,-46.993644
1128,-46.993644
1129,-46.993644
1130,-46.993644
1131,-46.993644
1132,-46.993644
1133,-46.993644
1134,-46.993644
1135,-46.993644
1136,-46.993644
1137,-46.993644
1138,-46.993644
1139,-46.993644
1140,-46.993644
1141,-46.993644
1142,-46.993644
1143,-46.993644
1144,-46.993644
1145,-46.993644
1146,-46.993644
1147,-46.993644
1148,-46.993644
1149,-46.993644
1150,-46.993644
1151,-46.993644
1152,-46.993644
1153,-46.993644
1154,-46.993644
1155,-46.993644
1156,-46.993644
1157,-46.993644
1158,-46.993644
1159,-46.993644
1160,-46.993644
1161,-46.993644
1162,-46.993644
1163,-46.993644
1164,-46.993644
1165,-46.993644
1166,-46.993644
1167,-46.993644
1168,-46.993644
1169,-46.993644
1170,-46.993644
1171,-46.993644
1172,-46.993644
1173,-46.993644
1174,-46.993644
1175,-46.993644
1176,-46.993644
1177,-46.993644
1178,-107.683156
1179,-107.683156
1180,-107.683156
1181,-107.683156
1182,-107.683156
1183,-107.683156
1184,-107.683156
1185,-107.683156
1186,-107.683156
1187,-107.683156
1188,-107.683156
1189,-107.683156
1190,-107.683156
1191,-107.683156
1192,-107.683156
1193,-107.683156
1194,-107.683156
1195,-107.683156
1196,-107.683156
1197,-107.683156
1198,-107.683156
1199,-107.683156
1200,-107.683156
1201,-107.683156
1202,-107.683156
1203,-107.683156
1204,-107.683156
1205,-107.683156
1206,-107.683156
1207,-107.683156
1208,-107.683156
1209,-107.683156
1210,-107.683156
1211,-107.683156
1212,-107.683156
1213,-107.683156
1214,-107.683156
1215,-107.683156
1216,-107.683156
1217,-107.683156
1218,-107.683156
1219,-107.683156
1220,-107.683156
1221,-107.683156
1222,-107.683156
1223,-107.683156
1224,-107.683156
1225,-107.683156
1226,-107.683156
1227,-107.683156
1228,-107.683156
1229,-107.683156
1230,-107.683156
1231,-107.683156
1232,-107.683156
1233,-107.683156
1234,-107.683156
1235,-107.683156
1236,-107.683156
1237,-107.683156
1238,-107.683156
1239,-107.683156
1240,-107.683156
1241,-107.683156
1242,-107.683156
1243,-107.683156
1244,-107.683156
1245,-107.683156
1246,-107.683156
1247,-107.683156
1248,-107.683156
1249,-107.683156
1250,-107.683156
1251,-107.683156
1252,-107.683156
1253,-107.683156
1254,-107.683156
1255,-107.683156
1256,-107.683156
1257,-107.683156
1258,-107.683156
1259,-107.683156
1260,-107.683156
1261,-107.683156
1262,-107.683156
1263,-107.683156
1264,-107.683156
1265,-107.683156
1266,-107.683156
1267,-107.683156
1268,-107.683156
1269,-107.683156
1270,-107.683156
1271,-107.683156
1272,-107.683156
1273,-107.683156
1274,-107.683156
1275,-107.683156
1276,-107.683156
1277,-107.683156
1278,-107.683156
1279,-107.683156
1280,-107.683156
1281,-107.683156
1282,-107.683156
1283,-107.683156
1284,-107.683156
1285,-107.683156
1286,-107.683156
1287,-107.683156
1288,-107.683156
1289,-107.683156
1290,-107.683156
1291,-107.683156
1292,-107.683156
1293,-107.683156
1294,-107.683156
1295,-107.683156
1296,-107.683156
1297,-107.683156
1298,-107.541293
1299,-107.541293
1300,-107.541293
1301,-107.541293
1302,-107.541293
1303,-107.541293
1304,-107.541293
1305,-107.541293
1306,-107.541293
1307,-107.541293
1308,-107.541293
1309,-107.541293
1310,-107.541293
1311,-107.541293
1312,-107.541293
1313,-107.541293
1314,-107.541293
1315,-107.541293
1316,-107.541293
1317,-107.541293
1318,-107.541293
1319,-107.541293
1320,-107.541293
1321,-107.541293
1322,-107.541293
1323,-107.541293
1324,-107.541293
1325,-107.541293
1326,-107.541293
1327,-107.541293
1328,-107.541293
1329,-107.541293
1330,-107.541293
1331,-107.541293
1332,-107.541293
1333,-107.541293
1334,-107.541293
1335,-107.541293
1336,-107.541293
1337,-107.541293
1338,-107.541293
1339,-107.541293
1340,-107.541293
1341,-107.541293
1342,-107.541293
1343,-107.541293
1344,-107.541293
1345,-107.541293
1346,-107.541293
1347,-107.541293
1348,-107.541293
1349,-107.541293
1350,-107.541293
1351,-107.541293
1352,-107.541293
1353,-107.541293
1354,-107.541293
1355,-107.541293
1356,-107.541293
1357,-107.541293
1358,-107.541293
1359,-107.541293
1360,-107.541293
1361,-107.541293
1362,-107.541293
1363,-107.541293
1364,-107.541293
1365,-107.541293
1366,-107.541293
1367,-107.541293
1368,-107.541293
1369,-107.541293
1370,-107.541293
1371,-107.541293
1372,-107.541293
1373,-107.541293
1374,-107.541293
1375,-107.541293
1376,-107.541293
1377,-107.541293
1378,-107.541293
1379,-107.541293
1380,-107.541293
1381,-107.541293
1382,-107.541293
1383,-107.541293
1384,-107.541293
1385,-107.541293
1386,-107.541293
1387,-107.541293
1388,-107.541293
1389,-107.541293
1390,-107.541293
1391,-107.541293
1392,-107.541293
1393,-107.541293
1394,-107.541293
1395,-107.541293
1396,-107.541293
1397,-107.541293
1398,-107.541293
1399,-107.541293
1400,-107.541293
1401,-107.541293
1402,-107.541293
1403,-107.541293
1404,-107.541293
1405,-107.541293
1406,-107.541293
1407,-107.541293
1408,-107.541293
1409,-107.541293
1410,-107.541293
1411,-107.541293
1412,-107.541293
1413,-107.541293
1414,-107.541293
1415,-107.541293
1416,-107.541293
1417,-107.541293
1418,-72.689362
1419,-72.689362
1420,-72.689362
1421,-72.689362
1422,-72.689362
1423,-72.689362
1424,-72.689362
1425,-72.689362
1426,-72.689362
1427,-72.689362
1428,-72.689362
1429,-72.689362
1430,-72.689362
1431,-72.689362
1432,-72.689362
1433,-72.689362
1434,-72.689362
1435,-72.689362
1436,-72.689362
1437,-72.689362
1438,-72.689362
1439,-72.689362
1440,-72.689362
1441,-72.689362
1442,-72.689362
1443,-72.689362
1444,-72.689362
1445,-72.689362
1446,-72.689362
1447,-72.689362
1448,-72.689362
1449,-72.689362
1450,-72.689362
1451,-72.689362
1452,-72.689362
1453,-72.689362
1454,-72.689362
1455,-72.689362
1456,-72.689362
1457,-72.689362
1458,-72.689362
1459,-72.689362
1460,-72.689362
1461,-72.689362
1462,-72.689362
1463,-72.689362
1464,-72.689362
1465,-72.689362
1466,-72.689362
1467,-72.689362
1468,-72.689362
1469,-72.689362
1470,-72.689362
1471,-72.689362
1472,-72.689362
1473,-72.689362
1474,-72.689362
1475,-72.689362
1476,-72.689362
1477,-72.689362
1478,-72.689362
1479,-72.689362
1480,-72.689362
1481,-72.689362
1482,-72.689362
1483,-72.689362
1484,-72.689362
1485,-72.689362
1486,-72.689362
1487,-72.689362
1488,-72.689362
1489,-72.689362
1490,-72.689362
1491,-72.689362
1492,-72.689362
1493,-72.689362
1494,-72.689362
1495,-72.689362
1496,-72.689362
1497,-72.689362
1498,-72.689362
1499,-72.689362
1500,-72.689362
1501,-72.689362
1502,-72.689362
1503,-72.689362
1504,-72.689362
1505,-72.689362
1506,-72.689362
1507,-72.689362
1508,-72.689362
1509,-72.689362
1510,-72.689362
1511,-72.689362
1512,-72.689362
1513,-72.689362
1514,-72.689362
1515,-72.689362
1516,-72.689362
1517,-72.689362
1518,-72.689362
1519,-72.689362
1520,-72.689362
1521,-72.689362
1522,-72.689362
1523,-72.689362
1524,-72.689362
1525,-72.689362
1526,-72.689362
1527,-72.689362
1528,-72.689362
1529,-72.689362
1530,-72.689362
1531,-72.689362
1532,-72.689362
1533,-72.689362
1534,-72.689362
1535,-72.689362
1536,-72.689362
1537,-72.689362
1538,-86.097322
1539,-86.097322
1540,-86.097322
1541,-86.097322
1542,-86.097322
1543,-86.097322
1544,-86.097322
1545,-86.097322
1546,-86.097322
1547,-86.097322
1548,-86.097322
1549,-86.097322
1550,-86.097322
1551,-86.097322
1552,-86.097322
1553,-86.097322
1554,-86.097322
1555,-86.097322
1556,-86.097322
1557,-86.097322
1558,-86.097322
1559,-86.097322
1560,-86.097322
1561,-86.097322
1562,-86.097322
1563,-86.097322
1564,-86.097322
1565,-86.097322
1566,-86.097322
1567,-86.097322
1568,-86.097322
1569,-86.097322
1570,-86.097322
1571,-86.097322
1572,-86.097322
1573,-86.097322
1574,-86.097322
1575,-86.097322
1576,-86.097322
1577,-86.097322
1578,-86.097322
1579,-86.097322
1580,-86.097322
1581,-86.097322
1582,-86.097322
1583,-86.097322
1584,-86.097322
1585,-86.097322
1586,-86.097322
1587,-86.097322
1588,-86.097322
1589,-86.097322
1590,-86.097322
1591,-86.097322
1592,-86.097322
1593,-86.097322
1594,-86.097322
1595,-86.097322
1596,-86.097322
1597,-86.097322
1598,-86.097322
1599,-86.097322
1600,-86.097322
1601,-86.097322
1602,-86.097322
1603,-86.097322
1604,-86.097322
1605,-86.097322
1606,-86.097322
1607,-86.097322
1608,-86.097322
1609,-86.097322
1610,-86.097322
1611,-86.097322
1612,-86.097322
1613,-86.097322
1614,-86.097322
1615,-86.097322
1616,-86.097322
1617,-86.097322
1618,-86.097322
1619,-86.097322
1620,-86.097322
1621,-86.097322
1622,-86.097322
1623,-86.097322
1624,-86.097322
1625,-86.097322
1626,-86.097322
1627,-86.097322
1628,-86.097322
1629,-86.097322
1630,-86.097322
1631,-86.097322
1632,-86.097322
1633,-86.097322
1634,-86.097322
1635,-86.097322
1636,-86.097322
1637,-86.097322
1638,-86.097322
1639,-86.097322
1640,-86.097322
1641,-86.097322
1642,-86.097322
1643,-86.097322
1644,-86.097322
1645,-86.097322
1646,-86.097322
1647,-86.097322
1648,-86.097322
1649,-86.097322
1650,-86.097322
1651,-86.097322
1652,-86.097322
1653,-86.097322
1654,-86.097322
1655,-86.097322
1656,-86.097322
1657,-86.097322
1658,-109.983961
1659,-109.983961
1660,-109.983961
1661,-109.983961
1662,-109.983961
1663,-109.983961
