Episode,Reward
581,-405.820479
582,-405.820479
583,-405.820479
584,-405.820479
585,-405.820479
586,-405.820479
587,-405.820479
588,-405.820479
589,-405.820479
590,-405.820479
591,-405.820479
592,-405.820479
593,-405.820479
594,-405.820479
595,-405.820479
596,-405.820479
597,-405.820479
598,-405.820479
599,-405.820479
600,-405.820479
601,-405.820479
602,-405.820479
603,-405.820479
604,-405.820479
605,-405.820479
606,-405.820479
607,-405.820479
608,-405.820479
609,-405.820479
610,-405.820479
611,-405.820479
612,-405.820479
613,-405.820479
614,-405.820479
615,-405.820479
616,-405.820479
617,-405.820479
618,-405.820479
619,-405.820479
620,-405.820479
621,-405.820479
622,-405.820479
623,-405.820479
624,-405.820479
625,-405.820479
626,-405.820479
627,-405.820479
628,-405.820479
629,-760.426624
630,-760.426624
631,-760.426624
632,-760.426624
633,-760.426624
634,-760.426624
635,-760.426624
636,-760.426624
637,-760.426624
638,-760.426624
639,-760.426624
640,-760.426624
641,-760.426624
642,-760.426624
643,-760.426624
644,-760.426624
645,-760.426624
646,-760.426624
647,-760.426624
648,-760.426624
649,-760.426624
650,-760.426624
651,-760.426624
652,-760.426624
653,-760.426624
654,-760.426624
655,-760.426624
656,-760.426624
657,-760.426624
658,-760.426624
659,-760.426624
660,-760.426624
661,-760.426624
662,-760.426624
663,-760.426624
664,-760.426624
665,-760.426624
666,-760.426624
667,-760.426624
668,-760.426624
669,-760.426624
670,-760.426624
671,-760.426624
672,-760.426624
673,-760.426624
674,-760.426624
675,-760.426624
676,-760.426624
677,-760.426624
678,-760.426624
679,-760.426624
680,-760.426624
681,-760.426624
682,-760.426624
683,-760.426624
684,-760.426624
685,-760.426624
686,-760.426624
687,-760.426624
688,-529.550679
689,-529.550679
690,-529.550679
691,-529.550679
692,-529.550679
693,-529.550679
694,-529.550679
695,-529.550679
696,-529.550679
697,-529.550679
698,-529.550679
699,-529.550679
700,-529.550679
701,-529.550679
702,-529.550679
703,-529.550679
704,-529.550679
705,-529.550679
706,-529.550679
707,-529.550679
708,-529.550679
709,-529.550679
710,-529.550679
711,-529.550679
712,-529.550679
713,-529.550679
714,-529.550679
715,-529.550679
716,-529.550679
717,-529.550679
718,-529.550679
719,-529.550679
720,-529.550679
721,-529.550679
722,-529.550679
723,-529.550679
724,-529.550679
725,-529.550679
726,-529.550679
727,-529.550679
728,-529.550679
729,-529.550679
730,-529.550679
731,-529.550679
732,-529.550679
733,-529.550679
734,-529.550679
735,-529.550679
736,-529.550679
737,-529.550679
738,-529.550679
739,-529.550679
740,-529.550679
741,-529.550679
742,-529.550679
743,-529.550679
744,-529.550679
745,-529.550679
746,-529.550679
747,-550.590714
748,-550.590714
749,-550.590714
750,-550.590714
751,-550.590714
752,-550.590714
753,-550.590714
754,-550.590714
755,-550.590714
756,-550.590714
757,-550.590714
758,-550.590714
759,-550.590714
760,-550.590714
761,-550.590714
762,-550.590714
763,-550.590714
764,-550.590714
765,-550.590714
766,-550.590714
767,-550.590714
768,-550.590714
769,-550.590714
770,-550.590714
771,-550.590714
772,-550.590714
773,-550.590714
774,-550.590714
775,-550.590714
776,-550.590714
777,-550.590714
778,-550.590714
779,-550.590714
780,-550.590714
781,-550.590714
782,-550.590714
783,-550.590714
784,-550.590714
785,-550.590714
786,-550.590714
787,-550.590714
788,-550.590714
789,-550.590714
790,-550.590714
791,-550.590714
792,-550.590714
793,-550.590714
794,-550.590714
795,-550.590714
796,-550.590714
797,-550.590714
798,-550.590714
799,-550.590714
800,-550.590714
801,-550.590714
802,-550.590714
803,-550.590714
804,-550.590714
805,-550.590714
806,-575.637927
807,-575.637927
808,-575.637927
809,-575.637927
810,-575.637927
811,-575.637927
812,-575.637927
813,-575.637927
814,-575.637927
815,-575.637927
816,-575.637927
817,-575.637927
818,-575.637927
819,-575.637927
820,-575.637927
821,-575.637927
822,-575.637927
823,-575.637927
824,-575.637927
825,-575.637927
826,-575.637927
827,-575.637927
828,-575.637927
829,-575.637927
830,-575.637927
831,-575.637927
832,-575.637927
833,-575.637927
834,-575.637927
835,-575.637927
836,-575.637927
837,-575.637927
838,-575.637927
839,-575.637927
840,-575.637927
841,-575.637927
842,-575.637927
843,-575.637927
844,-575.637927
845,-575.637927
846,-575.637927
847,-575.637927
848,-575.637927
849,-575.637927
850,-575.637927
851,-575.637927
852,-575.637927
853,-575.637927
854,-575.637927
855,-575.637927
856,-575.637927
857,-575.637927
858,-575.637927
859,-575.637927
860,-575.637927
861,-575.637927
862,-575.637927
863,-575.637927
864,-575.637927
865,-657.512569
866,-657.512569
867,-657.512569
868,-657.512569
869,-657.512569
870,-657.512569
871,-657.512569
872,-657.512569
873,-657.512569
874,-657.512569
875,-657.512569
876,-657.512569
877,-657.512569
878,-657.512569
879,-657.512569
880,-657.512569
881,-657.512569
882,-657.512569
883,-657.512569
884,-657.512569
885,-657.512569
886,-657.512569
887,-657.512569
888,-657.512569
889,-657.512569
890,-657.512569
891,-657.512569
892,-657.512569
893,-657.512569
894,-657.512569
895,-657.512569
896,-657.512569
897,-657.512569
898,-657.512569
899,-657.512569
900,-657.512569
901,-657.512569
902,-657.512569
903,-657.512569
904,-657.512569
905,-657.512569
906,-657.512569
907,-657.512569
908,-657.512569
909,-657.512569
910,-657.512569
911,-657.512569
912,-657.512569
913,-657.512569
914,-657.512569
915,-657.512569
916,-657.512569
917,-657.512569
918,-657.512569
919,-657.512569
920,-657.512569
921,-657.512569
922,-657.512569
923,-657.512569
924,-646.544741
925,-646.544741
926,-646.544741
927,-646.544741
928,-646.544741
929,-646.544741
930,-646.544741
931,-646.544741
932,-646.544741
933,-646.544741
934,-646.544741
935,-646.544741
936,-646.544741
937,-646.544741
938,-646.544741
939,-646.544741
940,-646.544741
941,-646.544741
942,-646.544741
943,-646.544741
944,-646.544741
945,-646.544741
946,-646.544741
947,-646.544741
948,-646.544741
949,-646.544741
950,-646.544741
951,-646.544741
952,-646.544741
953,-646.544741
954,-646.544741
955,-646.544741
956,-646.544741
957,-646.544741
958,-646.544741
959,-646.544741
960,-646.544741
961,-646.544741
962,-646.544741
963,-646.544741
964,-646.544741
965,-646.544741
966,-646.544741
967,-646.544741
968,-646.544741
969,-646.544741
970,-646.544741
971,-646.544741
972,-646.544741
973,-646.544741
974,-646.544741
975,-646.544741
976,-646.544741
977,-646.544741
978,-646.544741
979,-646.544741
980,-646.544741
981,-646.544741
982,-646.544741
983,-756.239588
984,-756.239588
985,-756.239588
986,-756.239588
987,-756.239588
988,-756.239588
989,-756.239588
990,-756.239588
991,-756.239588
992,-756.239588
993,-756.239588
994,-756.239588
995,-756.239588
996,-756.239588
997,-756.239588
998,-756.239588
999,-756.239588
1000,-756.239588
1001,-756.239588
1002,-756.239588
1003,-756.239588
1004,-756.239588
1005,-756.239588
1006,-756.239588
1007,-756.239588
1008,-756.239588
1009,-756.239588
1010,-756.239588
1011,-756.239588
1012,-756.239588
1013,-756.239588
1014,-756.239588
1015,-756.239588
1016,-756.239588
1017,-756.239588
1018,-756.239588
1019,-756.239588
1020,-756.239588
1021,-756.239588
1022,-756.239588
1023,-756.239588
1024,-756.239588
1025,-756.239588
1026,-756.239588
1027,-756.239588
1028,-756.239588
1029,-756.239588
1030,-756.239588
1031,-756.239588
1032,-756.239588
1033,-756.239588
1034,-756.239588
1035,-756.239588
1036,-756.239588
1037,-756.239588
1038,-756.239588
1039,-756.239588
1040,-756.239588
1041,-756.239588
1042,-618.753279
1043,-618.753279
1044,-618.753279
1045,-618.753279
1046,-618.753279
1047,-618.753279
1048,-618.753279
1049,-618.753279
1050,-618.753279
1051,-618.753279
1052,-618.753279
1053,-618.753279
1054,-618.753279
1055,-618.753279
1056,-618.753279
1057,-618.753279
1058,-618.753279
1059,-618.753279
1060,-618.753279
1061,-618.753279
1062,-618.753279
1063,-618.753279
1064,-618.753279
1065,-618.753279
1066,-618.753279
1067,-618.753279
1068,-618.753279
1069,-618.753279
1070,-618.753279
1071,-618.753279
1072,-618.753279
1073,-618.753279
1074,-618.753279
1075,-618.753279
1076,-618.753279
1077,-618.753279
1078,-618.753279
1079,-618.753279
1080,-618.753279
1081,-618.753279
1082,-618.753279
1083,-618.753279
1084,-618.753279
1085,-618.753279
1086,-618.753279
1087,-618.753279
1088,-618.753279
1089,-618.753279
1090,-618.753279
1091,-618.753279
1092,-618.753279
1093,-618.753279
1094,-618.753279
1095,-618.753279
1096,-618.753279
1097,-618.753279
1098,-618.753279
1099,-618.753279
1100,-618.753279
1101,-612.175584
1102,-612.175584
1103,-612.175584
1104,-612.175584
1105,-612.175584
1106,-612.175584
1107,-612.175584
1108,-612.175584
1109,-612.175584
1110,-612.175584
1111,-612.175584
1112,-612.175584
1113,-612.175584
1114,-612.175584
1115,-612.175584
1116,-612.175584
1117,-612.175584
1118,-612.175584
1119,-612.175584
1120,-612.175584
1121,-612.175584
1122,-612.175584
1123,-612.175584
1124,-612.175584
1125,-612.175584
1126,-612.175584
1127,-612.175584
1128,-612.175584
1129,-612.175584
1130,-612.175584
1131,-612.175584
1132,-612.175584
1133,-612.175584
1134,-612.175584
1135,-612.175584
1136,-612.175584
1137,-612.175584
1138,-612.175584
1139,-612.175584
1140,-612.175584
1141,-612.175584
1142,-612.175584
1143,-612.175584
1144,-612.175584
1145,-612.175584
1146,-612.175584
1147,-612.175584
1148,-612.175584
1149,-612.175584
1150,-612.175584
1151,-612.175584
1152,-612.175584
1153,-612.175584
1154,-612.175584
1155,-612.175584
1156,-612.175584
1157,-612.175584
1158,-612.175584
1159,-612.175584
1160,-581.616555
1161,-581.616555
1162,-581.616555
1163,-581.616555
1164,-581.616555
1165,-581.616555
1166,-581.616555
1167,-581.616555
1168,-581.616555
1169,-581.616555
1170,-581.616555
1171,-581.616555
1172,-581.616555
1173,-581.616555
1174,-581.616555
1175,-581.616555
1176,-581.616555
1177,-581.616555
1178,-581.616555
1179,-581.616555
1180,-581.616555
1181,-581.616555
1182,-581.616555
1183,-581.616555
1184,-581.616555
1185,-581.616555
1186,-581.616555
1187,-581.616555
1188,-581.616555
1189,-581.616555
1190,-581.616555
1191,-581.616555
1192,-581.616555
1193,-581.616555
1194,-581.616555
1195,-581.616555
1196,-581.616555
1197,-581.616555
1198,-581.616555
1199,-581.616555
1200,-581.616555
1201,-581.616555
1202,-581.616555
1203,-581.616555
1204,-581.616555
1205,-581.616555
1206,-581.616555
1207,-581.616555
1208,-581.616555
1209,-581.616555
1210,-581.616555
1211,-581.616555
1212,-581.616555
1213,-581.616555
1214,-581.616555
1215,-581.616555
1216,-581.616555
1217,-581.616555
1218,-581.616555
1219,-567.452772
1220,-567.452772
1221,-567.452772
1222,-567.452772
1223,-567.452772
1224,-567.452772
1225,-567.452772
1226,-567.452772
1227,-567.452772
1228,-567.452772
1229,-567.452772
1230,-567.452772
1231,-567.452772
1232,-567.452772
1233,-567.452772
1234,-567.452772
1235,-567.452772
1236,-567.452772
1237,-567.452772
1238,-567.452772
1239,-567.452772
1240,-567.452772
1241,-567.452772
1242,-567.452772
1243,-567.452772
1244,-567.452772
1245,-567.452772
1246,-567.452772
1247,-567.452772
1248,-567.452772
1249,-567.452772
1250,-567.452772
1251,-567.452772
1252,-567.452772
1253,-567.452772
1254,-567.452772
1255,-567.452772
1256,-567.452772
1257,-567.452772
1258,-567.452772
1259,-567.452772
1260,-567.452772
1261,-567.452772
1262,-567.452772
1263,-567.452772
1264,-567.452772
1265,-567.452772
1266,-567.452772
1267,-567.452772
1268,-567.452772
1269,-567.452772
1270,-567.452772
1271,-567.452772
1272,-567.452772
1273,-567.452772
1274,-567.452772
1275,-567.452772
1276,-567.452772
1277,-567.452772
1278,-664.30711
1279,-664.30711
1280,-664.30711
1281,-664.30711
1282,-664.30711
1283,-664.30711
1284,-664.30711
1285,-664.30711
1286,-664.30711
1287,-664.30711
1288,-664.30711
1289,-664.30711
1290,-664.30711
1291,-664.30711
1292,-664.30711
1293,-664.30711
1294,-664.30711
1295,-664.30711
1296,-664.30711
1297,-664.30711
1298,-664.30711
1299,-664.30711
1300,-664.30711
1301,-664.30711
1302,-664.30711
1303,-664.30711
1304,-664.30711
1305,-664.30711
1306,-664.30711
1307,-664.30711
1308,-664.30711
1309,-664.30711
1310,-664.30711
1311,-664.30711
1312,-664.30711
1313,-664.30711
1314,-664.30711
1315,-664.30711
1316,-664.30711
1317,-664.30711
1318,-664.30711
1319,-664.30711
1320,-664.30711
1321,-664.30711
1322,-664.30711
1323,-664.30711
1324,-664.30711
1325,-664.30711
1326,-664.30711
1327,-664.30711
1328,-664.30711
1329,-664.30711
1330,-664.30711
1331,-664.30711
1332,-664.30711
1333,-664.30711
1334,-664.30711
1335,-664.30711
1336,-664.30711
1337,-715.865991
1338,-715.865991
1339,-715.865991
1340,-715.865991
1341,-715.865991
1342,-715.865991
1343,-715.865991
1344,-715.865991
1345,-715.865991
1346,-715.865991
1347,-715.865991
1348,-715.865991
1349,-715.865991
1350,-715.865991
1351,-715.865991
1352,-715.865991
1353,-715.865991
1354,-715.865991
1355,-715.865991
1356,-715.865991
1357,-715.865991
1358,-715.865991
1359,-715.865991
1360,-715.865991
1361,-715.865991
1362,-715.865991
1363,-715.865991
1364,-715.865991
1365,-715.865991
1366,-715.865991
1367,-715.865991
1368,-715.865991
1369,-715.865991
1370,-715.865991
1371,-715.865991
1372,-715.865991
1373,-715.865991
1374,-715.865991
1375,-715.865991
1376,-715.865991
1377,-715.865991
1378,-715.865991
1379,-715.865991
1380,-715.865991
1381,-715.865991
1382,-715.865991
1383,-715.865991
1384,-715.865991
1385,-715.865991
1386,-715.865991
1387,-715.865991
1388,-715.865991
1389,-715.865991
1390,-715.865991
1391,-715.865991
1392,-715.865991
1393,-715.865991
1394,-715.865991
1395,-715.865991
1396,-684.894472
1397,-684.894472
1398,-684.894472
1399,-684.894472
1400,-684.894472
1401,-684.894472
1402,-684.894472
1403,-684.894472
1404,-684.894472
1405,-684.894472
1406,-684.894472
1407,-684.894472
1408,-684.894472
1409,-684.894472
1410,-684.894472
1411,-684.894472
1412,-684.894472
1413,-684.894472
1414,-684.894472
1415,-684.894472
1416,-684.894472
1417,-684.894472
1418,-684.894472
1419,-684.894472
1420,-684.894472
1421,-684.894472
1422,-684.894472
1423,-684.894472
1424,-684.894472
1425,-684.894472
1426,-684.894472
1427,-684.894472
1428,-684.894472
1429,-684.894472
1430,-684.894472
1431,-684.894472
1432,-684.894472
1433,-684.894472
1434,-684.894472
1435,-684.894472
1436,-684.894472
1437,-684.894472
1438,-684.894472
1439,-684.894472
1440,-684.894472
1441,-684.894472
1442,-684.894472
1443,-684.894472
1444,-684.894472
1445,-684.894472
1446,-684.894472
1447,-684.894472
1448,-684.894472
1449,-684.894472
1450,-684.894472
1451,-684.894472
1452,-684.894472
1453,-684.894472
1454,-684.894472
1455,-526.009456
1456,-526.009456
1457,-526.009456
1458,-526.009456
1459,-526.009456
1460,-526.009456
1461,-526.009456
1462,-526.009456
1463,-526.009456
1464,-526.009456
1465,-526.009456
1466,-526.009456
1467,-526.009456
1468,-526.009456
1469,-526.009456
1470,-526.009456
1471,-526.009456
1472,-526.009456
1473,-526.009456
1474,-526.009456
1475,-526.009456
1476,-526.009456
1477,-526.009456
1478,-526.009456
1479,-526.009456
1480,-526.009456
1481,-526.009456
1482,-526.009456
1483,-526.009456
1484,-526.009456
1485,-526.009456
1486,-526.009456
1487,-526.009456
1488,-526.009456
1489,-526.009456
1490,-526.009456
1491,-526.009456
1492,-526.009456
1493,-526.009456
1494,-526.009456
1495,-526.009456
1496,-526.009456
1497,-526.009456
1498,-526.009456
1499,-526.009456
1500,-526.009456
1501,-526.009456
1502,-526.009456
1503,-526.009456
1504,-526.009456
1505,-526.009456
1506,-526.009456
1507,-526.009456
1508,-526.009456
1509,-526.009456
1510,-526.009456
1511,-526.009456
1512,-526.009456
1513,-526.009456
1514,-444.634699
1515,-444.634699
1516,-444.634699
1517,-444.634699
1518,-444.634699
1519,-444.634699
1520,-444.634699
1521,-444.634699
1522,-444.634699
1523,-444.634699
1524,-444.634699
1525,-444.634699
1526,-444.634699
1527,-444.634699
1528,-444.634699
1529,-444.634699
1530,-444.634699
1531,-444.634699
1532,-444.634699
1533,-444.634699
1534,-444.634699
1535,-444.634699
1536,-444.634699
1537,-444.634699
1538,-444.634699
1539,-444.634699
1540,-444.634699
1541,-444.634699
1542,-444.634699
1543,-444.634699
1544,-444.634699
1545,-444.634699
1546,-444.634699
1547,-444.634699
1548,-444.634699
1549,-444.634699
1550,-444.634699
1551,-444.634699
1552,-444.634699
1553,-444.634699
1554,-444.634699
1555,-444.634699
1556,-444.634699
1557,-444.634699
1558,-444.634699
1559,-444.634699
1560,-444.634699
1561,-444.634699
1562,-444.634699
1563,-444.634699
1564,-444.634699
1565,-444.634699
1566,-444.634699
1567,-444.634699
1568,-444.634699
1569,-444.634699
1570,-444.634699
1571,-444.634699
1572,-444.634699
1573,-342.181233
1574,-342.181233
1575,-342.181233
1576,-342.181233
1577,-342.181233
1578,-342.181233
1579,-342.181233
1580,-342.181233
1581,-342.181233
1582,-342.181233
1583,-342.181233
1584,-342.181233
1585,-342.181233
1586,-342.181233
1587,-342.181233
1588,-342.181233
1589,-342.181233
1590,-342.181233
1591,-342.181233
1592,-342.181233
1593,-342.181233
1594,-342.181233
1595,-342.181233
1596,-342.181233
1597,-342.181233
1598,-342.181233
1599,-342.181233
1600,-342.181233
1601,-342.181233
1602,-342.181233
1603,-342.181233
1604,-342.181233
1605,-342.181233
1606,-342.181233
1607,-342.181233
1608,-342.181233
1609,-342.181233
1610,-342.181233
1611,-342.181233
1612,-342.181233
1613,-342.181233
1614,-342.181233
1615,-342.181233
1616,-342.181233
1617,-342.181233
1618,-342.181233
1619,-342.181233
1620,-342.181233
1621,-342.181233
1622,-342.181233
1623,-342.181233
1624,-342.181233
1625,-342.181233
1626,-342.181233
1627,-342.181233
1628,-342.181233
1629,-342.181233
1630,-342.181233
1631,-342.181233
1632,-709.439607
1633,-709.439607
1634,-709.439607
1635,-709.439607
1636,-709.439607
1637,-709.439607
1638,-709.439607
1639,-709.439607
1640,-709.439607
1641,-709.439607
1642,-709.439607
1643,-709.439607
1644,-709.439607
1645,-709.439607
1646,-709.439607
1647,-709.439607
1648,-709.439607
1649,-709.439607
1650,-709.439607
1651,-709.439607
1652,-709.439607
1653,-709.439607
1654,-709.439607
1655,-709.439607
1656,-709.439607
1657,-709.439607
1658,-709.439607
1659,-709.439607
1660,-709.439607
1661,-709.439607
1662,-709.439607
1663,-709.439607
