Episode,Reward
178,-449.101225
179,-449.101225
180,-449.101225
181,-449.101225
182,-449.101225
183,-449.101225
184,-449.101225
185,-449.101225
186,-449.101225
187,-449.101225
188,-449.101225
189,-449.101225
190,-449.101225
191,-449.101225
192,-449.101225
193,-449.101225
194,-449.101225
195,-449.101225
196,-449.101225
197,-449.101225
198,-449.101225
199,-449.101225
200,-449.101225
201,-449.101225
202,-449.101225
203,-449.101225
204,-449.101225
205,-449.101225
206,-449.101225
207,-449.101225
208,-449.101225
209,-449.101225
210,-449.101225
211,-449.101225
212,-449.101225
213,-449.101225
214,-449.101225
215,-449.101225
216,-449.101225
217,-449.101225
218,-1115.683709
219,-1115.683709
220,-1115.683709
221,-1115.683709
222,-1115.683709
223,-1115.683709
224,-1115.683709
225,-1115.683709
226,-1115.683709
227,-1115.683709
228,-1115.683709
229,-1115.683709
230,-1115.683709
231,-1115.683709
232,-1115.683709
233,-1115.683709
234,-1115.683709
235,-1115.683709
236,-1115.683709
237,-1115.683709
238,-1115.683709
239,-1115.683709
240,-1115.683709
241,-1115.683709
242,-1115.683709
243,-1115.683709
244,-1115.683709
245,-1115.683709
246,-1115.683709
247,-1115.683709
248,-1115.683709
249,-1115.683709
250,-1115.683709
251,-1115.683709
252,-1115.683709
253,-1115.683709
254,-1115.683709
255,-1115.683709
256,-1115.683709
257,-1115.683709
258,-1115.683709
259,-1115.683709
260,-1115.683709
261,-1115.683709
262,-1115.683709
263,-1115.683709
264,-1115.683709
265,-1115.683709
266,-1115.683709
267,-1115.683709
268,-1115.683709
269,-1115.683709
270,-1115.683709
271,-1115.683709
272,-1115.683709
273,-1115.683709
274,-1115.683709
275,-1115.683709
276,-1115.683709
277,-1115.683709
278,-1115.683709
279,-1115.683709
280,-1115.683709
281,-1115.683709
282,-1115.683709
283,-1115.683709
284,-1115.683709
285,-1115.683709
286,-1115.683709
287,-1115.683709
288,-1115.683709
289,-1115.683709
290,-1115.683709
291,-1115.683709
292,-1115.683709
293,-1115.683709
294,-1115.683709
295,-1115.683709
296,-1115.683709
297,-1115.683709
298,-1115.683709
299,-1115.683709
300,-1115.683709
301,-1115.683709
302,-1115.683709
303,-1115.683709
304,-1115.683709
305,-1115.683709
306,-1115.683709
307,-1115.683709
308,-1115.683709
309,-1115.683709
310,-1115.683709
311,-1115.683709
312,-1115.683709
313,-1115.683709
314,-1115.683709
315,-1115.683709
316,-1115.683709
317,-1115.683709
318,-1115.683709
319,-1115.683709
320,-1115.683709
321,-1115.683709
322,-1115.683709
323,-1115.683709
324,-1115.683709
325,-1115.683709
326,-1115.683709
327,-1115.683709
328,-1115.683709
329,-1115.683709
330,-1115.683709
331,-1115.683709
332,-1115.683709
333,-1115.683709
334,-1115.683709
335,-1115.683709
336,-1115.683709
337,-1115.683709
338,-1191.347032
339,-1191.347032
340,-1191.347032
341,-1191.347032
342,-1191.347032
343,-1191.347032
344,-1191.347032
345,-1191.347032
346,-1191.347032
347,-1191.347032
348,-1191.347032
349,-1191.347032
350,-1191.347032
351,-1191.347032
352,-1191.347032
353,-1191.347032
354,-1191.347032
355,-1191.347032
356,-1191.347032
357,-1191.347032
358,-1191.347032
359,-1191.347032
360,-1191.347032
361,-1191.347032
362,-1191.347032
363,-1191.347032
364,-1191.347032
365,-1191.347032
366,-1191.347032
367,-1191.347032
368,-1191.347032
369,-1191.347032
370,-1191.347032
371,-1191.347032
372,-1191.347032
373,-1191.347032
374,-1191.347032
375,-1191.347032
376,-1191.347032
377,-1191.347032
378,-1191.347032
379,-1191.347032
380,-1191.347032
381,-1191.347032
382,-1191.347032
383,-1191.347032
384,-1191.347032
385,-1191.347032
386,-1191.347032
387,-1191.347032
388,-1191.347032
389,-1191.347032
390,-1191.347032
391,-1191.347032
392,-1191.347032
393,-1191.347032
394,-1191.347032
395,-1191.347032
396,-1191.347032
397,-1191.347032
398,-1191.347032
399,-1191.347032
400,-1191.347032
401,-1191.347032
402,-1191.347032
403,-1191.347032
404,-1191.347032
405,-1191.347032
406,-1191.347032
407,-1191.347032
408,-1191.347032
409,-1191.347032
410,-1191.347032
411,-1191.347032
412,-1191.347032
413,-1191.347032
414,-1191.347032
415,-1191.347032
416,-1191.347032
417,-1191.347032
418,-1191.347032
419,-1191.347032
420,-1191.347032
421,-1191.347032
422,-1191.347032
423,-1191.347032
424,-1191.347032
425,-1191.347032
426,-1191.347032
427,-1191.347032
428,-1191.347032
429,-1191.347032
430,-1191.347032
431,-1191.347032
432,-1191.347032
433,-1191.347032
434,-1191.347032
435,-1191.347032
436,-1191.347032
437,-1191.347032
438,-1191.347032
439,-1191.347032
440,-1191.347032
441,-1191.347032
442,-1191.347032
443,-1191.347032
444,-1191.347032
445,-1191.347032
446,-1191.347032
447,-1191.347032
448,-1191.347032
449,-1191.347032
450,-1191.347032
451,-1191.347032
452,-1191.347032
453,-1191.347032
454,-1191.347032
455,-1191.347032
456,-1191.347032
457,-1191.347032
458,-1790.481585
459,-1790.481585
460,-1790.481585
461,-1790.481585
462,-1790.481585
463,-1790.481585
464,-1790.481585
465,-1790.481585
466,-1790.481585
467,-1790.481585
468,-1790.481585
469,-1790.481585
470,-1790.481585
471,-1790.481585
472,-1790.481585
473,-1790.481585
474,-1790.481585
475,-1790.481585
476,-1790.481585
477,-1790.481585
478,-1790.481585
479,-1790.481585
480,-1790.481585
481,-1790.481585
482,-1790.481585
483,-1790.481585
484,-1790.481585
485,-1790.481585
486,-1790.481585
487,-1790.481585
488,-1790.481585
489,-1790.481585
490,-1790.481585
491,-1790.481585
492,-1790.481585
493,-1790.481585
494,-1790.481585
495,-1790.481585
496,-1790.481585
497,-1790.481585
498,-1790.481585
499,-1790.481585
500,-1790.481585
501,-1790.481585
502,-1790.481585
503,-1790.481585
504,-1790.481585
505,-1790.481585
506,-1790.481585
507,-1790.481585
508,-1790.481585
509,-1790.481585
510,-1790.481585
511,-1790.481585
512,-1790.481585
513,-1790.481585
514,-1790.481585
515,-1790.481585
516,-1790.481585
517,-1790.481585
518,-1790.481585
519,-1790.481585
520,-1790.481585
521,-1790.481585
522,-1790.481585
523,-1790.481585
524,-1790.481585
525,-1790.481585
526,-1790.481585
527,-1790.481585
528,-1790.481585
529,-1790.481585
530,-1790.481585
531,-1790.481585
532,-1790.481585
533,-1790.481585
534,-1790.481585
535,-1790.481585
536,-1790.481585
537,-1790.481585
538,-1790.481585
539,-1790.481585
540,-1790.481585
541,-1790.481585
542,-1790.481585
543,-1790.481585
544,-1790.481585
545,-1790.481585
546,-1790.481585
547,-1790.481585
548,-1790.481585
549,-1790.481585
550,-1790.481585
551,-1790.481585
552,-1790.481585
553,-1790.481585
554,-1790.481585
555,-1790.481585
556,-1790.481585
557,-1790.481585
558,-1790.481585
559,-1790.481585
560,-1790.481585
561,-1790.481585
562,-1790.481585
563,-1790.481585
564,-1790.481585
565,-1790.481585
566,-1790.481585
567,-1790.481585
568,-1790.481585
569,-1790.481585
570,-1790.481585
571,-1790.481585
572,-1790.481585
573,-1790.481585
574,-1790.481585
575,-1790.481585
576,-1790.481585
577,-1790.481585
578,-1166.643784
579,-1166.643784
580,-1166.643784
581,-1166.643784
582,-1166.643784
583,-1166.643784
584,-1166.643784
585,-1166.643784
586,-1166.643784
587,-1166.643784
588,-1166.643784
589,-1166.643784
590,-1166.643784
591,-1166.643784
592,-1166.643784
593,-1166.643784
594,-1166.643784
595,-1166.643784
596,-1166.643784
597,-1166.643784
598,-1166.643784
599,-1166.643784
600,-1166.643784
601,-1166.643784
602,-1166.643784
603,-1166.643784
604,-1166.643784
605,-1166.643784
606,-1166.643784
607,-1166.643784
608,-1166.643784
609,-1166.643784
610,-1166.643784
611,-1166.643784
612,-1166.643784
613,-1166.643784
614,-1166.643784
615,-1166.643784
616,-1166.643784
617,-1166.643784
618,-1166.643784
619,-1166.643784
620,-1166.643784
621,-1166.643784
622,-1166.643784
623,-1166.643784
624,-1166.643784
625,-1166.643784
626,-1166.643784
627,-1166.643784
628,-1166.643784
629,-1166.643784
630,-1166.643784
631,-1166.643784
632,-1166.643784
633,-1166.643784
634,-1166.643784
635,-1166.643784
636,-1166.643784
637,-1166.643784
638,-1166.643784
639,-1166.643784
640,-1166.643784
641,-1166.643784
642,-1166.643784
643,-1166.643784
644,-1166.643784
645,-1166.643784
646,-1166.643784
647,-1166.643784
648,-1166.643784
649,-1166.643784
650,-1166.643784
651,-1166.643784
652,-1166.643784
653,-1166.643784
654,-1166.643784
655,-1166.643784
656,-1166.643784
657,-1166.643784
658,-1166.643784
659,-1166.643784
660,-1166.643784
661,-1166.643784
662,-1166.643784
663,-1166.643784
664,-1166.643784
665,-1166.643784
666,-1166.643784
667,-1166.643784
668,-1166.643784
669,-1166.643784
670,-1166.643784
671,-1166.643784
672,-1166.643784
673,-1166.643784
674,-1166.643784
675,-1166.643784
676,-1166.643784
677,-1166.643784
678,-1166.643784
679,-1166.643784
680,-1166.643784
681,-1166.643784
682,-1166.643784
683,-1166.643784
684,-1166.643784
685,-1166.643784
686,-1166.643784
687,-1166.643784
688,-1166.643784
689,-1166.643784
690,-1166.643784
691,-1166.643784
692,-1166.643784
693,-1166.643784
694,-1166.643784
695,-1166.643784
696,-1166.643784
697,-1166.643784
698,-1099.323346
699,-1099.323346
700,-1099.323346
701,-1099.323346
702,-1099.323346
703,-1099.323346
704,-1099.323346
705,-1099.323346
706,-1099.323346
707,-1099.323346
708,-1099.323346
709,-1099.323346
710,-1099.323346
711,-1099.323346
712,-1099.323346
713,-1099.323346
714,-1099.323346
715,-1099.323346
716,-1099.323346
717,-1099.323346
718,-1099.323346
719,-1099.323346
720,-1099.323346
721,-1099.323346
722,-1099.323346
723,-1099.323346
724,-1099.323346
725,-1099.323346
726,-1099.323346
727,-1099.323346
728,-1099.323346
729,-1099.323346
730,-1099.323346
731,-1099.323346
732,-1099.323346
733,-1099.323346
734,-1099.323346
735,-1099.323346
736,-1099.323346
737,-1099.323346
738,-1099.323346
739,-1099.323346
740,-1099.323346
741,-1099.323346
742,-1099.323346
743,-1099.323346
744,-1099.323346
745,-1099.323346
746,-1099.323346
747,-1099.323346
748,-1099.323346
749,-1099.323346
750,-1099.323346
751,-1099.323346
752,-1099.323346
753,-1099.323346
754,-1099.323346
755,-1099.323346
756,-1099.323346
757,-1099.323346
758,-1099.323346
759,-1099.323346
760,-1099.323346
761,-1099.323346
762,-1099.323346
763,-1099.323346
764,-1099.323346
765,-1099.323346
766,-1099.323346
767,-1099.323346
768,-1099.323346
769,-1099.323346
770,-1099.323346
771,-1099.323346
772,-1099.323346
773,-1099.323346
774,-1099.323346
775,-1099.323346
776,-1099.323346
777,-1099.323346
778,-1099.323346
779,-1099.323346
780,-1099.323346
781,-1099.323346
782,-1099.323346
783,-1099.323346
784,-1099.323346
785,-1099.323346
786,-1099.323346
787,-1099.323346
788,-1099.323346
789,-1099.323346
790,-1099.323346
791,-1099.323346
792,-1099.323346
793,-1099.323346
794,-1099.323346
795,-1099.323346
796,-1099.323346
797,-1099.323346
798,-1099.323346
799,-1099.323346
800,-1099.323346
801,-1099.323346
802,-1099.323346
803,-1099.323346
804,-1099.323346
805,-1099.323346
806,-1099.323346
807,-1099.323346
808,-1099.323346
809,-1099.323346
810,-1099.323346
811,-1099.323346
812,-1099.323346
813,-1099.323346
814,-1099.323346
815,-1099.323346
816,-1099.323346
817,-1099.323346
818,-1103.927924
819,-1103.927924
820,-1103.927924
821,-1103.927924
822,-1103.927924
823,-1103.927924
824,-1103.927924
825,-1103.927924
826,-1103.927924
827,-1103.927924
828,-1103.927924
829,-1103.927924
830,-1103.927924
831,-1103.927924
832,-1103.927924
833,-1103.927924
834,-1103.927924
835,-1103.927924
836,-1103.927924
837,-1103.927924
838,-1103.927924
839,-1103.927924
840,-1103.927924
841,-1103.927924
842,-1103.927924
843,-1103.927924
844,-1103.927924
845,-1103.927924
846,-1103.927924
847,-1103.927924
848,-1103.927924
849,-1103.927924
850,-1103.927924
851,-1103.927924
852,-1103.927924
853,-1103.927924
854,-1103.927924
855,-1103.927924
856,-1103.927924
857,-1103.927924
858,-1103.927924
859,-1103.927924
860,-1103.927924
861,-1103.927924
862,-1103.927924
863,-1103.927924
864,-1103.927924
865,-1103.927924
866,-1103.927924
867,-1103.927924
868,-1103.927924
869,-1103.927924
870,-1103.927924
871,-1103.927924
872,-1103.927924
873,-1103.927924
874,-1103.927924
875,-1103.927924
876,-1103.927924
877,-1103.927924
878,-1103.927924
879,-1103.927924
880,-1103.927924
881,-1103.927924
882,-1103.927924
883,-1103.927924
884,-1103.927924
885,-1103.927924
886,-1103.927924
887,-1103.927924
888,-1103.927924
889,-1103.927924
890,-1103.927924
891,-1103.927924
892,-1103.927924
893,-1103.927924
894,-1103.927924
895,-1103.927924
896,-1103.927924
897,-1103.927924
898,-1103.927924
899,-1103.927924
900,-1103.927924
901,-1103.927924
902,-1103.927924
903,-1103.927924
904,-1103.927924
905,-1103.927924
906,-1103.927924
907,-1103.927924
908,-1103.927924
909,-1103.927924
910,-1103.927924
911,-1103.927924
912,-1103.927924
913,-1103.927924
914,-1103.927924
915,-1103.927924
916,-1103.927924
917,-1103.927924
918,-1103.927924
919,-1103.927924
920,-1103.927924
921,-1103.927924
922,-1103.927924
923,-1103.927924
924,-1103.927924
925,-1103.927924
926,-1103.927924
927,-1103.927924
928,-1103.927924
929,-1103.927924
930,-1103.927924
931,-1103.927924
932,-1103.927924
933,-1103.927924
934,-1103.927924
935,-1103.927924
936,-1103.927924
937,-1103.927924
938,-1388.240104
939,-1388.240104
940,-1388.240104
941,-1388.240104
942,-1388.240104
943,-1388.240104
944,-1388.240104
945,-1388.240104
946,-1388.240104
947,-1388.240104
948,-1388.240104
949,-1388.240104
950,-1388.240104
951,-1388.240104
952,-1388.240104
953,-1388.240104
954,-1388.240104
955,-1388.240104
956,-1388.240104
957,-1388.240104
958,-1388.240104
959,-1388.240104
960,-1388.240104
961,-1388.240104
962,-1388.240104
963,-1388.240104
964,-1388.240104
965,-1388.240104
966,-1388.240104
967,-1388.240104
968,-1388.240104
969,-1388.240104
970,-1388.240104
971,-1388.240104
972,-1388.240104
973,-1388.240104
974,-1388.240104
975,-1388.240104
976,-1388.240104
977,-1388.240104
978,-1388.240104
979,-1388.240104
980,-1388.240104
981,-1388.240104
982,-1388.240104
983,-1388.240104
984,-1388.240104
985,-1388.240104
986,-1388.240104
987,-1388.240104
988,-1388.240104
989,-1388.240104
990,-1388.240104
991,-1388.240104
992,-1388.240104
993,-1388.240104
994,-1388.240104
995,-1388.240104
996,-1388.240104
997,-1388.240104
998,-1388.240104
999,-1388.240104
1000,-1388.240104
1001,-1388.240104
1002,-1388.240104
1003,-1388.240104
1004,-1388.240104
1005,-1388.240104
1006,-1388.240104
1007,-1388.240104
1008,-1388.240104
1009,-1388.240104
1010,-1388.240104
1011,-1388.240104
1012,-1388.240104
1013,-1388.240104
1014,-1388.240104
1015,-1388.240104
1016,-1388.240104
1017,-1388.240104
1018,-1388.240104
1019,-1388.240104
1020,-1388.240104
1021,-1388.240104
1022,-1388.240104
1023,-1388.240104
1024,-1388.240104
1025,-1388.240104
1026,-1388.240104
1027,-1388.240104
1028,-1388.240104
1029,-1388.240104
1030,-1388.240104
1031,-1388.240104
1032,-1388.240104
1033,-1388.240104
1034,-1388.240104
1035,-1388.240104
1036,-1388.240104
1037,-1388.240104
1038,-1388.240104
1039,-1388.240104
1040,-1388.240104
1041,-1388.240104
1042,-1388.240104
1043,-1388.240104
1044,-1388.240104
1045,-1388.240104
1046,-1388.240104
1047,-1388.240104
1048,-1388.240104
1049,-1388.240104
1050,-1388.240104
1051,-1388.240104
1052,-1388.240104
1053,-1388.240104
1054,-1388.240104
1055,-1388.240104
1056,-1388.240104
1057,-1388.240104
1058,-1249.437703
1059,-1249.437703
1060,-1249.437703
1061,-1249.437703
1062,-1249.437703
1063,-1249.437703
1064,-1249.437703
1065,-1249.437703
1066,-1249.437703
1067,-1249.437703
1068,-1249.437703
1069,-1249.437703
1070,-1249.437703
1071,-1249.437703
1072,-1249.437703
1073,-1249.437703
1074,-1249.437703
1075,-1249.437703
1076,-1249.437703
1077,-1249.437703
1078,-1249.437703
1079,-1249.437703
1080,-1249.437703
1081,-1249.437703
1082,-1249.437703
1083,-1249.437703
1084,-1249.437703
1085,-1249.437703
1086,-1249.437703
1087,-1249.437703
1088,-1249.437703
1089,-1249.437703
1090,-1249.437703
1091,-1249.437703
1092,-1249.437703
1093,-1249.437703
1094,-1249.437703
1095,-1249.437703
1096,-1249.437703
1097,-1249.437703
1098,-1249.437703
1099,-1249.437703
1100,-1249.437703
1101,-1249.437703
1102,-1249.437703
1103,-1249.437703
1104,-1249.437703
1105,-1249.437703
1106,-1249.437703
1107,-1249.437703
1108,-1249.437703
1109,-1249.437703
1110,-1249.437703
1111,-1249.437703
1112,-1249.437703
1113,-1249.437703
1114,-1249.437703
1115,-1249.437703
1116,-1249.437703
1117,-1249.437703
1118,-1249.437703
1119,-1249.437703
1120,-1249.437703
1121,-1249.437703
1122,-1249.437703
1123,-1249.437703
1124,-1249.437703
1125,-1249.437703
1126,-1249.437703
1127,-1249.437703
1128,-1249.437703
1129,-1249.437703
1130,-1249.437703
1131,-1249.437703
1132,-1249.437703
1133,-1249.437703
1134,-1249.437703
1135,-1249.437703
1136,-1249.437703
1137,-1249.437703
1138,-1249.437703
1139,-1249.437703
1140,-1249.437703
1141,-1249.437703
1142,-1249.437703
1143,-1249.437703
1144,-1249.437703
1145,-1249.437703
1146,-1249.437703
1147,-1249.437703
1148,-1249.437703
1149,-1249.437703
1150,-1249.437703
1151,-1249.437703
1152,-1249.437703
1153,-1249.437703
1154,-1249.437703
1155,-1249.437703
1156,-1249.437703
1157,-1249.437703
1158,-1249.437703
1159,-1249.437703
1160,-1249.437703
1161,-1249.437703
1162,-1249.437703
1163,-1249.437703
1164,-1249.437703
1165,-1249.437703
1166,-1249.437703
1167,-1249.437703
1168,-1249.437703
1169,-1249.437703
1170,-1249.437703
1171,-1249.437703
1172,-1249.437703
1173,-1249.437703
1174,-1249.437703
1175,-1249.437703
1176,-1249.437703
1177,-1249.437703
1178,-1545.915927
1179,-1545.915927
1180,-1545.915927
1181,-1545.915927
1182,-1545.915927
1183,-1545.915927
1184,-1545.915927
1185,-1545.915927
1186,-1545.915927
1187,-1545.915927
1188,-1545.915927
1189,-1545.915927
1190,-1545.915927
1191,-1545.915927
1192,-1545.915927
1193,-1545.915927
1194,-1545.915927
1195,-1545.915927
1196,-1545.915927
1197,-1545.915927
1198,-1545.915927
1199,-1545.915927
1200,-1545.915927
1201,-1545.915927
1202,-1545.915927
1203,-1545.915927
1204,-1545.915927
1205,-1545.915927
1206,-1545.915927
1207,-1545.915927
1208,-1545.915927
1209,-1545.915927
1210,-1545.915927
1211,-1545.915927
1212,-1545.915927
1213,-1545.915927
1214,-1545.915927
1215,-1545.915927
1216,-1545.915927
1217,-1545.915927
1218,-1545.915927
1219,-1545.915927
1220,-1545.915927
1221,-1545.915927
1222,-1545.915927
1223,-1545.915927
1224,-1545.915927
1225,-1545.915927
1226,-1545.915927
1227,-1545.915927
1228,-1545.915927
1229,-1545.915927
1230,-1545.915927
1231,-1545.915927
1232,-1545.915927
1233,-1545.915927
1234,-1545.915927
1235,-1545.915927
1236,-1545.915927
1237,-1545.915927
1238,-1545.915927
1239,-1545.915927
1240,-1545.915927
1241,-1545.915927
1242,-1545.915927
1243,-1545.915927
1244,-1545.915927
1245,-1545.915927
1246,-1545.915927
1247,-1545.915927
1248,-1545.915927
1249,-1545.915927
1250,-1545.915927
1251,-1545.915927
1252,-1545.915927
1253,-1545.915927
1254,-1545.915927
1255,-1545.915927
1256,-1545.915927
1257,-1545.915927
1258,-1545.915927
1259,-1545.915927
1260,-1545.915927
1261,-1545.915927
1262,-1545.915927
1263,-1545.915927
1264,-1545.915927
1265,-1545.915927
1266,-1545.915927
1267,-1545.915927
1268,-1545.915927
1269,-1545.915927
1270,-1545.915927
1271,-1545.915927
1272,-1545.915927
1273,-1545.915927
1274,-1545.915927
1275,-1545.915927
1276,-1545.915927
1277,-1545.915927
1278,-1545.915927
1279,-1545.915927
1280,-1545.915927
1281,-1545.915927
1282,-1545.915927
1283,-1545.915927
1284,-1545.915927
1285,-1545.915927
1286,-1545.915927
1287,-1545.915927
1288,-1545.915927
1289,-1545.915927
1290,-1545.915927
1291,-1545.915927
1292,-1545.915927
1293,-1545.915927
1294,-1545.915927
1295,-1545.915927
1296,-1545.915927
1297,-1545.915927
1298,-890.702857
1299,-890.702857
1300,-890.702857
1301,-890.702857
1302,-890.702857
1303,-890.702857
1304,-890.702857
1305,-890.702857
1306,-890.702857
1307,-890.702857
1308,-890.702857
1309,-890.702857
1310,-890.702857
1311,-890.702857
1312,-890.702857
1313,-890.702857
1314,-890.702857
1315,-890.702857
1316,-890.702857
1317,-890.702857
1318,-890.702857
1319,-890.702857
1320,-890.702857
1321,-890.702857
1322,-890.702857
1323,-890.702857
1324,-890.702857
1325,-890.702857
1326,-890.702857
1327,-890.702857
1328,-890.702857
1329,-890.702857
1330,-890.702857
1331,-890.702857
1332,-890.702857
1333,-890.702857
1334,-890.702857
1335,-890.702857
1336,-890.702857
1337,-890.702857
1338,-890.702857
1339,-890.702857
1340,-890.702857
1341,-890.702857
1342,-890.702857
1343,-890.702857
1344,-890.702857
1345,-890.702857
1346,-890.702857
1347,-890.702857
1348,-890.702857
1349,-890.702857
1350,-890.702857
1351,-890.702857
1352,-890.702857
1353,-890.702857
1354,-890.702857
1355,-890.702857
1356,-890.702857
1357,-890.702857
1358,-890.702857
1359,-890.702857
1360,-890.702857
1361,-890.702857
1362,-890.702857
1363,-890.702857
1364,-890.702857
1365,-890.702857
1366,-890.702857
1367,-890.702857
1368,-890.702857
1369,-890.702857
1370,-890.702857
1371,-890.702857
1372,-890.702857
1373,-890.702857
1374,-890.702857
1375,-890.702857
1376,-890.702857
1377,-890.702857
1378,-890.702857
1379,-890.702857
1380,-890.702857
1381,-890.702857
1382,-890.702857
1383,-890.702857
1384,-890.702857
1385,-890.702857
1386,-890.702857
1387,-890.702857
1388,-890.702857
1389,-890.702857
1390,-890.702857
1391,-890.702857
1392,-890.702857
1393,-890.702857
1394,-890.702857
1395,-890.702857
1396,-890.702857
1397,-890.702857
1398,-890.702857
1399,-890.702857
1400,-890.702857
1401,-890.702857
1402,-890.702857
1403,-890.702857
1404,-890.702857
1405,-890.702857
1406,-890.702857
1407,-890.702857
1408,-890.702857
1409,-890.702857
1410,-890.702857
1411,-890.702857
1412,-890.702857
1413,-890.702857
1414,-890.702857
1415,-890.702857
1416,-890.702857
1417,-890.702857
1418,-1564.062152
1419,-1564.062152
1420,-1564.062152
1421,-1564.062152
1422,-1564.062152
1423,-1564.062152
1424,-1564.062152
1425,-1564.062152
1426,-1564.062152
1427,-1564.062152
1428,-1564.062152
1429,-1564.062152
1430,-1564.062152
1431,-1564.062152
1432,-1564.062152
1433,-1564.062152
1434,-1564.062152
1435,-1564.062152
1436,-1564.062152
1437,-1564.062152
1438,-1564.062152
1439,-1564.062152
1440,-1564.062152
1441,-1564.062152
1442,-1564.062152
1443,-1564.062152
1444,-1564.062152
1445,-1564.062152
1446,-1564.062152
1447,-1564.062152
1448,-1564.062152
1449,-1564.062152
1450,-1564.062152
1451,-1564.062152
1452,-1564.062152
1453,-1564.062152
1454,-1564.062152
1455,-1564.062152
1456,-1564.062152
1457,-1564.062152
1458,-1564.062152
1459,-1564.062152
1460,-1564.062152
1461,-1564.062152
1462,-1564.062152
1463,-1564.062152
1464,-1564.062152
1465,-1564.062152
1466,-1564.062152
1467,-1564.062152
1468,-1564.062152
1469,-1564.062152
1470,-1564.062152
1471,-1564.062152
1472,-1564.062152
1473,-1564.062152
1474,-1564.062152
1475,-1564.062152
1476,-1564.062152
1477,-1564.062152
1478,-1564.062152
1479,-1564.062152
1480,-1564.062152
1481,-1564.062152
1482,-1564.062152
1483,-1564.062152
1484,-1564.062152
1485,-1564.062152
1486,-1564.062152
1487,-1564.062152
1488,-1564.062152
1489,-1564.062152
1490,-1564.062152
1491,-1564.062152
1492,-1564.062152
1493,-1564.062152
1494,-1564.062152
1495,-1564.062152
1496,-1564.062152
1497,-1564.062152
1498,-1564.062152
1499,-1564.062152
1500,-1564.062152
1501,-1564.062152
1502,-1564.062152
1503,-1564.062152
1504,-1564.062152
1505,-1564.062152
1506,-1564.062152
1507,-1564.062152
1508,-1564.062152
1509,-1564.062152
1510,-1564.062152
1511,-1564.062152
1512,-1564.062152
1513,-1564.062152
1514,-1564.062152
1515,-1564.062152
1516,-1564.062152
1517,-1564.062152
1518,-1564.062152
1519,-1564.062152
1520,-1564.062152
1521,-1564.062152
1522,-1564.062152
1523,-1564.062152
1524,-1564.062152
1525,-1564.062152
1526,-1564.062152
1527,-1564.062152
1528,-1564.062152
1529,-1564.062152
1530,-1564.062152
1531,-1564.062152
