Episode,Reward
1085,-1172.590833
1086,-1172.590833
1087,-1172.590833
1088,-1172.590833
1089,-1172.590833
1090,-1172.590833
1091,-1172.590833
1092,-1172.590833
1093,-1172.590833
1094,-1172.590833
1095,-1172.590833
1096,-1172.590833
1097,-1172.590833
1098,-1172.590833
1099,-1172.590833
1100,-1172.590833
1101,-1172.590833
1102,-1172.590833
1103,-1172.590833
1104,-1172.590833
1105,-1172.590833
1106,-1172.590833
1107,-1172.590833
1108,-1172.590833
1109,-1172.590833
1110,-1172.590833
1111,-1172.590833
1112,-1172.590833
1113,-1172.590833
1114,-1172.590833
1115,-1172.590833
1116,-1172.590833
1117,-1172.590833
1118,-1172.590833
1119,-1172.590833
1120,-1172.590833
1121,-1172.590833
1122,-1172.590833
1123,-1172.590833
1124,-1172.590833
1125,-1172.590833
1126,-1172.590833
1127,-1172.590833
1128,-1172.590833
1129,-1172.590833
1130,-1172.590833
1131,-1172.590833
1132,-1172.590833
1133,-1172.590833
1134,-1172.590833
1135,-1172.590833
1136,-1172.590833
1137,-1172.590833
1138,-1172.590833
1139,-1172.590833
1140,-1172.590833
1141,-1172.590833
1142,-1172.590833
1143,-1172.590833
1144,-1172.590833
1145,-1172.590833
1146,-1172.590833
1147,-1172.590833
1148,-1172.590833
1149,-1172.590833
1150,-1172.590833
1151,-1172.590833
1152,-1172.590833
1153,-1172.590833
1154,-1172.590833
1155,-1172.590833
1156,-1172.590833
1157,-1172.590833
1158,-1172.590833
1159,-1172.590833
1160,-1172.590833
1161,-1172.590833
1162,-1172.590833
1163,-1172.590833
1164,-1172.590833
1165,-1172.590833
1166,-1172.590833
1167,-1172.590833
1168,-1172.590833
1169,-1134.07994
1170,-1134.07994
1171,-1134.07994
1172,-1134.07994
1173,-1134.07994
1174,-1134.07994
1175,-1134.07994
1176,-1134.07994
1177,-1134.07994
1178,-1134.07994
1179,-1134.07994
1180,-1134.07994
1181,-1134.07994
1182,-1134.07994
1183,-1134.07994
1184,-1134.07994
1185,-1134.07994
1186,-1134.07994
1187,-1134.07994
1188,-1134.07994
1189,-1134.07994
1190,-1134.07994
1191,-1134.07994
1192,-1134.07994
1193,-1134.07994
1194,-1134.07994
1195,-1134.07994
1196,-1134.07994
1197,-1134.07994
1198,-1134.07994
1199,-1134.07994
1200,-1134.07994
1201,-1134.07994
1202,-1134.07994
1203,-1134.07994
1204,-1134.07994
1205,-1134.07994
1206,-1134.07994
1207,-1134.07994
1208,-1134.07994
1209,-1134.07994
1210,-1134.07994
1211,-1134.07994
1212,-1134.07994
1213,-1134.07994
1214,-1134.07994
1215,-1134.07994
1216,-1134.07994
1217,-1134.07994
1218,-1134.07994
1219,-1134.07994
1220,-1134.07994
1221,-1134.07994
1222,-1134.07994
1223,-1134.07994
1224,-1134.07994
1225,-1134.07994
1226,-1134.07994
1227,-1134.07994
1228,-1134.07994
1229,-1134.07994
1230,-1134.07994
1231,-1134.07994
1232,-1134.07994
1233,-1134.07994
1234,-1134.07994
1235,-1134.07994
1236,-1134.07994
1237,-1134.07994
1238,-1134.07994
1239,-1134.07994
1240,-1134.07994
1241,-1134.07994
1242,-1134.07994
1243,-1134.07994
1244,-1134.07994
1245,-1134.07994
1246,-1134.07994
1247,-1134.07994
1248,-1134.07994
1249,-1134.07994
1250,-1134.07994
1251,-1134.07994
1252,-1134.07994
1253,-1134.07994
1254,-1134.07994
1255,-1134.07994
1256,-1134.07994
1257,-1134.07994
1258,-1134.07994
1259,-1134.07994
1260,-1134.07994
1261,-1134.07994
1262,-1134.07994
1263,-1134.07994
1264,-1134.07994
1265,-1134.07994
1266,-1134.07994
1267,-1134.07994
1268,-1134.07994
1269,-1134.07994
1270,-1134.07994
1271,-1134.07994
1272,-1134.07994
1273,-1134.07994
1274,-1134.07994
1275,-1134.07994
1276,-1134.07994
1277,-1134.07994
1278,-1134.07994
1279,-1134.07994
1280,-1134.07994
1281,-1134.07994
1282,-1134.07994
1283,-1134.07994
1284,-1134.07994
1285,-1134.07994
1286,-1134.07994
1287,-1134.07994
1288,-789.504234
1289,-789.504234
1290,-789.504234
1291,-789.504234
1292,-789.504234
1293,-789.504234
1294,-789.504234
1295,-789.504234
1296,-789.504234
1297,-789.504234
1298,-789.504234
1299,-789.504234
1300,-789.504234
1301,-789.504234
1302,-789.504234
1303,-789.504234
1304,-789.504234
1305,-789.504234
1306,-789.504234
1307,-789.504234
1308,-789.504234
1309,-789.504234
1310,-789.504234
1311,-789.504234
1312,-789.504234
1313,-789.504234
1314,-789.504234
1315,-789.504234
1316,-789.504234
1317,-789.504234
1318,-789.504234
1319,-789.504234
1320,-789.504234
1321,-789.504234
1322,-789.504234
1323,-789.504234
1324,-789.504234
1325,-789.504234
1326,-789.504234
1327,-789.504234
1328,-789.504234
1329,-789.504234
1330,-789.504234
1331,-789.504234
1332,-789.504234
1333,-789.504234
1334,-789.504234
1335,-789.504234
1336,-789.504234
1337,-789.504234
1338,-789.504234
1339,-789.504234
1340,-789.504234
1341,-789.504234
1342,-789.504234
1343,-789.504234
1344,-789.504234
1345,-789.504234
1346,-789.504234
1347,-789.504234
1348,-789.504234
1349,-789.504234
1350,-789.504234
1351,-789.504234
1352,-789.504234
1353,-789.504234
1354,-789.504234
1355,-789.504234
1356,-789.504234
1357,-789.504234
1358,-789.504234
1359,-789.504234
1360,-789.504234
1361,-789.504234
1362,-789.504234
1363,-789.504234
1364,-789.504234
1365,-789.504234
1366,-789.504234
1367,-789.504234
1368,-789.504234
1369,-789.504234
1370,-789.504234
1371,-789.504234
1372,-789.504234
1373,-789.504234
1374,-789.504234
1375,-789.504234
1376,-789.504234
1377,-789.504234
1378,-789.504234
1379,-789.504234
1380,-789.504234
1381,-789.504234
1382,-789.504234
1383,-789.504234
1384,-789.504234
1385,-789.504234
1386,-789.504234
1387,-789.504234
1388,-789.504234
1389,-789.504234
1390,-789.504234
1391,-789.504234
1392,-789.504234
1393,-789.504234
1394,-789.504234
1395,-789.504234
1396,-789.504234
1397,-789.504234
1398,-789.504234
1399,-789.504234
1400,-789.504234
1401,-789.504234
1402,-789.504234
1403,-789.504234
1404,-789.504234
1405,-789.504234
1406,-789.504234
1407,-991.447589
1408,-991.447589
1409,-991.447589
1410,-991.447589
1411,-991.447589
1412,-991.447589
1413,-991.447589
1414,-991.447589
1415,-991.447589
1416,-991.447589
1417,-991.447589
1418,-991.447589
1419,-991.447589
1420,-991.447589
1421,-991.447589
1422,-991.447589
1423,-991.447589
1424,-991.447589
1425,-991.447589
1426,-991.447589
1427,-991.447589
1428,-991.447589
1429,-991.447589
1430,-991.447589
1431,-991.447589
1432,-991.447589
1433,-991.447589
1434,-991.447589
1435,-991.447589
1436,-991.447589
1437,-991.447589
1438,-991.447589
1439,-991.447589
1440,-991.447589
1441,-991.447589
1442,-991.447589
1443,-991.447589
1444,-991.447589
1445,-991.447589
1446,-991.447589
1447,-991.447589
1448,-991.447589
1449,-991.447589
1450,-991.447589
1451,-991.447589
1452,-991.447589
1453,-991.447589
1454,-991.447589
1455,-991.447589
1456,-991.447589
1457,-991.447589
1458,-991.447589
1459,-991.447589
1460,-991.447589
1461,-991.447589
1462,-991.447589
1463,-991.447589
1464,-991.447589
1465,-991.447589
1466,-991.447589
1467,-991.447589
1468,-991.447589
1469,-991.447589
1470,-991.447589
1471,-991.447589
1472,-991.447589
1473,-991.447589
1474,-991.447589
1475,-991.447589
1476,-991.447589
1477,-991.447589
1478,-991.447589
1479,-991.447589
1480,-991.447589
1481,-991.447589
1482,-991.447589
1483,-991.447589
1484,-991.447589
1485,-991.447589
1486,-991.447589
1487,-991.447589
1488,-991.447589
1489,-991.447589
1490,-991.447589
1491,-991.447589
1492,-991.447589
1493,-991.447589
1494,-991.447589
1495,-991.447589
1496,-991.447589
1497,-991.447589
1498,-991.447589
1499,-991.447589
1500,-991.447589
1501,-991.447589
1502,-991.447589
1503,-991.447589
1504,-991.447589
1505,-991.447589
1506,-991.447589
1507,-991.447589
1508,-991.447589
1509,-991.447589
1510,-991.447589
1511,-991.447589
1512,-991.447589
1513,-991.447589
1514,-991.447589
1515,-991.447589
1516,-991.447589
1517,-991.447589
1518,-991.447589
1519,-991.447589
1520,-991.447589
1521,-991.447589
1522,-991.447589
1523,-991.447589
1524,-991.447589
1525,-991.447589
1526,-1124.416202
1527,-1124.416202
1528,-1124.416202
1529,-1124.416202
1530,-1124.416202
1531,-1124.416202
1532,-1124.416202
1533,-1124.416202
1534,-1124.416202
1535,-1124.416202
1536,-1124.416202
1537,-1124.416202
1538,-1124.416202
1539,-1124.416202
1540,-1124.416202
1541,-1124.416202
1542,-1124.416202
1543,-1124.416202
1544,-1124.416202
1545,-1124.416202
1546,-1124.416202
1547,-1124.416202
1548,-1124.416202
1549,-1124.416202
1550,-1124.416202
1551,-1124.416202
1552,-1124.416202
1553,-1124.416202
1554,-1124.416202
1555,-1124.416202
1556,-1124.416202
1557,-1124.416202
1558,-1124.416202
1559,-1124.416202
1560,-1124.416202
1561,-1124.416202
1562,-1124.416202
1563,-1124.416202
1564,-1124.416202
1565,-1124.416202
1566,-1124.416202
1567,-1124.416202
1568,-1124.416202
1569,-1124.416202
1570,-1124.416202
1571,-1124.416202
1572,-1124.416202
1573,-1124.416202
1574,-1124.416202
1575,-1124.416202
1576,-1124.416202
1577,-1124.416202
1578,-1124.416202
1579,-1124.416202
1580,-1124.416202
1581,-1124.416202
1582,-1124.416202
1583,-1124.416202
1584,-1124.416202
1585,-1124.416202
1586,-1124.416202
1587,-1124.416202
1588,-1124.416202
1589,-1124.416202
1590,-1124.416202
1591,-1124.416202
1592,-1124.416202
1593,-1124.416202
1594,-1124.416202
1595,-1124.416202
1596,-1124.416202
1597,-1124.416202
1598,-1124.416202
1599,-1124.416202
1600,-1124.416202
1601,-1124.416202
1602,-1124.416202
1603,-1124.416202
1604,-1124.416202
1605,-1124.416202
1606,-1124.416202
1607,-1124.416202
1608,-1124.416202
1609,-1124.416202
1610,-1124.416202
1611,-1124.416202
1612,-1124.416202
1613,-1124.416202
1614,-1124.416202
