Episode,Reward
320,-1060.285598
321,-1060.285598
322,-1060.285598
323,-1060.285598
324,-1060.285598
325,-1060.285598
326,-1060.285598
327,-1060.285598
328,-1060.285598
329,-1060.285598
330,-1060.285598
331,-1060.285598
332,-1060.285598
333,-1060.285598
334,-1060.285598
335,-1060.285598
336,-2841.80835
337,-2841.80835
338,-2841.80835
339,-2841.80835
340,-2841.80835
341,-2841.80835
342,-2841.80835
343,-2841.80835
344,-2841.80835
345,-2841.80835
346,-2841.80835
347,-2841.80835
348,-2841.80835
349,-2841.80835
350,-2841.80835
351,-2841.80835
352,-2841.80835
353,-2841.80835
354,-2841.80835
355,-2841.80835
356,-2841.80835
357,-2841.80835
358,-2841.80835
359,-2841.80835
360,-2841.80835
361,-2841.80835
362,-2841.80835
363,-2841.80835
364,-2841.80835
365,-2841.80835
366,-2841.80835
367,-2841.80835
368,-2841.80835
369,-2841.80835
370,-2841.80835
371,-2841.80835
372,-2841.80835
373,-2841.80835
374,-2841.80835
375,-2841.80835
376,-2841.80835
377,-2841.80835
378,-2841.80835
379,-2841.80835
380,-2841.80835
381,-2841.80835
382,-2841.80835
383,-2841.80835
384,-2841.80835
385,-2841.80835
386,-2841.80835
387,-2841.80835
388,-2841.80835
389,-2841.80835
390,-2841.80835
391,-2841.80835
392,-2841.80835
393,-2841.80835
394,-2841.80835
395,-2841.80835
396,-2841.80835
397,-2841.80835
398,-2841.80835
399,-2841.80835
400,-2841.80835
401,-2841.80835
402,-2841.80835
403,-2841.80835
404,-2841.80835
405,-2841.80835
406,-2841.80835
407,-2841.80835
408,-2841.80835
409,-2841.80835
410,-2841.80835
411,-2841.80835
412,-2841.80835
413,-2841.80835
414,-2841.80835
415,-2841.80835
416,-2841.80835
417,-2841.80835
418,-2841.80835
419,-2841.80835
420,-2841.80835
421,-2841.80835
422,-2841.80835
423,-2841.80835
424,-2841.80835
425,-2841.80835
426,-2841.80835
427,-2841.80835
428,-2841.80835
429,-2841.80835
430,-2841.80835
431,-2841.80835
432,-2841.80835
433,-2841.80835
434,-2841.80835
435,-2841.80835
436,-2841.80835
437,-2841.80835
438,-2841.80835
439,-2841.80835
440,-2841.80835
441,-2841.80835
442,-2841.80835
443,-2841.80835
444,-2841.80835
445,-2841.80835
446,-2841.80835
447,-2841.80835
448,-2841.80835
449,-2841.80835
450,-2841.80835
451,-2841.80835
452,-2841.80835
453,-2841.80835
454,-2841.80835
455,-680.242673
456,-680.242673
457,-680.242673
458,-680.242673
459,-680.242673
460,-680.242673
461,-680.242673
462,-680.242673
463,-680.242673
464,-680.242673
465,-680.242673
466,-680.242673
467,-680.242673
468,-680.242673
469,-680.242673
470,-680.242673
471,-680.242673
472,-680.242673
473,-680.242673
474,-680.242673
475,-680.242673
476,-680.242673
477,-680.242673
478,-680.242673
479,-680.242673
480,-680.242673
481,-680.242673
482,-680.242673
483,-680.242673
484,-680.242673
485,-680.242673
486,-680.242673
487,-680.242673
488,-680.242673
489,-680.242673
490,-680.242673
491,-680.242673
492,-680.242673
493,-680.242673
494,-680.242673
495,-680.242673
496,-680.242673
497,-680.242673
498,-680.242673
499,-680.242673
500,-680.242673
501,-680.242673
502,-680.242673
503,-680.242673
504,-680.242673
505,-680.242673
506,-680.242673
507,-680.242673
508,-680.242673
509,-680.242673
510,-680.242673
511,-680.242673
512,-680.242673
513,-680.242673
514,-680.242673
515,-680.242673
516,-680.242673
517,-680.242673
518,-680.242673
519,-680.242673
520,-680.242673
521,-680.242673
522,-680.242673
523,-680.242673
524,-680.242673
525,-680.242673
526,-680.242673
527,-680.242673
528,-680.242673
529,-680.242673
530,-680.242673
531,-680.242673
532,-680.242673
533,-680.242673
534,-680.242673
535,-680.242673
536,-680.242673
537,-680.242673
538,-680.242673
539,-680.242673
540,-680.242673
541,-680.242673
542,-680.242673
543,-680.242673
544,-680.242673
545,-680.242673
546,-680.242673
547,-680.242673
548,-680.242673
549,-680.242673
550,-680.242673
551,-680.242673
552,-680.242673
553,-680.242673
554,-680.242673
555,-680.242673
556,-680.242673
557,-680.242673
558,-680.242673
559,-680.242673
560,-680.242673
561,-680.242673
562,-680.242673
563,-680.242673
564,-680.242673
565,-680.242673
566,-680.242673
567,-680.242673
568,-680.242673
569,-680.242673
570,-680.242673
571,-680.242673
572,-680.242673
573,-680.242673
574,-197.382266
575,-197.382266
576,-197.382266
577,-197.382266
578,-197.382266
579,-197.382266
580,-197.382266
581,-197.382266
582,-197.382266
583,-197.382266
584,-197.382266
585,-197.382266
586,-197.382266
587,-197.382266
588,-197.382266
589,-197.382266
590,-197.382266
591,-197.382266
592,-197.382266
593,-197.382266
594,-197.382266
595,-197.382266
596,-197.382266
597,-197.382266
598,-197.382266
599,-197.382266
600,-197.382266
601,-197.382266
602,-197.382266
603,-197.382266
604,-197.382266
605,-197.382266
606,-197.382266
607,-197.382266
608,-197.382266
609,-197.382266
610,-197.382266
611,-197.382266
612,-197.382266
613,-197.382266
614,-197.382266
615,-197.382266
616,-197.382266
617,-197.382266
618,-197.382266
619,-197.382266
620,-197.382266
621,-197.382266
622,-197.382266
623,-197.382266
624,-197.382266
625,-197.382266
626,-197.382266
627,-197.382266
628,-197.382266
629,-197.382266
630,-197.382266
631,-197.382266
632,-197.382266
633,-197.382266
634,-197.382266
635,-197.382266
636,-197.382266
637,-197.382266
638,-197.382266
639,-197.382266
640,-197.382266
641,-197.382266
642,-197.382266
643,-197.382266
644,-197.382266
645,-197.382266
646,-197.382266
647,-197.382266
648,-197.382266
649,-197.382266
650,-197.382266
651,-197.382266
652,-197.382266
653,-197.382266
654,-197.382266
655,-197.382266
656,-197.382266
657,-197.382266
658,-197.382266
659,-197.382266
660,-197.382266
661,-197.382266
662,-197.382266
663,-197.382266
664,-197.382266
665,-197.382266
666,-197.382266
667,-197.382266
668,-197.382266
669,-197.382266
670,-197.382266
671,-197.382266
672,-197.382266
673,-197.382266
674,-197.382266
675,-197.382266
676,-197.382266
677,-197.382266
678,-197.382266
679,-197.382266
680,-197.382266
681,-197.382266
682,-197.382266
683,-197.382266
684,-197.382266
685,-197.382266
686,-197.382266
687,-197.382266
688,-197.382266
689,-197.382266
690,-197.382266
691,-197.382266
692,-197.382266
693,-394.747445
694,-394.747445
695,-394.747445
696,-394.747445
697,-394.747445
698,-394.747445
699,-394.747445
700,-394.747445
701,-394.747445
702,-394.747445
703,-394.747445
704,-394.747445
705,-394.747445
706,-394.747445
707,-394.747445
708,-394.747445
709,-394.747445
710,-394.747445
711,-394.747445
712,-394.747445
713,-394.747445
714,-394.747445
715,-394.747445
716,-394.747445
717,-394.747445
718,-394.747445
719,-394.747445
720,-394.747445
721,-394.747445
722,-394.747445
723,-394.747445
724,-394.747445
725,-394.747445
726,-394.747445
727,-394.747445
728,-394.747445
729,-394.747445
730,-394.747445
731,-394.747445
732,-394.747445
733,-394.747445
734,-394.747445
735,-394.747445
736,-394.747445
737,-394.747445
738,-394.747445
739,-394.747445
740,-394.747445
741,-394.747445
742,-394.747445
743,-394.747445
744,-394.747445
745,-394.747445
746,-394.747445
747,-394.747445
748,-394.747445
749,-394.747445
750,-394.747445
751,-394.747445
752,-394.747445
753,-394.747445
754,-394.747445
755,-394.747445
756,-394.747445
757,-394.747445
758,-394.747445
759,-394.747445
760,-394.747445
761,-394.747445
762,-394.747445
763,-394.747445
764,-394.747445
765,-394.747445
766,-394.747445
767,-394.747445
768,-394.747445
769,-394.747445
770,-394.747445
771,-394.747445
772,-394.747445
773,-394.747445
774,-394.747445
775,-394.747445
776,-394.747445
777,-394.747445
778,-394.747445
779,-394.747445
780,-394.747445
781,-394.747445
782,-394.747445
783,-394.747445
784,-394.747445
785,-394.747445
786,-394.747445
787,-394.747445
788,-394.747445
789,-394.747445
790,-394.747445
791,-394.747445
792,-394.747445
793,-394.747445
794,-394.747445
795,-394.747445
796,-394.747445
797,-394.747445
798,-394.747445
799,-394.747445
800,-394.747445
801,-394.747445
802,-394.747445
803,-394.747445
804,-394.747445
805,-394.747445
806,-394.747445
807,-394.747445
808,-394.747445
809,-394.747445
810,-394.747445
811,-394.747445
812,-419.312045
813,-419.312045
814,-419.312045
815,-419.312045
816,-419.312045
817,-419.312045
818,-419.312045
819,-419.312045
820,-419.312045
821,-419.312045
822,-419.312045
823,-419.312045
824,-419.312045
825,-419.312045
826,-419.312045
827,-419.312045
828,-419.312045
829,-419.312045
830,-419.312045
831,-419.312045
832,-419.312045
833,-419.312045
834,-419.312045
835,-419.312045
836,-419.312045
837,-419.312045
838,-419.312045
839,-419.312045
840,-419.312045
841,-419.312045
842,-419.312045
843,-419.312045
844,-419.312045
845,-419.312045
846,-419.312045
847,-419.312045
848,-419.312045
849,-419.312045
850,-419.312045
851,-419.312045
852,-419.312045
853,-419.312045
854,-419.312045
855,-419.312045
856,-419.312045
857,-419.312045
858,-419.312045
859,-419.312045
860,-419.312045
861,-419.312045
862,-419.312045
863,-419.312045
864,-419.312045
865,-419.312045
866,-419.312045
867,-419.312045
868,-419.312045
869,-419.312045
870,-419.312045
871,-419.312045
872,-419.312045
873,-419.312045
874,-419.312045
875,-419.312045
876,-419.312045
877,-419.312045
878,-419.312045
879,-419.312045
880,-419.312045
881,-419.312045
882,-419.312045
883,-419.312045
884,-419.312045
885,-419.312045
886,-419.312045
887,-419.312045
888,-419.312045
889,-419.312045
890,-419.312045
891,-419.312045
892,-419.312045
893,-419.312045
894,-419.312045
895,-419.312045
896,-419.312045
897,-419.312045
898,-419.312045
899,-419.312045
900,-419.312045
901,-419.312045
902,-419.312045
903,-419.312045
904,-419.312045
905,-419.312045
906,-419.312045
907,-419.312045
908,-419.312045
909,-419.312045
910,-419.312045
911,-419.312045
912,-419.312045
913,-419.312045
914,-419.312045
915,-419.312045
916,-419.312045
917,-419.312045
918,-419.312045
919,-419.312045
920,-419.312045
921,-419.312045
922,-419.312045
923,-419.312045
924,-419.312045
925,-419.312045
926,-419.312045
927,-419.312045
928,-419.312045
929,-419.312045
930,-419.312045
931,-517.758851
932,-517.758851
933,-517.758851
934,-517.758851
935,-517.758851
936,-517.758851
937,-517.758851
938,-517.758851
939,-517.758851
940,-517.758851
941,-517.758851
942,-517.758851
943,-517.758851
944,-517.758851
945,-517.758851
946,-517.758851
947,-517.758851
948,-517.758851
949,-517.758851
950,-517.758851
951,-517.758851
952,-517.758851
953,-517.758851
954,-517.758851
955,-517.758851
956,-517.758851
957,-517.758851
958,-517.758851
959,-517.758851
960,-517.758851
961,-517.758851
962,-517.758851
963,-517.758851
964,-517.758851
965,-517.758851
966,-517.758851
967,-517.758851
968,-517.758851
969,-517.758851
970,-517.758851
971,-517.758851
972,-517.758851
973,-517.758851
974,-517.758851
975,-517.758851
976,-517.758851
977,-517.758851
978,-517.758851
979,-517.758851
980,-517.758851
981,-517.758851
982,-517.758851
983,-517.758851
984,-517.758851
985,-517.758851
986,-517.758851
987,-517.758851
988,-517.758851
989,-517.758851
990,-517.758851
991,-517.758851
992,-517.758851
993,-517.758851
994,-517.758851
995,-517.758851
996,-517.758851
997,-517.758851
998,-517.758851
999,-517.758851
1000,-517.758851
1001,-517.758851
1002,-517.758851
1003,-517.758851
1004,-517.758851
1005,-517.758851
1006,-517.758851
1007,-517.758851
1008,-517.758851
1009,-517.758851
1010,-517.758851
1011,-517.758851
1012,-517.758851
1013,-517.758851
1014,-517.758851
1015,-517.758851
1016,-517.758851
1017,-517.758851
1018,-517.758851
1019,-517.758851
1020,-517.758851
1021,-517.758851
1022,-517.758851
1023,-517.758851
1024,-517.758851
1025,-517.758851
1026,-517.758851
1027,-517.758851
1028,-517.758851
1029,-517.758851
1030,-517.758851
1031,-517.758851
1032,-517.758851
1033,-517.758851
1034,-517.758851
1035,-517.758851
1036,-517.758851
1037,-517.758851
1038,-517.758851
1039,-517.758851
1040,-517.758851
1041,-517.758851
1042,-517.758851
1043,-517.758851
1044,-517.758851
1045,-517.758851
1046,-517.758851
1047,-517.758851
1048,-517.758851
1049,-517.758851
1050,-535.746888
1051,-535.746888
1052,-535.746888
1053,-535.746888
1054,-535.746888
1055,-535.746888
1056,-535.746888
1057,-535.746888
1058,-535.746888
1059,-535.746888
1060,-535.746888
1061,-535.746888
1062,-535.746888
1063,-535.746888
1064,-535.746888
1065,-535.746888
1066,-535.746888
1067,-535.746888
1068,-535.746888
1069,-535.746888
1070,-535.746888
1071,-535.746888
1072,-535.746888
1073,-535.746888
1074,-535.746888
1075,-535.746888
1076,-535.746888
1077,-535.746888
1078,-535.746888
1079,-535.746888
1080,-535.746888
1081,-535.746888
1082,-535.746888
1083,-535.746888
1084,-535.746888
1085,-535.746888
1086,-535.746888
1087,-535.746888
1088,-535.746888
1089,-535.746888
1090,-535.746888
1091,-535.746888
1092,-535.746888
1093,-535.746888
1094,-535.746888
1095,-535.746888
1096,-535.746888
1097,-535.746888
1098,-535.746888
1099,-535.746888
1100,-535.746888
1101,-535.746888
1102,-535.746888
1103,-535.746888
1104,-535.746888
1105,-535.746888
1106,-535.746888
1107,-535.746888
1108,-535.746888
1109,-535.746888
1110,-535.746888
1111,-535.746888
1112,-535.746888
1113,-535.746888
1114,-535.746888
1115,-535.746888
1116,-535.746888
1117,-535.746888
1118,-535.746888
1119,-535.746888
1120,-535.746888
1121,-535.746888
1122,-535.746888
1123,-535.746888
1124,-535.746888
1125,-535.746888
1126,-535.746888
1127,-535.746888
1128,-535.746888
1129,-535.746888
1130,-535.746888
1131,-535.746888
1132,-535.746888
1133,-535.746888
1134,-535.746888
1135,-535.746888
1136,-535.746888
1137,-535.746888
1138,-535.746888
1139,-535.746888
1140,-535.746888
1141,-535.746888
1142,-535.746888
1143,-535.746888
1144,-535.746888
1145,-535.746888
1146,-535.746888
1147,-535.746888
1148,-535.746888
1149,-535.746888
1150,-535.746888
1151,-535.746888
1152,-535.746888
1153,-535.746888
1154,-535.746888
1155,-535.746888
1156,-535.746888
1157,-535.746888
1158,-535.746888
1159,-535.746888
1160,-535.746888
1161,-535.746888
1162,-535.746888
1163,-535.746888
1164,-535.746888
1165,-535.746888
1166,-535.746888
1167,-535.746888
1168,-535.746888
1169,-600.814166
1170,-600.814166
1171,-600.814166
1172,-600.814166
1173,-600.814166
1174,-600.814166
1175,-600.814166
1176,-600.814166
1177,-600.814166
1178,-600.814166
1179,-600.814166
1180,-600.814166
1181,-600.814166
1182,-600.814166
1183,-600.814166
1184,-600.814166
1185,-600.814166
1186,-600.814166
1187,-600.814166
1188,-600.814166
1189,-600.814166
1190,-600.814166
1191,-600.814166
1192,-600.814166
1193,-600.814166
1194,-600.814166
1195,-600.814166
1196,-600.814166
1197,-600.814166
1198,-600.814166
1199,-600.814166
1200,-600.814166
1201,-600.814166
1202,-600.814166
1203,-600.814166
1204,-600.814166
1205,-600.814166
1206,-600.814166
1207,-600.814166
1208,-600.814166
1209,-600.814166
1210,-600.814166
1211,-600.814166
1212,-600.814166
1213,-600.814166
1214,-600.814166
1215,-600.814166
1216,-600.814166
1217,-600.814166
1218,-600.814166
1219,-600.814166
1220,-600.814166
1221,-600.814166
1222,-600.814166
1223,-600.814166
1224,-600.814166
1225,-600.814166
1226,-600.814166
1227,-600.814166
1228,-600.814166
1229,-600.814166
1230,-600.814166
1231,-600.814166
1232,-600.814166
1233,-600.814166
1234,-600.814166
1235,-600.814166
1236,-600.814166
1237,-600.814166
1238,-600.814166
1239,-600.814166
1240,-600.814166
1241,-600.814166
1242,-600.814166
1243,-600.814166
1244,-600.814166
1245,-600.814166
1246,-600.814166
1247,-600.814166
1248,-600.814166
1249,-600.814166
1250,-600.814166
1251,-600.814166
1252,-600.814166
1253,-600.814166
1254,-600.814166
1255,-600.814166
1256,-600.814166
1257,-600.814166
1258,-600.814166
1259,-600.814166
1260,-600.814166
1261,-600.814166
1262,-600.814166
1263,-600.814166
1264,-600.814166
1265,-600.814166
1266,-600.814166
1267,-600.814166
1268,-600.814166
1269,-600.814166
1270,-600.814166
1271,-600.814166
1272,-600.814166
1273,-600.814166
1274,-600.814166
1275,-600.814166
1276,-600.814166
1277,-600.814166
1278,-600.814166
1279,-600.814166
1280,-600.814166
1281,-600.814166
1282,-600.814166
1283,-600.814166
1284,-600.814166
1285,-600.814166
1286,-600.814166
1287,-600.814166
1288,-377.469171
1289,-377.469171
1290,-377.469171
1291,-377.469171
1292,-377.469171
1293,-377.469171
1294,-377.469171
1295,-377.469171
1296,-377.469171
1297,-377.469171
1298,-377.469171
1299,-377.469171
1300,-377.469171
1301,-377.469171
1302,-377.469171
1303,-377.469171
1304,-377.469171
1305,-377.469171
1306,-377.469171
1307,-377.469171
1308,-377.469171
1309,-377.469171
1310,-377.469171
1311,-377.469171
1312,-377.469171
1313,-377.469171
1314,-377.469171
1315,-377.469171
1316,-377.469171
1317,-377.469171
1318,-377.469171
1319,-377.469171
1320,-377.469171
1321,-377.469171
1322,-377.469171
1323,-377.469171
1324,-377.469171
1325,-377.469171
1326,-377.469171
1327,-377.469171
1328,-377.469171
1329,-377.469171
1330,-377.469171
1331,-377.469171
1332,-377.469171
1333,-377.469171
1334,-377.469171
1335,-377.469171
1336,-377.469171
1337,-377.469171
1338,-377.469171
1339,-377.469171
1340,-377.469171
1341,-377.469171
1342,-377.469171
1343,-377.469171
1344,-377.469171
1345,-377.469171
1346,-377.469171
1347,-377.469171
1348,-377.469171
1349,-377.469171
1350,-377.469171
1351,-377.469171
1352,-377.469171
1353,-377.469171
1354,-377.469171
1355,-377.469171
1356,-377.469171
1357,-377.469171
1358,-377.469171
1359,-377.469171
1360,-377.469171
1361,-377.469171
1362,-377.469171
1363,-377.469171
1364,-377.469171
1365,-377.469171
1366,-377.469171
1367,-377.469171
1368,-377.469171
1369,-377.469171
1370,-377.469171
1371,-377.469171
1372,-377.469171
1373,-377.469171
1374,-377.469171
1375,-377.469171
1376,-377.469171
1377,-377.469171
1378,-377.469171
1379,-377.469171
1380,-377.469171
1381,-377.469171
1382,-377.469171
1383,-377.469171
1384,-377.469171
1385,-377.469171
1386,-377.469171
1387,-377.469171
1388,-377.469171
1389,-377.469171
1390,-377.469171
1391,-377.469171
1392,-377.469171
1393,-377.469171
1394,-377.469171
1395,-377.469171
1396,-377.469171
1397,-377.469171
1398,-377.469171
1399,-377.469171
1400,-377.469171
1401,-377.469171
1402,-377.469171
1403,-377.469171
1404,-377.469171
1405,-377.469171
1406,-377.469171
1407,-183.820243
1408,-183.820243
1409,-183.820243
1410,-183.820243
1411,-183.820243
1412,-183.820243
1413,-183.820243
1414,-183.820243
1415,-183.820243
1416,-183.820243
1417,-183.820243
1418,-183.820243
1419,-183.820243
1420,-183.820243
1421,-183.820243
1422,-183.820243
1423,-183.820243
1424,-183.820243
1425,-183.820243
1426,-183.820243
1427,-183.820243
1428,-183.820243
1429,-183.820243
1430,-183.820243
1431,-183.820243
1432,-183.820243
1433,-183.820243
1434,-183.820243
1435,-183.820243
1436,-183.820243
1437,-183.820243
1438,-183.820243
1439,-183.820243
1440,-183.820243
1441,-183.820243
1442,-183.820243
1443,-183.820243
1444,-183.820243
1445,-183.820243
1446,-183.820243
1447,-183.820243
1448,-183.820243
1449,-183.820243
1450,-183.820243
1451,-183.820243
1452,-183.820243
1453,-183.820243
1454,-183.820243
1455,-183.820243
1456,-183.820243
1457,-183.820243
1458,-183.820243
1459,-183.820243
1460,-183.820243
1461,-183.820243
1462,-183.820243
1463,-183.820243
1464,-183.820243
1465,-183.820243
1466,-183.820243
1467,-183.820243
1468,-183.820243
1469,-183.820243
1470,-183.820243
1471,-183.820243
1472,-183.820243
1473,-183.820243
1474,-183.820243
1475,-183.820243
1476,-183.820243
1477,-183.820243
1478,-183.820243
1479,-183.820243
1480,-183.820243
1481,-183.820243
1482,-183.820243
1483,-183.820243
1484,-183.820243
1485,-183.820243
1486,-183.820243
1487,-183.820243
1488,-183.820243
1489,-183.820243
1490,-183.820243
1491,-183.820243
1492,-183.820243
1493,-183.820243
1494,-183.820243
1495,-183.820243
1496,-183.820243
1497,-183.820243
1498,-183.820243
1499,-183.820243
1500,-183.820243
1501,-183.820243
1502,-183.820243
1503,-183.820243
1504,-183.820243
1505,-183.820243
1506,-183.820243
1507,-183.820243
1508,-183.820243
1509,-183.820243
1510,-183.820243
1511,-183.820243
1512,-183.820243
1513,-183.820243
1514,-183.820243
1515,-183.820243
1516,-183.820243
1517,-183.820243
1518,-183.820243
1519,-183.820243
1520,-183.820243
1521,-183.820243
1522,-183.820243
1523,-183.820243
1524,-183.820243
1525,-183.820243
1526,-184.311401
1527,-184.311401
1528,-184.311401
1529,-184.311401
1530,-184.311401
1531,-184.311401
1532,-184.311401
1533,-184.311401
1534,-184.311401
1535,-184.311401
1536,-184.311401
1537,-184.311401
1538,-184.311401
1539,-184.311401
1540,-184.311401
1541,-184.311401
1542,-184.311401
1543,-184.311401
1544,-184.311401
1545,-184.311401
1546,-184.311401
1547,-184.311401
1548,-184.311401
1549,-184.311401
1550,-184.311401
1551,-184.311401
1552,-184.311401
1553,-184.311401
1554,-184.311401
1555,-184.311401
1556,-184.311401
1557,-184.311401
1558,-184.311401
1559,-184.311401
1560,-184.311401
1561,-184.311401
1562,-184.311401
1563,-184.311401
1564,-184.311401
1565,-184.311401
1566,-184.311401
1567,-184.311401
1568,-184.311401
1569,-184.311401
1570,-184.311401
1571,-184.311401
1572,-184.311401
1573,-184.311401
1574,-184.311401
1575,-184.311401
1576,-184.311401
1577,-184.311401
1578,-184.311401
1579,-184.311401
1580,-184.311401
1581,-184.311401
1582,-184.311401
1583,-184.311401
1584,-184.311401
1585,-184.311401
1586,-184.311401
1587,-184.311401
1588,-184.311401
1589,-184.311401
1590,-184.311401
1591,-184.311401
1592,-184.311401
1593,-184.311401
1594,-184.311401
1595,-184.311401
1596,-184.311401
1597,-184.311401
1598,-184.311401
1599,-184.311401
1600,-184.311401
1601,-184.311401
1602,-184.311401
1603,-184.311401
1604,-184.311401
1605,-184.311401
1606,-184.311401
1607,-184.311401
1608,-184.311401
1609,-184.311401
1610,-184.311401
1611,-184.311401
1612,-184.311401
1613,-184.311401
1614,-184.311401
1615,-184.311401
1616,-184.311401
1617,-184.311401
1618,-184.311401
1619,-184.311401
1620,-184.311401
1621,-184.311401
1622,-184.311401
1623,-184.311401
1624,-184.311401
1625,-184.311401
1626,-184.311401
1627,-184.311401
1628,-184.311401
1629,-184.311401
1630,-184.311401
1631,-184.311401
1632,-184.311401
1633,-184.311401
1634,-184.311401
1635,-184.311401
1636,-184.311401
1637,-184.311401
