Episode,Reward
167,-590.706983
168,-590.706983
169,-590.706983
170,-590.706983
171,-590.706983
172,-590.706983
173,-590.706983
174,-590.706983
175,-590.706983
176,-590.706983
177,-590.706983
178,-590.706983
179,-590.706983
180,-590.706983
181,-590.706983
182,-590.706983
183,-590.706983
184,-590.706983
185,-590.706983
186,-590.706983
187,-590.706983
188,-590.706983
189,-590.706983
190,-590.706983
191,-590.706983
192,-590.706983
193,-590.706983
194,-590.706983
195,-590.706983
196,-590.706983
197,-590.706983
198,-590.706983
199,-590.706983
200,-590.706983
201,-590.706983
202,-590.706983
203,-590.706983
204,-590.706983
205,-590.706983
206,-590.706983
207,-590.706983
208,-590.706983
209,-590.706983
210,-590.706983
211,-590.706983
212,-590.706983
213,-590.706983
214,-590.706983
215,-590.706983
216,-590.706983
217,-590.706983
218,-1331.819808
219,-1331.819808
220,-1331.819808
221,-1331.819808
222,-1331.819808
223,-1331.819808
224,-1331.819808
225,-1331.819808
226,-1331.819808
227,-1331.819808
228,-1331.819808
229,-1331.819808
230,-1331.819808
231,-1331.819808
232,-1331.819808
233,-1331.819808
234,-1331.819808
235,-1331.819808
236,-1331.819808
237,-1331.819808
238,-1331.819808
239,-1331.819808
240,-1331.819808
241,-1331.819808
242,-1331.819808
243,-1331.819808
244,-1331.819808
245,-1331.819808
246,-1331.819808
247,-1331.819808
248,-1331.819808
249,-1331.819808
250,-1331.819808
251,-1331.819808
252,-1331.819808
253,-1331.819808
254,-1331.819808
255,-1331.819808
256,-1331.819808
257,-1331.819808
258,-1331.819808
259,-1331.819808
260,-1331.819808
261,-1331.819808
262,-1331.819808
263,-1331.819808
264,-1331.819808
265,-1331.819808
266,-1331.819808
267,-1331.819808
268,-1331.819808
269,-1331.819808
270,-1331.819808
271,-1331.819808
272,-1331.819808
273,-1331.819808
274,-1331.819808
275,-1331.819808
276,-1331.819808
277,-1331.819808
278,-1331.819808
279,-1331.819808
280,-1331.819808
281,-1331.819808
282,-1331.819808
283,-1331.819808
284,-1331.819808
285,-1331.819808
286,-1331.819808
287,-1331.819808
288,-1331.819808
289,-1331.819808
290,-1331.819808
291,-1331.819808
292,-1331.819808
293,-1331.819808
294,-1331.819808
295,-1331.819808
296,-1331.819808
297,-1331.819808
298,-1331.819808
299,-1331.819808
300,-1331.819808
301,-1331.819808
302,-1331.819808
303,-1331.819808
304,-1331.819808
305,-1331.819808
306,-1331.819808
307,-1331.819808
308,-1331.819808
309,-1331.819808
310,-1331.819808
311,-1331.819808
312,-1331.819808
313,-1331.819808
314,-1331.819808
315,-1331.819808
316,-1331.819808
317,-1331.819808
318,-1331.819808
319,-1331.819808
320,-1331.819808
321,-1331.819808
322,-1331.819808
323,-1331.819808
324,-1331.819808
325,-1331.819808
326,-1331.819808
327,-1331.819808
328,-1331.819808
329,-1331.819808
330,-1331.819808
331,-1331.819808
332,-1331.819808
333,-1331.819808
334,-1331.819808
335,-1331.819808
336,-1331.819808
337,-1331.819808
338,-2015.489166
339,-2015.489166
340,-2015.489166
341,-2015.489166
342,-2015.489166
343,-2015.489166
344,-2015.489166
345,-2015.489166
346,-2015.489166
347,-2015.489166
348,-2015.489166
349,-2015.489166
350,-2015.489166
351,-2015.489166
352,-2015.489166
353,-2015.489166
354,-2015.489166
355,-2015.489166
356,-2015.489166
357,-2015.489166
358,-2015.489166
359,-2015.489166
360,-2015.489166
361,-2015.489166
362,-2015.489166
363,-2015.489166
364,-2015.489166
365,-2015.489166
366,-2015.489166
367,-2015.489166
368,-2015.489166
369,-2015.489166
370,-2015.489166
371,-2015.489166
372,-2015.489166
373,-2015.489166
374,-2015.489166
375,-2015.489166
376,-2015.489166
377,-2015.489166
378,-2015.489166
379,-2015.489166
380,-2015.489166
381,-2015.489166
382,-2015.489166
383,-2015.489166
384,-2015.489166
385,-2015.489166
386,-2015.489166
387,-2015.489166
388,-2015.489166
389,-2015.489166
390,-2015.489166
391,-2015.489166
392,-2015.489166
393,-2015.489166
394,-2015.489166
395,-2015.489166
396,-2015.489166
397,-2015.489166
398,-2015.489166
399,-2015.489166
400,-2015.489166
401,-2015.489166
402,-2015.489166
403,-2015.489166
404,-2015.489166
405,-2015.489166
406,-2015.489166
407,-2015.489166
408,-2015.489166
409,-2015.489166
410,-2015.489166
411,-2015.489166
412,-2015.489166
413,-2015.489166
414,-2015.489166
415,-2015.489166
416,-2015.489166
417,-2015.489166
418,-2015.489166
419,-2015.489166
420,-2015.489166
421,-2015.489166
422,-2015.489166
423,-2015.489166
424,-2015.489166
425,-2015.489166
426,-2015.489166
427,-2015.489166
428,-2015.489166
429,-2015.489166
430,-2015.489166
431,-2015.489166
432,-2015.489166
433,-2015.489166
434,-2015.489166
435,-2015.489166
436,-2015.489166
437,-2015.489166
438,-2015.489166
439,-2015.489166
440,-2015.489166
441,-2015.489166
442,-2015.489166
443,-2015.489166
444,-2015.489166
445,-2015.489166
446,-2015.489166
447,-2015.489166
448,-2015.489166
449,-2015.489166
450,-2015.489166
451,-2015.489166
452,-2015.489166
453,-2015.489166
454,-2015.489166
455,-2015.489166
456,-2015.489166
457,-2015.489166
458,-3782.827009
459,-3782.827009
460,-3782.827009
461,-3782.827009
462,-3782.827009
463,-3782.827009
464,-3782.827009
465,-3782.827009
466,-3782.827009
467,-3782.827009
468,-3782.827009
469,-3782.827009
470,-3782.827009
471,-3782.827009
472,-3782.827009
473,-3782.827009
474,-3782.827009
475,-3782.827009
476,-3782.827009
477,-3782.827009
478,-3782.827009
479,-3782.827009
480,-3782.827009
481,-3782.827009
482,-3782.827009
483,-3782.827009
484,-3782.827009
485,-3782.827009
486,-3782.827009
487,-3782.827009
488,-3782.827009
489,-3782.827009
490,-3782.827009
491,-3782.827009
492,-3782.827009
493,-3782.827009
494,-3782.827009
495,-3782.827009
496,-3782.827009
497,-3782.827009
498,-3782.827009
499,-3782.827009
500,-3782.827009
501,-3782.827009
502,-3782.827009
503,-3782.827009
504,-3782.827009
505,-3782.827009
506,-3782.827009
507,-3782.827009
508,-3782.827009
509,-3782.827009
510,-3782.827009
511,-3782.827009
512,-3782.827009
513,-3782.827009
514,-3782.827009
515,-3782.827009
516,-3782.827009
517,-3782.827009
518,-3782.827009
519,-3782.827009
520,-3782.827009
521,-3782.827009
522,-3782.827009
523,-3782.827009
524,-3782.827009
525,-3782.827009
526,-3782.827009
527,-3782.827009
528,-3782.827009
529,-3782.827009
530,-3782.827009
531,-3782.827009
532,-3782.827009
533,-3782.827009
534,-3782.827009
535,-3782.827009
536,-3782.827009
537,-3782.827009
538,-3782.827009
539,-3782.827009
540,-3782.827009
541,-3782.827009
542,-3782.827009
543,-3782.827009
544,-3782.827009
545,-3782.827009
546,-3782.827009
547,-3782.827009
548,-3782.827009
549,-3782.827009
550,-3782.827009
551,-3782.827009
552,-3782.827009
553,-3782.827009
554,-3782.827009
555,-3782.827009
556,-3782.827009
557,-3782.827009
558,-3782.827009
559,-3782.827009
560,-3782.827009
561,-3782.827009
562,-3782.827009
563,-3782.827009
564,-3782.827009
565,-3782.827009
566,-3782.827009
567,-3782.827009
568,-3782.827009
569,-3782.827009
570,-3782.827009
571,-3782.827009
572,-3782.827009
573,-3782.827009
574,-3782.827009
575,-3782.827009
576,-3782.827009
577,-3782.827009
578,-3774.236558
579,-3774.236558
580,-3774.236558
581,-3774.236558
582,-3774.236558
583,-3774.236558
584,-3774.236558
585,-3774.236558
586,-3774.236558
587,-3774.236558
588,-3774.236558
589,-3774.236558
590,-3774.236558
591,-3774.236558
592,-3774.236558
593,-3774.236558
594,-3774.236558
595,-3774.236558
596,-3774.236558
597,-3774.236558
598,-3774.236558
599,-3774.236558
600,-3774.236558
601,-3774.236558
602,-3774.236558
603,-3774.236558
604,-3774.236558
605,-3774.236558
606,-3774.236558
607,-3774.236558
608,-3774.236558
609,-3774.236558
610,-3774.236558
611,-3774.236558
612,-3774.236558
613,-3774.236558
614,-3774.236558
615,-3774.236558
616,-3774.236558
617,-3774.236558
618,-3774.236558
619,-3774.236558
620,-3774.236558
621,-3774.236558
622,-3774.236558
623,-3774.236558
624,-3774.236558
625,-3774.236558
626,-3774.236558
627,-3774.236558
628,-3774.236558
629,-3774.236558
630,-3774.236558
631,-3774.236558
632,-3774.236558
633,-3774.236558
634,-3774.236558
635,-3774.236558
636,-3774.236558
637,-3774.236558
638,-3774.236558
639,-3774.236558
640,-3774.236558
641,-3774.236558
642,-3774.236558
643,-3774.236558
644,-3774.236558
645,-3774.236558
646,-3774.236558
647,-3774.236558
648,-3774.236558
649,-3774.236558
650,-3774.236558
651,-3774.236558
652,-3774.236558
653,-3774.236558
654,-3774.236558
655,-3774.236558
656,-3774.236558
657,-3774.236558
658,-3774.236558
659,-3774.236558
660,-3774.236558
661,-3774.236558
662,-3774.236558
663,-3774.236558
664,-3774.236558
665,-3774.236558
666,-3774.236558
667,-3774.236558
668,-3774.236558
669,-3774.236558
670,-3774.236558
671,-3774.236558
672,-3774.236558
673,-3774.236558
674,-3774.236558
675,-3774.236558
676,-3774.236558
677,-3774.236558
678,-3774.236558
679,-3774.236558
680,-3774.236558
681,-3774.236558
682,-3774.236558
683,-3774.236558
684,-3774.236558
685,-3774.236558
686,-3774.236558
687,-3774.236558
688,-3774.236558
689,-3774.236558
690,-3774.236558
691,-3774.236558
692,-3774.236558
693,-3774.236558
694,-3774.236558
695,-3774.236558
696,-3774.236558
697,-3774.236558
698,-3689.598484
699,-3689.598484
700,-3689.598484
701,-3689.598484
702,-3689.598484
703,-3689.598484
704,-3689.598484
705,-3689.598484
706,-3689.598484
707,-3689.598484
708,-3689.598484
709,-3689.598484
710,-3689.598484
711,-3689.598484
712,-3689.598484
713,-3689.598484
714,-3689.598484
715,-3689.598484
716,-3689.598484
717,-3689.598484
718,-3689.598484
719,-3689.598484
720,-3689.598484
721,-3689.598484
722,-3689.598484
723,-3689.598484
724,-3689.598484
725,-3689.598484
726,-3689.598484
727,-3689.598484
728,-3689.598484
729,-3689.598484
730,-3689.598484
731,-3689.598484
732,-3689.598484
733,-3689.598484
734,-3689.598484
735,-3689.598484
736,-3689.598484
737,-3689.598484
738,-3689.598484
739,-3689.598484
740,-3689.598484
741,-3689.598484
742,-3689.598484
743,-3689.598484
744,-3689.598484
745,-3689.598484
746,-3689.598484
747,-3689.598484
748,-3689.598484
749,-3689.598484
750,-3689.598484
751,-3689.598484
752,-3689.598484
753,-3689.598484
754,-3689.598484
755,-3689.598484
756,-3689.598484
757,-3689.598484
758,-3689.598484
759,-3689.598484
760,-3689.598484
761,-3689.598484
762,-3689.598484
763,-3689.598484
764,-3689.598484
765,-3689.598484
766,-3689.598484
767,-3689.598484
768,-3689.598484
769,-3689.598484
770,-3689.598484
771,-3689.598484
772,-3689.598484
773,-3689.598484
774,-3689.598484
775,-3689.598484
776,-3689.598484
777,-3689.598484
778,-3689.598484
779,-3689.598484
780,-3689.598484
781,-3689.598484
782,-3689.598484
783,-3689.598484
784,-3689.598484
785,-3689.598484
786,-3689.598484
787,-3689.598484
788,-3689.598484
789,-3689.598484
790,-3689.598484
791,-3689.598484
792,-3689.598484
793,-3689.598484
794,-3689.598484
795,-3689.598484
796,-3689.598484
797,-3689.598484
798,-3689.598484
799,-3689.598484
800,-3689.598484
801,-3689.598484
802,-3689.598484
803,-3689.598484
804,-3689.598484
805,-3689.598484
806,-3689.598484
807,-3689.598484
808,-3689.598484
809,-3689.598484
810,-3689.598484
811,-3689.598484
812,-3689.598484
813,-3689.598484
814,-3689.598484
815,-3689.598484
816,-3689.598484
817,-3689.598484
818,-3800.210104
819,-3800.210104
820,-3800.210104
821,-3800.210104
822,-3800.210104
823,-3800.210104
824,-3800.210104
825,-3800.210104
826,-3800.210104
827,-3800.210104
828,-3800.210104
829,-3800.210104
830,-3800.210104
831,-3800.210104
832,-3800.210104
833,-3800.210104
834,-3800.210104
835,-3800.210104
836,-3800.210104
837,-3800.210104
838,-3800.210104
839,-3800.210104
840,-3800.210104
841,-3800.210104
842,-3800.210104
843,-3800.210104
844,-3800.210104
845,-3800.210104
846,-3800.210104
847,-3800.210104
848,-3800.210104
849,-3800.210104
850,-3800.210104
851,-3800.210104
852,-3800.210104
853,-3800.210104
854,-3800.210104
855,-3800.210104
856,-3800.210104
857,-3800.210104
858,-3800.210104
859,-3800.210104
860,-3800.210104
861,-3800.210104
862,-3800.210104
863,-3800.210104
864,-3800.210104
865,-3800.210104
866,-3800.210104
867,-3800.210104
868,-3800.210104
869,-3800.210104
870,-3800.210104
871,-3800.210104
872,-3800.210104
873,-3800.210104
874,-3800.210104
875,-3800.210104
876,-3800.210104
877,-3800.210104
878,-3800.210104
879,-3800.210104
880,-3800.210104
881,-3800.210104
882,-3800.210104
883,-3800.210104
884,-3800.210104
885,-3800.210104
886,-3800.210104
887,-3800.210104
888,-3800.210104
889,-3800.210104
890,-3800.210104
891,-3800.210104
892,-3800.210104
893,-3800.210104
894,-3800.210104
895,-3800.210104
896,-3800.210104
897,-3800.210104
898,-3800.210104
899,-3800.210104
900,-3800.210104
901,-3800.210104
902,-3800.210104
903,-3800.210104
904,-3800.210104
905,-3800.210104
906,-3800.210104
907,-3800.210104
908,-3800.210104
909,-3800.210104
910,-3800.210104
911,-3800.210104
912,-3800.210104
913,-3800.210104
914,-3800.210104
915,-3800.210104
916,-3800.210104
917,-3800.210104
918,-3800.210104
919,-3800.210104
920,-3800.210104
921,-3800.210104
922,-3800.210104
923,-3800.210104
924,-3800.210104
925,-3800.210104
926,-3800.210104
927,-3800.210104
928,-3800.210104
929,-3800.210104
930,-3800.210104
931,-3800.210104
932,-3800.210104
933,-3800.210104
934,-3800.210104
935,-3800.210104
936,-3800.210104
937,-3800.210104
938,-3789.653228
939,-3789.653228
940,-3789.653228
941,-3789.653228
942,-3789.653228
943,-3789.653228
944,-3789.653228
945,-3789.653228
946,-3789.653228
947,-3789.653228
948,-3789.653228
949,-3789.653228
950,-3789.653228
951,-3789.653228
952,-3789.653228
953,-3789.653228
954,-3789.653228
955,-3789.653228
956,-3789.653228
957,-3789.653228
958,-3789.653228
959,-3789.653228
960,-3789.653228
961,-3789.653228
962,-3789.653228
963,-3789.653228
964,-3789.653228
965,-3789.653228
966,-3789.653228
967,-3789.653228
968,-3789.653228
969,-3789.653228
970,-3789.653228
971,-3789.653228
972,-3789.653228
973,-3789.653228
974,-3789.653228
975,-3789.653228
976,-3789.653228
977,-3789.653228
978,-3789.653228
979,-3789.653228
980,-3789.653228
981,-3789.653228
982,-3789.653228
983,-3789.653228
984,-3789.653228
985,-3789.653228
986,-3789.653228
987,-3789.653228
988,-3789.653228
989,-3789.653228
990,-3789.653228
991,-3789.653228
992,-3789.653228
993,-3789.653228
994,-3789.653228
995,-3789.653228
996,-3789.653228
997,-3789.653228
998,-3789.653228
999,-3789.653228
1000,-3789.653228
1001,-3789.653228
1002,-3789.653228
1003,-3789.653228
1004,-3789.653228
1005,-3789.653228
1006,-3789.653228
1007,-3789.653228
1008,-3789.653228
1009,-3789.653228
1010,-3789.653228
1011,-3789.653228
1012,-3789.653228
1013,-3789.653228
1014,-3789.653228
1015,-3789.653228
1016,-3789.653228
1017,-3789.653228
1018,-3789.653228
1019,-3789.653228
1020,-3789.653228
1021,-3789.653228
1022,-3789.653228
1023,-3789.653228
1024,-3789.653228
1025,-3789.653228
1026,-3789.653228
1027,-3789.653228
1028,-3789.653228
1029,-3789.653228
1030,-3789.653228
1031,-3789.653228
1032,-3789.653228
1033,-3789.653228
1034,-3789.653228
1035,-3789.653228
1036,-3789.653228
1037,-3789.653228
1038,-3789.653228
1039,-3789.653228
1040,-3789.653228
1041,-3789.653228
1042,-3789.653228
1043,-3789.653228
1044,-3789.653228
1045,-3789.653228
1046,-3789.653228
1047,-3789.653228
1048,-3789.653228
1049,-3789.653228
1050,-3789.653228
1051,-3789.653228
1052,-3789.653228
1053,-3789.653228
1054,-3789.653228
1055,-3789.653228
1056,-3789.653228
1057,-3789.653228
1058,-3775.973739
1059,-3775.973739
1060,-3775.973739
1061,-3775.973739
1062,-3775.973739
1063,-3775.973739
1064,-3775.973739
1065,-3775.973739
1066,-3775.973739
1067,-3775.973739
1068,-3775.973739
1069,-3775.973739
1070,-3775.973739
1071,-3775.973739
1072,-3775.973739
1073,-3775.973739
1074,-3775.973739
1075,-3775.973739
1076,-3775.973739
1077,-3775.973739
1078,-3775.973739
1079,-3775.973739
1080,-3775.973739
1081,-3775.973739
1082,-3775.973739
1083,-3775.973739
1084,-3775.973739
1085,-3775.973739
1086,-3775.973739
1087,-3775.973739
1088,-3775.973739
1089,-3775.973739
1090,-3775.973739
1091,-3775.973739
1092,-3775.973739
1093,-3775.973739
1094,-3775.973739
1095,-3775.973739
1096,-3775.973739
1097,-3775.973739
1098,-3775.973739
1099,-3775.973739
1100,-3775.973739
1101,-3775.973739
1102,-3775.973739
1103,-3775.973739
1104,-3775.973739
1105,-3775.973739
1106,-3775.973739
1107,-3775.973739
1108,-3775.973739
1109,-3775.973739
1110,-3775.973739
1111,-3775.973739
1112,-3775.973739
1113,-3775.973739
1114,-3775.973739
1115,-3775.973739
1116,-3775.973739
1117,-3775.973739
1118,-3775.973739
1119,-3775.973739
1120,-3775.973739
1121,-3775.973739
1122,-3775.973739
1123,-3775.973739
1124,-3775.973739
1125,-3775.973739
1126,-3775.973739
1127,-3775.973739
1128,-3775.973739
1129,-3775.973739
1130,-3775.973739
1131,-3775.973739
1132,-3775.973739
1133,-3775.973739
1134,-3775.973739
1135,-3775.973739
1136,-3775.973739
1137,-3775.973739
1138,-3775.973739
1139,-3775.973739
1140,-3775.973739
1141,-3775.973739
1142,-3775.973739
1143,-3775.973739
1144,-3775.973739
1145,-3775.973739
1146,-3775.973739
1147,-3775.973739
1148,-3775.973739
1149,-3775.973739
1150,-3775.973739
1151,-3775.973739
1152,-3775.973739
1153,-3775.973739
1154,-3775.973739
1155,-3775.973739
1156,-3775.973739
1157,-3775.973739
1158,-3775.973739
1159,-3775.973739
1160,-3775.973739
1161,-3775.973739
1162,-3775.973739
1163,-3775.973739
1164,-3775.973739
1165,-3775.973739
1166,-3775.973739
1167,-3775.973739
1168,-3775.973739
1169,-3775.973739
1170,-3775.973739
1171,-3775.973739
1172,-3775.973739
1173,-3775.973739
1174,-3775.973739
1175,-3775.973739
1176,-3775.973739
1177,-3775.973739
1178,-3846.109237
1179,-3846.109237
1180,-3846.109237
1181,-3846.109237
1182,-3846.109237
1183,-3846.109237
1184,-3846.109237
1185,-3846.109237
1186,-3846.109237
1187,-3846.109237
1188,-3846.109237
1189,-3846.109237
1190,-3846.109237
1191,-3846.109237
1192,-3846.109237
1193,-3846.109237
1194,-3846.109237
1195,-3846.109237
1196,-3846.109237
1197,-3846.109237
1198,-3846.109237
1199,-3846.109237
1200,-3846.109237
1201,-3846.109237
1202,-3846.109237
1203,-3846.109237
1204,-3846.109237
1205,-3846.109237
1206,-3846.109237
1207,-3846.109237
1208,-3846.109237
1209,-3846.109237
1210,-3846.109237
1211,-3846.109237
1212,-3846.109237
1213,-3846.109237
1214,-3846.109237
1215,-3846.109237
1216,-3846.109237
1217,-3846.109237
1218,-3846.109237
1219,-3846.109237
1220,-3846.109237
1221,-3846.109237
1222,-3846.109237
1223,-3846.109237
1224,-3846.109237
1225,-3846.109237
1226,-3846.109237
1227,-3846.109237
1228,-3846.109237
1229,-3846.109237
1230,-3846.109237
1231,-3846.109237
1232,-3846.109237
1233,-3846.109237
1234,-3846.109237
1235,-3846.109237
1236,-3846.109237
1237,-3846.109237
1238,-3846.109237
1239,-3846.109237
1240,-3846.109237
1241,-3846.109237
1242,-3846.109237
1243,-3846.109237
1244,-3846.109237
1245,-3846.109237
1246,-3846.109237
1247,-3846.109237
1248,-3846.109237
1249,-3846.109237
1250,-3846.109237
1251,-3846.109237
1252,-3846.109237
1253,-3846.109237
1254,-3846.109237
1255,-3846.109237
1256,-3846.109237
1257,-3846.109237
1258,-3846.109237
1259,-3846.109237
1260,-3846.109237
1261,-3846.109237
1262,-3846.109237
1263,-3846.109237
1264,-3846.109237
1265,-3846.109237
1266,-3846.109237
1267,-3846.109237
1268,-3846.109237
1269,-3846.109237
1270,-3846.109237
1271,-3846.109237
1272,-3846.109237
1273,-3846.109237
1274,-3846.109237
1275,-3846.109237
1276,-3846.109237
1277,-3846.109237
1278,-3846.109237
1279,-3846.109237
1280,-3846.109237
1281,-3846.109237
1282,-3846.109237
1283,-3846.109237
1284,-3846.109237
1285,-3846.109237
1286,-3846.109237
1287,-3846.109237
1288,-3846.109237
1289,-3846.109237
1290,-3846.109237
1291,-3846.109237
1292,-3846.109237
1293,-3846.109237
1294,-3846.109237
1295,-3846.109237
1296,-3846.109237
1297,-3846.109237
1298,-3757.244933
1299,-3757.244933
1300,-3757.244933
1301,-3757.244933
1302,-3757.244933
1303,-3757.244933
1304,-3757.244933
1305,-3757.244933
1306,-3757.244933
1307,-3757.244933
1308,-3757.244933
1309,-3757.244933
1310,-3757.244933
1311,-3757.244933
1312,-3757.244933
1313,-3757.244933
1314,-3757.244933
1315,-3757.244933
1316,-3757.244933
1317,-3757.244933
1318,-3757.244933
1319,-3757.244933
1320,-3757.244933
1321,-3757.244933
1322,-3757.244933
1323,-3757.244933
1324,-3757.244933
1325,-3757.244933
1326,-3757.244933
1327,-3757.244933
1328,-3757.244933
1329,-3757.244933
1330,-3757.244933
1331,-3757.244933
1332,-3757.244933
1333,-3757.244933
1334,-3757.244933
1335,-3757.244933
1336,-3757.244933
1337,-3757.244933
1338,-3757.244933
1339,-3757.244933
1340,-3757.244933
1341,-3757.244933
1342,-3757.244933
1343,-3757.244933
1344,-3757.244933
1345,-3757.244933
1346,-3757.244933
1347,-3757.244933
1348,-3757.244933
1349,-3757.244933
1350,-3757.244933
1351,-3757.244933
1352,-3757.244933
1353,-3757.244933
1354,-3757.244933
1355,-3757.244933
1356,-3757.244933
1357,-3757.244933
1358,-3757.244933
1359,-3757.244933
1360,-3757.244933
1361,-3757.244933
1362,-3757.244933
1363,-3757.244933
1364,-3757.244933
1365,-3757.244933
1366,-3757.244933
1367,-3757.244933
1368,-3757.244933
1369,-3757.244933
1370,-3757.244933
1371,-3757.244933
1372,-3757.244933
1373,-3757.244933
1374,-3757.244933
1375,-3757.244933
1376,-3757.244933
1377,-3757.244933
1378,-3757.244933
1379,-3757.244933
1380,-3757.244933
1381,-3757.244933
1382,-3757.244933
1383,-3757.244933
1384,-3757.244933
1385,-3757.244933
1386,-3757.244933
1387,-3757.244933
1388,-3757.244933
1389,-3757.244933
1390,-3757.244933
1391,-3757.244933
1392,-3757.244933
1393,-3757.244933
1394,-3757.244933
1395,-3757.244933
1396,-3757.244933
1397,-3757.244933
1398,-3757.244933
1399,-3757.244933
1400,-3757.244933
1401,-3757.244933
1402,-3757.244933
1403,-3757.244933
1404,-3757.244933
1405,-3757.244933
1406,-3757.244933
1407,-3757.244933
1408,-3757.244933
1409,-3757.244933
1410,-3757.244933
1411,-3757.244933
1412,-3757.244933
1413,-3757.244933
1414,-3757.244933
1415,-3757.244933
1416,-3757.244933
1417,-3757.244933
1418,-3719.149793
1419,-3719.149793
1420,-3719.149793
1421,-3719.149793
1422,-3719.149793
1423,-3719.149793
1424,-3719.149793
1425,-3719.149793
1426,-3719.149793
1427,-3719.149793
1428,-3719.149793
1429,-3719.149793
1430,-3719.149793
1431,-3719.149793
1432,-3719.149793
1433,-3719.149793
1434,-3719.149793
1435,-3719.149793
1436,-3719.149793
1437,-3719.149793
1438,-3719.149793
1439,-3719.149793
1440,-3719.149793
1441,-3719.149793
1442,-3719.149793
1443,-3719.149793
1444,-3719.149793
1445,-3719.149793
1446,-3719.149793
1447,-3719.149793
1448,-3719.149793
1449,-3719.149793
1450,-3719.149793
1451,-3719.149793
1452,-3719.149793
1453,-3719.149793
1454,-3719.149793
1455,-3719.149793
1456,-3719.149793
1457,-3719.149793
1458,-3719.149793
1459,-3719.149793
1460,-3719.149793
1461,-3719.149793
1462,-3719.149793
1463,-3719.149793
1464,-3719.149793
1465,-3719.149793
1466,-3719.149793
1467,-3719.149793
1468,-3719.149793
1469,-3719.149793
1470,-3719.149793
1471,-3719.149793
1472,-3719.149793
1473,-3719.149793
1474,-3719.149793
1475,-3719.149793
1476,-3719.149793
1477,-3719.149793
1478,-3719.149793
1479,-3719.149793
1480,-3719.149793
1481,-3719.149793
1482,-3719.149793
1483,-3719.149793
1484,-3719.149793
1485,-3719.149793
1486,-3719.149793
1487,-3719.149793
1488,-3719.149793
1489,-3719.149793
1490,-3719.149793
1491,-3719.149793
1492,-3719.149793
1493,-3719.149793
1494,-3719.149793
1495,-3719.149793
1496,-3719.149793
1497,-3719.149793
1498,-3719.149793
1499,-3719.149793
1500,-3719.149793
1501,-3719.149793
1502,-3719.149793
1503,-3719.149793
1504,-3719.149793
1505,-3719.149793
1506,-3719.149793
1507,-3719.149793
1508,-3719.149793
1509,-3719.149793
1510,-3719.149793
1511,-3719.149793
1512,-3719.149793
1513,-3719.149793
1514,-3719.149793
1515,-3719.149793
1516,-3719.149793
1517,-3719.149793
1518,-3719.149793
1519,-3719.149793
