Episode,Reward
168,-79.736574
169,-79.736574
170,-79.736574
171,-79.736574
172,-79.736574
173,-79.736574
174,-79.736574
175,-79.736574
176,-79.736574
177,-79.736574
178,-79.736574
179,-79.736574
180,-79.736574
181,-79.736574
182,-79.736574
183,-79.736574
184,-79.736574
185,-79.736574
186,-79.736574
187,-79.736574
188,-79.736574
189,-79.736574
190,-79.736574
191,-79.736574
192,-79.736574
193,-79.736574
194,-79.736574
195,-79.736574
196,-79.736574
197,-79.736574
198,-79.736574
199,-79.736574
200,-79.736574
201,-79.736574
202,-79.736574
203,-79.736574
204,-79.736574
205,-79.736574
206,-79.736574
207,-79.736574
208,-79.736574
209,-79.736574
210,-79.736574
211,-79.736574
212,-79.736574
213,-79.736574
214,-79.736574
215,-79.736574
216,-79.736574
217,-79.736574
218,-79.736574
219,-86.237315
220,-86.237315
221,-86.237315
222,-86.237315
223,-86.237315
224,-86.237315
225,-86.237315
226,-86.237315
227,-86.237315
228,-86.237315
229,-86.237315
230,-86.237315
231,-86.237315
232,-86.237315
233,-86.237315
234,-86.237315
235,-86.237315
236,-86.237315
237,-86.237315
238,-86.237315
239,-86.237315
240,-86.237315
241,-86.237315
242,-86.237315
243,-86.237315
244,-86.237315
245,-86.237315
246,-86.237315
247,-86.237315
248,-86.237315
249,-86.237315
250,-86.237315
251,-86.237315
252,-86.237315
253,-86.237315
254,-86.237315
255,-86.237315
256,-86.237315
257,-86.237315
258,-86.237315
259,-86.237315
260,-86.237315
261,-86.237315
262,-86.237315
263,-86.237315
264,-86.237315
265,-86.237315
266,-86.237315
267,-86.237315
268,-86.237315
269,-86.237315
270,-86.237315
271,-86.237315
272,-86.237315
273,-86.237315
274,-86.237315
275,-86.237315
276,-86.237315
277,-86.237315
278,-86.237315
279,-86.237315
280,-86.237315
281,-86.237315
282,-86.237315
283,-86.237315
284,-86.237315
285,-86.237315
286,-86.237315
287,-86.237315
288,-86.237315
289,-86.237315
290,-86.237315
291,-86.237315
292,-86.237315
293,-86.237315
294,-86.237315
295,-86.237315
296,-86.237315
297,-86.237315
298,-86.237315
299,-86.237315
300,-86.237315
301,-86.237315
302,-86.237315
303,-86.237315
304,-86.237315
305,-86.237315
306,-86.237315
307,-86.237315
308,-86.237315
309,-86.237315
310,-86.237315
311,-86.237315
312,-86.237315
313,-86.237315
314,-86.237315
315,-86.237315
316,-86.237315
317,-86.237315
318,-86.237315
319,-86.237315
320,-86.237315
321,-86.237315
322,-86.237315
323,-86.237315
324,-86.237315
325,-86.237315
326,-86.237315
327,-86.237315
328,-86.237315
329,-86.237315
330,-86.237315
331,-86.237315
332,-86.237315
333,-86.237315
334,-86.237315
335,-86.237315
336,-86.237315
337,-86.237315
338,-86.237315
339,-207.94262
340,-207.94262
341,-207.94262
342,-207.94262
343,-207.94262
344,-207.94262
345,-207.94262
346,-207.94262
347,-207.94262
348,-207.94262
349,-207.94262
350,-207.94262
351,-207.94262
352,-207.94262
353,-207.94262
354,-207.94262
355,-207.94262
356,-207.94262
357,-207.94262
358,-207.94262
359,-207.94262
360,-207.94262
361,-207.94262
362,-207.94262
363,-207.94262
364,-207.94262
365,-207.94262
366,-207.94262
367,-207.94262
368,-207.94262
369,-207.94262
370,-207.94262
371,-207.94262
372,-207.94262
373,-207.94262
374,-207.94262
375,-207.94262
376,-207.94262
377,-207.94262
378,-207.94262
379,-207.94262
380,-207.94262
381,-207.94262
382,-207.94262
383,-207.94262
384,-207.94262
385,-207.94262
386,-207.94262
387,-207.94262
388,-207.94262
389,-207.94262
390,-207.94262
391,-207.94262
392,-207.94262
393,-207.94262
394,-207.94262
395,-207.94262
396,-207.94262
397,-207.94262
398,-207.94262
399,-207.94262
400,-207.94262
401,-207.94262
402,-207.94262
403,-207.94262
404,-207.94262
405,-207.94262
406,-207.94262
407,-207.94262
408,-207.94262
409,-207.94262
410,-207.94262
411,-207.94262
412,-207.94262
413,-207.94262
414,-207.94262
415,-207.94262
416,-207.94262
417,-207.94262
418,-207.94262
419,-207.94262
420,-207.94262
421,-207.94262
422,-207.94262
423,-207.94262
424,-207.94262
425,-207.94262
426,-207.94262
427,-207.94262
428,-207.94262
429,-207.94262
430,-207.94262
431,-207.94262
432,-207.94262
433,-207.94262
434,-207.94262
435,-207.94262
436,-207.94262
437,-207.94262
438,-207.94262
439,-207.94262
440,-207.94262
441,-207.94262
442,-207.94262
443,-207.94262
444,-207.94262
445,-207.94262
446,-207.94262
447,-207.94262
448,-207.94262
449,-207.94262
450,-207.94262
451,-207.94262
452,-207.94262
453,-207.94262
454,-207.94262
455,-207.94262
456,-207.94262
457,-207.94262
458,-207.94262
459,-96.879325
460,-96.879325
461,-96.879325
462,-96.879325
463,-96.879325
464,-96.879325
465,-96.879325
466,-96.879325
467,-96.879325
468,-96.879325
469,-96.879325
470,-96.879325
471,-96.879325
472,-96.879325
473,-96.879325
474,-96.879325
475,-96.879325
476,-96.879325
477,-96.879325
478,-96.879325
479,-96.879325
480,-96.879325
481,-96.879325
482,-96.879325
483,-96.879325
484,-96.879325
485,-96.879325
486,-96.879325
487,-96.879325
488,-96.879325
489,-96.879325
490,-96.879325
491,-96.879325
492,-96.879325
493,-96.879325
494,-96.879325
495,-96.879325
496,-96.879325
497,-96.879325
498,-96.879325
499,-96.879325
500,-96.879325
501,-96.879325
502,-96.879325
503,-96.879325
504,-96.879325
505,-96.879325
506,-96.879325
507,-96.879325
508,-96.879325
509,-96.879325
510,-96.879325
511,-96.879325
512,-96.879325
513,-96.879325
514,-96.879325
515,-96.879325
516,-96.879325
517,-96.879325
518,-96.879325
519,-96.879325
520,-96.879325
521,-96.879325
522,-96.879325
523,-96.879325
524,-96.879325
525,-96.879325
526,-96.879325
527,-96.879325
528,-96.879325
529,-96.879325
530,-96.879325
531,-96.879325
532,-96.879325
533,-96.879325
534,-96.879325
535,-96.879325
536,-96.879325
537,-96.879325
538,-96.879325
539,-96.879325
540,-96.879325
541,-96.879325
542,-96.879325
543,-96.879325
544,-96.879325
545,-96.879325
546,-96.879325
547,-96.879325
548,-96.879325
549,-96.879325
550,-96.879325
551,-96.879325
552,-96.879325
553,-96.879325
554,-96.879325
555,-96.879325
556,-96.879325
557,-96.879325
558,-96.879325
559,-96.879325
560,-96.879325
561,-96.879325
562,-96.879325
563,-96.879325
564,-96.879325
565,-96.879325
566,-96.879325
567,-96.879325
568,-96.879325
569,-96.879325
570,-96.879325
571,-96.879325
572,-96.879325
573,-96.879325
574,-96.879325
575,-96.879325
576,-96.879325
577,-96.879325
578,-96.879325
579,-47.260284
580,-47.260284
581,-47.260284
582,-47.260284
583,-47.260284
584,-47.260284
585,-47.260284
586,-47.260284
587,-47.260284
588,-47.260284
589,-47.260284
590,-47.260284
591,-47.260284
592,-47.260284
593,-47.260284
594,-47.260284
595,-47.260284
596,-47.260284
597,-47.260284
598,-47.260284
599,-47.260284
600,-47.260284
601,-47.260284
602,-47.260284
603,-47.260284
604,-47.260284
605,-47.260284
606,-47.260284
607,-47.260284
608,-47.260284
609,-47.260284
610,-47.260284
611,-47.260284
612,-47.260284
613,-47.260284
614,-47.260284
615,-47.260284
616,-47.260284
617,-47.260284
618,-47.260284
619,-47.260284
620,-47.260284
621,-47.260284
622,-47.260284
623,-47.260284
624,-47.260284
625,-47.260284
626,-47.260284
627,-47.260284
628,-47.260284
629,-47.260284
630,-47.260284
631,-47.260284
632,-47.260284
633,-47.260284
634,-47.260284
635,-47.260284
636,-47.260284
637,-47.260284
638,-47.260284
639,-47.260284
640,-47.260284
641,-47.260284
642,-47.260284
643,-47.260284
644,-47.260284
645,-47.260284
646,-47.260284
647,-47.260284
648,-47.260284
649,-47.260284
650,-47.260284
651,-47.260284
652,-47.260284
653,-47.260284
654,-47.260284
655,-47.260284
656,-47.260284
657,-47.260284
658,-47.260284
659,-47.260284
660,-47.260284
661,-47.260284
662,-47.260284
663,-47.260284
664,-47.260284
665,-47.260284
666,-47.260284
667,-47.260284
668,-47.260284
669,-47.260284
670,-47.260284
671,-47.260284
672,-47.260284
673,-47.260284
674,-47.260284
675,-47.260284
676,-47.260284
677,-47.260284
678,-47.260284
679,-47.260284
680,-47.260284
681,-47.260284
682,-47.260284
683,-47.260284
684,-47.260284
685,-47.260284
686,-47.260284
687,-47.260284
688,-47.260284
689,-47.260284
690,-47.260284
691,-47.260284
692,-47.260284
693,-47.260284
694,-47.260284
695,-47.260284
696,-47.260284
697,-47.260284
698,-47.260284
699,-20.852732
700,-20.852732
701,-20.852732
702,-20.852732
703,-20.852732
704,-20.852732
705,-20.852732
706,-20.852732
707,-20.852732
708,-20.852732
709,-20.852732
710,-20.852732
711,-20.852732
712,-20.852732
713,-20.852732
714,-20.852732
715,-20.852732
716,-20.852732
717,-20.852732
718,-20.852732
719,-20.852732
720,-20.852732
721,-20.852732
722,-20.852732
723,-20.852732
724,-20.852732
725,-20.852732
726,-20.852732
727,-20.852732
728,-20.852732
729,-20.852732
730,-20.852732
731,-20.852732
732,-20.852732
733,-20.852732
734,-20.852732
735,-20.852732
736,-20.852732
737,-20.852732
738,-20.852732
739,-20.852732
740,-20.852732
741,-20.852732
742,-20.852732
743,-20.852732
744,-20.852732
745,-20.852732
746,-20.852732
747,-20.852732
748,-20.852732
749,-20.852732
750,-20.852732
751,-20.852732
752,-20.852732
753,-20.852732
754,-20.852732
755,-20.852732
756,-20.852732
757,-20.852732
758,-20.852732
759,-20.852732
760,-20.852732
761,-20.852732
762,-20.852732
763,-20.852732
764,-20.852732
765,-20.852732
766,-20.852732
767,-20.852732
768,-20.852732
769,-20.852732
770,-20.852732
771,-20.852732
772,-20.852732
773,-20.852732
774,-20.852732
775,-20.852732
776,-20.852732
777,-20.852732
778,-20.852732
779,-20.852732
780,-20.852732
781,-20.852732
782,-20.852732
783,-20.852732
784,-20.852732
785,-20.852732
786,-20.852732
787,-20.852732
788,-20.852732
789,-20.852732
790,-20.852732
791,-20.852732
792,-20.852732
793,-20.852732
794,-20.852732
795,-20.852732
796,-20.852732
797,-20.852732
798,-20.852732
799,-20.852732
800,-20.852732
801,-20.852732
802,-20.852732
803,-20.852732
804,-20.852732
805,-20.852732
806,-20.852732
807,-20.852732
808,-20.852732
809,-20.852732
810,-20.852732
811,-20.852732
812,-20.852732
813,-20.852732
814,-20.852732
815,-20.852732
816,-20.852732
817,-20.852732
818,-20.852732
819,-44.405132
820,-44.405132
821,-44.405132
822,-44.405132
823,-44.405132
824,-44.405132
825,-44.405132
826,-44.405132
827,-44.405132
828,-44.405132
829,-44.405132
830,-44.405132
831,-44.405132
832,-44.405132
833,-44.405132
834,-44.405132
835,-44.405132
836,-44.405132
837,-44.405132
838,-44.405132
839,-44.405132
840,-44.405132
841,-44.405132
842,-44.405132
843,-44.405132
844,-44.405132
845,-44.405132
846,-44.405132
847,-44.405132
848,-44.405132
849,-44.405132
850,-44.405132
851,-44.405132
852,-44.405132
853,-44.405132
854,-44.405132
855,-44.405132
856,-44.405132
857,-44.405132
858,-44.405132
859,-44.405132
860,-44.405132
861,-44.405132
862,-44.405132
863,-44.405132
864,-44.405132
865,-44.405132
866,-44.405132
867,-44.405132
868,-44.405132
869,-44.405132
870,-44.405132
871,-44.405132
872,-44.405132
873,-44.405132
874,-44.405132
875,-44.405132
876,-44.405132
877,-44.405132
878,-44.405132
879,-44.405132
880,-44.405132
881,-44.405132
882,-44.405132
883,-44.405132
884,-44.405132
885,-44.405132
886,-44.405132
887,-44.405132
888,-44.405132
889,-44.405132
890,-44.405132
891,-44.405132
892,-44.405132
893,-44.405132
894,-44.405132
895,-44.405132
896,-44.405132
897,-44.405132
898,-44.405132
899,-44.405132
900,-44.405132
901,-44.405132
902,-44.405132
903,-44.405132
904,-44.405132
905,-44.405132
906,-44.405132
907,-44.405132
908,-44.405132
909,-44.405132
910,-44.405132
911,-44.405132
912,-44.405132
913,-44.405132
914,-44.405132
915,-44.405132
916,-44.405132
917,-44.405132
918,-44.405132
919,-44.405132
920,-44.405132
921,-44.405132
922,-44.405132
923,-44.405132
924,-44.405132
925,-44.405132
926,-44.405132
927,-44.405132
928,-44.405132
929,-44.405132
930,-44.405132
931,-44.405132
932,-44.405132
933,-44.405132
934,-44.405132
935,-44.405132
936,-44.405132
937,-44.405132
938,-44.405132
939,-66.501558
940,-66.501558
941,-66.501558
942,-66.501558
943,-66.501558
944,-66.501558
945,-66.501558
946,-66.501558
947,-66.501558
948,-66.501558
949,-66.501558
950,-66.501558
951,-66.501558
952,-66.501558
953,-66.501558
954,-66.501558
955,-66.501558
956,-66.501558
957,-66.501558
958,-66.501558
959,-66.501558
960,-66.501558
961,-66.501558
962,-66.501558
963,-66.501558
964,-66.501558
965,-66.501558
966,-66.501558
967,-66.501558
968,-66.501558
969,-66.501558
970,-66.501558
971,-66.501558
972,-66.501558
973,-66.501558
974,-66.501558
975,-66.501558
976,-66.501558
977,-66.501558
978,-66.501558
979,-66.501558
980,-66.501558
981,-66.501558
982,-66.501558
983,-66.501558
984,-66.501558
985,-66.501558
986,-66.501558
987,-66.501558
988,-66.501558
989,-66.501558
990,-66.501558
991,-66.501558
992,-66.501558
993,-66.501558
994,-66.501558
995,-66.501558
996,-66.501558
997,-66.501558
998,-66.501558
999,-66.501558
1000,-66.501558
1001,-66.501558
1002,-66.501558
1003,-66.501558
1004,-66.501558
1005,-66.501558
1006,-66.501558
1007,-66.501558
1008,-66.501558
1009,-66.501558
1010,-66.501558
1011,-66.501558
1012,-66.501558
1013,-66.501558
1014,-66.501558
1015,-66.501558
1016,-66.501558
1017,-66.501558
1018,-66.501558
1019,-66.501558
1020,-66.501558
1021,-66.501558
1022,-66.501558
1023,-66.501558
1024,-66.501558
1025,-66.501558
1026,-66.501558
1027,-66.501558
1028,-66.501558
1029,-66.501558
1030,-66.501558
1031,-66.501558
1032,-66.501558
1033,-66.501558
1034,-66.501558
1035,-66.501558
1036,-66.501558
1037,-66.501558
1038,-66.501558
1039,-66.501558
1040,-66.501558
1041,-66.501558
1042,-66.501558
1043,-66.501558
1044,-66.501558
1045,-66.501558
1046,-66.501558
1047,-66.501558
1048,-66.501558
1049,-66.501558
1050,-66.501558
1051,-66.501558
1052,-66.501558
1053,-66.501558
1054,-66.501558
1055,-66.501558
1056,-66.501558
1057,-66.501558
1058,-66.501558
1059,-25.809009
1060,-25.809009
1061,-25.809009
1062,-25.809009
1063,-25.809009
1064,-25.809009
1065,-25.809009
1066,-25.809009
1067,-25.809009
1068,-25.809009
1069,-25.809009
1070,-25.809009
1071,-25.809009
1072,-25.809009
1073,-25.809009
1074,-25.809009
1075,-25.809009
1076,-25.809009
1077,-25.809009
1078,-25.809009
1079,-25.809009
1080,-25.809009
1081,-25.809009
1082,-25.809009
1083,-25.809009
1084,-25.809009
1085,-25.809009
1086,-25.809009
1087,-25.809009
1088,-25.809009
1089,-25.809009
1090,-25.809009
1091,-25.809009
1092,-25.809009
1093,-25.809009
1094,-25.809009
1095,-25.809009
1096,-25.809009
1097,-25.809009
1098,-25.809009
1099,-25.809009
1100,-25.809009
1101,-25.809009
1102,-25.809009
1103,-25.809009
1104,-25.809009
1105,-25.809009
1106,-25.809009
1107,-25.809009
1108,-25.809009
1109,-25.809009
1110,-25.809009
1111,-25.809009
1112,-25.809009
1113,-25.809009
1114,-25.809009
1115,-25.809009
1116,-25.809009
1117,-25.809009
1118,-25.809009
1119,-25.809009
1120,-25.809009
1121,-25.809009
1122,-25.809009
1123,-25.809009
1124,-25.809009
1125,-25.809009
1126,-25.809009
1127,-25.809009
1128,-25.809009
1129,-25.809009
1130,-25.809009
1131,-25.809009
1132,-25.809009
1133,-25.809009
1134,-25.809009
1135,-25.809009
1136,-25.809009
1137,-25.809009
1138,-25.809009
1139,-25.809009
1140,-25.809009
1141,-25.809009
1142,-25.809009
1143,-25.809009
1144,-25.809009
1145,-25.809009
1146,-25.809009
1147,-25.809009
1148,-25.809009
1149,-25.809009
1150,-25.809009
1151,-25.809009
1152,-25.809009
1153,-25.809009
1154,-25.809009
1155,-25.809009
1156,-25.809009
1157,-25.809009
1158,-25.809009
1159,-25.809009
1160,-25.809009
1161,-25.809009
1162,-25.809009
1163,-25.809009
1164,-25.809009
1165,-25.809009
1166,-25.809009
1167,-25.809009
1168,-25.809009
1169,-25.809009
1170,-25.809009
1171,-25.809009
1172,-25.809009
1173,-25.809009
1174,-25.809009
1175,-25.809009
1176,-25.809009
1177,-25.809009
1178,-25.809009
1179,-19.469562
1180,-19.469562
1181,-19.469562
1182,-19.469562
1183,-19.469562
1184,-19.469562
1185,-19.469562
1186,-19.469562
1187,-19.469562
1188,-19.469562
1189,-19.469562
1190,-19.469562
1191,-19.469562
1192,-19.469562
1193,-19.469562
1194,-19.469562
1195,-19.469562
1196,-19.469562
1197,-19.469562
1198,-19.469562
1199,-19.469562
1200,-19.469562
1201,-19.469562
1202,-19.469562
1203,-19.469562
1204,-19.469562
1205,-19.469562
1206,-19.469562
1207,-19.469562
1208,-19.469562
1209,-19.469562
1210,-19.469562
1211,-19.469562
1212,-19.469562
1213,-19.469562
1214,-19.469562
1215,-19.469562
1216,-19.469562
1217,-19.469562
1218,-19.469562
1219,-19.469562
1220,-19.469562
1221,-19.469562
1222,-19.469562
1223,-19.469562
1224,-19.469562
1225,-19.469562
1226,-19.469562
1227,-19.469562
1228,-19.469562
1229,-19.469562
1230,-19.469562
1231,-19.469562
1232,-19.469562
1233,-19.469562
1234,-19.469562
1235,-19.469562
1236,-19.469562
1237,-19.469562
1238,-19.469562
1239,-19.469562
1240,-19.469562
1241,-19.469562
1242,-19.469562
1243,-19.469562
1244,-19.469562
1245,-19.469562
1246,-19.469562
1247,-19.469562
1248,-19.469562
1249,-19.469562
1250,-19.469562
1251,-19.469562
1252,-19.469562
1253,-19.469562
1254,-19.469562
1255,-19.469562
1256,-19.469562
1257,-19.469562
1258,-19.469562
1259,-19.469562
1260,-19.469562
1261,-19.469562
1262,-19.469562
1263,-19.469562
1264,-19.469562
1265,-19.469562
1266,-19.469562
1267,-19.469562
1268,-19.469562
1269,-19.469562
1270,-19.469562
1271,-19.469562
1272,-19.469562
1273,-19.469562
1274,-19.469562
1275,-19.469562
1276,-19.469562
1277,-19.469562
1278,-19.469562
1279,-19.469562
1280,-19.469562
1281,-19.469562
1282,-19.469562
1283,-19.469562
1284,-19.469562
1285,-19.469562
1286,-19.469562
1287,-19.469562
1288,-19.469562
1289,-19.469562
1290,-19.469562
1291,-19.469562
1292,-19.469562
1293,-19.469562
1294,-19.469562
1295,-19.469562
1296,-19.469562
1297,-19.469562
1298,-19.469562
1299,-39.519708
1300,-39.519708
1301,-39.519708
1302,-39.519708
1303,-39.519708
1304,-39.519708
1305,-39.519708
1306,-39.519708
1307,-39.519708
1308,-39.519708
1309,-39.519708
1310,-39.519708
1311,-39.519708
1312,-39.519708
1313,-39.519708
1314,-39.519708
1315,-39.519708
1316,-39.519708
1317,-39.519708
1318,-39.519708
1319,-39.519708
1320,-39.519708
1321,-39.519708
1322,-39.519708
1323,-39.519708
1324,-39.519708
1325,-39.519708
1326,-39.519708
1327,-39.519708
1328,-39.519708
1329,-39.519708
1330,-39.519708
1331,-39.519708
1332,-39.519708
1333,-39.519708
1334,-39.519708
1335,-39.519708
1336,-39.519708
1337,-39.519708
1338,-39.519708
1339,-39.519708
1340,-39.519708
1341,-39.519708
1342,-39.519708
1343,-39.519708
1344,-39.519708
1345,-39.519708
1346,-39.519708
1347,-39.519708
1348,-39.519708
1349,-39.519708
1350,-39.519708
1351,-39.519708
1352,-39.519708
1353,-39.519708
1354,-39.519708
1355,-39.519708
1356,-39.519708
1357,-39.519708
1358,-39.519708
1359,-39.519708
1360,-39.519708
1361,-39.519708
1362,-39.519708
1363,-39.519708
1364,-39.519708
1365,-39.519708
1366,-39.519708
1367,-39.519708
1368,-39.519708
1369,-39.519708
1370,-39.519708
1371,-39.519708
1372,-39.519708
1373,-39.519708
1374,-39.519708
1375,-39.519708
1376,-39.519708
1377,-39.519708
1378,-39.519708
1379,-39.519708
1380,-39.519708
1381,-39.519708
1382,-39.519708
1383,-39.519708
1384,-39.519708
1385,-39.519708
1386,-39.519708
1387,-39.519708
1388,-39.519708
1389,-39.519708
1390,-39.519708
1391,-39.519708
1392,-39.519708
1393,-39.519708
1394,-39.519708
1395,-39.519708
1396,-39.519708
1397,-39.519708
1398,-39.519708
1399,-39.519708
1400,-39.519708
1401,-39.519708
1402,-39.519708
1403,-39.519708
1404,-39.519708
1405,-39.519708
1406,-39.519708
1407,-39.519708
1408,-39.519708
1409,-39.519708
1410,-39.519708
1411,-39.519708
1412,-39.519708
1413,-39.519708
1414,-39.519708
1415,-39.519708
1416,-39.519708
1417,-39.519708
1418,-39.519708
1419,-32.25096
1420,-32.25096
1421,-32.25096
1422,-32.25096
1423,-32.25096
1424,-32.25096
1425,-32.25096
1426,-32.25096
1427,-32.25096
1428,-32.25096
1429,-32.25096
1430,-32.25096
1431,-32.25096
1432,-32.25096
1433,-32.25096
1434,-32.25096
1435,-32.25096
1436,-32.25096
1437,-32.25096
1438,-32.25096
1439,-32.25096
1440,-32.25096
1441,-32.25096
1442,-32.25096
1443,-32.25096
1444,-32.25096
1445,-32.25096
1446,-32.25096
1447,-32.25096
1448,-32.25096
1449,-32.25096
1450,-32.25096
1451,-32.25096
1452,-32.25096
1453,-32.25096
1454,-32.25096
1455,-32.25096
1456,-32.25096
1457,-32.25096
1458,-32.25096
1459,-32.25096
1460,-32.25096
1461,-32.25096
1462,-32.25096
1463,-32.25096
1464,-32.25096
1465,-32.25096
1466,-32.25096
1467,-32.25096
1468,-32.25096
1469,-32.25096
1470,-32.25096
1471,-32.25096
1472,-32.25096
1473,-32.25096
1474,-32.25096
1475,-32.25096
1476,-32.25096
1477,-32.25096
1478,-32.25096
1479,-32.25096
1480,-32.25096
1481,-32.25096
1482,-32.25096
1483,-32.25096
1484,-32.25096
1485,-32.25096
1486,-32.25096
1487,-32.25096
1488,-32.25096
1489,-32.25096
1490,-32.25096
1491,-32.25096
1492,-32.25096
1493,-32.25096
1494,-32.25096
1495,-32.25096
1496,-32.25096
1497,-32.25096
1498,-32.25096
1499,-32.25096
1500,-32.25096
1501,-32.25096
1502,-32.25096
1503,-32.25096
1504,-32.25096
1505,-32.25096
1506,-32.25096
1507,-32.25096
1508,-32.25096
1509,-32.25096
1510,-32.25096
1511,-32.25096
1512,-32.25096
1513,-32.25096
1514,-32.25096
1515,-32.25096
1516,-32.25096
1517,-32.25096
1518,-32.25096
1519,-32.25096
1520,-32.25096
1521,-32.25096
1522,-32.25096
1523,-32.25096
1524,-32.25096
1525,-32.25096
1526,-32.25096
1527,-32.25096
1528,-32.25096
1529,-32.25096
1530,-32.25096
1531,-32.25096
1532,-32.25096
1533,-32.25096
1534,-32.25096
1535,-32.25096
1536,-32.25096
1537,-32.25096
1538,-32.25096
1539,-17.695905
1540,-17.695905
1541,-17.695905
1542,-17.695905
1543,-17.695905
1544,-17.695905
1545,-17.695905
1546,-17.695905
1547,-17.695905
1548,-17.695905
1549,-17.695905
1550,-17.695905
1551,-17.695905
1552,-17.695905
1553,-17.695905
1554,-17.695905
1555,-17.695905
1556,-17.695905
1557,-17.695905
1558,-17.695905
1559,-17.695905
1560,-17.695905
1561,-17.695905
1562,-17.695905
1563,-17.695905
1564,-17.695905
1565,-17.695905
1566,-17.695905
1567,-17.695905
1568,-17.695905
1569,-17.695905
1570,-17.695905
1571,-17.695905
1572,-17.695905
1573,-17.695905
1574,-17.695905
1575,-17.695905
1576,-17.695905
1577,-17.695905
1578,-17.695905
1579,-17.695905
1580,-17.695905
1581,-17.695905
1582,-17.695905
1583,-17.695905
1584,-17.695905
1585,-17.695905
1586,-17.695905
1587,-17.695905
1588,-17.695905
1589,-17.695905
1590,-17.695905
1591,-17.695905
1592,-17.695905
1593,-17.695905
1594,-17.695905
1595,-17.695905
1596,-17.695905
1597,-17.695905
1598,-17.695905
1599,-17.695905
1600,-17.695905
1601,-17.695905
1602,-17.695905
1603,-17.695905
1604,-17.695905
1605,-17.695905
1606,-17.695905
1607,-17.695905
1608,-17.695905
1609,-17.695905
1610,-17.695905
1611,-17.695905
1612,-17.695905
1613,-17.695905
1614,-17.695905
1615,-17.695905
1616,-17.695905
1617,-17.695905
1618,-17.695905
1619,-17.695905
1620,-17.695905
1621,-17.695905
1622,-17.695905
1623,-17.695905
1624,-17.695905
1625,-17.695905
1626,-17.695905
1627,-17.695905
1628,-17.695905
1629,-17.695905
1630,-17.695905
1631,-17.695905
1632,-17.695905
1633,-17.695905
1634,-17.695905
1635,-17.695905
1636,-17.695905
1637,-17.695905
1638,-17.695905
1639,-17.695905
1640,-17.695905
1641,-17.695905
1642,-17.695905
1643,-17.695905
1644,-17.695905
1645,-17.695905
1646,-17.695905
1647,-17.695905
1648,-17.695905
1649,-17.695905
1650,-17.695905
1651,-17.695905
1652,-17.695905
1653,-17.695905
1654,-17.695905
1655,-17.695905
1656,-17.695905
1657,-17.695905
1658,-17.695905
1659,-15.079512
1660,-15.079512
1661,-15.079512
1662,-15.079512
1663,-15.079512
