Episode,Reward
497,-3471.78595
498,-3471.78595
499,-3471.78595
500,-3471.78595
501,-3471.78595
502,-3471.78595
503,-3471.78595
504,-3471.78595
505,-3471.78595
506,-3471.78595
507,-3471.78595
508,-3471.78595
509,-3471.78595
510,-3471.78595
511,-3471.78595
512,-3471.78595
513,-3471.78595
514,-3471.78595
515,-3471.78595
516,-3471.78595
517,-3471.78595
518,-3471.78595
519,-3471.78595
520,-3471.78595
521,-3471.78595
522,-3471.78595
523,-3471.78595
524,-3471.78595
525,-3471.78595
526,-3471.78595
527,-3471.78595
528,-3471.78595
529,-3471.78595
530,-3471.78595
531,-3471.78595
532,-3471.78595
533,-3471.78595
534,-3471.78595
535,-3471.78595
536,-3471.78595
537,-3471.78595
538,-3471.78595
539,-3471.78595
540,-3471.78595
541,-3471.78595
542,-3471.78595
543,-3471.78595
544,-3471.78595
545,-3471.78595
546,-3471.78595
547,-3471.78595
548,-3471.78595
549,-3471.78595
550,-3471.78595
551,-3471.78595
552,-3471.78595
553,-3471.78595
554,-3471.78595
555,-3471.78595
556,-3471.78595
557,-3471.78595
558,-3471.78595
559,-3471.78595
560,-3471.78595
561,-3471.78595
562,-3471.78595
563,-3471.78595
564,-3471.78595
565,-3471.78595
566,-3471.78595
567,-3471.78595
568,-3471.78595
569,-3471.78595
570,-3471.78595
571,-3471.78595
572,-3471.78595
573,-3471.78595
574,-3471.78595
575,-3471.78595
576,-3471.78595
577,-3471.78595
578,-924.337233
579,-924.337233
580,-924.337233
581,-924.337233
582,-924.337233
583,-924.337233
584,-924.337233
585,-924.337233
586,-924.337233
587,-924.337233
588,-924.337233
589,-924.337233
590,-924.337233
591,-924.337233
592,-924.337233
593,-924.337233
594,-924.337233
595,-924.337233
596,-924.337233
597,-924.337233
598,-924.337233
599,-924.337233
600,-924.337233
601,-924.337233
602,-924.337233
603,-924.337233
604,-924.337233
605,-924.337233
606,-924.337233
607,-924.337233
608,-924.337233
609,-924.337233
610,-924.337233
611,-924.337233
612,-924.337233
613,-924.337233
614,-924.337233
615,-924.337233
616,-924.337233
617,-924.337233
618,-924.337233
619,-924.337233
620,-924.337233
621,-924.337233
622,-924.337233
623,-924.337233
624,-924.337233
625,-924.337233
626,-924.337233
627,-924.337233
628,-924.337233
629,-924.337233
630,-924.337233
631,-924.337233
632,-924.337233
633,-924.337233
634,-924.337233
635,-924.337233
636,-924.337233
637,-924.337233
638,-924.337233
639,-924.337233
640,-924.337233
641,-924.337233
642,-924.337233
643,-924.337233
644,-924.337233
645,-924.337233
646,-924.337233
647,-924.337233
648,-924.337233
649,-924.337233
650,-924.337233
651,-924.337233
652,-924.337233
653,-924.337233
654,-924.337233
655,-924.337233
656,-924.337233
657,-924.337233
658,-924.337233
659,-924.337233
660,-924.337233
661,-924.337233
662,-924.337233
663,-924.337233
664,-924.337233
665,-924.337233
666,-924.337233
667,-924.337233
668,-924.337233
669,-924.337233
670,-924.337233
671,-924.337233
672,-924.337233
673,-924.337233
674,-924.337233
675,-924.337233
676,-924.337233
677,-924.337233
678,-924.337233
679,-924.337233
680,-924.337233
681,-924.337233
682,-924.337233
683,-924.337233
684,-924.337233
685,-924.337233
686,-924.337233
687,-924.337233
688,-924.337233
689,-924.337233
690,-924.337233
691,-924.337233
692,-924.337233
693,-924.337233
694,-924.337233
695,-924.337233
696,-924.337233
697,-924.337233
698,-691.346338
699,-691.346338
700,-691.346338
701,-691.346338
702,-691.346338
703,-691.346338
704,-691.346338
705,-691.346338
706,-691.346338
707,-691.346338
708,-691.346338
709,-691.346338
710,-691.346338
711,-691.346338
712,-691.346338
713,-691.346338
714,-691.346338
715,-691.346338
716,-691.346338
717,-691.346338
718,-691.346338
719,-691.346338
720,-691.346338
721,-691.346338
722,-691.346338
723,-691.346338
724,-691.346338
725,-691.346338
726,-691.346338
727,-691.346338
728,-691.346338
729,-691.346338
730,-691.346338
731,-691.346338
732,-691.346338
733,-691.346338
734,-691.346338
735,-691.346338
736,-691.346338
737,-691.346338
738,-691.346338
739,-691.346338
740,-691.346338
741,-691.346338
742,-691.346338
743,-691.346338
744,-691.346338
745,-691.346338
746,-691.346338
747,-691.346338
748,-691.346338
749,-691.346338
750,-691.346338
751,-691.346338
752,-691.346338
753,-691.346338
754,-691.346338
755,-691.346338
756,-691.346338
757,-691.346338
758,-691.346338
759,-691.346338
760,-691.346338
761,-691.346338
762,-691.346338
763,-691.346338
764,-691.346338
765,-691.346338
766,-691.346338
767,-691.346338
768,-691.346338
769,-691.346338
770,-691.346338
771,-691.346338
772,-691.346338
773,-691.346338
774,-691.346338
775,-691.346338
776,-691.346338
777,-691.346338
778,-691.346338
779,-691.346338
780,-691.346338
781,-691.346338
782,-691.346338
783,-691.346338
784,-691.346338
785,-691.346338
786,-691.346338
787,-691.346338
788,-691.346338
789,-691.346338
790,-691.346338
791,-691.346338
792,-691.346338
793,-691.346338
794,-691.346338
795,-691.346338
796,-691.346338
797,-691.346338
798,-691.346338
799,-691.346338
800,-691.346338
801,-691.346338
802,-691.346338
803,-691.346338
804,-691.346338
805,-691.346338
806,-691.346338
807,-691.346338
808,-691.346338
809,-691.346338
810,-691.346338
811,-691.346338
812,-691.346338
813,-691.346338
814,-691.346338
815,-691.346338
816,-691.346338
817,-691.346338
818,-732.888564
819,-732.888564
820,-732.888564
821,-732.888564
822,-732.888564
823,-732.888564
824,-732.888564
825,-732.888564
826,-732.888564
827,-732.888564
828,-732.888564
829,-732.888564
830,-732.888564
831,-732.888564
832,-732.888564
833,-732.888564
834,-732.888564
835,-732.888564
836,-732.888564
837,-732.888564
838,-732.888564
839,-732.888564
840,-732.888564
841,-732.888564
842,-732.888564
843,-732.888564
844,-732.888564
845,-732.888564
846,-732.888564
847,-732.888564
848,-732.888564
849,-732.888564
850,-732.888564
851,-732.888564
852,-732.888564
853,-732.888564
854,-732.888564
855,-732.888564
856,-732.888564
857,-732.888564
858,-732.888564
859,-732.888564
860,-732.888564
861,-732.888564
862,-732.888564
863,-732.888564
864,-732.888564
865,-732.888564
866,-732.888564
867,-732.888564
868,-732.888564
869,-732.888564
870,-732.888564
871,-732.888564
872,-732.888564
873,-732.888564
874,-732.888564
875,-732.888564
876,-732.888564
877,-732.888564
878,-732.888564
879,-732.888564
880,-732.888564
881,-732.888564
882,-732.888564
883,-732.888564
884,-732.888564
885,-732.888564
886,-732.888564
887,-732.888564
888,-732.888564
889,-732.888564
890,-732.888564
891,-732.888564
892,-732.888564
893,-732.888564
894,-732.888564
895,-732.888564
896,-732.888564
897,-732.888564
898,-732.888564
899,-732.888564
900,-732.888564
901,-732.888564
902,-732.888564
903,-732.888564
904,-732.888564
905,-732.888564
906,-732.888564
907,-732.888564
908,-732.888564
909,-732.888564
910,-732.888564
911,-732.888564
912,-732.888564
913,-732.888564
914,-732.888564
915,-732.888564
916,-732.888564
917,-732.888564
918,-732.888564
919,-732.888564
920,-732.888564
921,-732.888564
922,-732.888564
923,-732.888564
924,-732.888564
925,-732.888564
926,-732.888564
927,-732.888564
928,-732.888564
929,-732.888564
930,-732.888564
931,-732.888564
932,-732.888564
933,-732.888564
934,-732.888564
935,-732.888564
936,-732.888564
937,-732.888564
938,-765.61393
939,-765.61393
940,-765.61393
941,-765.61393
942,-765.61393
943,-765.61393
944,-765.61393
945,-765.61393
946,-765.61393
947,-765.61393
948,-765.61393
949,-765.61393
950,-765.61393
951,-765.61393
952,-765.61393
953,-765.61393
954,-765.61393
955,-765.61393
956,-765.61393
957,-765.61393
958,-765.61393
959,-765.61393
960,-765.61393
961,-765.61393
962,-765.61393
963,-765.61393
964,-765.61393
965,-765.61393
966,-765.61393
967,-765.61393
968,-765.61393
969,-765.61393
970,-765.61393
971,-765.61393
972,-765.61393
973,-765.61393
974,-765.61393
975,-765.61393
976,-765.61393
977,-765.61393
978,-765.61393
979,-765.61393
980,-765.61393
981,-765.61393
982,-765.61393
983,-765.61393
984,-765.61393
985,-765.61393
986,-765.61393
987,-765.61393
988,-765.61393
989,-765.61393
990,-765.61393
991,-765.61393
992,-765.61393
993,-765.61393
994,-765.61393
995,-765.61393
996,-765.61393
997,-765.61393
998,-765.61393
999,-765.61393
1000,-765.61393
1001,-765.61393
1002,-765.61393
1003,-765.61393
1004,-765.61393
1005,-765.61393
1006,-765.61393
1007,-765.61393
1008,-765.61393
1009,-765.61393
1010,-765.61393
1011,-765.61393
1012,-765.61393
1013,-765.61393
1014,-765.61393
1015,-765.61393
1016,-765.61393
1017,-765.61393
1018,-765.61393
1019,-765.61393
1020,-765.61393
1021,-765.61393
1022,-765.61393
1023,-765.61393
1024,-765.61393
1025,-765.61393
1026,-765.61393
1027,-765.61393
1028,-765.61393
1029,-765.61393
1030,-765.61393
1031,-765.61393
1032,-765.61393
1033,-765.61393
1034,-765.61393
1035,-765.61393
1036,-765.61393
1037,-765.61393
1038,-765.61393
1039,-765.61393
1040,-765.61393
1041,-765.61393
1042,-765.61393
1043,-765.61393
1044,-765.61393
1045,-765.61393
1046,-765.61393
1047,-765.61393
1048,-765.61393
1049,-765.61393
1050,-765.61393
1051,-765.61393
1052,-765.61393
1053,-765.61393
1054,-765.61393
1055,-765.61393
1056,-765.61393
1057,-765.61393
1058,-724.561953
1059,-724.561953
1060,-724.561953
1061,-724.561953
1062,-724.561953
1063,-724.561953
1064,-724.561953
1065,-724.561953
1066,-724.561953
1067,-724.561953
1068,-724.561953
1069,-724.561953
1070,-724.561953
1071,-724.561953
1072,-724.561953
1073,-724.561953
1074,-724.561953
1075,-724.561953
1076,-724.561953
1077,-724.561953
1078,-724.561953
1079,-724.561953
1080,-724.561953
1081,-724.561953
1082,-724.561953
1083,-724.561953
1084,-724.561953
1085,-724.561953
1086,-724.561953
1087,-724.561953
1088,-724.561953
1089,-724.561953
1090,-724.561953
1091,-724.561953
1092,-724.561953
1093,-724.561953
1094,-724.561953
1095,-724.561953
1096,-724.561953
1097,-724.561953
1098,-724.561953
1099,-724.561953
1100,-724.561953
1101,-724.561953
1102,-724.561953
1103,-724.561953
1104,-724.561953
1105,-724.561953
1106,-724.561953
1107,-724.561953
1108,-724.561953
1109,-724.561953
1110,-724.561953
1111,-724.561953
1112,-724.561953
1113,-724.561953
1114,-724.561953
1115,-724.561953
1116,-724.561953
1117,-724.561953
1118,-724.561953
1119,-724.561953
1120,-724.561953
1121,-724.561953
1122,-724.561953
1123,-724.561953
1124,-724.561953
1125,-724.561953
1126,-724.561953
1127,-724.561953
1128,-724.561953
1129,-724.561953
1130,-724.561953
1131,-724.561953
1132,-724.561953
1133,-724.561953
1134,-724.561953
1135,-724.561953
1136,-724.561953
1137,-724.561953
1138,-724.561953
1139,-724.561953
1140,-724.561953
1141,-724.561953
1142,-724.561953
1143,-724.561953
1144,-724.561953
1145,-724.561953
1146,-724.561953
1147,-724.561953
1148,-724.561953
1149,-724.561953
1150,-724.561953
1151,-724.561953
1152,-724.561953
1153,-724.561953
1154,-724.561953
1155,-724.561953
1156,-724.561953
1157,-724.561953
1158,-724.561953
1159,-724.561953
1160,-724.561953
1161,-724.561953
1162,-724.561953
1163,-724.561953
1164,-724.561953
1165,-724.561953
1166,-724.561953
1167,-724.561953
1168,-724.561953
1169,-724.561953
1170,-724.561953
1171,-724.561953
1172,-724.561953
1173,-724.561953
1174,-724.561953
1175,-724.561953
1176,-724.561953
1177,-724.561953
1178,-728.658126
1179,-728.658126
1180,-728.658126
1181,-728.658126
1182,-728.658126
1183,-728.658126
1184,-728.658126
1185,-728.658126
1186,-728.658126
1187,-728.658126
1188,-728.658126
1189,-728.658126
1190,-728.658126
1191,-728.658126
1192,-728.658126
1193,-728.658126
1194,-728.658126
1195,-728.658126
1196,-728.658126
1197,-728.658126
1198,-728.658126
1199,-728.658126
1200,-728.658126
1201,-728.658126
1202,-728.658126
1203,-728.658126
1204,-728.658126
1205,-728.658126
1206,-728.658126
1207,-728.658126
1208,-728.658126
1209,-728.658126
1210,-728.658126
1211,-728.658126
1212,-728.658126
1213,-728.658126
1214,-728.658126
1215,-728.658126
1216,-728.658126
1217,-728.658126
1218,-728.658126
1219,-728.658126
1220,-728.658126
1221,-728.658126
1222,-728.658126
1223,-728.658126
1224,-728.658126
1225,-728.658126
1226,-728.658126
1227,-728.658126
1228,-728.658126
1229,-728.658126
1230,-728.658126
1231,-728.658126
1232,-728.658126
1233,-728.658126
1234,-728.658126
1235,-728.658126
1236,-728.658126
1237,-728.658126
1238,-728.658126
1239,-728.658126
1240,-728.658126
1241,-728.658126
1242,-728.658126
1243,-728.658126
1244,-728.658126
1245,-728.658126
1246,-728.658126
1247,-728.658126
1248,-728.658126
1249,-728.658126
1250,-728.658126
1251,-728.658126
1252,-728.658126
1253,-728.658126
1254,-728.658126
1255,-728.658126
1256,-728.658126
1257,-728.658126
1258,-728.658126
1259,-728.658126
1260,-728.658126
1261,-728.658126
1262,-728.658126
1263,-728.658126
1264,-728.658126
1265,-728.658126
1266,-728.658126
1267,-728.658126
1268,-728.658126
1269,-728.658126
1270,-728.658126
1271,-728.658126
1272,-728.658126
1273,-728.658126
1274,-728.658126
1275,-728.658126
1276,-728.658126
1277,-728.658126
1278,-728.658126
1279,-728.658126
1280,-728.658126
1281,-728.658126
1282,-728.658126
1283,-728.658126
1284,-728.658126
1285,-728.658126
1286,-728.658126
1287,-728.658126
1288,-728.658126
1289,-728.658126
1290,-728.658126
1291,-728.658126
1292,-728.658126
1293,-728.658126
1294,-728.658126
1295,-728.658126
1296,-728.658126
1297,-728.658126
1298,-708.932933
1299,-708.932933
1300,-708.932933
1301,-708.932933
1302,-708.932933
1303,-708.932933
1304,-708.932933
1305,-708.932933
1306,-708.932933
1307,-708.932933
1308,-708.932933
1309,-708.932933
1310,-708.932933
1311,-708.932933
1312,-708.932933
1313,-708.932933
1314,-708.932933
1315,-708.932933
1316,-708.932933
1317,-708.932933
1318,-708.932933
1319,-708.932933
1320,-708.932933
1321,-708.932933
1322,-708.932933
1323,-708.932933
1324,-708.932933
1325,-708.932933
1326,-708.932933
1327,-708.932933
1328,-708.932933
1329,-708.932933
1330,-708.932933
1331,-708.932933
1332,-708.932933
1333,-708.932933
1334,-708.932933
1335,-708.932933
1336,-708.932933
1337,-708.932933
1338,-708.932933
1339,-708.932933
1340,-708.932933
1341,-708.932933
1342,-708.932933
1343,-708.932933
1344,-708.932933
1345,-708.932933
1346,-708.932933
1347,-708.932933
1348,-708.932933
1349,-708.932933
1350,-708.932933
1351,-708.932933
1352,-708.932933
1353,-708.932933
1354,-708.932933
1355,-708.932933
1356,-708.932933
1357,-708.932933
1358,-708.932933
1359,-708.932933
1360,-708.932933
1361,-708.932933
1362,-708.932933
1363,-708.932933
1364,-708.932933
1365,-708.932933
1366,-708.932933
1367,-708.932933
1368,-708.932933
1369,-708.932933
1370,-708.932933
1371,-708.932933
1372,-708.932933
1373,-708.932933
1374,-708.932933
1375,-708.932933
1376,-708.932933
1377,-708.932933
1378,-708.932933
1379,-708.932933
1380,-708.932933
1381,-708.932933
1382,-708.932933
1383,-708.932933
1384,-708.932933
1385,-708.932933
1386,-708.932933
1387,-708.932933
1388,-708.932933
1389,-708.932933
1390,-708.932933
1391,-708.932933
1392,-708.932933
1393,-708.932933
1394,-708.932933
1395,-708.932933
1396,-708.932933
1397,-708.932933
1398,-708.932933
1399,-708.932933
1400,-708.932933
1401,-708.932933
1402,-708.932933
1403,-708.932933
1404,-708.932933
1405,-708.932933
1406,-708.932933
1407,-708.932933
1408,-708.932933
1409,-708.932933
1410,-708.932933
1411,-708.932933
1412,-708.932933
1413,-708.932933
1414,-708.932933
1415,-708.932933
1416,-708.932933
1417,-708.932933
1418,-677.019568
1419,-677.019568
1420,-677.019568
1421,-677.019568
1422,-677.019568
1423,-677.019568
1424,-677.019568
1425,-677.019568
1426,-677.019568
1427,-677.019568
1428,-677.019568
1429,-677.019568
1430,-677.019568
1431,-677.019568
1432,-677.019568
1433,-677.019568
1434,-677.019568
1435,-677.019568
1436,-677.019568
1437,-677.019568
1438,-677.019568
1439,-677.019568
1440,-677.019568
1441,-677.019568
1442,-677.019568
1443,-677.019568
1444,-677.019568
1445,-677.019568
1446,-677.019568
1447,-677.019568
1448,-677.019568
1449,-677.019568
1450,-677.019568
1451,-677.019568
1452,-677.019568
1453,-677.019568
1454,-677.019568
1455,-677.019568
1456,-677.019568
1457,-677.019568
1458,-677.019568
1459,-677.019568
1460,-677.019568
1461,-677.019568
1462,-677.019568
1463,-677.019568
1464,-677.019568
1465,-677.019568
1466,-677.019568
1467,-677.019568
1468,-677.019568
1469,-677.019568
1470,-677.019568
1471,-677.019568
1472,-677.019568
1473,-677.019568
1474,-677.019568
1475,-677.019568
1476,-677.019568
1477,-677.019568
1478,-677.019568
1479,-677.019568
1480,-677.019568
1481,-677.019568
1482,-677.019568
1483,-677.019568
1484,-677.019568
1485,-677.019568
1486,-677.019568
1487,-677.019568
1488,-677.019568
1489,-677.019568
1490,-677.019568
1491,-677.019568
1492,-677.019568
1493,-677.019568
1494,-677.019568
1495,-677.019568
1496,-677.019568
1497,-677.019568
1498,-677.019568
1499,-677.019568
1500,-677.019568
1501,-677.019568
1502,-677.019568
1503,-677.019568
1504,-677.019568
1505,-677.019568
1506,-677.019568
1507,-677.019568
1508,-677.019568
1509,-677.019568
1510,-677.019568
1511,-677.019568
1512,-677.019568
1513,-677.019568
1514,-677.019568
1515,-677.019568
1516,-677.019568
1517,-677.019568
1518,-677.019568
1519,-677.019568
1520,-677.019568
1521,-677.019568
1522,-677.019568
1523,-677.019568
1524,-677.019568
1525,-677.019568
1526,-677.019568
1527,-677.019568
1528,-677.019568
1529,-677.019568
1530,-677.019568
1531,-677.019568
1532,-677.019568
1533,-677.019568
1534,-677.019568
1535,-677.019568
1536,-677.019568
1537,-677.019568
1538,-641.23513
1539,-641.23513
1540,-641.23513
1541,-641.23513
1542,-641.23513
1543,-641.23513
1544,-641.23513
1545,-641.23513
1546,-641.23513
1547,-641.23513
1548,-641.23513
1549,-641.23513
1550,-641.23513
1551,-641.23513
1552,-641.23513
1553,-641.23513
1554,-641.23513
1555,-641.23513
1556,-641.23513
1557,-641.23513
1558,-641.23513
1559,-641.23513
1560,-641.23513
1561,-641.23513
1562,-641.23513
1563,-641.23513
1564,-641.23513
1565,-641.23513
1566,-641.23513
1567,-641.23513
1568,-641.23513
1569,-641.23513
1570,-641.23513
1571,-641.23513
1572,-641.23513
1573,-641.23513
1574,-641.23513
1575,-641.23513
1576,-641.23513
1577,-641.23513
1578,-641.23513
1579,-641.23513
1580,-641.23513
1581,-641.23513
1582,-641.23513
1583,-641.23513
1584,-641.23513
1585,-641.23513
1586,-641.23513
1587,-641.23513
1588,-641.23513
1589,-641.23513
1590,-641.23513
1591,-641.23513
1592,-641.23513
1593,-641.23513
1594,-641.23513
1595,-641.23513
1596,-641.23513
1597,-641.23513
1598,-641.23513
1599,-641.23513
1600,-641.23513
1601,-641.23513
1602,-641.23513
1603,-641.23513
1604,-641.23513
1605,-641.23513
1606,-641.23513
1607,-641.23513
1608,-641.23513
1609,-641.23513
1610,-641.23513
1611,-641.23513
1612,-641.23513
1613,-641.23513
1614,-641.23513
1615,-641.23513
1616,-641.23513
1617,-641.23513
1618,-641.23513
1619,-641.23513
1620,-641.23513
1621,-641.23513
1622,-641.23513
1623,-641.23513
