Episode,Reward
1422,-108.075457
1423,-108.075457
1424,-108.075457
1425,-108.075457
1426,-108.075457
1427,-108.075457
1428,-108.075457
1429,-108.075457
1430,-108.075457
1431,-108.075457
1432,-108.075457
1433,-108.075457
1434,-108.075457
1435,-108.075457
1436,-108.075457
1437,-108.075457
1438,-108.075457
1439,-108.075457
1440,-108.075457
1441,-108.075457
1442,-108.075457
1443,-108.075457
1444,-108.075457
1445,-108.075457
1446,-108.075457
1447,-108.075457
1448,-108.075457
1449,-108.075457
1450,-108.075457
1451,-108.075457
1452,-108.075457
1453,-108.075457
1454,-108.075457
1455,-91.686064
1456,-91.686064
1457,-91.686064
1458,-91.686064
1459,-91.686064
1460,-91.686064
1461,-91.686064
1462,-91.686064
1463,-91.686064
1464,-91.686064
1465,-91.686064
1466,-91.686064
1467,-91.686064
1468,-91.686064
1469,-91.686064
1470,-91.686064
1471,-91.686064
1472,-91.686064
1473,-91.686064
1474,-91.686064
1475,-91.686064
1476,-91.686064
1477,-91.686064
1478,-91.686064
1479,-91.686064
1480,-91.686064
1481,-91.686064
1482,-91.686064
1483,-91.686064
1484,-91.686064
1485,-91.686064
1486,-91.686064
1487,-91.686064
1488,-91.686064
1489,-91.686064
1490,-91.686064
1491,-91.686064
1492,-91.686064
1493,-91.686064
1494,-91.686064
1495,-91.686064
1496,-91.686064
1497,-91.686064
1498,-91.686064
1499,-91.686064
1500,-91.686064
1501,-91.686064
1502,-91.686064
1503,-91.686064
1504,-91.686064
1505,-91.686064
1506,-91.686064
1507,-91.686064
1508,-91.686064
1509,-91.686064
1510,-91.686064
1511,-91.686064
1512,-91.686064
1513,-91.686064
1514,-114.944504
1515,-114.944504
1516,-114.944504
1517,-114.944504
1518,-114.944504
1519,-114.944504
1520,-114.944504
1521,-114.944504
1522,-114.944504
1523,-114.944504
1524,-114.944504
1525,-114.944504
1526,-114.944504
1527,-114.944504
1528,-114.944504
1529,-114.944504
1530,-114.944504
1531,-114.944504
1532,-114.944504
1533,-114.944504
1534,-114.944504
1535,-114.944504
1536,-114.944504
1537,-114.944504
1538,-114.944504
1539,-114.944504
1540,-114.944504
1541,-114.944504
1542,-114.944504
1543,-114.944504
1544,-114.944504
1545,-114.944504
1546,-114.944504
1547,-114.944504
1548,-114.944504
1549,-114.944504
1550,-114.944504
1551,-114.944504
1552,-114.944504
1553,-114.944504
1554,-114.944504
1555,-114.944504
1556,-114.944504
1557,-114.944504
1558,-114.944504
1559,-114.944504
1560,-114.944504
1561,-114.944504
1562,-114.944504
1563,-114.944504
1564,-114.944504
1565,-114.944504
1566,-114.944504
1567,-114.944504
1568,-114.944504
1569,-114.944504
1570,-114.944504
1571,-114.944504
1572,-114.944504
1573,-92.910049
1574,-92.910049
1575,-92.910049
1576,-92.910049
1577,-92.910049
1578,-92.910049
1579,-92.910049
1580,-92.910049
1581,-92.910049
1582,-92.910049
1583,-92.910049
1584,-92.910049
1585,-92.910049
1586,-92.910049
1587,-92.910049
1588,-92.910049
1589,-92.910049
1590,-92.910049
1591,-92.910049
1592,-92.910049
1593,-92.910049
1594,-92.910049
1595,-92.910049
1596,-92.910049
1597,-92.910049
1598,-92.910049
1599,-92.910049
1600,-92.910049
1601,-92.910049
1602,-92.910049
1603,-92.910049
1604,-92.910049
1605,-92.910049
1606,-92.910049
1607,-92.910049
1608,-92.910049
1609,-92.910049
1610,-92.910049
1611,-92.910049
1612,-92.910049
1613,-92.910049
1614,-92.910049
1615,-92.910049
1616,-92.910049
1617,-92.910049
1618,-92.910049
1619,-92.910049
1620,-92.910049
1621,-92.910049
1622,-92.910049
1623,-92.910049
1624,-92.910049
1625,-92.910049
1626,-92.910049
1627,-92.910049
1628,-92.910049
1629,-92.910049
1630,-92.910049
1631,-92.910049
1632,-106.062699
1633,-106.062699
1634,-106.062699
1635,-106.062699
1636,-106.062699
1637,-106.062699
1638,-106.062699
1639,-106.062699
1640,-106.062699
1641,-106.062699
1642,-106.062699
1643,-106.062699
1644,-106.062699
1645,-106.062699
1646,-106.062699
1647,-106.062699
1648,-106.062699
1649,-106.062699
1650,-106.062699
