Episode,Reward
343,-94.69692
344,-94.69692
345,-94.69692
346,-94.69692
347,-94.69692
348,-94.69692
349,-94.69692
350,-94.69692
351,-94.69692
352,-94.69692
353,-94.69692
354,-94.69692
355,-94.69692
356,-94.69692
357,-94.69692
358,-94.69692
359,-94.69692
360,-94.69692
361,-94.69692
362,-94.69692
363,-94.69692
364,-94.69692
365,-94.69692
366,-94.69692
367,-94.69692
368,-94.69692
369,-94.69692
370,-94.69692
371,-94.69692
372,-94.69692
373,-94.69692
374,-94.69692
375,-94.69692
376,-94.69692
377,-94.69692
378,-94.69692
379,-94.69692
380,-94.69692
381,-94.69692
382,-94.69692
383,-94.69692
384,-94.69692
385,-94.69692
386,-94.69692
387,-94.69692
388,-94.69692
389,-94.69692
390,-94.69692
391,-94.69692
392,-94.69692
393,-94.69692
394,-94.69692
395,-94.69692
396,-94.69692
397,-94.69692
398,-94.69692
399,-94.69692
400,-94.69692
401,-94.69692
402,-94.69692
403,-94.69692
404,-94.69692
405,-94.69692
406,-94.69692
407,-94.69692
408,-94.69692
409,-94.69692
410,-94.69692
411,-94.69692
412,-94.69692
413,-94.69692
414,-94.69692
415,-94.69692
416,-94.69692
417,-94.69692
418,-94.69692
419,-94.69692
420,-94.69692
421,-94.69692
422,-94.69692
423,-94.69692
424,-94.69692
425,-94.69692
426,-94.69692
427,-94.69692
428,-94.69692
429,-94.69692
430,-94.69692
431,-94.69692
432,-94.69692
433,-94.69692
434,-94.69692
435,-94.69692
436,-94.69692
437,-94.69692
438,-94.69692
439,-94.69692
440,-94.69692
441,-94.69692
442,-94.69692
443,-94.69692
444,-94.69692
445,-94.69692
446,-94.69692
447,-94.69692
448,-94.69692
449,-94.69692
450,-94.69692
451,-94.69692
452,-94.69692
453,-94.69692
454,-94.69692
455,-94.69692
456,-94.69692
457,-94.69692
458,-94.69692
459,-54.769872
460,-54.769872
461,-54.769872
462,-54.769872
463,-54.769872
464,-54.769872
465,-54.769872
466,-54.769872
467,-54.769872
468,-54.769872
469,-54.769872
470,-54.769872
471,-54.769872
472,-54.769872
473,-54.769872
474,-54.769872
475,-54.769872
476,-54.769872
477,-54.769872
478,-54.769872
479,-54.769872
480,-54.769872
481,-54.769872
482,-54.769872
483,-54.769872
484,-54.769872
485,-54.769872
486,-54.769872
487,-54.769872
488,-54.769872
489,-54.769872
490,-54.769872
491,-54.769872
492,-54.769872
493,-54.769872
494,-54.769872
495,-54.769872
496,-54.769872
497,-54.769872
498,-54.769872
499,-54.769872
500,-54.769872
501,-54.769872
502,-54.769872
503,-54.769872
504,-54.769872
505,-54.769872
506,-54.769872
507,-54.769872
508,-54.769872
509,-54.769872
510,-54.769872
511,-54.769872
512,-54.769872
513,-54.769872
514,-54.769872
515,-54.769872
516,-54.769872
517,-54.769872
518,-54.769872
519,-54.769872
520,-54.769872
521,-54.769872
522,-54.769872
523,-54.769872
524,-54.769872
525,-54.769872
526,-54.769872
527,-54.769872
528,-54.769872
529,-54.769872
530,-54.769872
531,-54.769872
532,-54.769872
533,-54.769872
534,-54.769872
535,-54.769872
536,-54.769872
537,-54.769872
538,-54.769872
539,-54.769872
540,-54.769872
541,-54.769872
542,-54.769872
543,-54.769872
544,-54.769872
545,-54.769872
546,-54.769872
547,-54.769872
548,-54.769872
549,-54.769872
550,-54.769872
551,-54.769872
552,-54.769872
553,-54.769872
554,-54.769872
555,-54.769872
556,-54.769872
557,-54.769872
558,-54.769872
559,-54.769872
560,-54.769872
561,-54.769872
562,-54.769872
563,-54.769872
564,-54.769872
565,-54.769872
566,-54.769872
567,-54.769872
568,-54.769872
569,-54.769872
570,-54.769872
571,-54.769872
572,-54.769872
573,-54.769872
574,-54.769872
575,-54.769872
576,-54.769872
577,-54.769872
578,-54.769872
579,-33.59961
580,-33.59961
581,-33.59961
582,-33.59961
583,-33.59961
584,-33.59961
585,-33.59961
586,-33.59961
587,-33.59961
588,-33.59961
589,-33.59961
590,-33.59961
591,-33.59961
592,-33.59961
593,-33.59961
594,-33.59961
595,-33.59961
596,-33.59961
597,-33.59961
598,-33.59961
599,-33.59961
600,-33.59961
601,-33.59961
602,-33.59961
603,-33.59961
604,-33.59961
605,-33.59961
606,-33.59961
607,-33.59961
608,-33.59961
609,-33.59961
610,-33.59961
611,-33.59961
612,-33.59961
613,-33.59961
614,-33.59961
615,-33.59961
616,-33.59961
617,-33.59961
618,-33.59961
619,-33.59961
620,-33.59961
621,-33.59961
622,-33.59961
623,-33.59961
624,-33.59961
625,-33.59961
626,-33.59961
627,-33.59961
628,-33.59961
629,-33.59961
630,-33.59961
631,-33.59961
632,-33.59961
633,-33.59961
634,-33.59961
635,-33.59961
636,-33.59961
637,-33.59961
638,-33.59961
639,-33.59961
640,-33.59961
641,-33.59961
642,-33.59961
643,-33.59961
644,-33.59961
645,-33.59961
646,-33.59961
647,-33.59961
648,-33.59961
649,-33.59961
650,-33.59961
651,-33.59961
652,-33.59961
653,-33.59961
654,-33.59961
655,-33.59961
656,-33.59961
657,-33.59961
658,-33.59961
659,-33.59961
660,-33.59961
661,-33.59961
662,-33.59961
663,-33.59961
664,-33.59961
665,-33.59961
666,-33.59961
667,-33.59961
668,-33.59961
669,-33.59961
670,-33.59961
671,-33.59961
672,-33.59961
673,-33.59961
674,-33.59961
675,-33.59961
676,-33.59961
677,-33.59961
678,-33.59961
679,-33.59961
680,-33.59961
681,-33.59961
682,-33.59961
683,-33.59961
684,-33.59961
685,-33.59961
686,-33.59961
687,-33.59961
688,-33.59961
689,-33.59961
690,-33.59961
691,-33.59961
692,-33.59961
693,-33.59961
694,-33.59961
695,-33.59961
696,-33.59961
697,-33.59961
698,-33.59961
699,-23.10499
700,-23.10499
701,-23.10499
702,-23.10499
703,-23.10499
704,-23.10499
705,-23.10499
706,-23.10499
707,-23.10499
708,-23.10499
709,-23.10499
710,-23.10499
711,-23.10499
712,-23.10499
713,-23.10499
714,-23.10499
715,-23.10499
716,-23.10499
717,-23.10499
718,-23.10499
719,-23.10499
720,-23.10499
721,-23.10499
722,-23.10499
723,-23.10499
724,-23.10499
725,-23.10499
726,-23.10499
727,-23.10499
728,-23.10499
729,-23.10499
730,-23.10499
731,-23.10499
732,-23.10499
733,-23.10499
734,-23.10499
735,-23.10499
736,-23.10499
737,-23.10499
738,-23.10499
739,-23.10499
740,-23.10499
741,-23.10499
742,-23.10499
743,-23.10499
744,-23.10499
745,-23.10499
746,-23.10499
747,-23.10499
748,-23.10499
749,-23.10499
750,-23.10499
751,-23.10499
752,-23.10499
753,-23.10499
754,-23.10499
755,-23.10499
756,-23.10499
757,-23.10499
758,-23.10499
759,-23.10499
760,-23.10499
761,-23.10499
762,-23.10499
763,-23.10499
764,-23.10499
765,-23.10499
766,-23.10499
767,-23.10499
768,-23.10499
769,-23.10499
770,-23.10499
771,-23.10499
772,-23.10499
773,-23.10499
774,-23.10499
775,-23.10499
776,-23.10499
777,-23.10499
778,-23.10499
779,-23.10499
780,-23.10499
781,-23.10499
782,-23.10499
783,-23.10499
784,-23.10499
785,-23.10499
786,-23.10499
787,-23.10499
788,-23.10499
789,-23.10499
790,-23.10499
791,-23.10499
792,-23.10499
793,-23.10499
794,-23.10499
795,-23.10499
796,-23.10499
797,-23.10499
798,-23.10499
799,-23.10499
800,-23.10499
801,-23.10499
802,-23.10499
803,-23.10499
804,-23.10499
805,-23.10499
806,-23.10499
807,-23.10499
808,-23.10499
809,-23.10499
810,-23.10499
811,-23.10499
812,-23.10499
813,-23.10499
814,-23.10499
815,-23.10499
816,-23.10499
817,-23.10499
818,-23.10499
819,-21.042205
820,-21.042205
821,-21.042205
822,-21.042205
823,-21.042205
824,-21.042205
825,-21.042205
826,-21.042205
827,-21.042205
828,-21.042205
829,-21.042205
830,-21.042205
831,-21.042205
832,-21.042205
833,-21.042205
834,-21.042205
835,-21.042205
836,-21.042205
837,-21.042205
838,-21.042205
839,-21.042205
840,-21.042205
841,-21.042205
842,-21.042205
843,-21.042205
844,-21.042205
845,-21.042205
846,-21.042205
847,-21.042205
848,-21.042205
849,-21.042205
850,-21.042205
851,-21.042205
852,-21.042205
853,-21.042205
854,-21.042205
855,-21.042205
856,-21.042205
857,-21.042205
858,-21.042205
859,-21.042205
860,-21.042205
861,-21.042205
862,-21.042205
863,-21.042205
864,-21.042205
865,-21.042205
866,-21.042205
867,-21.042205
868,-21.042205
869,-21.042205
870,-21.042205
871,-21.042205
872,-21.042205
873,-21.042205
874,-21.042205
875,-21.042205
876,-21.042205
877,-21.042205
878,-21.042205
879,-21.042205
