Episode,Reward
654,-2.60319
655,-2.60319
656,-2.60319
657,-2.60319
658,-2.60319
659,-2.60319
660,-2.60319
661,-2.60319
662,-2.60319
663,-2.60319
664,-2.60319
665,-2.60319
666,-2.60319
667,-2.60319
668,-2.60319
669,-2.60319
670,-2.60319
671,-2.60319
672,-2.60319
673,-2.60319
674,-2.60319
675,-2.60319
676,-2.60319
677,-2.60319
678,-2.60319
679,-2.60319
680,-2.60319
681,-2.60319
682,-2.60319
683,-2.60319
684,-2.60319
685,-2.60319
686,-2.60319
687,-2.60319
688,-2.60319
689,-2.60319
690,-2.60319
691,-2.60319
692,-2.60319
693,-2.60319
694,-2.60319
695,-2.60319
696,-2.60319
697,-2.60319
698,-2.60319
699,-2.741638
700,-2.741638
701,-2.741638
702,-2.741638
703,-2.741638
704,-2.741638
705,-2.741638
706,-2.741638
707,-2.741638
708,-2.741638
709,-2.741638
710,-2.741638
711,-2.741638
712,-2.741638
713,-2.741638
714,-2.741638
715,-2.741638
716,-2.741638
717,-2.741638
718,-2.741638
719,-2.741638
720,-2.741638
721,-2.741638
722,-2.741638
723,-2.741638
724,-2.741638
725,-2.741638
726,-2.741638
727,-2.741638
728,-2.741638
729,-2.741638
730,-2.741638
731,-2.741638
732,-2.741638
733,-2.741638
734,-2.741638
735,-2.741638
736,-2.741638
737,-2.741638
738,-2.741638
739,-2.741638
740,-2.741638
741,-2.741638
742,-2.741638
743,-2.741638
744,-2.741638
745,-2.741638
746,-2.741638
747,-2.741638
748,-2.741638
749,-2.741638
750,-2.741638
751,-2.741638
752,-2.741638
753,-2.741638
754,-2.741638
755,-2.741638
756,-2.741638
757,-2.741638
758,-2.741638
759,-2.741638
760,-2.741638
761,-2.741638
762,-2.741638
763,-2.741638
764,-2.741638
765,-2.741638
766,-2.741638
767,-2.741638
768,-2.741638
769,-2.741638
770,-2.741638
771,-2.741638
772,-2.741638
773,-2.741638
774,-2.741638
775,-2.741638
776,-2.741638
777,-2.741638
778,-2.741638
779,-2.741638
780,-2.741638
781,-2.741638
782,-2.741638
783,-2.741638
784,-2.741638
785,-2.741638
786,-2.741638
787,-2.741638
788,-2.741638
789,-2.741638
790,-2.741638
791,-2.741638
792,-2.741638
793,-2.741638
794,-2.741638
795,-2.741638
796,-2.741638
797,-2.741638
798,-2.741638
799,-2.741638
800,-2.741638
801,-2.741638
802,-2.741638
803,-2.741638
804,-2.741638
805,-2.741638
806,-2.741638
807,-2.741638
808,-2.741638
809,-2.741638
810,-2.741638
811,-2.741638
812,-2.741638
813,-2.741638
814,-2.741638
815,-2.741638
816,-2.741638
817,-2.741638
818,-2.741638
819,-3.242289
820,-3.242289
821,-3.242289
822,-3.242289
823,-3.242289
824,-3.242289
825,-3.242289
826,-3.242289
827,-3.242289
828,-3.242289
829,-3.242289
830,-3.242289
831,-3.242289
832,-3.242289
833,-3.242289
834,-3.242289
835,-3.242289
836,-3.242289
837,-3.242289
838,-3.242289
839,-3.242289
840,-3.242289
841,-3.242289
842,-3.242289
843,-3.242289
844,-3.242289
845,-3.242289
846,-3.242289
847,-3.242289
848,-3.242289
849,-3.242289
850,-3.242289
851,-3.242289
852,-3.242289
853,-3.242289
854,-3.242289
855,-3.242289
856,-3.242289
857,-3.242289
858,-3.242289
859,-3.242289
860,-3.242289
861,-3.242289
862,-3.242289
863,-3.242289
864,-3.242289
865,-3.242289
866,-3.242289
867,-3.242289
868,-3.242289
869,-3.242289
870,-3.242289
871,-3.242289
872,-3.242289
873,-3.242289
874,-3.242289
875,-3.242289
876,-3.242289
877,-3.242289
878,-3.242289
879,-3.242289
880,-3.242289
881,-3.242289
882,-3.242289
883,-3.242289
884,-3.242289
885,-3.242289
886,-3.242289
887,-3.242289
888,-3.242289
889,-3.242289
890,-3.242289
891,-3.242289
892,-3.242289
893,-3.242289
894,-3.242289
895,-3.242289
896,-3.242289
897,-3.242289
898,-3.242289
899,-3.242289
900,-3.242289
901,-3.242289
902,-3.242289
903,-3.242289
904,-3.242289
905,-3.242289
906,-3.242289
907,-3.242289
908,-3.242289
909,-3.242289
910,-3.242289
911,-3.242289
912,-3.242289
913,-3.242289
914,-3.242289
915,-3.242289
916,-3.242289
917,-3.242289
918,-3.242289
919,-3.242289
920,-3.242289
921,-3.242289
922,-3.242289
923,-3.242289
924,-3.242289
925,-3.242289
926,-3.242289
927,-3.242289
928,-3.242289
929,-3.242289
930,-3.242289
931,-3.242289
932,-3.242289
933,-3.242289
934,-3.242289
935,-3.242289
936,-3.242289
937,-3.242289
938,-3.242289
939,-2.666026
940,-2.666026
941,-2.666026
942,-2.666026
943,-2.666026
944,-2.666026
945,-2.666026
946,-2.666026
947,-2.666026
948,-2.666026
949,-2.666026
950,-2.666026
951,-2.666026
952,-2.666026
953,-2.666026
954,-2.666026
955,-2.666026
956,-2.666026
957,-2.666026
958,-2.666026
959,-2.666026
960,-2.666026
961,-2.666026
962,-2.666026
963,-2.666026
964,-2.666026
965,-2.666026
966,-2.666026
967,-2.666026
968,-2.666026
969,-2.666026
970,-2.666026
971,-2.666026
972,-2.666026
973,-2.666026
974,-2.666026
975,-2.666026
976,-2.666026
977,-2.666026
978,-2.666026
979,-2.666026
980,-2.666026
981,-2.666026
982,-2.666026
983,-2.666026
984,-2.666026
985,-2.666026
986,-2.666026
987,-2.666026
988,-2.666026
989,-2.666026
990,-2.666026
991,-2.666026
992,-2.666026
993,-2.666026
994,-2.666026
995,-2.666026
996,-2.666026
997,-2.666026
998,-2.666026
999,-2.666026
1000,-2.666026
1001,-2.666026
1002,-2.666026
1003,-2.666026
1004,-2.666026
1005,-2.666026
1006,-2.666026
1007,-2.666026
1008,-2.666026
1009,-2.666026
1010,-2.666026
1011,-2.666026
1012,-2.666026
1013,-2.666026
1014,-2.666026
1015,-2.666026
1016,-2.666026
1017,-2.666026
1018,-2.666026
1019,-2.666026
1020,-2.666026
1021,-2.666026
1022,-2.666026
1023,-2.666026
1024,-2.666026
1025,-2.666026
1026,-2.666026
1027,-2.666026
1028,-2.666026
1029,-2.666026
1030,-2.666026
1031,-2.666026
1032,-2.666026
1033,-2.666026
1034,-2.666026
1035,-2.666026
1036,-2.666026
1037,-2.666026
1038,-2.666026
1039,-2.666026
1040,-2.666026
1041,-2.666026
1042,-2.666026
1043,-2.666026
1044,-2.666026
1045,-2.666026
1046,-2.666026
1047,-2.666026
1048,-2.666026
1049,-2.666026
1050,-2.666026
1051,-2.666026
1052,-2.666026
1053,-2.666026
1054,-2.666026
1055,-2.666026
1056,-2.666026
1057,-2.666026
1058,-2.666026
1059,-2.460132
1060,-2.460132
1061,-2.460132
1062,-2.460132
1063,-2.460132
1064,-2.460132
1065,-2.460132
1066,-2.460132
1067,-2.460132
1068,-2.460132
1069,-2.460132
1070,-2.460132
1071,-2.460132
1072,-2.460132
1073,-2.460132
1074,-2.460132
1075,-2.460132
1076,-2.460132
1077,-2.460132
1078,-2.460132
1079,-2.460132
1080,-2.460132
1081,-2.460132
1082,-2.460132
1083,-2.460132
1084,-2.460132
1085,-2.460132
1086,-2.460132
1087,-2.460132
1088,-2.460132
1089,-2.460132
1090,-2.460132
1091,-2.460132
1092,-2.460132
1093,-2.460132
1094,-2.460132
1095,-2.460132
1096,-2.460132
1097,-2.460132
1098,-2.460132
1099,-2.460132
1100,-2.460132
1101,-2.460132
1102,-2.460132
1103,-2.460132
1104,-2.460132
1105,-2.460132
1106,-2.460132
1107,-2.460132
1108,-2.460132
1109,-2.460132
1110,-2.460132
1111,-2.460132
1112,-2.460132
1113,-2.460132
1114,-2.460132
1115,-2.460132
1116,-2.460132
1117,-2.460132
1118,-2.460132
1119,-2.460132
1120,-2.460132
1121,-2.460132
1122,-2.460132
1123,-2.460132
1124,-2.460132
1125,-2.460132
1126,-2.460132
1127,-2.460132
1128,-2.460132
1129,-2.460132
1130,-2.460132
1131,-2.460132
1132,-2.460132
1133,-2.460132
1134,-2.460132
1135,-2.460132
1136,-2.460132
1137,-2.460132
1138,-2.460132
1139,-2.460132
1140,-2.460132
1141,-2.460132
1142,-2.460132
1143,-2.460132
1144,-2.460132
1145,-2.460132
1146,-2.460132
1147,-2.460132
1148,-2.460132
1149,-2.460132
1150,-2.460132
1151,-2.460132
1152,-2.460132
1153,-2.460132
1154,-2.460132
1155,-2.460132
1156,-2.460132
1157,-2.460132
1158,-2.460132
1159,-2.460132
1160,-2.460132
1161,-2.460132
1162,-2.460132
1163,-2.460132
1164,-2.460132
1165,-2.460132
1166,-2.460132
1167,-2.460132
1168,-2.460132
1169,-2.460132
1170,-2.460132
1171,-2.460132
1172,-2.460132
1173,-2.460132
1174,-2.460132
1175,-2.460132
1176,-2.460132
1177,-2.460132
1178,-2.460132
1179,-2.133302
1180,-2.133302
1181,-2.133302
1182,-2.133302
1183,-2.133302
1184,-2.133302
1185,-2.133302
1186,-2.133302
1187,-2.133302
1188,-2.133302
1189,-2.133302
1190,-2.133302
1191,-2.133302
1192,-2.133302
1193,-2.133302
1194,-2.133302
1195,-2.133302
1196,-2.133302
1197,-2.133302
1198,-2.133302
1199,-2.133302
1200,-2.133302
1201,-2.133302
1202,-2.133302
1203,-2.133302
1204,-2.133302
1205,-2.133302
1206,-2.133302
1207,-2.133302
1208,-2.133302
1209,-2.133302
1210,-2.133302
1211,-2.133302
1212,-2.133302
1213,-2.133302
1214,-2.133302
1215,-2.133302
1216,-2.133302
1217,-2.133302
1218,-2.133302
1219,-2.133302
1220,-2.133302
1221,-2.133302
1222,-2.133302
1223,-2.133302
1224,-2.133302
1225,-2.133302
1226,-2.133302
1227,-2.133302
1228,-2.133302
1229,-2.133302
1230,-2.133302
1231,-2.133302
1232,-2.133302
1233,-2.133302
1234,-2.133302
1235,-2.133302
1236,-2.133302
1237,-2.133302
1238,-2.133302
1239,-2.133302
1240,-2.133302
1241,-2.133302
1242,-2.133302
1243,-2.133302
1244,-2.133302
1245,-2.133302
1246,-2.133302
1247,-2.133302
1248,-2.133302
1249,-2.133302
1250,-2.133302
1251,-2.133302
1252,-2.133302
1253,-2.133302
1254,-2.133302
1255,-2.133302
1256,-2.133302
1257,-2.133302
1258,-2.133302
1259,-2.133302
1260,-2.133302
1261,-2.133302
1262,-2.133302
1263,-2.133302
1264,-2.133302
1265,-2.133302
1266,-2.133302
1267,-2.133302
1268,-2.133302
1269,-2.133302
1270,-2.133302
1271,-2.133302
1272,-2.133302
1273,-2.133302
1274,-2.133302
1275,-2.133302
1276,-2.133302
1277,-2.133302
1278,-2.133302
1279,-2.133302
1280,-2.133302
1281,-2.133302
1282,-2.133302
1283,-2.133302
1284,-2.133302
1285,-2.133302
1286,-2.133302
1287,-2.133302
1288,-2.133302
1289,-2.133302
1290,-2.133302
1291,-2.133302
1292,-2.133302
1293,-2.133302
1294,-2.133302
1295,-2.133302
1296,-2.133302
1297,-2.133302
1298,-2.133302
1299,-2.576645
1300,-2.576645
1301,-2.576645
1302,-2.576645
1303,-2.576645
1304,-2.576645
1305,-2.576645
1306,-2.576645
1307,-2.576645
1308,-2.576645
1309,-2.576645
1310,-2.576645
1311,-2.576645
1312,-2.576645
1313,-2.576645
1314,-2.576645
1315,-2.576645
1316,-2.576645
1317,-2.576645
1318,-2.576645
1319,-2.576645
1320,-2.576645
1321,-2.576645
1322,-2.576645
1323,-2.576645
1324,-2.576645
1325,-2.576645
1326,-2.576645
1327,-2.576645
1328,-2.576645
1329,-2.576645
1330,-2.576645
1331,-2.576645
1332,-2.576645
1333,-2.576645
1334,-2.576645
1335,-2.576645
1336,-2.576645
1337,-2.576645
1338,-2.576645
1339,-2.576645
1340,-2.576645
1341,-2.576645
1342,-2.576645
1343,-2.576645
1344,-2.576645
1345,-2.576645
1346,-2.576645
1347,-2.576645
1348,-2.576645
1349,-2.576645
1350,-2.576645
1351,-2.576645
1352,-2.576645
1353,-2.576645
1354,-2.576645
1355,-2.576645
1356,-2.576645
1357,-2.576645
1358,-2.576645
1359,-2.576645
1360,-2.576645
1361,-2.576645
1362,-2.576645
1363,-2.576645
1364,-2.576645
1365,-2.576645
1366,-2.576645
1367,-2.576645
1368,-2.576645
1369,-2.576645
1370,-2.576645
1371,-2.576645
1372,-2.576645
1373,-2.576645
1374,-2.576645
1375,-2.576645
1376,-2.576645
1377,-2.576645
1378,-2.576645
1379,-2.576645
1380,-2.576645
1381,-2.576645
1382,-2.576645
1383,-2.576645
1384,-2.576645
1385,-2.576645
1386,-2.576645
1387,-2.576645
1388,-2.576645
1389,-2.576645
1390,-2.576645
1391,-2.576645
1392,-2.576645
1393,-2.576645
1394,-2.576645
1395,-2.576645
1396,-2.576645
1397,-2.576645
1398,-2.576645
1399,-2.576645
1400,-2.576645
1401,-2.576645
1402,-2.576645
1403,-2.576645
1404,-2.576645
1405,-2.576645
1406,-2.576645
1407,-2.576645
1408,-2.576645
1409,-2.576645
1410,-2.576645
1411,-2.576645
1412,-2.576645
1413,-2.576645
1414,-2.576645
1415,-2.576645
1416,-2.576645
1417,-2.576645
1418,-2.576645
1419,-2.57284
1420,-2.57284
1421,-2.57284
1422,-2.57284
1423,-2.57284
1424,-2.57284
1425,-2.57284
1426,-2.57284
1427,-2.57284
1428,-2.57284
1429,-2.57284
1430,-2.57284
1431,-2.57284
1432,-2.57284
1433,-2.57284
1434,-2.57284
1435,-2.57284
1436,-2.57284
1437,-2.57284
1438,-2.57284
1439,-2.57284
1440,-2.57284
1441,-2.57284
1442,-2.57284
1443,-2.57284
1444,-2.57284
1445,-2.57284
1446,-2.57284
1447,-2.57284
1448,-2.57284
1449,-2.57284
1450,-2.57284
1451,-2.57284
1452,-2.57284
1453,-2.57284
1454,-2.57284
1455,-2.57284
1456,-2.57284
1457,-2.57284
1458,-2.57284
1459,-2.57284
1460,-2.57284
1461,-2.57284
1462,-2.57284
1463,-2.57284
1464,-2.57284
1465,-2.57284
1466,-2.57284
1467,-2.57284
1468,-2.57284
1469,-2.57284
1470,-2.57284
1471,-2.57284
1472,-2.57284
1473,-2.57284
1474,-2.57284
1475,-2.57284
1476,-2.57284
1477,-2.57284
1478,-2.57284
1479,-2.57284
1480,-2.57284
1481,-2.57284
1482,-2.57284
1483,-2.57284
1484,-2.57284
1485,-2.57284
1486,-2.57284
1487,-2.57284
1488,-2.57284
1489,-2.57284
1490,-2.57284
1491,-2.57284
1492,-2.57284
1493,-2.57284
1494,-2.57284
1495,-2.57284
1496,-2.57284
1497,-2.57284
1498,-2.57284
1499,-2.57284
1500,-2.57284
1501,-2.57284
1502,-2.57284
1503,-2.57284
1504,-2.57284
1505,-2.57284
1506,-2.57284
1507,-2.57284
1508,-2.57284
1509,-2.57284
1510,-2.57284
1511,-2.57284
1512,-2.57284
1513,-2.57284
1514,-2.57284
1515,-2.57284
1516,-2.57284
1517,-2.57284
1518,-2.57284
1519,-2.57284
1520,-2.57284
1521,-2.57284
1522,-2.57284
1523,-2.57284
1524,-2.57284
1525,-2.57284
1526,-2.57284
1527,-2.57284
1528,-2.57284
1529,-2.57284
1530,-2.57284
1531,-2.57284
1532,-2.57284
1533,-2.57284
1534,-2.57284
1535,-2.57284
1536,-2.57284
1537,-2.57284
1538,-2.57284
1539,-2.617637
1540,-2.617637
1541,-2.617637
1542,-2.617637
1543,-2.617637
1544,-2.617637
1545,-2.617637
1546,-2.617637
1547,-2.617637
1548,-2.617637
1549,-2.617637
1550,-2.617637
1551,-2.617637
1552,-2.617637
1553,-2.617637
1554,-2.617637
1555,-2.617637
1556,-2.617637
1557,-2.617637
1558,-2.617637
1559,-2.617637
1560,-2.617637
1561,-2.617637
1562,-2.617637
1563,-2.617637
1564,-2.617637
1565,-2.617637
1566,-2.617637
1567,-2.617637
1568,-2.617637
1569,-2.617637
1570,-2.617637
1571,-2.617637
1572,-2.617637
1573,-2.617637
1574,-2.617637
1575,-2.617637
1576,-2.617637
1577,-2.617637
1578,-2.617637
1579,-2.617637
1580,-2.617637
1581,-2.617637
1582,-2.617637
1583,-2.617637
1584,-2.617637
1585,-2.617637
1586,-2.617637
1587,-2.617637
1588,-2.617637
1589,-2.617637
1590,-2.617637
1591,-2.617637
1592,-2.617637
1593,-2.617637
1594,-2.617637
1595,-2.617637
1596,-2.617637
1597,-2.617637
1598,-2.617637
1599,-2.617637
1600,-2.617637
1601,-2.617637
1602,-2.617637
1603,-2.617637
1604,-2.617637
1605,-2.617637
1606,-2.617637
1607,-2.617637
1608,-2.617637
1609,-2.617637
1610,-2.617637
1611,-2.617637
1612,-2.617637
1613,-2.617637
1614,-2.617637
1615,-2.617637
1616,-2.617637
1617,-2.617637
1618,-2.617637
1619,-2.617637
1620,-2.617637
1621,-2.617637
1622,-2.617637
1623,-2.617637
1624,-2.617637
1625,-2.617637
1626,-2.617637
1627,-2.617637
1628,-2.617637
1629,-2.617637
1630,-2.617637
1631,-2.617637
1632,-2.617637
1633,-2.617637
1634,-2.617637
1635,-2.617637
1636,-2.617637
1637,-2.617637
1638,-2.617637
1639,-2.617637
1640,-2.617637
1641,-2.617637
1642,-2.617637
1643,-2.617637
1644,-2.617637
1645,-2.617637
1646,-2.617637
1647,-2.617637
1648,-2.617637
1649,-2.617637
1650,-2.617637
1651,-2.617637
1652,-2.617637
1653,-2.617637
1654,-2.617637
1655,-2.617637
1656,-2.617637
1657,-2.617637
1658,-2.617637
1659,-2.655531
1660,-2.655531
1661,-2.655531
1662,-2.655531
1663,-2.655531
