Episode,Reward
127,-0.221634
128,-0.221634
129,-0.221634
130,-0.221634
131,-0.221634
132,-0.221634
133,-0.221634
134,-0.221634
135,-0.221634
136,-0.221634
137,-0.221634
138,-0.221634
139,-0.221634
140,-0.221634
141,-0.221634
142,-0.221634
143,-0.221634
144,-0.221634
145,-0.221634
146,-0.221634
147,-0.221634
148,-0.221634
149,-0.221634
150,-0.221634
151,-0.221634
152,-0.221634
153,-0.221634
154,-0.221634
155,-0.221634
156,-0.221634
157,-5.410274
158,-5.410274
159,-5.410274
160,-5.410274
161,-5.410274
162,-5.410274
163,-5.410274
164,-5.410274
165,-5.410274
166,-5.410274
167,-5.410274
168,-5.410274
169,-5.410274
170,-5.410274
171,-5.410274
172,-5.410274
173,-5.410274
174,-5.410274
175,-5.410274
176,-5.410274
177,-5.410274
178,-5.410274
179,-5.410274
180,-5.410274
181,-5.410274
182,-5.410274
183,-5.410274
184,-5.410274
185,-5.410274
186,-5.410274
187,-5.410274
188,-5.410274
189,-5.410274
190,-5.410274
191,-5.410274
192,-5.410274
193,-5.410274
194,-5.410274
195,-5.410274
196,-5.410274
197,-5.410274
198,-5.410274
199,-5.410274
200,-5.410274
201,-5.410274
202,-5.410274
203,-5.410274
204,-5.410274
205,-5.410274
206,-5.410274
207,-5.410274
208,-5.410274
209,-5.410274
210,-5.410274
211,-5.410274
212,-5.410274
213,-5.410274
214,-5.410274
215,-5.410274
216,-5.234455
217,-5.234455
218,-5.234455
219,-5.234455
220,-5.234455
221,-5.234455
222,-5.234455
223,-5.234455
224,-5.234455
225,-5.234455
226,-5.234455
227,-5.234455
228,-5.234455
229,-5.234455
230,-5.234455
231,-5.234455
232,-5.234455
233,-5.234455
234,-5.234455
235,-5.234455
236,-5.234455
237,-5.234455
238,-5.234455
239,-5.234455
240,-5.234455
241,-5.234455
242,-5.234455
243,-5.234455
244,-5.234455
245,-5.234455
246,-5.234455
247,-5.234455
248,-5.234455
249,-5.234455
250,-5.234455
251,-5.234455
252,-5.234455
253,-5.234455
254,-5.234455
255,-5.234455
256,-5.234455
257,-5.234455
258,-5.234455
259,-5.234455
260,-5.234455
261,-5.234455
262,-5.234455
263,-5.234455
264,-5.234455
265,-5.234455
266,-5.234455
267,-5.234455
268,-5.234455
269,-5.234455
270,-5.234455
271,-5.234455
272,-5.234455
273,-5.234455
274,-5.234455
275,-4.66027
276,-4.66027
277,-4.66027
278,-4.66027
279,-4.66027
280,-4.66027
281,-4.66027
282,-4.66027
283,-4.66027
284,-4.66027
285,-4.66027
286,-4.66027
287,-4.66027
288,-4.66027
289,-4.66027
290,-4.66027
291,-4.66027
292,-4.66027
293,-4.66027
294,-4.66027
295,-4.66027
296,-4.66027
297,-4.66027
298,-4.66027
299,-4.66027
300,-4.66027
301,-4.66027
302,-4.66027
303,-4.66027
304,-4.66027
305,-4.66027
306,-4.66027
307,-4.66027
308,-4.66027
309,-4.66027
310,-4.66027
311,-4.66027
312,-4.66027
313,-4.66027
314,-4.66027
315,-4.66027
316,-4.66027
317,-4.66027
318,-4.66027
319,-4.66027
320,-4.66027
321,-4.66027
322,-4.66027
323,-4.66027
324,-4.66027
325,-4.66027
326,-4.66027
327,-4.66027
328,-4.66027
329,-4.66027
330,-4.66027
331,-4.66027
332,-4.66027
333,-4.66027
334,-4.962724
335,-4.962724
336,-4.962724
337,-4.962724
338,-4.962724
339,-4.962724
340,-4.962724
341,-4.962724
342,-4.962724
343,-4.962724
344,-4.962724
345,-4.962724
346,-4.962724
347,-4.962724
348,-4.962724
349,-4.962724
350,-4.962724
351,-4.962724
352,-4.962724
353,-4.962724
354,-4.962724
355,-4.962724
356,-4.962724
357,-4.962724
358,-4.962724
359,-4.962724
360,-4.962724
361,-4.962724
362,-4.962724
363,-4.962724
364,-4.962724
365,-4.962724
366,-4.962724
367,-4.962724
368,-4.962724
369,-4.962724
370,-4.962724
371,-4.962724
372,-4.962724
373,-4.962724
374,-4.962724
375,-4.962724
376,-4.962724
377,-4.962724
378,-4.962724
379,-4.962724
380,-4.962724
381,-4.962724
382,-4.962724
383,-4.962724
384,-4.962724
385,-4.962724
386,-4.962724
387,-4.962724
388,-4.962724
389,-4.962724
390,-4.962724
391,-4.962724
392,-4.962724
393,-5.639282
394,-5.639282
395,-5.639282
396,-5.639282
397,-5.639282
398,-5.639282
399,-5.639282
400,-5.639282
401,-5.639282
402,-5.639282
403,-5.639282
404,-5.639282
405,-5.639282
406,-5.639282
407,-5.639282
408,-5.639282
409,-5.639282
410,-5.639282
411,-5.639282
412,-5.639282
413,-5.639282
414,-5.639282
415,-5.639282
416,-5.639282
417,-5.639282
418,-5.639282
419,-5.639282
420,-5.639282
421,-5.639282
422,-5.639282
423,-5.639282
424,-5.639282
425,-5.639282
426,-5.639282
427,-5.639282
428,-5.639282
429,-5.639282
430,-5.639282
431,-5.639282
432,-5.639282
433,-5.639282
434,-5.639282
435,-5.639282
436,-5.639282
437,-5.639282
438,-5.639282
439,-5.639282
440,-5.639282
441,-5.639282
442,-5.639282
443,-5.639282
444,-5.639282
445,-5.639282
446,-5.639282
447,-5.639282
448,-5.639282
449,-5.639282
450,-5.639282
451,-5.639282
452,-5.23746
453,-5.23746
454,-5.23746
455,-5.23746
456,-5.23746
457,-5.23746
458,-5.23746
459,-5.23746
460,-5.23746
461,-5.23746
462,-5.23746
463,-5.23746
464,-5.23746
465,-5.23746
466,-5.23746
467,-5.23746
468,-5.23746
469,-5.23746
470,-5.23746
471,-5.23746
472,-5.23746
473,-5.23746
474,-5.23746
475,-5.23746
476,-5.23746
477,-5.23746
478,-5.23746
479,-5.23746
480,-5.23746
481,-5.23746
482,-5.23746
483,-5.23746
484,-5.23746
485,-5.23746
486,-5.23746
487,-5.23746
488,-5.23746
489,-5.23746
490,-5.23746
491,-5.23746
492,-5.23746
493,-5.23746
494,-5.23746
495,-5.23746
496,-5.23746
497,-5.23746
498,-5.23746
499,-5.23746
500,-5.23746
501,-5.23746
502,-5.23746
503,-5.23746
504,-5.23746
505,-5.23746
506,-5.23746
507,-5.23746
508,-5.23746
509,-5.23746
510,-5.23746
511,-4.857229
512,-4.857229
513,-4.857229
514,-4.857229
515,-4.857229
516,-4.857229
517,-4.857229
518,-4.857229
519,-4.857229
520,-4.857229
521,-4.857229
522,-4.857229
523,-4.857229
524,-4.857229
525,-4.857229
526,-4.857229
527,-4.857229
528,-4.857229
529,-4.857229
530,-4.857229
531,-4.857229
532,-4.857229
533,-4.857229
534,-4.857229
535,-4.857229
536,-4.857229
537,-4.857229
538,-4.857229
539,-4.857229
540,-4.857229
541,-4.857229
542,-4.857229
543,-4.857229
544,-4.857229
545,-4.857229
546,-4.857229
547,-4.857229
548,-4.857229
549,-4.857229
550,-4.857229
551,-4.857229
552,-4.857229
553,-4.857229
554,-4.857229
555,-4.857229
556,-4.857229
557,-4.857229
558,-4.857229
559,-4.857229
560,-4.857229
561,-4.857229
562,-4.857229
563,-4.857229
564,-4.857229
565,-4.857229
566,-4.857229
567,-4.857229
568,-4.857229
569,-4.857229
570,-4.801536
571,-4.801536
572,-4.801536
573,-4.801536
574,-4.801536
575,-4.801536
576,-4.801536
577,-4.801536
578,-4.801536
579,-4.801536
580,-4.801536
581,-4.801536
582,-4.801536
583,-4.801536
584,-4.801536
585,-4.801536
586,-4.801536
587,-4.801536
588,-4.801536
589,-4.801536
590,-4.801536
591,-4.801536
592,-4.801536
593,-4.801536
594,-4.801536
595,-4.801536
596,-4.801536
597,-4.801536
598,-4.801536
599,-4.801536
600,-4.801536
601,-4.801536
602,-4.801536
603,-4.801536
604,-4.801536
605,-4.801536
606,-4.801536
607,-4.801536
608,-4.801536
609,-4.801536
610,-4.801536
611,-4.801536
612,-4.801536
613,-4.801536
614,-4.801536
615,-4.801536
616,-4.801536
617,-4.801536
618,-4.801536
619,-4.801536
620,-4.801536
621,-4.801536
622,-4.801536
623,-4.801536
624,-4.801536
625,-4.801536
626,-4.801536
627,-4.801536
628,-4.801536
629,-5.842395
630,-5.842395
631,-5.842395
632,-5.842395
633,-5.842395
634,-5.842395
635,-5.842395
636,-5.842395
637,-5.842395
638,-5.842395
639,-5.842395
640,-5.842395
641,-5.842395
642,-5.842395
643,-5.842395
644,-5.842395
645,-5.842395
646,-5.842395
647,-5.842395
648,-5.842395
649,-5.842395
650,-5.842395
651,-5.842395
652,-5.842395
653,-5.842395
654,-5.842395
655,-5.842395
656,-5.842395
657,-5.842395
658,-5.842395
659,-5.842395
660,-5.842395
661,-5.842395
662,-5.842395
663,-5.842395
664,-5.842395
665,-5.842395
666,-5.842395
667,-5.842395
668,-5.842395
669,-5.842395
670,-5.842395
671,-5.842395
672,-5.842395
673,-5.842395
674,-5.842395
675,-5.842395
676,-5.842395
677,-5.842395
678,-5.842395
679,-5.842395
680,-5.842395
681,-5.842395
682,-5.842395
683,-5.842395
684,-5.842395
685,-5.842395
686,-5.842395
687,-5.842395
688,-4.83926
689,-4.83926
690,-4.83926
691,-4.83926
692,-4.83926
693,-4.83926
694,-4.83926
695,-4.83926
696,-4.83926
697,-4.83926
698,-4.83926
699,-4.83926
700,-4.83926
701,-4.83926
702,-4.83926
703,-4.83926
704,-4.83926
705,-4.83926
706,-4.83926
707,-4.83926
708,-4.83926
709,-4.83926
710,-4.83926
711,-4.83926
712,-4.83926
713,-4.83926
714,-4.83926
715,-4.83926
716,-4.83926
717,-4.83926
718,-4.83926
719,-4.83926
720,-4.83926
721,-4.83926
722,-4.83926
723,-4.83926
724,-4.83926
725,-4.83926
726,-4.83926
727,-4.83926
728,-4.83926
729,-4.83926
730,-4.83926
731,-4.83926
732,-4.83926
733,-4.83926
734,-4.83926
735,-4.83926
736,-4.83926
737,-4.83926
738,-4.83926
739,-4.83926
740,-4.83926
741,-4.83926
742,-4.83926
743,-4.83926
744,-4.83926
745,-4.83926
746,-4.83926
747,-5.219872
748,-5.219872
749,-5.219872
750,-5.219872
751,-5.219872
752,-5.219872
753,-5.219872
754,-5.219872
755,-5.219872
756,-5.219872
757,-5.219872
758,-5.219872
759,-5.219872
760,-5.219872
761,-5.219872
762,-5.219872
763,-5.219872
764,-5.219872
765,-5.219872
766,-5.219872
767,-5.219872
768,-5.219872
769,-5.219872
770,-5.219872
771,-5.219872
772,-5.219872
773,-5.219872
774,-5.219872
775,-5.219872
776,-5.219872
777,-5.219872
778,-5.219872
779,-5.219872
780,-5.219872
781,-5.219872
782,-5.219872
783,-5.219872
784,-5.219872
785,-5.219872
786,-5.219872
787,-5.219872
788,-5.219872
789,-5.219872
790,-5.219872
791,-5.219872
792,-5.219872
793,-5.219872
794,-5.219872
795,-5.219872
796,-5.219872
797,-5.219872
798,-5.219872
799,-5.219872
800,-5.219872
801,-5.219872
802,-5.219872
803,-5.219872
804,-5.219872
805,-5.219872
806,-4.839922
807,-4.839922
808,-4.839922
809,-4.839922
810,-4.839922
811,-4.839922
812,-4.839922
813,-4.839922
814,-4.839922
815,-4.839922
816,-4.839922
817,-4.839922
818,-4.839922
819,-4.839922
820,-4.839922
821,-4.839922
822,-4.839922
823,-4.839922
824,-4.839922
825,-4.839922
826,-4.839922
827,-4.839922
828,-4.839922
829,-4.839922
830,-4.839922
831,-4.839922
832,-4.839922
833,-4.839922
834,-4.839922
835,-4.839922
836,-4.839922
837,-4.839922
838,-4.839922
839,-4.839922
840,-4.839922
841,-4.839922
842,-4.839922
843,-4.839922
844,-4.839922
845,-4.839922
846,-4.839922
847,-4.839922
848,-4.839922
849,-4.839922
850,-4.839922
851,-4.839922
852,-4.839922
853,-4.839922
854,-4.839922
855,-4.839922
856,-4.839922
857,-4.839922
858,-4.839922
859,-4.839922
860,-4.839922
861,-4.839922
862,-4.839922
863,-4.839922
864,-4.839922
865,-5.414036
866,-5.414036
867,-5.414036
868,-5.414036
869,-5.414036
870,-5.414036
871,-5.414036
872,-5.414036
873,-5.414036
874,-5.414036
875,-5.414036
876,-5.414036
877,-5.414036
878,-5.414036
879,-5.414036
880,-5.414036
881,-5.414036
882,-5.414036
883,-5.414036
884,-5.414036
885,-5.414036
886,-5.414036
887,-5.414036
888,-5.414036
889,-5.414036
890,-5.414036
891,-5.414036
892,-5.414036
893,-5.414036
894,-5.414036
895,-5.414036
896,-5.414036
897,-5.414036
898,-5.414036
899,-5.414036
900,-5.414036
901,-5.414036
902,-5.414036
903,-5.414036
904,-5.414036
905,-5.414036
906,-5.414036
907,-5.414036
908,-5.414036
909,-5.414036
910,-5.414036
911,-5.414036
912,-5.414036
913,-5.414036
914,-5.414036
915,-5.414036
916,-5.414036
917,-5.414036
918,-5.414036
919,-5.414036
920,-5.414036
921,-5.414036
922,-5.414036
923,-5.414036
924,-5.052538
925,-5.052538
926,-5.052538
927,-5.052538
928,-5.052538
929,-5.052538
930,-5.052538
931,-5.052538
932,-5.052538
933,-5.052538
934,-5.052538
935,-5.052538
936,-5.052538
937,-5.052538
938,-5.052538
939,-5.052538
940,-5.052538
941,-5.052538
942,-5.052538
943,-5.052538
944,-5.052538
945,-5.052538
946,-5.052538
947,-5.052538
948,-5.052538
949,-5.052538
950,-5.052538
951,-5.052538
952,-5.052538
953,-5.052538
954,-5.052538
955,-5.052538
956,-5.052538
957,-5.052538
958,-5.052538
959,-5.052538
960,-5.052538
961,-5.052538
962,-5.052538
963,-5.052538
964,-5.052538
965,-5.052538
966,-5.052538
967,-5.052538
968,-5.052538
969,-5.052538
970,-5.052538
971,-5.052538
972,-5.052538
973,-5.052538
974,-5.052538
975,-5.052538
976,-5.052538
977,-5.052538
978,-5.052538
979,-5.052538
980,-5.052538
981,-5.052538
982,-5.052538
983,-4.447274
984,-4.447274
985,-4.447274
986,-4.447274
987,-4.447274
988,-4.447274
989,-4.447274
990,-4.447274
991,-4.447274
992,-4.447274
993,-4.447274
994,-4.447274
995,-4.447274
996,-4.447274
997,-4.447274
998,-4.447274
999,-4.447274
1000,-4.447274
1001,-4.447274
1002,-4.447274
1003,-4.447274
1004,-4.447274
1005,-4.447274
1006,-4.447274
1007,-4.447274
1008,-4.447274
1009,-4.447274
1010,-4.447274
1011,-4.447274
1012,-4.447274
1013,-4.447274
1014,-4.447274
1015,-4.447274
1016,-4.447274
1017,-4.447274
1018,-4.447274
1019,-4.447274
1020,-4.447274
1021,-4.447274
1022,-4.447274
1023,-4.447274
1024,-4.447274
1025,-4.447274
1026,-4.447274
1027,-4.447274
1028,-4.447274
1029,-4.447274
1030,-4.447274
1031,-4.447274
1032,-4.447274
1033,-4.447274
1034,-4.447274
1035,-4.447274
1036,-4.447274
1037,-4.447274
1038,-4.447274
1039,-4.447274
1040,-4.447274
1041,-4.447274
1042,-5.400132
1043,-5.400132
1044,-5.400132
1045,-5.400132
1046,-5.400132
1047,-5.400132
1048,-5.400132
1049,-5.400132
1050,-5.400132
1051,-5.400132
1052,-5.400132
1053,-5.400132
1054,-5.400132
1055,-5.400132
1056,-5.400132
1057,-5.400132
1058,-5.400132
1059,-5.400132
1060,-5.400132
1061,-5.400132
1062,-5.400132
1063,-5.400132
1064,-5.400132
1065,-5.400132
1066,-5.400132
1067,-5.400132
1068,-5.400132
1069,-5.400132
1070,-5.400132
1071,-5.400132
1072,-5.400132
1073,-5.400132
1074,-5.400132
1075,-5.400132
1076,-5.400132
1077,-5.400132
1078,-5.400132
1079,-5.400132
1080,-5.400132
1081,-5.400132
1082,-5.400132
1083,-5.400132
1084,-5.400132
1085,-5.400132
1086,-5.400132
1087,-5.400132
1088,-5.400132
1089,-5.400132
1090,-5.400132
1091,-5.400132
1092,-5.400132
1093,-5.400132
1094,-5.400132
1095,-5.400132
1096,-5.400132
1097,-5.400132
1098,-5.400132
1099,-5.400132
1100,-5.400132
1101,-4.595659
1102,-4.595659
1103,-4.595659
1104,-4.595659
1105,-4.595659
1106,-4.595659
1107,-4.595659
1108,-4.595659
1109,-4.595659
1110,-4.595659
1111,-4.595659
1112,-4.595659
1113,-4.595659
1114,-4.595659
1115,-4.595659
1116,-4.595659
1117,-4.595659
1118,-4.595659
1119,-4.595659
1120,-4.595659
1121,-4.595659
1122,-4.595659
1123,-4.595659
1124,-4.595659
1125,-4.595659
1126,-4.595659
1127,-4.595659
1128,-4.595659
1129,-4.595659
1130,-4.595659
1131,-4.595659
1132,-4.595659
1133,-4.595659
1134,-4.595659
1135,-4.595659
1136,-4.595659
1137,-4.595659
1138,-4.595659
1139,-4.595659
1140,-4.595659
1141,-4.595659
1142,-4.595659
1143,-4.595659
1144,-4.595659
1145,-4.595659
1146,-4.595659
1147,-4.595659
1148,-4.595659
1149,-4.595659
1150,-4.595659
1151,-4.595659
1152,-4.595659
1153,-4.595659
1154,-4.595659
1155,-4.595659
1156,-4.595659
1157,-4.595659
1158,-4.595659
1159,-4.595659
1160,-6.254881
1161,-6.254881
1162,-6.254881
1163,-6.254881
1164,-6.254881
1165,-6.254881
1166,-6.254881
1167,-6.254881
1168,-6.254881
1169,-6.254881
1170,-6.254881
1171,-6.254881
1172,-6.254881
1173,-6.254881
1174,-6.254881
1175,-6.254881
1176,-6.254881
1177,-6.254881
1178,-6.254881
1179,-6.254881
1180,-6.254881
1181,-6.254881
1182,-6.254881
1183,-6.254881
1184,-6.254881
1185,-6.254881
1186,-6.254881
1187,-6.254881
1188,-6.254881
1189,-6.254881
1190,-6.254881
1191,-6.254881
1192,-6.254881
1193,-6.254881
1194,-6.254881
1195,-6.254881
1196,-6.254881
1197,-6.254881
1198,-6.254881
1199,-6.254881
1200,-6.254881
1201,-6.254881
1202,-6.254881
1203,-6.254881
1204,-6.254881
1205,-6.254881
1206,-6.254881
1207,-6.254881
1208,-6.254881
1209,-6.254881
1210,-6.254881
1211,-6.254881
1212,-6.254881
1213,-6.254881
1214,-6.254881
1215,-6.254881
1216,-6.254881
1217,-6.254881
1218,-6.254881
1219,-5.426911
1220,-5.426911
1221,-5.426911
1222,-5.426911
1223,-5.426911
1224,-5.426911
1225,-5.426911
1226,-5.426911
1227,-5.426911
1228,-5.426911
1229,-5.426911
1230,-5.426911
1231,-5.426911
1232,-5.426911
1233,-5.426911
1234,-5.426911
1235,-5.426911
1236,-5.426911
1237,-5.426911
1238,-5.426911
1239,-5.426911
1240,-5.426911
1241,-5.426911
1242,-5.426911
1243,-5.426911
1244,-5.426911
1245,-5.426911
1246,-5.426911
1247,-5.426911
1248,-5.426911
1249,-5.426911
1250,-5.426911
1251,-5.426911
1252,-5.426911
1253,-5.426911
1254,-5.426911
1255,-5.426911
1256,-5.426911
1257,-5.426911
1258,-5.426911
1259,-5.426911
1260,-5.426911
1261,-5.426911
1262,-5.426911
1263,-5.426911
1264,-5.426911
1265,-5.426911
1266,-5.426911
1267,-5.426911
1268,-5.426911
1269,-5.426911
1270,-5.426911
1271,-5.426911
1272,-5.426911
1273,-5.426911
1274,-5.426911
1275,-5.426911
1276,-5.426911
1277,-5.426911
1278,-4.959851
1279,-4.959851
1280,-4.959851
1281,-4.959851
1282,-4.959851
1283,-4.959851
1284,-4.959851
1285,-4.959851
1286,-4.959851
1287,-4.959851
1288,-4.959851
1289,-4.959851
1290,-4.959851
1291,-4.959851
1292,-4.959851
1293,-4.959851
1294,-4.959851
1295,-4.959851
1296,-4.959851
1297,-4.959851
1298,-4.959851
1299,-4.959851
1300,-4.959851
1301,-4.959851
1302,-4.959851
1303,-4.959851
1304,-4.959851
1305,-4.959851
1306,-4.959851
1307,-4.959851
1308,-4.959851
1309,-4.959851
1310,-4.959851
1311,-4.959851
1312,-4.959851
1313,-4.959851
1314,-4.959851
1315,-4.959851
1316,-4.959851
1317,-4.959851
1318,-4.959851
1319,-4.959851
1320,-4.959851
1321,-4.959851
1322,-4.959851
1323,-4.959851
1324,-4.959851
1325,-4.959851
1326,-4.959851
1327,-4.959851
1328,-4.959851
1329,-4.959851
1330,-4.959851
1331,-4.959851
1332,-4.959851
1333,-4.959851
1334,-4.959851
1335,-4.959851
1336,-4.959851
1337,-5.22487
1338,-5.22487
1339,-5.22487
1340,-5.22487
1341,-5.22487
1342,-5.22487
1343,-5.22487
1344,-5.22487
1345,-5.22487
1346,-5.22487
1347,-5.22487
1348,-5.22487
1349,-5.22487
1350,-5.22487
1351,-5.22487
1352,-5.22487
1353,-5.22487
1354,-5.22487
1355,-5.22487
1356,-5.22487
1357,-5.22487
1358,-5.22487
1359,-5.22487
1360,-5.22487
1361,-5.22487
1362,-5.22487
1363,-5.22487
1364,-5.22487
1365,-5.22487
1366,-5.22487
1367,-5.22487
1368,-5.22487
1369,-5.22487
1370,-5.22487
1371,-5.22487
1372,-5.22487
1373,-5.22487
1374,-5.22487
1375,-5.22487
1376,-5.22487
1377,-5.22487
1378,-5.22487
1379,-5.22487
1380,-5.22487
1381,-5.22487
1382,-5.22487
1383,-5.22487
1384,-5.22487
1385,-5.22487
1386,-5.22487
1387,-5.22487
1388,-5.22487
1389,-5.22487
1390,-5.22487
1391,-5.22487
1392,-5.22487
1393,-5.22487
1394,-5.22487
1395,-5.22487
1396,-5.310445
1397,-5.310445
1398,-5.310445
1399,-5.310445
1400,-5.310445
1401,-5.310445
1402,-5.310445
1403,-5.310445
1404,-5.310445
1405,-5.310445
1406,-5.310445
1407,-5.310445
1408,-5.310445
1409,-5.310445
1410,-5.310445
1411,-5.310445
1412,-5.310445
1413,-5.310445
1414,-5.310445
1415,-5.310445
1416,-5.310445
1417,-5.310445
1418,-5.310445
1419,-5.310445
1420,-5.310445
1421,-5.310445
1422,-5.310445
1423,-5.310445
1424,-5.310445
1425,-5.310445
1426,-5.310445
1427,-5.310445
1428,-5.310445
1429,-5.310445
1430,-5.310445
1431,-5.310445
1432,-5.310445
1433,-5.310445
1434,-5.310445
1435,-5.310445
1436,-5.310445
1437,-5.310445
1438,-5.310445
1439,-5.310445
1440,-5.310445
1441,-5.310445
1442,-5.310445
1443,-5.310445
1444,-5.310445
1445,-5.310445
1446,-5.310445
1447,-5.310445
1448,-5.310445
1449,-5.310445
1450,-5.310445
1451,-5.310445
1452,-5.310445
1453,-5.310445
1454,-5.310445
1455,-4.231228
1456,-4.231228
1457,-4.231228
1458,-4.231228
1459,-4.231228
1460,-4.231228
1461,-4.231228
1462,-4.231228
1463,-4.231228
1464,-4.231228
1465,-4.231228
1466,-4.231228
1467,-4.231228
1468,-4.231228
1469,-4.231228
1470,-4.231228
1471,-4.231228
1472,-4.231228
1473,-4.231228
1474,-4.231228
1475,-4.231228
1476,-4.231228
1477,-4.231228
1478,-4.231228
1479,-4.231228
1480,-4.231228
1481,-4.231228
1482,-4.231228
1483,-4.231228
1484,-4.231228
1485,-4.231228
1486,-4.231228
1487,-4.231228
1488,-4.231228
1489,-4.231228
1490,-4.231228
1491,-4.231228
1492,-4.231228
1493,-4.231228
1494,-4.231228
1495,-4.231228
1496,-4.231228
1497,-4.231228
1498,-4.231228
1499,-4.231228
1500,-4.231228
1501,-4.231228
1502,-4.231228
1503,-4.231228
1504,-4.231228
1505,-4.231228
1506,-4.231228
1507,-4.231228
1508,-4.231228
1509,-4.231228
1510,-4.231228
1511,-4.231228
1512,-4.231228
1513,-4.231228
1514,-4.922543
1515,-4.922543
1516,-4.922543
1517,-4.922543
1518,-4.922543
1519,-4.922543
1520,-4.922543
1521,-4.922543
1522,-4.922543
1523,-4.922543
1524,-4.922543
1525,-4.922543
1526,-4.922543
1527,-4.922543
1528,-4.922543
1529,-4.922543
1530,-4.922543
1531,-4.922543
1532,-4.922543
1533,-4.922543
1534,-4.922543
1535,-4.922543
1536,-4.922543
1537,-4.922543
1538,-4.922543
1539,-4.922543
1540,-4.922543
1541,-4.922543
1542,-4.922543
1543,-4.922543
1544,-4.922543
1545,-4.922543
1546,-4.922543
1547,-4.922543
1548,-4.922543
1549,-4.922543
1550,-4.922543
1551,-4.922543
1552,-4.922543
1553,-4.922543
1554,-4.922543
1555,-4.922543
1556,-4.922543
1557,-4.922543
1558,-4.922543
1559,-4.922543
1560,-4.922543
1561,-4.922543
1562,-4.922543
1563,-4.922543
1564,-4.922543
1565,-4.922543
1566,-4.922543
1567,-4.922543
1568,-4.922543
1569,-4.922543
1570,-4.922543
1571,-4.922543
1572,-4.922543
1573,-5.539429
1574,-5.539429
1575,-5.539429
1576,-5.539429
1577,-5.539429
1578,-5.539429
1579,-5.539429
1580,-5.539429
1581,-5.539429
1582,-5.539429
1583,-5.539429
1584,-5.539429
1585,-5.539429
1586,-5.539429
1587,-5.539429
1588,-5.539429
1589,-5.539429
1590,-5.539429
1591,-5.539429
1592,-5.539429
1593,-5.539429
1594,-5.539429
1595,-5.539429
1596,-5.539429
1597,-5.539429
1598,-5.539429
1599,-5.539429
1600,-5.539429
1601,-5.539429
1602,-5.539429
1603,-5.539429
1604,-5.539429
1605,-5.539429
1606,-5.539429
1607,-5.539429
1608,-5.539429
1609,-5.539429
1610,-5.539429
1611,-5.539429
1612,-5.539429
1613,-5.539429
1614,-5.539429
1615,-5.539429
1616,-5.539429
1617,-5.539429
1618,-5.539429
1619,-5.539429
1620,-5.539429
1621,-5.539429
1622,-5.539429
1623,-5.539429
1624,-5.539429
1625,-5.539429
1626,-5.539429
1627,-5.539429
1628,-5.539429
1629,-5.539429
1630,-5.539429
1631,-5.539429
1632,-5.181091
1633,-5.181091
1634,-5.181091
1635,-5.181091
1636,-5.181091
1637,-5.181091
1638,-5.181091
1639,-5.181091
1640,-5.181091
1641,-5.181091
1642,-5.181091
1643,-5.181091
1644,-5.181091
1645,-5.181091
1646,-5.181091
1647,-5.181091
1648,-5.181091
1649,-5.181091
1650,-5.181091
1651,-5.181091
1652,-5.181091
1653,-5.181091
1654,-5.181091
1655,-5.181091
1656,-5.181091
1657,-5.181091
1658,-5.181091
1659,-5.181091
1660,-5.181091
1661,-5.181091
1662,-5.181091
1663,-5.181091
