Episode,Reward
260,-1.734884
261,-1.734884
262,-1.734884
263,-1.734884
264,-1.734884
265,-1.734884
266,-1.734884
267,-1.734884
268,-1.734884
269,-1.734884
270,-1.734884
271,-1.734884
272,-1.734884
273,-1.734884
274,-1.734884
275,-1.734884
276,-1.573741
277,-1.573741
278,-1.573741
279,-1.573741
280,-1.573741
281,-1.573741
282,-1.573741
283,-1.573741
284,-1.573741
285,-1.573741
286,-1.573741
287,-1.573741
288,-1.573741
289,-1.573741
290,-1.573741
291,-1.573741
292,-1.573741
293,-1.573741
294,-1.573741
295,-1.573741
296,-1.573741
297,-1.573741
298,-1.573741
299,-1.573741
300,-1.573741
301,-1.573741
302,-1.573741
303,-1.573741
304,-1.573741
305,-1.573741
306,-1.573741
307,-1.573741
308,-1.573741
309,-1.573741
310,-1.573741
311,-1.573741
312,-1.573741
313,-1.573741
314,-1.573741
315,-1.573741
316,-1.573741
317,-1.573741
318,-1.573741
319,-1.573741
320,-1.573741
321,-1.573741
322,-1.573741
323,-1.573741
324,-1.573741
325,-1.573741
326,-1.573741
327,-1.573741
328,-1.573741
329,-1.573741
330,-1.573741
331,-1.573741
332,-1.573741
333,-1.573741
334,-1.573741
335,-1.777061
336,-1.777061
337,-1.777061
338,-1.777061
339,-1.777061
340,-1.777061
341,-1.777061
342,-1.777061
343,-1.777061
344,-1.777061
345,-1.777061
346,-1.777061
347,-1.777061
348,-1.777061
349,-1.777061
350,-1.777061
351,-1.777061
352,-1.777061
353,-1.777061
354,-1.777061
355,-1.777061
356,-1.777061
357,-1.777061
358,-1.777061
359,-1.777061
360,-1.777061
361,-1.777061
362,-1.777061
363,-1.777061
364,-1.777061
365,-1.777061
366,-1.777061
367,-1.777061
368,-1.777061
369,-1.777061
370,-1.777061
371,-1.777061
372,-1.777061
373,-1.777061
374,-1.777061
375,-1.777061
376,-1.777061
377,-1.777061
378,-1.777061
379,-1.777061
380,-1.777061
381,-1.777061
382,-1.777061
383,-1.777061
384,-1.777061
385,-1.777061
386,-1.777061
387,-1.777061
388,-1.777061
389,-1.777061
390,-1.777061
391,-1.777061
392,-1.777061
393,-1.777061
394,-1.669466
395,-1.669466
396,-1.669466
397,-1.669466
398,-1.669466
399,-1.669466
400,-1.669466
401,-1.669466
402,-1.669466
403,-1.669466
404,-1.669466
405,-1.669466
406,-1.669466
407,-1.669466
408,-1.669466
409,-1.669466
410,-1.669466
411,-1.669466
412,-1.669466
413,-1.669466
414,-1.669466
415,-1.669466
416,-1.669466
417,-1.669466
418,-1.669466
419,-1.669466
420,-1.669466
421,-1.669466
422,-1.669466
423,-1.669466
424,-1.669466
425,-1.669466
426,-1.669466
427,-1.669466
428,-1.669466
429,-1.669466
430,-1.669466
431,-1.669466
432,-1.669466
433,-1.669466
434,-1.669466
435,-1.669466
436,-1.669466
437,-1.669466
438,-1.669466
439,-1.669466
440,-1.669466
441,-1.669466
442,-1.669466
443,-1.669466
444,-1.669466
445,-1.669466
446,-1.669466
447,-1.669466
448,-1.669466
449,-1.669466
450,-1.669466
451,-1.669466
452,-1.669466
453,-2.059713
454,-2.059713
455,-2.059713
456,-2.059713
457,-2.059713
458,-2.059713
459,-2.059713
460,-2.059713
461,-2.059713
462,-2.059713
463,-2.059713
464,-2.059713
465,-2.059713
466,-2.059713
467,-2.059713
468,-2.059713
469,-2.059713
470,-2.059713
471,-2.059713
472,-2.059713
473,-2.059713
474,-2.059713
475,-2.059713
476,-2.059713
477,-2.059713
478,-2.059713
479,-2.059713
480,-2.059713
481,-2.059713
482,-2.059713
483,-2.059713
484,-2.059713
485,-2.059713
486,-2.059713
487,-2.059713
488,-2.059713
489,-2.059713
490,-2.059713
491,-2.059713
492,-2.059713
493,-2.059713
494,-2.059713
495,-2.059713
496,-2.059713
497,-2.059713
498,-2.059713
499,-2.059713
500,-2.059713
501,-2.059713
502,-2.059713
503,-2.059713
504,-2.059713
505,-2.059713
506,-2.059713
507,-2.059713
508,-2.059713
509,-2.059713
510,-2.059713
511,-2.059713
512,-1.598324
513,-1.598324
514,-1.598324
515,-1.598324
516,-1.598324
517,-1.598324
518,-1.598324
519,-1.598324
520,-1.598324
521,-1.598324
522,-1.598324
523,-1.598324
524,-1.598324
525,-1.598324
526,-1.598324
527,-1.598324
528,-1.598324
529,-1.598324
530,-1.598324
531,-1.598324
532,-1.598324
533,-1.598324
534,-1.598324
535,-1.598324
536,-1.598324
537,-1.598324
538,-1.598324
539,-1.598324
540,-1.598324
541,-1.598324
542,-1.598324
543,-1.598324
544,-1.598324
545,-1.598324
546,-1.598324
547,-1.598324
548,-1.598324
549,-1.598324
550,-1.598324
551,-1.598324
552,-1.598324
553,-1.598324
554,-1.598324
555,-1.598324
556,-1.598324
557,-1.598324
558,-1.598324
559,-1.598324
560,-1.598324
561,-1.598324
562,-1.598324
563,-1.598324
564,-1.598324
565,-1.598324
566,-1.598324
567,-1.598324
568,-1.598324
569,-1.598324
570,-1.598324
571,-1.338633
572,-1.338633
573,-1.338633
574,-1.338633
575,-1.338633
576,-1.338633
577,-1.338633
578,-1.338633
579,-1.338633
580,-1.338633
581,-1.338633
582,-1.338633
583,-1.338633
584,-1.338633
585,-1.338633
586,-1.338633
587,-1.338633
588,-1.338633
589,-1.338633
590,-1.338633
591,-1.338633
592,-1.338633
593,-1.338633
594,-1.338633
595,-1.338633
596,-1.338633
597,-1.338633
598,-1.338633
599,-1.338633
600,-1.338633
601,-1.338633
602,-1.338633
603,-1.338633
604,-1.338633
605,-1.338633
606,-1.338633
607,-1.338633
608,-1.338633
609,-1.338633
610,-1.338633
611,-1.338633
612,-1.338633
613,-1.338633
614,-1.338633
615,-1.338633
616,-1.338633
617,-1.338633
618,-1.338633
619,-1.338633
620,-1.338633
621,-1.338633
622,-1.338633
623,-1.338633
624,-1.338633
625,-1.338633
626,-1.338633
627,-1.338633
628,-1.338633
629,-1.338633
630,-1.215411
631,-1.215411
632,-1.215411
633,-1.215411
634,-1.215411
635,-1.215411
636,-1.215411
637,-1.215411
638,-1.215411
639,-1.215411
640,-1.215411
641,-1.215411
642,-1.215411
643,-1.215411
644,-1.215411
645,-1.215411
646,-1.215411
647,-1.215411
648,-1.215411
649,-1.215411
650,-1.215411
651,-1.215411
652,-1.215411
653,-1.215411
654,-1.215411
655,-1.215411
656,-1.215411
657,-1.215411
658,-1.215411
659,-1.215411
660,-1.215411
661,-1.215411
662,-1.215411
663,-1.215411
664,-1.215411
665,-1.215411
666,-1.215411
667,-1.215411
668,-1.215411
669,-1.215411
670,-1.215411
671,-1.215411
672,-1.215411
673,-1.215411
674,-1.215411
675,-1.215411
676,-1.215411
677,-1.215411
678,-1.215411
679,-1.215411
680,-1.215411
681,-1.215411
682,-1.215411
683,-1.215411
684,-1.215411
685,-1.215411
686,-1.215411
687,-1.215411
688,-1.215411
689,-0.736391
690,-0.736391
691,-0.736391
692,-0.736391
693,-0.736391
694,-0.736391
695,-0.736391
696,-0.736391
697,-0.736391
698,-0.736391
699,-0.736391
700,-0.736391
701,-0.736391
702,-0.736391
703,-0.736391
704,-0.736391
705,-0.736391
706,-0.736391
707,-0.736391
708,-0.736391
709,-0.736391
710,-0.736391
711,-0.736391
712,-0.736391
713,-0.736391
714,-0.736391
715,-0.736391
716,-0.736391
717,-0.736391
718,-0.736391
719,-0.736391
720,-0.736391
721,-0.736391
722,-0.736391
723,-0.736391
724,-0.736391
725,-0.736391
726,-0.736391
727,-0.736391
728,-0.736391
729,-0.736391
730,-0.736391
731,-0.736391
732,-0.736391
733,-0.736391
734,-0.736391
735,-0.736391
736,-0.736391
737,-0.736391
738,-0.736391
739,-0.736391
740,-0.736391
741,-0.736391
742,-0.736391
743,-0.736391
744,-0.736391
745,-0.736391
746,-0.736391
747,-0.736391
748,-0.516602
749,-0.516602
750,-0.516602
751,-0.516602
752,-0.516602
753,-0.516602
754,-0.516602
755,-0.516602
756,-0.516602
757,-0.516602
758,-0.516602
759,-0.516602
760,-0.516602
761,-0.516602
762,-0.516602
763,-0.516602
764,-0.516602
765,-0.516602
766,-0.516602
767,-0.516602
768,-0.516602
769,-0.516602
770,-0.516602
771,-0.516602
772,-0.516602
773,-0.516602
774,-0.516602
775,-0.516602
776,-0.516602
777,-0.516602
778,-0.516602
779,-0.516602
780,-0.516602
781,-0.516602
782,-0.516602
783,-0.516602
784,-0.516602
785,-0.516602
786,-0.516602
787,-0.516602
788,-0.516602
789,-0.516602
790,-0.516602
791,-0.516602
792,-0.516602
793,-0.516602
794,-0.516602
795,-0.516602
796,-0.516602
797,-0.516602
798,-0.516602
799,-0.516602
800,-0.516602
801,-0.516602
802,-0.516602
803,-0.516602
804,-0.516602
805,-0.516602
806,-0.516602
807,-0.136801
808,-0.136801
809,-0.136801
810,-0.136801
811,-0.136801
812,-0.136801
813,-0.136801
814,-0.136801
815,-0.136801
816,-0.136801
817,-0.136801
818,-0.136801
819,-0.136801
820,-0.136801
821,-0.136801
822,-0.136801
823,-0.136801
824,-0.136801
825,-0.136801
826,-0.136801
827,-0.136801
828,-0.136801
829,-0.136801
830,-0.136801
831,-0.136801
832,-0.136801
833,-0.136801
834,-0.136801
835,-0.136801
836,-0.136801
837,-0.136801
838,-0.136801
839,-0.136801
840,-0.136801
841,-0.136801
842,-0.136801
843,-0.136801
844,-0.136801
845,-0.136801
846,-0.136801
847,-0.136801
848,-0.136801
849,-0.136801
850,-0.136801
851,-0.136801
852,-0.136801
853,-0.136801
854,-0.136801
855,-0.136801
856,-0.136801
857,-0.136801
858,-0.136801
859,-0.136801
860,-0.136801
861,-0.136801
862,-0.136801
863,-0.136801
864,-0.136801
865,-0.136801
866,-0.257653
867,-0.257653
868,-0.257653
869,-0.257653
870,-0.257653
871,-0.257653
872,-0.257653
873,-0.257653
874,-0.257653
875,-0.257653
876,-0.257653
877,-0.257653
878,-0.257653
879,-0.257653
880,-0.257653
881,-0.257653
882,-0.257653
883,-0.257653
884,-0.257653
885,-0.257653
886,-0.257653
887,-0.257653
888,-0.257653
889,-0.257653
890,-0.257653
891,-0.257653
892,-0.257653
893,-0.257653
894,-0.257653
895,-0.257653
896,-0.257653
897,-0.257653
898,-0.257653
899,-0.257653
900,-0.257653
901,-0.257653
902,-0.257653
903,-0.257653
904,-0.257653
905,-0.257653
906,-0.257653
907,-0.257653
908,-0.257653
909,-0.257653
910,-0.257653
911,-0.257653
912,-0.257653
913,-0.257653
914,-0.257653
915,-0.257653
916,-0.257653
917,-0.257653
918,-0.257653
919,-0.257653
920,-0.257653
921,-0.257653
922,-0.257653
923,-0.257653
924,-0.257653
925,-0.1664
926,-0.1664
927,-0.1664
928,-0.1664
929,-0.1664
930,-0.1664
931,-0.1664
932,-0.1664
933,-0.1664
934,-0.1664
935,-0.1664
936,-0.1664
937,-0.1664
938,-0.1664
939,-0.1664
940,-0.1664
941,-0.1664
942,-0.1664
943,-0.1664
944,-0.1664
945,-0.1664
946,-0.1664
947,-0.1664
948,-0.1664
949,-0.1664
950,-0.1664
951,-0.1664
952,-0.1664
953,-0.1664
954,-0.1664
955,-0.1664
956,-0.1664
957,-0.1664
958,-0.1664
959,-0.1664
960,-0.1664
961,-0.1664
962,-0.1664
963,-0.1664
964,-0.1664
965,-0.1664
966,-0.1664
967,-0.1664
968,-0.1664
969,-0.1664
970,-0.1664
971,-0.1664
972,-0.1664
973,-0.1664
974,-0.1664
975,-0.1664
976,-0.1664
977,-0.1664
978,-0.1664
979,-0.1664
980,-0.1664
981,-0.1664
982,-0.1664
983,-0.1664
984,-0.13793
985,-0.13793
986,-0.13793
987,-0.13793
988,-0.13793
989,-0.13793
990,-0.13793
991,-0.13793
992,-0.13793
993,-0.13793
994,-0.13793
995,-0.13793
996,-0.13793
997,-0.13793
998,-0.13793
999,-0.13793
1000,-0.13793
1001,-0.13793
1002,-0.13793
1003,-0.13793
1004,-0.13793
1005,-0.13793
1006,-0.13793
1007,-0.13793
1008,-0.13793
1009,-0.13793
1010,-0.13793
1011,-0.13793
1012,-0.13793
1013,-0.13793
1014,-0.13793
1015,-0.13793
1016,-0.13793
1017,-0.13793
1018,-0.13793
1019,-0.13793
1020,-0.13793
1021,-0.13793
1022,-0.13793
1023,-0.13793
1024,-0.13793
1025,-0.13793
1026,-0.13793
1027,-0.13793
1028,-0.13793
1029,-0.13793
1030,-0.13793
1031,-0.13793
1032,-0.13793
1033,-0.13793
1034,-0.13793
1035,-0.13793
1036,-0.13793
1037,-0.13793
1038,-0.13793
1039,-0.13793
1040,-0.13793
1041,-0.13793
1042,-0.13793
1043,-0.24217
1044,-0.24217
1045,-0.24217
1046,-0.24217
1047,-0.24217
1048,-0.24217
1049,-0.24217
1050,-0.24217
1051,-0.24217
1052,-0.24217
1053,-0.24217
1054,-0.24217
1055,-0.24217
1056,-0.24217
1057,-0.24217
1058,-0.24217
1059,-0.24217
1060,-0.24217
1061,-0.24217
1062,-0.24217
1063,-0.24217
1064,-0.24217
1065,-0.24217
1066,-0.24217
1067,-0.24217
1068,-0.24217
1069,-0.24217
1070,-0.24217
1071,-0.24217
1072,-0.24217
1073,-0.24217
1074,-0.24217
1075,-0.24217
1076,-0.24217
1077,-0.24217
1078,-0.24217
1079,-0.24217
1080,-0.24217
1081,-0.24217
1082,-0.24217
1083,-0.24217
1084,-0.24217
1085,-0.24217
1086,-0.24217
1087,-0.24217
1088,-0.24217
1089,-0.24217
1090,-0.24217
1091,-0.24217
1092,-0.24217
1093,-0.24217
1094,-0.24217
1095,-0.24217
1096,-0.24217
1097,-0.24217
1098,-0.24217
1099,-0.24217
1100,-0.24217
1101,-0.24217
1102,-0.11292
1103,-0.11292
1104,-0.11292
1105,-0.11292
1106,-0.11292
1107,-0.11292
1108,-0.11292
1109,-0.11292
1110,-0.11292
1111,-0.11292
1112,-0.11292
1113,-0.11292
1114,-0.11292
1115,-0.11292
1116,-0.11292
1117,-0.11292
1118,-0.11292
1119,-0.11292
1120,-0.11292
1121,-0.11292
1122,-0.11292
1123,-0.11292
1124,-0.11292
1125,-0.11292
1126,-0.11292
1127,-0.11292
1128,-0.11292
1129,-0.11292
1130,-0.11292
1131,-0.11292
1132,-0.11292
1133,-0.11292
1134,-0.11292
1135,-0.11292
1136,-0.11292
1137,-0.11292
1138,-0.11292
1139,-0.11292
1140,-0.11292
1141,-0.11292
1142,-0.11292
1143,-0.11292
1144,-0.11292
1145,-0.11292
1146,-0.11292
1147,-0.11292
1148,-0.11292
1149,-0.11292
1150,-0.11292
1151,-0.11292
1152,-0.11292
1153,-0.11292
1154,-0.11292
1155,-0.11292
1156,-0.11292
1157,-0.11292
1158,-0.11292
1159,-0.11292
1160,-0.11292
1161,-0.141431
1162,-0.141431
1163,-0.141431
1164,-0.141431
1165,-0.141431
1166,-0.141431
1167,-0.141431
1168,-0.141431
1169,-0.141431
1170,-0.141431
1171,-0.141431
1172,-0.141431
1173,-0.141431
1174,-0.141431
1175,-0.141431
1176,-0.141431
1177,-0.141431
1178,-0.141431
1179,-0.141431
1180,-0.141431
1181,-0.141431
1182,-0.141431
1183,-0.141431
1184,-0.141431
1185,-0.141431
1186,-0.141431
1187,-0.141431
1188,-0.141431
1189,-0.141431
1190,-0.141431
1191,-0.141431
1192,-0.141431
1193,-0.141431
1194,-0.141431
1195,-0.141431
1196,-0.141431
1197,-0.141431
1198,-0.141431
1199,-0.141431
1200,-0.141431
1201,-0.141431
1202,-0.141431
1203,-0.141431
1204,-0.141431
1205,-0.141431
1206,-0.141431
1207,-0.141431
1208,-0.141431
1209,-0.141431
1210,-0.141431
1211,-0.141431
1212,-0.141431
1213,-0.141431
1214,-0.141431
1215,-0.141431
1216,-0.141431
1217,-0.141431
1218,-0.141431
1219,-0.141431
1220,-0.157239
1221,-0.157239
1222,-0.157239
1223,-0.157239
1224,-0.157239
1225,-0.157239
1226,-0.157239
1227,-0.157239
1228,-0.157239
1229,-0.157239
1230,-0.157239
1231,-0.157239
1232,-0.157239
1233,-0.157239
1234,-0.157239
1235,-0.157239
1236,-0.157239
1237,-0.157239
1238,-0.157239
1239,-0.157239
1240,-0.157239
1241,-0.157239
1242,-0.157239
1243,-0.157239
1244,-0.157239
1245,-0.157239
1246,-0.157239
1247,-0.157239
1248,-0.157239
1249,-0.157239
1250,-0.157239
1251,-0.157239
1252,-0.157239
1253,-0.157239
1254,-0.157239
1255,-0.157239
1256,-0.157239
1257,-0.157239
1258,-0.157239
1259,-0.157239
1260,-0.157239
1261,-0.157239
1262,-0.157239
1263,-0.157239
1264,-0.157239
1265,-0.157239
1266,-0.157239
1267,-0.157239
1268,-0.157239
1269,-0.157239
1270,-0.157239
1271,-0.157239
1272,-0.157239
1273,-0.157239
1274,-0.157239
1275,-0.157239
1276,-0.157239
1277,-0.157239
1278,-0.157239
1279,-0.151631
1280,-0.151631
1281,-0.151631
1282,-0.151631
1283,-0.151631
1284,-0.151631
1285,-0.151631
1286,-0.151631
1287,-0.151631
1288,-0.151631
1289,-0.151631
1290,-0.151631
1291,-0.151631
1292,-0.151631
1293,-0.151631
1294,-0.151631
1295,-0.151631
1296,-0.151631
1297,-0.151631
1298,-0.151631
1299,-0.151631
1300,-0.151631
1301,-0.151631
1302,-0.151631
1303,-0.151631
1304,-0.151631
1305,-0.151631
1306,-0.151631
1307,-0.151631
1308,-0.151631
1309,-0.151631
1310,-0.151631
1311,-0.151631
1312,-0.151631
1313,-0.151631
1314,-0.151631
1315,-0.151631
1316,-0.151631
1317,-0.151631
1318,-0.151631
1319,-0.151631
1320,-0.151631
1321,-0.151631
1322,-0.151631
1323,-0.151631
1324,-0.151631
1325,-0.151631
1326,-0.151631
1327,-0.151631
1328,-0.151631
1329,-0.151631
1330,-0.151631
1331,-0.151631
1332,-0.151631
1333,-0.151631
1334,-0.151631
1335,-0.151631
1336,-0.151631
1337,-0.151631
1338,-0.148748
1339,-0.148748
1340,-0.148748
1341,-0.148748
1342,-0.148748
1343,-0.148748
1344,-0.148748
1345,-0.148748
1346,-0.148748
1347,-0.148748
1348,-0.148748
1349,-0.148748
1350,-0.148748
1351,-0.148748
1352,-0.148748
1353,-0.148748
1354,-0.148748
1355,-0.148748
1356,-0.148748
1357,-0.148748
1358,-0.148748
1359,-0.148748
1360,-0.148748
1361,-0.148748
1362,-0.148748
1363,-0.148748
1364,-0.148748
1365,-0.148748
1366,-0.148748
1367,-0.148748
1368,-0.148748
1369,-0.148748
1370,-0.148748
1371,-0.148748
1372,-0.148748
1373,-0.148748
1374,-0.148748
1375,-0.148748
1376,-0.148748
1377,-0.148748
1378,-0.148748
1379,-0.148748
1380,-0.148748
1381,-0.148748
1382,-0.148748
1383,-0.148748
1384,-0.148748
1385,-0.148748
1386,-0.148748
1387,-0.148748
1388,-0.148748
1389,-0.148748
1390,-0.148748
1391,-0.148748
1392,-0.148748
1393,-0.148748
1394,-0.148748
1395,-0.148748
1396,-0.148748
1397,-0.194776
1398,-0.194776
1399,-0.194776
1400,-0.194776
1401,-0.194776
1402,-0.194776
1403,-0.194776
1404,-0.194776
1405,-0.194776
1406,-0.194776
1407,-0.194776
1408,-0.194776
1409,-0.194776
1410,-0.194776
1411,-0.194776
1412,-0.194776
1413,-0.194776
1414,-0.194776
1415,-0.194776
1416,-0.194776
1417,-0.194776
1418,-0.194776
1419,-0.194776
1420,-0.194776
1421,-0.194776
1422,-0.194776
1423,-0.194776
1424,-0.194776
1425,-0.194776
1426,-0.194776
1427,-0.194776
1428,-0.194776
1429,-0.194776
1430,-0.194776
1431,-0.194776
1432,-0.194776
1433,-0.194776
1434,-0.194776
1435,-0.194776
1436,-0.194776
1437,-0.194776
1438,-0.194776
1439,-0.194776
1440,-0.194776
1441,-0.194776
1442,-0.194776
1443,-0.194776
1444,-0.194776
1445,-0.194776
1446,-0.194776
1447,-0.194776
1448,-0.194776
1449,-0.194776
1450,-0.194776
1451,-0.194776
1452,-0.194776
1453,-0.194776
1454,-0.194776
1455,-0.194776
1456,-0.172173
1457,-0.172173
1458,-0.172173
1459,-0.172173
1460,-0.172173
1461,-0.172173
1462,-0.172173
1463,-0.172173
1464,-0.172173
1465,-0.172173
1466,-0.172173
1467,-0.172173
1468,-0.172173
1469,-0.172173
1470,-0.172173
1471,-0.172173
1472,-0.172173
1473,-0.172173
1474,-0.172173
1475,-0.172173
1476,-0.172173
1477,-0.172173
1478,-0.172173
1479,-0.172173
1480,-0.172173
1481,-0.172173
1482,-0.172173
1483,-0.172173
1484,-0.172173
1485,-0.172173
1486,-0.172173
1487,-0.172173
1488,-0.172173
1489,-0.172173
1490,-0.172173
1491,-0.172173
1492,-0.172173
1493,-0.172173
1494,-0.172173
1495,-0.172173
1496,-0.172173
1497,-0.172173
1498,-0.172173
1499,-0.172173
1500,-0.172173
1501,-0.172173
1502,-0.172173
1503,-0.172173
1504,-0.172173
1505,-0.172173
1506,-0.172173
1507,-0.172173
1508,-0.172173
1509,-0.172173
1510,-0.172173
1511,-0.172173
1512,-0.172173
1513,-0.172173
1514,-0.172173
1515,-0.120925
1516,-0.120925
1517,-0.120925
1518,-0.120925
1519,-0.120925
1520,-0.120925
1521,-0.120925
1522,-0.120925
1523,-0.120925
1524,-0.120925
1525,-0.120925
1526,-0.120925
1527,-0.120925
1528,-0.120925
1529,-0.120925
1530,-0.120925
1531,-0.120925
1532,-0.120925
1533,-0.120925
1534,-0.120925
1535,-0.120925
1536,-0.120925
1537,-0.120925
1538,-0.120925
1539,-0.120925
1540,-0.120925
1541,-0.120925
1542,-0.120925
1543,-0.120925
1544,-0.120925
1545,-0.120925
1546,-0.120925
1547,-0.120925
1548,-0.120925
1549,-0.120925
1550,-0.120925
1551,-0.120925
1552,-0.120925
1553,-0.120925
1554,-0.120925
1555,-0.120925
1556,-0.120925
1557,-0.120925
1558,-0.120925
1559,-0.120925
1560,-0.120925
1561,-0.120925
1562,-0.120925
1563,-0.120925
1564,-0.120925
1565,-0.120925
1566,-0.120925
1567,-0.120925
1568,-0.120925
1569,-0.120925
1570,-0.120925
1571,-0.120925
1572,-0.120925
1573,-0.120925
1574,-0.118166
1575,-0.118166
1576,-0.118166
1577,-0.118166
1578,-0.118166
1579,-0.118166
1580,-0.118166
1581,-0.118166
1582,-0.118166
1583,-0.118166
1584,-0.118166
1585,-0.118166
1586,-0.118166
1587,-0.118166
1588,-0.118166
1589,-0.118166
1590,-0.118166
1591,-0.118166
1592,-0.118166
1593,-0.118166
1594,-0.118166
1595,-0.118166
1596,-0.118166
1597,-0.118166
1598,-0.118166
1599,-0.118166
1600,-0.118166
1601,-0.118166
1602,-0.118166
1603,-0.118166
1604,-0.118166
1605,-0.118166
1606,-0.118166
1607,-0.118166
1608,-0.118166
1609,-0.118166
1610,-0.118166
1611,-0.118166
1612,-0.118166
1613,-0.118166
1614,-0.118166
1615,-0.118166
1616,-0.118166
1617,-0.118166
1618,-0.118166
1619,-0.118166
1620,-0.118166
1621,-0.118166
1622,-0.118166
1623,-0.118166
1624,-0.118166
1625,-0.118166
1626,-0.118166
1627,-0.118166
1628,-0.118166
1629,-0.118166
1630,-0.118166
1631,-0.118166
1632,-0.118166
1633,-0.161448
1634,-0.161448
1635,-0.161448
1636,-0.161448
1637,-0.161448
1638,-0.161448
1639,-0.161448
1640,-0.161448
1641,-0.161448
1642,-0.161448
1643,-0.161448
1644,-0.161448
1645,-0.161448
1646,-0.161448
1647,-0.161448
1648,-0.161448
1649,-0.161448
1650,-0.161448
1651,-0.161448
1652,-0.161448
1653,-0.161448
1654,-0.161448
1655,-0.161448
1656,-0.161448
1657,-0.161448
1658,-0.161448
1659,-0.161448
1660,-0.161448
1661,-0.161448
1662,-0.161448
1663,-0.161448
