Episode,Reward
420,-2.718244
421,-2.718244
422,-2.718244
423,-2.718244
424,-2.718244
425,-2.718244
426,-2.718244
427,-2.718244
428,-2.718244
429,-2.718244
430,-2.718244
431,-2.718244
432,-2.718244
433,-2.718244
434,-2.718244
435,-2.718244
436,-2.718244
437,-2.718244
438,-2.718244
439,-2.718244
440,-2.718244
441,-2.718244
442,-2.718244
443,-2.718244
444,-2.718244
445,-2.718244
446,-2.718244
447,-2.718244
448,-2.718244
449,-2.718244
450,-2.718244
451,-2.718244
452,-2.718244
453,-2.718244
454,-2.718244
455,-2.718244
456,-2.718244
457,-2.718244
458,-2.718244
459,-1.805434
460,-1.805434
461,-1.805434
462,-1.805434
463,-1.805434
464,-1.805434
465,-1.805434
466,-1.805434
467,-1.805434
468,-1.805434
469,-1.805434
470,-1.805434
471,-1.805434
472,-1.805434
473,-1.805434
474,-1.805434
475,-1.805434
476,-1.805434
477,-1.805434
478,-1.805434
479,-1.805434
480,-1.805434
481,-1.805434
482,-1.805434
483,-1.805434
484,-1.805434
485,-1.805434
486,-1.805434
487,-1.805434
488,-1.805434
489,-1.805434
490,-1.805434
491,-1.805434
492,-1.805434
493,-1.805434
494,-1.805434
495,-1.805434
496,-1.805434
497,-1.805434
498,-1.805434
499,-1.805434
500,-1.805434
501,-1.805434
502,-1.805434
503,-1.805434
504,-1.805434
505,-1.805434
506,-1.805434
507,-1.805434
508,-1.805434
509,-1.805434
510,-1.805434
511,-1.805434
512,-1.805434
513,-1.805434
514,-1.805434
515,-1.805434
516,-1.805434
517,-1.805434
518,-1.805434
519,-1.805434
520,-1.805434
521,-1.805434
522,-1.805434
523,-1.805434
524,-1.805434
525,-1.805434
526,-1.805434
527,-1.805434
528,-1.805434
529,-1.805434
530,-1.805434
531,-1.805434
532,-1.805434
533,-1.805434
534,-1.805434
535,-1.805434
536,-1.805434
537,-1.805434
538,-1.805434
539,-1.805434
540,-1.805434
541,-1.805434
542,-1.805434
543,-1.805434
544,-1.805434
545,-1.805434
546,-1.805434
547,-1.805434
548,-1.805434
549,-1.805434
550,-1.805434
551,-1.805434
552,-1.805434
553,-1.805434
554,-1.805434
555,-1.805434
556,-1.805434
557,-1.805434
558,-1.805434
559,-1.805434
560,-1.805434
561,-1.805434
562,-1.805434
563,-1.805434
564,-1.805434
565,-1.805434
566,-1.805434
567,-1.805434
568,-1.805434
569,-1.805434
570,-1.805434
571,-1.805434
572,-1.805434
573,-1.805434
574,-1.805434
575,-1.805434
576,-1.805434
577,-1.805434
578,-1.805434
579,-1.3472
580,-1.3472
581,-1.3472
582,-1.3472
583,-1.3472
584,-1.3472
585,-1.3472
586,-1.3472
587,-1.3472
588,-1.3472
589,-1.3472
590,-1.3472
591,-1.3472
592,-1.3472
593,-1.3472
594,-1.3472
595,-1.3472
596,-1.3472
597,-1.3472
598,-1.3472
599,-1.3472
600,-1.3472
601,-1.3472
602,-1.3472
603,-1.3472
604,-1.3472
605,-1.3472
606,-1.3472
607,-1.3472
608,-1.3472
609,-1.3472
610,-1.3472
611,-1.3472
612,-1.3472
613,-1.3472
614,-1.3472
615,-1.3472
616,-1.3472
617,-1.3472
618,-1.3472
619,-1.3472
620,-1.3472
621,-1.3472
622,-1.3472
623,-1.3472
624,-1.3472
625,-1.3472
626,-1.3472
627,-1.3472
628,-1.3472
629,-1.3472
630,-1.3472
631,-1.3472
632,-1.3472
633,-1.3472
634,-1.3472
635,-1.3472
636,-1.3472
637,-1.3472
638,-1.3472
639,-1.3472
640,-1.3472
641,-1.3472
642,-1.3472
643,-1.3472
644,-1.3472
645,-1.3472
646,-1.3472
647,-1.3472
648,-1.3472
649,-1.3472
650,-1.3472
651,-1.3472
652,-1.3472
653,-1.3472
654,-1.3472
655,-1.3472
656,-1.3472
657,-1.3472
658,-1.3472
659,-1.3472
660,-1.3472
661,-1.3472
662,-1.3472
663,-1.3472
664,-1.3472
665,-1.3472
666,-1.3472
667,-1.3472
668,-1.3472
669,-1.3472
670,-1.3472
671,-1.3472
672,-1.3472
673,-1.3472
674,-1.3472
675,-1.3472
676,-1.3472
677,-1.3472
678,-1.3472
679,-1.3472
680,-1.3472
681,-1.3472
682,-1.3472
683,-1.3472
684,-1.3472
685,-1.3472
686,-1.3472
687,-1.3472
688,-1.3472
689,-1.3472
690,-1.3472
691,-1.3472
692,-1.3472
693,-1.3472
694,-1.3472
695,-1.3472
696,-1.3472
697,-1.3472
698,-1.3472
699,-1.199096
700,-1.199096
701,-1.199096
702,-1.199096
703,-1.199096
704,-1.199096
705,-1.199096
706,-1.199096
707,-1.199096
708,-1.199096
709,-1.199096
710,-1.199096
711,-1.199096
712,-1.199096
713,-1.199096
714,-1.199096
715,-1.199096
716,-1.199096
717,-1.199096
718,-1.199096
719,-1.199096
720,-1.199096
721,-1.199096
722,-1.199096
723,-1.199096
724,-1.199096
725,-1.199096
726,-1.199096
727,-1.199096
728,-1.199096
729,-1.199096
730,-1.199096
731,-1.199096
732,-1.199096
733,-1.199096
734,-1.199096
735,-1.199096
736,-1.199096
737,-1.199096
738,-1.199096
739,-1.199096
740,-1.199096
741,-1.199096
742,-1.199096
743,-1.199096
744,-1.199096
745,-1.199096
746,-1.199096
747,-1.199096
748,-1.199096
749,-1.199096
750,-1.199096
751,-1.199096
752,-1.199096
753,-1.199096
754,-1.199096
755,-1.199096
756,-1.199096
757,-1.199096
758,-1.199096
759,-1.199096
760,-1.199096
761,-1.199096
762,-1.199096
763,-1.199096
764,-1.199096
765,-1.199096
766,-1.199096
767,-1.199096
768,-1.199096
769,-1.199096
770,-1.199096
771,-1.199096
772,-1.199096
773,-1.199096
774,-1.199096
775,-1.199096
776,-1.199096
777,-1.199096
778,-1.199096
779,-1.199096
780,-1.199096
781,-1.199096
782,-1.199096
783,-1.199096
784,-1.199096
785,-1.199096
786,-1.199096
787,-1.199096
788,-1.199096
789,-1.199096
790,-1.199096
791,-1.199096
792,-1.199096
793,-1.199096
794,-1.199096
795,-1.199096
796,-1.199096
797,-1.199096
798,-1.199096
799,-1.199096
800,-1.199096
801,-1.199096
802,-1.199096
803,-1.199096
804,-1.199096
805,-1.199096
806,-1.199096
807,-1.199096
808,-1.199096
809,-1.199096
810,-1.199096
811,-1.199096
812,-1.199096
813,-1.199096
814,-1.199096
815,-1.199096
816,-1.199096
817,-1.199096
818,-1.199096
819,-0.684571
820,-0.684571
821,-0.684571
822,-0.684571
823,-0.684571
824,-0.684571
825,-0.684571
826,-0.684571
827,-0.684571
828,-0.684571
829,-0.684571
830,-0.684571
831,-0.684571
832,-0.684571
833,-0.684571
834,-0.684571
835,-0.684571
836,-0.684571
837,-0.684571
838,-0.684571
839,-0.684571
840,-0.684571
841,-0.684571
842,-0.684571
843,-0.684571
844,-0.684571
845,-0.684571
846,-0.684571
847,-0.684571
848,-0.684571
849,-0.684571
850,-0.684571
851,-0.684571
852,-0.684571
853,-0.684571
854,-0.684571
855,-0.684571
856,-0.684571
857,-0.684571
858,-0.684571
859,-0.684571
860,-0.684571
861,-0.684571
862,-0.684571
863,-0.684571
864,-0.684571
865,-0.684571
866,-0.684571
867,-0.684571
868,-0.684571
869,-0.684571
870,-0.684571
871,-0.684571
872,-0.684571
873,-0.684571
874,-0.684571
875,-0.684571
876,-0.684571
877,-0.684571
878,-0.684571
879,-0.684571
880,-0.684571
881,-0.684571
882,-0.684571
883,-0.684571
884,-0.684571
885,-0.684571
886,-0.684571
887,-0.684571
888,-0.684571
889,-0.684571
890,-0.684571
891,-0.684571
892,-0.684571
893,-0.684571
894,-0.684571
895,-0.684571
896,-0.684571
897,-0.684571
898,-0.684571
899,-0.684571
900,-0.684571
901,-0.684571
902,-0.684571
903,-0.684571
904,-0.684571
905,-0.684571
906,-0.684571
907,-0.684571
908,-0.684571
909,-0.684571
910,-0.684571
911,-0.684571
912,-0.684571
913,-0.684571
914,-0.684571
915,-0.684571
916,-0.684571
917,-0.684571
918,-0.684571
919,-0.684571
920,-0.684571
921,-0.684571
922,-0.684571
923,-0.684571
924,-0.684571
925,-0.684571
926,-0.684571
927,-0.684571
928,-0.684571
929,-0.684571
930,-0.684571
931,-0.684571
932,-0.684571
933,-0.684571
934,-0.684571
935,-0.684571
936,-0.684571
937,-0.684571
938,-0.684571
939,-1.699604
940,-1.699604
941,-1.699604
942,-1.699604
943,-1.699604
944,-1.699604
945,-1.699604
946,-1.699604
947,-1.699604
948,-1.699604
949,-1.699604
950,-1.699604
951,-1.699604
952,-1.699604
953,-1.699604
954,-1.699604
955,-1.699604
956,-1.699604
957,-1.699604
958,-1.699604
959,-1.699604
960,-1.699604
961,-1.699604
962,-1.699604
963,-1.699604
964,-1.699604
965,-1.699604
966,-1.699604
967,-1.699604
968,-1.699604
969,-1.699604
970,-1.699604
971,-1.699604
972,-1.699604
973,-1.699604
974,-1.699604
975,-1.699604
976,-1.699604
977,-1.699604
978,-1.699604
979,-1.699604
980,-1.699604
981,-1.699604
982,-1.699604
983,-1.699604
984,-1.699604
985,-1.699604
986,-1.699604
987,-1.699604
988,-1.699604
989,-1.699604
990,-1.699604
991,-1.699604
992,-1.699604
993,-1.699604
994,-1.699604
995,-1.699604
996,-1.699604
997,-1.699604
998,-1.699604
999,-1.699604
1000,-1.699604
1001,-1.699604
1002,-1.699604
1003,-1.699604
1004,-1.699604
1005,-1.699604
1006,-1.699604
1007,-1.699604
1008,-1.699604
1009,-1.699604
1010,-1.699604
1011,-1.699604
1012,-1.699604
1013,-1.699604
1014,-1.699604
1015,-1.699604
1016,-1.699604
1017,-1.699604
1018,-1.699604
1019,-1.699604
1020,-1.699604
1021,-1.699604
1022,-1.699604
1023,-1.699604
1024,-1.699604
1025,-1.699604
1026,-1.699604
1027,-1.699604
1028,-1.699604
1029,-1.699604
1030,-1.699604
1031,-1.699604
1032,-1.699604
1033,-1.699604
1034,-1.699604
1035,-1.699604
1036,-1.699604
1037,-1.699604
1038,-1.699604
1039,-1.699604
1040,-1.699604
1041,-1.699604
1042,-1.699604
1043,-1.699604
1044,-1.699604
1045,-1.699604
1046,-1.699604
1047,-1.699604
1048,-1.699604
1049,-1.699604
1050,-1.699604
1051,-1.699604
1052,-1.699604
1053,-1.699604
1054,-1.699604
1055,-1.699604
1056,-1.699604
1057,-1.699604
1058,-1.699604
1059,-0.330268
1060,-0.330268
1061,-0.330268
1062,-0.330268
1063,-0.330268
1064,-0.330268
1065,-0.330268
1066,-0.330268
1067,-0.330268
1068,-0.330268
1069,-0.330268
1070,-0.330268
1071,-0.330268
1072,-0.330268
1073,-0.330268
1074,-0.330268
1075,-0.330268
1076,-0.330268
1077,-0.330268
1078,-0.330268
1079,-0.330268
1080,-0.330268
1081,-0.330268
1082,-0.330268
1083,-0.330268
1084,-0.330268
1085,-0.330268
1086,-0.330268
1087,-0.330268
1088,-0.330268
1089,-0.330268
1090,-0.330268
1091,-0.330268
1092,-0.330268
1093,-0.330268
1094,-0.330268
1095,-0.330268
1096,-0.330268
1097,-0.330268
1098,-0.330268
1099,-0.330268
1100,-0.330268
1101,-0.330268
1102,-0.330268
1103,-0.330268
1104,-0.330268
1105,-0.330268
1106,-0.330268
1107,-0.330268
1108,-0.330268
1109,-0.330268
1110,-0.330268
1111,-0.330268
1112,-0.330268
1113,-0.330268
1114,-0.330268
1115,-0.330268
1116,-0.330268
1117,-0.330268
1118,-0.330268
1119,-0.330268
1120,-0.330268
1121,-0.330268
1122,-0.330268
1123,-0.330268
1124,-0.330268
1125,-0.330268
1126,-0.330268
1127,-0.330268
1128,-0.330268
1129,-0.330268
1130,-0.330268
1131,-0.330268
1132,-0.330268
1133,-0.330268
1134,-0.330268
1135,-0.330268
1136,-0.330268
1137,-0.330268
1138,-0.330268
1139,-0.330268
1140,-0.330268
1141,-0.330268
1142,-0.330268
1143,-0.330268
1144,-0.330268
1145,-0.330268
1146,-0.330268
1147,-0.330268
1148,-0.330268
1149,-0.330268
1150,-0.330268
1151,-0.330268
1152,-0.330268
1153,-0.330268
1154,-0.330268
1155,-0.330268
1156,-0.330268
1157,-0.330268
1158,-0.330268
1159,-0.330268
1160,-0.330268
1161,-0.330268
1162,-0.330268
1163,-0.330268
1164,-0.330268
1165,-0.330268
1166,-0.330268
1167,-0.330268
1168,-0.330268
1169,-0.330268
1170,-0.330268
1171,-0.330268
1172,-0.330268
1173,-0.330268
1174,-0.330268
1175,-0.330268
1176,-0.330268
1177,-0.330268
1178,-0.330268
1179,-0.401094
1180,-0.401094
1181,-0.401094
1182,-0.401094
1183,-0.401094
1184,-0.401094
1185,-0.401094
1186,-0.401094
1187,-0.401094
1188,-0.401094
1189,-0.401094
1190,-0.401094
1191,-0.401094
1192,-0.401094
1193,-0.401094
1194,-0.401094
1195,-0.401094
1196,-0.401094
1197,-0.401094
1198,-0.401094
1199,-0.401094
1200,-0.401094
1201,-0.401094
1202,-0.401094
1203,-0.401094
1204,-0.401094
1205,-0.401094
1206,-0.401094
1207,-0.401094
1208,-0.401094
1209,-0.401094
1210,-0.401094
1211,-0.401094
1212,-0.401094
1213,-0.401094
1214,-0.401094
1215,-0.401094
1216,-0.401094
1217,-0.401094
1218,-0.401094
1219,-0.401094
1220,-0.401094
1221,-0.401094
1222,-0.401094
1223,-0.401094
1224,-0.401094
1225,-0.401094
1226,-0.401094
1227,-0.401094
1228,-0.401094
1229,-0.401094
1230,-0.401094
1231,-0.401094
1232,-0.401094
1233,-0.401094
1234,-0.401094
1235,-0.401094
1236,-0.401094
1237,-0.401094
1238,-0.401094
1239,-0.401094
1240,-0.401094
1241,-0.401094
1242,-0.401094
1243,-0.401094
1244,-0.401094
1245,-0.401094
1246,-0.401094
1247,-0.401094
1248,-0.401094
1249,-0.401094
1250,-0.401094
1251,-0.401094
1252,-0.401094
1253,-0.401094
1254,-0.401094
1255,-0.401094
1256,-0.401094
1257,-0.401094
1258,-0.401094
1259,-0.401094
1260,-0.401094
1261,-0.401094
1262,-0.401094
1263,-0.401094
1264,-0.401094
1265,-0.401094
1266,-0.401094
1267,-0.401094
1268,-0.401094
1269,-0.401094
1270,-0.401094
1271,-0.401094
1272,-0.401094
1273,-0.401094
1274,-0.401094
1275,-0.401094
1276,-0.401094
1277,-0.401094
1278,-0.401094
1279,-0.401094
1280,-0.401094
1281,-0.401094
1282,-0.401094
1283,-0.401094
1284,-0.401094
1285,-0.401094
1286,-0.401094
1287,-0.401094
1288,-0.401094
1289,-0.401094
1290,-0.401094
1291,-0.401094
1292,-0.401094
1293,-0.401094
1294,-0.401094
1295,-0.401094
1296,-0.401094
1297,-0.401094
1298,-0.401094
1299,-0.88617
1300,-0.88617
1301,-0.88617
1302,-0.88617
1303,-0.88617
1304,-0.88617
1305,-0.88617
1306,-0.88617
1307,-0.88617
1308,-0.88617
1309,-0.88617
1310,-0.88617
1311,-0.88617
1312,-0.88617
1313,-0.88617
1314,-0.88617
1315,-0.88617
1316,-0.88617
1317,-0.88617
1318,-0.88617
1319,-0.88617
1320,-0.88617
1321,-0.88617
1322,-0.88617
1323,-0.88617
1324,-0.88617
1325,-0.88617
1326,-0.88617
1327,-0.88617
1328,-0.88617
1329,-0.88617
1330,-0.88617
1331,-0.88617
1332,-0.88617
1333,-0.88617
1334,-0.88617
1335,-0.88617
1336,-0.88617
1337,-0.88617
1338,-0.88617
1339,-0.88617
1340,-0.88617
1341,-0.88617
1342,-0.88617
1343,-0.88617
1344,-0.88617
1345,-0.88617
1346,-0.88617
1347,-0.88617
1348,-0.88617
1349,-0.88617
1350,-0.88617
1351,-0.88617
1352,-0.88617
1353,-0.88617
1354,-0.88617
1355,-0.88617
1356,-0.88617
1357,-0.88617
1358,-0.88617
1359,-0.88617
1360,-0.88617
1361,-0.88617
1362,-0.88617
1363,-0.88617
1364,-0.88617
1365,-0.88617
1366,-0.88617
1367,-0.88617
1368,-0.88617
1369,-0.88617
1370,-0.88617
1371,-0.88617
1372,-0.88617
1373,-0.88617
1374,-0.88617
1375,-0.88617
1376,-0.88617
1377,-0.88617
1378,-0.88617
1379,-0.88617
1380,-0.88617
1381,-0.88617
1382,-0.88617
1383,-0.88617
1384,-0.88617
1385,-0.88617
1386,-0.88617
1387,-0.88617
1388,-0.88617
1389,-0.88617
1390,-0.88617
1391,-0.88617
1392,-0.88617
1393,-0.88617
1394,-0.88617
1395,-0.88617
1396,-0.88617
1397,-0.88617
1398,-0.88617
1399,-0.88617
1400,-0.88617
1401,-0.88617
1402,-0.88617
1403,-0.88617
1404,-0.88617
1405,-0.88617
1406,-0.88617
1407,-0.88617
1408,-0.88617
1409,-0.88617
1410,-0.88617
1411,-0.88617
1412,-0.88617
1413,-0.88617
1414,-0.88617
1415,-0.88617
1416,-0.88617
1417,-0.88617
1418,-0.88617
1419,-0.823165
1420,-0.823165
1421,-0.823165
1422,-0.823165
1423,-0.823165
1424,-0.823165
1425,-0.823165
1426,-0.823165
1427,-0.823165
1428,-0.823165
1429,-0.823165
1430,-0.823165
1431,-0.823165
1432,-0.823165
1433,-0.823165
1434,-0.823165
1435,-0.823165
1436,-0.823165
1437,-0.823165
1438,-0.823165
1439,-0.823165
1440,-0.823165
1441,-0.823165
1442,-0.823165
1443,-0.823165
1444,-0.823165
1445,-0.823165
1446,-0.823165
1447,-0.823165
1448,-0.823165
1449,-0.823165
1450,-0.823165
1451,-0.823165
1452,-0.823165
1453,-0.823165
1454,-0.823165
1455,-0.823165
1456,-0.823165
1457,-0.823165
1458,-0.823165
1459,-0.823165
1460,-0.823165
1461,-0.823165
1462,-0.823165
1463,-0.823165
1464,-0.823165
1465,-0.823165
1466,-0.823165
1467,-0.823165
1468,-0.823165
1469,-0.823165
1470,-0.823165
1471,-0.823165
1472,-0.823165
1473,-0.823165
1474,-0.823165
1475,-0.823165
1476,-0.823165
1477,-0.823165
1478,-0.823165
1479,-0.823165
1480,-0.823165
1481,-0.823165
1482,-0.823165
1483,-0.823165
1484,-0.823165
1485,-0.823165
1486,-0.823165
1487,-0.823165
1488,-0.823165
1489,-0.823165
1490,-0.823165
1491,-0.823165
1492,-0.823165
1493,-0.823165
1494,-0.823165
1495,-0.823165
1496,-0.823165
1497,-0.823165
1498,-0.823165
1499,-0.823165
1500,-0.823165
1501,-0.823165
1502,-0.823165
1503,-0.823165
1504,-0.823165
1505,-0.823165
1506,-0.823165
1507,-0.823165
1508,-0.823165
1509,-0.823165
1510,-0.823165
1511,-0.823165
1512,-0.823165
1513,-0.823165
1514,-0.823165
1515,-0.823165
1516,-0.823165
1517,-0.823165
1518,-0.823165
1519,-0.823165
1520,-0.823165
1521,-0.823165
1522,-0.823165
1523,-0.823165
1524,-0.823165
1525,-0.823165
1526,-0.823165
1527,-0.823165
1528,-0.823165
1529,-0.823165
1530,-0.823165
1531,-0.823165
1532,-0.823165
1533,-0.823165
1534,-0.823165
1535,-0.823165
1536,-0.823165
1537,-0.823165
1538,-0.823165
1539,-0.966399
1540,-0.966399
1541,-0.966399
1542,-0.966399
1543,-0.966399
1544,-0.966399
1545,-0.966399
1546,-0.966399
1547,-0.966399
1548,-0.966399
1549,-0.966399
1550,-0.966399
1551,-0.966399
1552,-0.966399
1553,-0.966399
1554,-0.966399
1555,-0.966399
1556,-0.966399
1557,-0.966399
1558,-0.966399
1559,-0.966399
1560,-0.966399
1561,-0.966399
1562,-0.966399
1563,-0.966399
1564,-0.966399
1565,-0.966399
1566,-0.966399
1567,-0.966399
1568,-0.966399
1569,-0.966399
1570,-0.966399
1571,-0.966399
1572,-0.966399
1573,-0.966399
1574,-0.966399
1575,-0.966399
1576,-0.966399
1577,-0.966399
1578,-0.966399
1579,-0.966399
1580,-0.966399
1581,-0.966399
1582,-0.966399
1583,-0.966399
1584,-0.966399
1585,-0.966399
1586,-0.966399
1587,-0.966399
1588,-0.966399
1589,-0.966399
1590,-0.966399
1591,-0.966399
1592,-0.966399
1593,-0.966399
1594,-0.966399
1595,-0.966399
1596,-0.966399
1597,-0.966399
1598,-0.966399
1599,-0.966399
1600,-0.966399
1601,-0.966399
1602,-0.966399
1603,-0.966399
1604,-0.966399
1605,-0.966399
1606,-0.966399
1607,-0.966399
1608,-0.966399
1609,-0.966399
1610,-0.966399
1611,-0.966399
1612,-0.966399
1613,-0.966399
1614,-0.966399
1615,-0.966399
1616,-0.966399
1617,-0.966399
1618,-0.966399
1619,-0.966399
1620,-0.966399
1621,-0.966399
1622,-0.966399
1623,-0.966399
1624,-0.966399
1625,-0.966399
1626,-0.966399
1627,-0.966399
1628,-0.966399
1629,-0.966399
1630,-0.966399
1631,-0.966399
1632,-0.966399
1633,-0.966399
1634,-0.966399
1635,-0.966399
1636,-0.966399
1637,-0.966399
1638,-0.966399
1639,-0.966399
1640,-0.966399
1641,-0.966399
1642,-0.966399
1643,-0.966399
1644,-0.966399
1645,-0.966399
1646,-0.966399
1647,-0.966399
1648,-0.966399
1649,-0.966399
1650,-0.966399
1651,-0.966399
1652,-0.966399
1653,-0.966399
1654,-0.966399
1655,-0.966399
1656,-0.966399
1657,-0.966399
1658,-0.966399
1659,-0.407804
1660,-0.407804
1661,-0.407804
1662,-0.407804
1663,-0.407804
