Episode,Reward
169,-2.723783
170,-2.723783
171,-2.723783
172,-2.723783
173,-2.723783
174,-2.723783
175,-2.723783
176,-2.723783
177,-2.723783
178,-2.723783
179,-2.723783
180,-2.723783
181,-2.723783
182,-2.723783
183,-2.723783
184,-2.723783
185,-2.723783
186,-2.723783
187,-2.723783
188,-2.723783
189,-2.723783
190,-2.723783
191,-2.723783
192,-2.723783
193,-2.723783
194,-2.723783
195,-2.723783
196,-2.723783
197,-2.723783
198,-2.723783
199,-2.723783
200,-2.723783
201,-2.723783
202,-2.723783
203,-2.723783
204,-2.723783
205,-2.723783
206,-2.723783
207,-2.723783
208,-2.723783
209,-2.723783
210,-2.723783
211,-2.723783
212,-2.723783
213,-2.723783
214,-2.723783
215,-2.723783
216,-2.135132
217,-2.135132
218,-2.135132
219,-2.135132
220,-2.135132
221,-2.135132
222,-2.135132
223,-2.135132
224,-2.135132
225,-2.135132
226,-2.135132
227,-2.135132
228,-2.135132
229,-2.135132
230,-2.135132
231,-2.135132
232,-2.135132
233,-2.135132
234,-2.135132
235,-2.135132
236,-2.135132
237,-2.135132
238,-2.135132
239,-2.135132
240,-2.135132
241,-2.135132
242,-2.135132
243,-2.135132
244,-2.135132
245,-2.135132
246,-2.135132
247,-2.135132
248,-2.135132
249,-2.135132
250,-2.135132
251,-2.135132
252,-2.135132
253,-2.135132
254,-2.135132
255,-2.135132
256,-2.135132
257,-2.135132
258,-2.135132
259,-2.135132
260,-2.135132
261,-2.135132
262,-2.135132
263,-2.135132
264,-2.135132
265,-2.135132
266,-2.135132
267,-2.135132
268,-2.135132
269,-2.135132
270,-2.135132
271,-2.135132
272,-2.135132
273,-2.135132
274,-2.135132
275,-2.210779
276,-2.210779
277,-2.210779
278,-2.210779
279,-2.210779
280,-2.210779
281,-2.210779
282,-2.210779
283,-2.210779
284,-2.210779
285,-2.210779
286,-2.210779
287,-2.210779
288,-2.210779
289,-2.210779
290,-2.210779
291,-2.210779
292,-2.210779
293,-2.210779
294,-2.210779
295,-2.210779
296,-2.210779
297,-2.210779
298,-2.210779
299,-2.210779
300,-2.210779
301,-2.210779
302,-2.210779
303,-2.210779
304,-2.210779
305,-2.210779
306,-2.210779
307,-2.210779
308,-2.210779
309,-2.210779
310,-2.210779
311,-2.210779
312,-2.210779
313,-2.210779
314,-2.210779
315,-2.210779
316,-2.210779
317,-2.210779
318,-2.210779
319,-2.210779
320,-2.210779
321,-2.210779
322,-2.210779
323,-2.210779
324,-2.210779
325,-2.210779
326,-2.210779
327,-2.210779
328,-2.210779
329,-2.210779
330,-2.210779
331,-2.210779
332,-2.210779
333,-2.210779
334,-1.205517
335,-1.205517
336,-1.205517
337,-1.205517
338,-1.205517
339,-1.205517
340,-1.205517
341,-1.205517
342,-1.205517
343,-1.205517
344,-1.205517
345,-1.205517
346,-1.205517
347,-1.205517
348,-1.205517
349,-1.205517
350,-1.205517
351,-1.205517
352,-1.205517
353,-1.205517
354,-1.205517
355,-1.205517
356,-1.205517
357,-1.205517
358,-1.205517
359,-1.205517
360,-1.205517
361,-1.205517
362,-1.205517
363,-1.205517
364,-1.205517
365,-1.205517
366,-1.205517
367,-1.205517
368,-1.205517
369,-1.205517
370,-1.205517
371,-1.205517
372,-1.205517
373,-1.205517
374,-1.205517
375,-1.205517
376,-1.205517
377,-1.205517
378,-1.205517
379,-1.205517
380,-1.205517
381,-1.205517
382,-1.205517
383,-1.205517
384,-1.205517
385,-1.205517
386,-1.205517
387,-1.205517
388,-1.205517
389,-1.205517
390,-1.205517
391,-1.205517
392,-1.205517
393,-1.182476
394,-1.182476
395,-1.182476
396,-1.182476
397,-1.182476
398,-1.182476
399,-1.182476
400,-1.182476
401,-1.182476
402,-1.182476
403,-1.182476
404,-1.182476
405,-1.182476
406,-1.182476
407,-1.182476
408,-1.182476
409,-1.182476
410,-1.182476
411,-1.182476
412,-1.182476
413,-1.182476
414,-1.182476
415,-1.182476
416,-1.182476
417,-1.182476
418,-1.182476
419,-1.182476
420,-1.182476
421,-1.182476
422,-1.182476
423,-1.182476
424,-1.182476
425,-1.182476
426,-1.182476
427,-1.182476
428,-1.182476
429,-1.182476
430,-1.182476
431,-1.182476
432,-1.182476
433,-1.182476
434,-1.182476
435,-1.182476
436,-1.182476
437,-1.182476
438,-1.182476
439,-1.182476
440,-1.182476
441,-1.182476
442,-1.182476
443,-1.182476
444,-1.182476
445,-1.182476
446,-1.182476
447,-1.182476
448,-1.182476
449,-1.182476
450,-1.182476
451,-1.182476
452,-0.910414
453,-0.910414
454,-0.910414
455,-0.910414
456,-0.910414
457,-0.910414
458,-0.910414
459,-0.910414
460,-0.910414
461,-0.910414
462,-0.910414
463,-0.910414
464,-0.910414
465,-0.910414
466,-0.910414
467,-0.910414
468,-0.910414
469,-0.910414
470,-0.910414
471,-0.910414
472,-0.910414
473,-0.910414
474,-0.910414
475,-0.910414
476,-0.910414
477,-0.910414
478,-0.910414
479,-0.910414
480,-0.910414
481,-0.910414
482,-0.910414
483,-0.910414
484,-0.910414
485,-0.910414
486,-0.910414
487,-0.910414
488,-0.910414
489,-0.910414
490,-0.910414
491,-0.910414
492,-0.910414
493,-0.910414
494,-0.910414
495,-0.910414
496,-0.910414
497,-0.910414
498,-0.910414
499,-0.910414
500,-0.910414
501,-0.910414
502,-0.910414
503,-0.910414
504,-0.910414
505,-0.910414
506,-0.910414
507,-0.910414
508,-0.910414
509,-0.910414
510,-0.910414
511,-0.177088
512,-0.177088
513,-0.177088
514,-0.177088
515,-0.177088
516,-0.177088
517,-0.177088
518,-0.177088
519,-0.177088
520,-0.177088
521,-0.177088
522,-0.177088
523,-0.177088
524,-0.177088
525,-0.177088
526,-0.177088
527,-0.177088
528,-0.177088
529,-0.177088
530,-0.177088
531,-0.177088
532,-0.177088
533,-0.177088
534,-0.177088
535,-0.177088
536,-0.177088
537,-0.177088
538,-0.177088
539,-0.177088
540,-0.177088
541,-0.177088
542,-0.177088
543,-0.177088
544,-0.177088
545,-0.177088
546,-0.177088
547,-0.177088
548,-0.177088
549,-0.177088
550,-0.177088
551,-0.177088
552,-0.177088
553,-0.177088
554,-0.177088
555,-0.177088
556,-0.177088
557,-0.177088
558,-0.177088
559,-0.177088
560,-0.177088
561,-0.177088
562,-0.177088
563,-0.177088
564,-0.177088
565,-0.177088
566,-0.177088
567,-0.177088
568,-0.177088
569,-0.177088
570,-0.123649
571,-0.123649
572,-0.123649
573,-0.123649
574,-0.123649
575,-0.123649
576,-0.123649
577,-0.123649
578,-0.123649
579,-0.123649
580,-0.123649
581,-0.123649
582,-0.123649
583,-0.123649
584,-0.123649
585,-0.123649
586,-0.123649
587,-0.123649
588,-0.123649
589,-0.123649
590,-0.123649
591,-0.123649
592,-0.123649
593,-0.123649
594,-0.123649
595,-0.123649
596,-0.123649
597,-0.123649
598,-0.123649
599,-0.123649
600,-0.123649
601,-0.123649
602,-0.123649
603,-0.123649
604,-0.123649
605,-0.123649
606,-0.123649
607,-0.123649
608,-0.123649
609,-0.123649
610,-0.123649
611,-0.123649
612,-0.123649
613,-0.123649
614,-0.123649
615,-0.123649
616,-0.123649
617,-0.123649
618,-0.123649
619,-0.123649
620,-0.123649
621,-0.123649
622,-0.123649
623,-0.123649
624,-0.123649
625,-0.123649
626,-0.123649
627,-0.123649
628,-0.123649
629,-0.100948
630,-0.100948
631,-0.100948
632,-0.100948
633,-0.100948
634,-0.100948
635,-0.100948
636,-0.100948
637,-0.100948
638,-0.100948
639,-0.100948
640,-0.100948
641,-0.100948
642,-0.100948
643,-0.100948
644,-0.100948
645,-0.100948
646,-0.100948
647,-0.100948
648,-0.100948
649,-0.100948
650,-0.100948
651,-0.100948
652,-0.100948
653,-0.100948
654,-0.100948
655,-0.100948
656,-0.100948
657,-0.100948
658,-0.100948
659,-0.100948
660,-0.100948
661,-0.100948
662,-0.100948
663,-0.100948
664,-0.100948
665,-0.100948
666,-0.100948
667,-0.100948
668,-0.100948
669,-0.100948
670,-0.100948
671,-0.100948
672,-0.100948
673,-0.100948
674,-0.100948
675,-0.100948
676,-0.100948
677,-0.100948
678,-0.100948
679,-0.100948
680,-0.100948
681,-0.100948
682,-0.100948
683,-0.100948
684,-0.100948
685,-0.100948
686,-0.100948
687,-0.100948
688,-0.26505
689,-0.26505
690,-0.26505
691,-0.26505
692,-0.26505
693,-0.26505
694,-0.26505
695,-0.26505
696,-0.26505
697,-0.26505
698,-0.26505
699,-0.26505
700,-0.26505
701,-0.26505
702,-0.26505
703,-0.26505
704,-0.26505
705,-0.26505
706,-0.26505
707,-0.26505
708,-0.26505
709,-0.26505
710,-0.26505
711,-0.26505
712,-0.26505
713,-0.26505
714,-0.26505
715,-0.26505
716,-0.26505
717,-0.26505
718,-0.26505
719,-0.26505
720,-0.26505
721,-0.26505
722,-0.26505
723,-0.26505
724,-0.26505
725,-0.26505
726,-0.26505
727,-0.26505
728,-0.26505
729,-0.26505
730,-0.26505
731,-0.26505
732,-0.26505
733,-0.26505
734,-0.26505
735,-0.26505
736,-0.26505
737,-0.26505
738,-0.26505
739,-0.26505
740,-0.26505
741,-0.26505
742,-0.26505
743,-0.26505
744,-0.26505
745,-0.26505
746,-0.26505
747,-0.10244
748,-0.10244
749,-0.10244
750,-0.10244
751,-0.10244
752,-0.10244
753,-0.10244
754,-0.10244
755,-0.10244
756,-0.10244
757,-0.10244
758,-0.10244
759,-0.10244
760,-0.10244
761,-0.10244
762,-0.10244
763,-0.10244
764,-0.10244
765,-0.10244
766,-0.10244
767,-0.10244
768,-0.10244
769,-0.10244
770,-0.10244
771,-0.10244
772,-0.10244
773,-0.10244
774,-0.10244
775,-0.10244
776,-0.10244
777,-0.10244
778,-0.10244
779,-0.10244
780,-0.10244
781,-0.10244
782,-0.10244
783,-0.10244
784,-0.10244
785,-0.10244
786,-0.10244
787,-0.10244
788,-0.10244
789,-0.10244
790,-0.10244
791,-0.10244
792,-0.10244
793,-0.10244
794,-0.10244
795,-0.10244
796,-0.10244
797,-0.10244
798,-0.10244
799,-0.10244
800,-0.10244
801,-0.10244
802,-0.10244
803,-0.10244
804,-0.10244
805,-0.10244
806,-0.085357
807,-0.085357
808,-0.085357
809,-0.085357
810,-0.085357
811,-0.085357
812,-0.085357
813,-0.085357
814,-0.085357
815,-0.085357
816,-0.085357
817,-0.085357
818,-0.085357
819,-0.085357
820,-0.085357
821,-0.085357
822,-0.085357
823,-0.085357
824,-0.085357
825,-0.085357
826,-0.085357
827,-0.085357
828,-0.085357
829,-0.085357
830,-0.085357
831,-0.085357
832,-0.085357
833,-0.085357
834,-0.085357
835,-0.085357
836,-0.085357
837,-0.085357
838,-0.085357
839,-0.085357
840,-0.085357
841,-0.085357
842,-0.085357
843,-0.085357
844,-0.085357
845,-0.085357
846,-0.085357
847,-0.085357
848,-0.085357
849,-0.085357
850,-0.085357
851,-0.085357
852,-0.085357
853,-0.085357
854,-0.085357
855,-0.085357
856,-0.085357
857,-0.085357
858,-0.085357
859,-0.085357
860,-0.085357
861,-0.085357
862,-0.085357
863,-0.085357
864,-0.085357
865,-0.103598
866,-0.103598
867,-0.103598
868,-0.103598
869,-0.103598
870,-0.103598
871,-0.103598
872,-0.103598
873,-0.103598
874,-0.103598
875,-0.103598
876,-0.103598
877,-0.103598
878,-0.103598
879,-0.103598
880,-0.103598
881,-0.103598
882,-0.103598
883,-0.103598
884,-0.103598
885,-0.103598
886,-0.103598
887,-0.103598
888,-0.103598
889,-0.103598
890,-0.103598
891,-0.103598
892,-0.103598
893,-0.103598
894,-0.103598
895,-0.103598
896,-0.103598
897,-0.103598
898,-0.103598
899,-0.103598
900,-0.103598
901,-0.103598
902,-0.103598
903,-0.103598
904,-0.103598
905,-0.103598
906,-0.103598
907,-0.103598
908,-0.103598
909,-0.103598
910,-0.103598
911,-0.103598
912,-0.103598
913,-0.103598
914,-0.103598
915,-0.103598
916,-0.103598
917,-0.103598
918,-0.103598
919,-0.103598
920,-0.103598
921,-0.103598
922,-0.103598
923,-0.103598
924,-0.140068
925,-0.140068
926,-0.140068
927,-0.140068
928,-0.140068
929,-0.140068
930,-0.140068
931,-0.140068
932,-0.140068
933,-0.140068
934,-0.140068
935,-0.140068
936,-0.140068
937,-0.140068
938,-0.140068
939,-0.140068
940,-0.140068
941,-0.140068
942,-0.140068
943,-0.140068
944,-0.140068
945,-0.140068
946,-0.140068
947,-0.140068
948,-0.140068
949,-0.140068
950,-0.140068
951,-0.140068
952,-0.140068
953,-0.140068
954,-0.140068
955,-0.140068
956,-0.140068
957,-0.140068
958,-0.140068
959,-0.140068
960,-0.140068
961,-0.140068
962,-0.140068
963,-0.140068
964,-0.140068
965,-0.140068
966,-0.140068
967,-0.140068
968,-0.140068
969,-0.140068
970,-0.140068
971,-0.140068
972,-0.140068
973,-0.140068
974,-0.140068
975,-0.140068
976,-0.140068
977,-0.140068
978,-0.140068
979,-0.140068
980,-0.140068
981,-0.140068
982,-0.140068
983,-0.147964
984,-0.147964
985,-0.147964
986,-0.147964
987,-0.147964
988,-0.147964
989,-0.147964
990,-0.147964
991,-0.147964
992,-0.147964
993,-0.147964
994,-0.147964
995,-0.147964
996,-0.147964
997,-0.147964
998,-0.147964
999,-0.147964
1000,-0.147964
1001,-0.147964
1002,-0.147964
1003,-0.147964
1004,-0.147964
1005,-0.147964
1006,-0.147964
1007,-0.147964
1008,-0.147964
1009,-0.147964
1010,-0.147964
1011,-0.147964
1012,-0.147964
1013,-0.147964
1014,-0.147964
1015,-0.147964
1016,-0.147964
1017,-0.147964
1018,-0.147964
1019,-0.147964
1020,-0.147964
1021,-0.147964
1022,-0.147964
1023,-0.147964
1024,-0.147964
1025,-0.147964
1026,-0.147964
1027,-0.147964
1028,-0.147964
1029,-0.147964
1030,-0.147964
1031,-0.147964
1032,-0.147964
1033,-0.147964
1034,-0.147964
1035,-0.147964
1036,-0.147964
1037,-0.147964
1038,-0.147964
1039,-0.147964
1040,-0.147964
1041,-0.147964
1042,-0.121664
1043,-0.121664
1044,-0.121664
1045,-0.121664
1046,-0.121664
1047,-0.121664
1048,-0.121664
1049,-0.121664
1050,-0.121664
1051,-0.121664
1052,-0.121664
1053,-0.121664
1054,-0.121664
1055,-0.121664
1056,-0.121664
1057,-0.121664
1058,-0.121664
1059,-0.121664
1060,-0.121664
1061,-0.121664
1062,-0.121664
1063,-0.121664
1064,-0.121664
1065,-0.121664
1066,-0.121664
1067,-0.121664
1068,-0.121664
1069,-0.121664
1070,-0.121664
1071,-0.121664
1072,-0.121664
1073,-0.121664
1074,-0.121664
1075,-0.121664
1076,-0.121664
1077,-0.121664
1078,-0.121664
1079,-0.121664
1080,-0.121664
1081,-0.121664
1082,-0.121664
1083,-0.121664
1084,-0.121664
1085,-0.121664
1086,-0.121664
1087,-0.121664
1088,-0.121664
1089,-0.121664
1090,-0.121664
1091,-0.121664
1092,-0.121664
1093,-0.121664
1094,-0.121664
1095,-0.121664
1096,-0.121664
1097,-0.121664
1098,-0.121664
1099,-0.121664
1100,-0.121664
1101,-0.125643
1102,-0.125643
1103,-0.125643
1104,-0.125643
1105,-0.125643
1106,-0.125643
1107,-0.125643
1108,-0.125643
1109,-0.125643
1110,-0.125643
1111,-0.125643
1112,-0.125643
1113,-0.125643
1114,-0.125643
1115,-0.125643
1116,-0.125643
1117,-0.125643
1118,-0.125643
1119,-0.125643
1120,-0.125643
1121,-0.125643
1122,-0.125643
1123,-0.125643
1124,-0.125643
1125,-0.125643
1126,-0.125643
1127,-0.125643
1128,-0.125643
1129,-0.125643
1130,-0.125643
1131,-0.125643
1132,-0.125643
1133,-0.125643
1134,-0.125643
1135,-0.125643
1136,-0.125643
1137,-0.125643
1138,-0.125643
1139,-0.125643
1140,-0.125643
1141,-0.125643
1142,-0.125643
1143,-0.125643
1144,-0.125643
1145,-0.125643
1146,-0.125643
1147,-0.125643
1148,-0.125643
1149,-0.125643
1150,-0.125643
1151,-0.125643
1152,-0.125643
1153,-0.125643
1154,-0.125643
1155,-0.125643
1156,-0.125643
1157,-0.125643
1158,-0.125643
1159,-0.125643
1160,-0.077177
1161,-0.077177
1162,-0.077177
1163,-0.077177
1164,-0.077177
1165,-0.077177
1166,-0.077177
1167,-0.077177
1168,-0.077177
1169,-0.077177
1170,-0.077177
1171,-0.077177
1172,-0.077177
1173,-0.077177
1174,-0.077177
1175,-0.077177
1176,-0.077177
1177,-0.077177
1178,-0.077177
1179,-0.077177
1180,-0.077177
1181,-0.077177
1182,-0.077177
1183,-0.077177
1184,-0.077177
1185,-0.077177
1186,-0.077177
1187,-0.077177
1188,-0.077177
1189,-0.077177
1190,-0.077177
1191,-0.077177
1192,-0.077177
1193,-0.077177
1194,-0.077177
1195,-0.077177
1196,-0.077177
1197,-0.077177
1198,-0.077177
1199,-0.077177
1200,-0.077177
1201,-0.077177
1202,-0.077177
1203,-0.077177
1204,-0.077177
1205,-0.077177
1206,-0.077177
1207,-0.077177
1208,-0.077177
1209,-0.077177
1210,-0.077177
1211,-0.077177
1212,-0.077177
1213,-0.077177
1214,-0.077177
1215,-0.077177
1216,-0.077177
1217,-0.077177
1218,-0.077177
1219,-0.072773
1220,-0.072773
1221,-0.072773
1222,-0.072773
1223,-0.072773
1224,-0.072773
1225,-0.072773
1226,-0.072773
1227,-0.072773
1228,-0.072773
1229,-0.072773
1230,-0.072773
1231,-0.072773
1232,-0.072773
1233,-0.072773
1234,-0.072773
1235,-0.072773
1236,-0.072773
1237,-0.072773
1238,-0.072773
1239,-0.072773
1240,-0.072773
1241,-0.072773
1242,-0.072773
1243,-0.072773
1244,-0.072773
1245,-0.072773
1246,-0.072773
1247,-0.072773
1248,-0.072773
1249,-0.072773
1250,-0.072773
1251,-0.072773
1252,-0.072773
1253,-0.072773
1254,-0.072773
1255,-0.072773
1256,-0.072773
1257,-0.072773
1258,-0.072773
1259,-0.072773
1260,-0.072773
1261,-0.072773
1262,-0.072773
1263,-0.072773
1264,-0.072773
1265,-0.072773
1266,-0.072773
1267,-0.072773
1268,-0.072773
1269,-0.072773
1270,-0.072773
1271,-0.072773
1272,-0.072773
1273,-0.072773
1274,-0.072773
1275,-0.072773
1276,-0.072773
1277,-0.072773
1278,-0.076375
1279,-0.076375
1280,-0.076375
1281,-0.076375
1282,-0.076375
1283,-0.076375
1284,-0.076375
1285,-0.076375
1286,-0.076375
1287,-0.076375
1288,-0.076375
1289,-0.076375
1290,-0.076375
1291,-0.076375
1292,-0.076375
1293,-0.076375
1294,-0.076375
1295,-0.076375
1296,-0.076375
1297,-0.076375
1298,-0.076375
1299,-0.076375
1300,-0.076375
1301,-0.076375
1302,-0.076375
1303,-0.076375
1304,-0.076375
1305,-0.076375
1306,-0.076375
1307,-0.076375
1308,-0.076375
1309,-0.076375
1310,-0.076375
1311,-0.076375
1312,-0.076375
1313,-0.076375
1314,-0.076375
1315,-0.076375
1316,-0.076375
1317,-0.076375
1318,-0.076375
1319,-0.076375
1320,-0.076375
1321,-0.076375
1322,-0.076375
1323,-0.076375
1324,-0.076375
1325,-0.076375
1326,-0.076375
1327,-0.076375
1328,-0.076375
1329,-0.076375
1330,-0.076375
1331,-0.076375
1332,-0.076375
1333,-0.076375
1334,-0.076375
1335,-0.076375
1336,-0.076375
1337,-0.113028
1338,-0.113028
1339,-0.113028
1340,-0.113028
1341,-0.113028
1342,-0.113028
1343,-0.113028
1344,-0.113028
1345,-0.113028
1346,-0.113028
1347,-0.113028
1348,-0.113028
1349,-0.113028
1350,-0.113028
1351,-0.113028
1352,-0.113028
1353,-0.113028
1354,-0.113028
1355,-0.113028
1356,-0.113028
1357,-0.113028
1358,-0.113028
1359,-0.113028
1360,-0.113028
1361,-0.113028
1362,-0.113028
1363,-0.113028
1364,-0.113028
1365,-0.113028
1366,-0.113028
1367,-0.113028
1368,-0.113028
1369,-0.113028
1370,-0.113028
1371,-0.113028
1372,-0.113028
1373,-0.113028
1374,-0.113028
1375,-0.113028
1376,-0.113028
1377,-0.113028
1378,-0.113028
1379,-0.113028
1380,-0.113028
1381,-0.113028
1382,-0.113028
1383,-0.113028
1384,-0.113028
1385,-0.113028
1386,-0.113028
1387,-0.113028
1388,-0.113028
1389,-0.113028
1390,-0.113028
1391,-0.113028
1392,-0.113028
1393,-0.113028
1394,-0.113028
1395,-0.113028
1396,-0.079158
1397,-0.079158
1398,-0.079158
1399,-0.079158
1400,-0.079158
1401,-0.079158
1402,-0.079158
1403,-0.079158
1404,-0.079158
1405,-0.079158
1406,-0.079158
1407,-0.079158
1408,-0.079158
1409,-0.079158
1410,-0.079158
1411,-0.079158
1412,-0.079158
1413,-0.079158
1414,-0.079158
1415,-0.079158
1416,-0.079158
1417,-0.079158
1418,-0.079158
1419,-0.079158
1420,-0.079158
1421,-0.079158
1422,-0.079158
1423,-0.079158
1424,-0.079158
1425,-0.079158
1426,-0.079158
1427,-0.079158
1428,-0.079158
1429,-0.079158
1430,-0.079158
1431,-0.079158
1432,-0.079158
1433,-0.079158
1434,-0.079158
1435,-0.079158
1436,-0.079158
1437,-0.079158
1438,-0.079158
1439,-0.079158
1440,-0.079158
1441,-0.079158
1442,-0.079158
1443,-0.079158
1444,-0.079158
1445,-0.079158
1446,-0.079158
1447,-0.079158
1448,-0.079158
1449,-0.079158
1450,-0.079158
1451,-0.079158
1452,-0.079158
1453,-0.079158
1454,-0.079158
1455,-0.094208
1456,-0.094208
1457,-0.094208
1458,-0.094208
1459,-0.094208
1460,-0.094208
1461,-0.094208
1462,-0.094208
1463,-0.094208
1464,-0.094208
1465,-0.094208
1466,-0.094208
1467,-0.094208
1468,-0.094208
1469,-0.094208
1470,-0.094208
1471,-0.094208
1472,-0.094208
1473,-0.094208
1474,-0.094208
1475,-0.094208
1476,-0.094208
1477,-0.094208
1478,-0.094208
1479,-0.094208
1480,-0.094208
1481,-0.094208
1482,-0.094208
1483,-0.094208
1484,-0.094208
1485,-0.094208
1486,-0.094208
1487,-0.094208
1488,-0.094208
1489,-0.094208
1490,-0.094208
1491,-0.094208
1492,-0.094208
1493,-0.094208
1494,-0.094208
1495,-0.094208
1496,-0.094208
1497,-0.094208
1498,-0.094208
1499,-0.094208
1500,-0.094208
1501,-0.094208
1502,-0.094208
1503,-0.094208
1504,-0.094208
1505,-0.094208
1506,-0.094208
1507,-0.094208
1508,-0.094208
1509,-0.094208
1510,-0.094208
1511,-0.094208
1512,-0.094208
1513,-0.094208
1514,-0.086942
1515,-0.086942
1516,-0.086942
1517,-0.086942
1518,-0.086942
1519,-0.086942
1520,-0.086942
1521,-0.086942
1522,-0.086942
1523,-0.086942
1524,-0.086942
1525,-0.086942
1526,-0.086942
1527,-0.086942
1528,-0.086942
1529,-0.086942
1530,-0.086942
1531,-0.086942
1532,-0.086942
1533,-0.086942
1534,-0.086942
1535,-0.086942
1536,-0.086942
1537,-0.086942
1538,-0.086942
1539,-0.086942
1540,-0.086942
1541,-0.086942
1542,-0.086942
1543,-0.086942
1544,-0.086942
1545,-0.086942
1546,-0.086942
1547,-0.086942
1548,-0.086942
1549,-0.086942
1550,-0.086942
1551,-0.086942
1552,-0.086942
1553,-0.086942
1554,-0.086942
1555,-0.086942
1556,-0.086942
1557,-0.086942
1558,-0.086942
1559,-0.086942
1560,-0.086942
1561,-0.086942
1562,-0.086942
1563,-0.086942
1564,-0.086942
1565,-0.086942
1566,-0.086942
1567,-0.086942
1568,-0.086942
1569,-0.086942
1570,-0.086942
1571,-0.086942
1572,-0.086942
1573,-0.09249
1574,-0.09249
1575,-0.09249
1576,-0.09249
1577,-0.09249
1578,-0.09249
1579,-0.09249
1580,-0.09249
1581,-0.09249
1582,-0.09249
1583,-0.09249
1584,-0.09249
1585,-0.09249
1586,-0.09249
1587,-0.09249
1588,-0.09249
1589,-0.09249
1590,-0.09249
1591,-0.09249
1592,-0.09249
1593,-0.09249
1594,-0.09249
1595,-0.09249
1596,-0.09249
1597,-0.09249
1598,-0.09249
1599,-0.09249
1600,-0.09249
1601,-0.09249
1602,-0.09249
1603,-0.09249
1604,-0.09249
1605,-0.09249
1606,-0.09249
1607,-0.09249
1608,-0.09249
1609,-0.09249
1610,-0.09249
1611,-0.09249
1612,-0.09249
1613,-0.09249
1614,-0.09249
1615,-0.09249
1616,-0.09249
1617,-0.09249
1618,-0.09249
1619,-0.09249
1620,-0.09249
1621,-0.09249
1622,-0.09249
1623,-0.09249
1624,-0.09249
1625,-0.09249
1626,-0.09249
1627,-0.09249
1628,-0.09249
1629,-0.09249
1630,-0.09249
1631,-0.09249
1632,-0.103957
1633,-0.103957
1634,-0.103957
1635,-0.103957
1636,-0.103957
1637,-0.103957
1638,-0.103957
1639,-0.103957
1640,-0.103957
1641,-0.103957
1642,-0.103957
1643,-0.103957
1644,-0.103957
1645,-0.103957
1646,-0.103957
1647,-0.103957
1648,-0.103957
1649,-0.103957
1650,-0.103957
1651,-0.103957
1652,-0.103957
1653,-0.103957
1654,-0.103957
1655,-0.103957
1656,-0.103957
1657,-0.103957
1658,-0.103957
1659,-0.103957
1660,-0.103957
1661,-0.103957
1662,-0.103957
1663,-0.103957
