Episode,Reward
886,-0.074776
887,-0.074776
888,-0.074776
889,-0.074776
890,-0.074776
891,-0.074776
892,-0.074776
893,-0.074776
894,-0.074776
895,-0.074776
896,-0.074776
897,-0.074776
898,-0.074776
899,-0.074776
900,-0.074776
901,-0.074776
902,-0.074776
903,-0.074776
904,-0.074776
905,-0.074776
906,-0.074776
907,-0.074776
908,-0.074776
909,-0.074776
910,-0.074776
911,-0.074776
912,-0.074776
913,-0.074776
914,-0.074776
915,-0.074776
916,-0.074776
917,-0.074776
918,-0.074776
919,-0.074776
920,-0.074776
921,-0.074776
922,-0.074776
923,-0.074776
924,-0.074776
925,-0.074776
926,-0.074776
927,-0.074776
928,-0.074776
929,-0.074776
930,-0.074776
931,-0.074776
932,-0.074776
933,-0.074776
934,-0.074776
935,-0.074776
936,-0.074776
937,-0.074776
938,-0.057
939,-0.057
940,-0.057
941,-0.057
942,-0.057
943,-0.057
944,-0.057
945,-0.057
946,-0.057
947,-0.057
948,-0.057
949,-0.057
950,-0.057
951,-0.057
952,-0.057
953,-0.057
954,-0.057
955,-0.057
956,-0.057
957,-0.057
958,-0.057
959,-0.057
960,-0.057
961,-0.057
962,-0.057
963,-0.057
964,-0.057
965,-0.057
966,-0.057
967,-0.057
968,-0.057
969,-0.057
970,-0.057
971,-0.057
972,-0.057
973,-0.057
974,-0.057
975,-0.057
976,-0.057
977,-0.057
978,-0.057
979,-0.057
980,-0.057
981,-0.057
982,-0.057
983,-0.057
984,-0.057
985,-0.057
986,-0.057
987,-0.057
988,-0.057
989,-0.057
990,-0.057
991,-0.057
992,-0.057
993,-0.057
994,-0.057
995,-0.057
996,-0.057
997,-0.057
998,-0.057
999,-0.057
1000,-0.057
1001,-0.057
1002,-0.057
1003,-0.057
1004,-0.057
1005,-0.057
1006,-0.057
1007,-0.057
1008,-0.057
1009,-0.057
1010,-0.057
1011,-0.057
1012,-0.057
1013,-0.057
1014,-0.057
1015,-0.057
1016,-0.057
1017,-0.057
1018,-0.057
1019,-0.057
1020,-0.057
1021,-0.057
1022,-0.057
1023,-0.057
1024,-0.057
1025,-0.057
1026,-0.057
1027,-0.057
1028,-0.057
1029,-0.057
1030,-0.057
1031,-0.057
1032,-0.057
1033,-0.057
1034,-0.057
1035,-0.057
1036,-0.057
1037,-0.057
1038,-0.057
1039,-0.057
1040,-0.057
1041,-0.057
1042,-0.057
1043,-0.057
1044,-0.057
1045,-0.057
1046,-0.057
1047,-0.057
1048,-0.057
1049,-0.057
1050,-0.057
1051,-0.057
1052,-0.057
1053,-0.057
1054,-0.057
1055,-0.057
1056,-0.057
1057,-0.057
1058,-0.060951
1059,-0.060951
1060,-0.060951
1061,-0.060951
1062,-0.060951
1063,-0.060951
1064,-0.060951
1065,-0.060951
1066,-0.060951
1067,-0.060951
1068,-0.060951
1069,-0.060951
1070,-0.060951
1071,-0.060951
1072,-0.060951
1073,-0.060951
1074,-0.060951
1075,-0.060951
1076,-0.060951
1077,-0.060951
1078,-0.060951
1079,-0.060951
1080,-0.060951
1081,-0.060951
1082,-0.060951
1083,-0.060951
1084,-0.060951
1085,-0.060951
1086,-0.060951
1087,-0.060951
1088,-0.060951
1089,-0.060951
1090,-0.060951
1091,-0.060951
1092,-0.060951
1093,-0.060951
1094,-0.060951
1095,-0.060951
1096,-0.060951
1097,-0.060951
1098,-0.060951
1099,-0.060951
1100,-0.060951
1101,-0.060951
1102,-0.060951
1103,-0.060951
1104,-0.060951
1105,-0.060951
1106,-0.060951
1107,-0.060951
1108,-0.060951
1109,-0.060951
1110,-0.060951
1111,-0.060951
1112,-0.060951
1113,-0.060951
1114,-0.060951
1115,-0.060951
1116,-0.060951
1117,-0.060951
1118,-0.060951
1119,-0.060951
1120,-0.060951
1121,-0.060951
1122,-0.060951
1123,-0.060951
1124,-0.060951
1125,-0.060951
1126,-0.060951
1127,-0.060951
1128,-0.060951
1129,-0.060951
1130,-0.060951
1131,-0.060951
1132,-0.060951
1133,-0.060951
1134,-0.060951
1135,-0.060951
1136,-0.060951
1137,-0.060951
1138,-0.060951
1139,-0.060951
1140,-0.060951
1141,-0.060951
1142,-0.060951
1143,-0.060951
1144,-0.060951
1145,-0.060951
1146,-0.060951
1147,-0.060951
1148,-0.060951
1149,-0.060951
1150,-0.060951
1151,-0.060951
1152,-0.060951
1153,-0.060951
1154,-0.060951
1155,-0.060951
1156,-0.060951
1157,-0.060951
1158,-0.060951
1159,-0.060951
1160,-0.060951
1161,-0.060951
1162,-0.060951
1163,-0.060951
1164,-0.060951
1165,-0.060951
1166,-0.060951
1167,-0.060951
1168,-0.060951
1169,-0.060951
1170,-0.060951
1171,-0.060951
1172,-0.060951
1173,-0.060951
1174,-0.060951
1175,-0.060951
1176,-0.060951
1177,-0.060951
1178,-0.076352
1179,-0.076352
1180,-0.076352
1181,-0.076352
1182,-0.076352
1183,-0.076352
1184,-0.076352
1185,-0.076352
1186,-0.076352
1187,-0.076352
1188,-0.076352
1189,-0.076352
1190,-0.076352
1191,-0.076352
1192,-0.076352
1193,-0.076352
1194,-0.076352
1195,-0.076352
1196,-0.076352
1197,-0.076352
1198,-0.076352
1199,-0.076352
1200,-0.076352
1201,-0.076352
1202,-0.076352
1203,-0.076352
1204,-0.076352
1205,-0.076352
1206,-0.076352
1207,-0.076352
1208,-0.076352
1209,-0.076352
1210,-0.076352
1211,-0.076352
1212,-0.076352
1213,-0.076352
1214,-0.076352
1215,-0.076352
1216,-0.076352
1217,-0.076352
1218,-0.076352
1219,-0.076352
1220,-0.076352
1221,-0.076352
1222,-0.076352
1223,-0.076352
1224,-0.076352
1225,-0.076352
1226,-0.076352
1227,-0.076352
1228,-0.076352
1229,-0.076352
1230,-0.076352
1231,-0.076352
1232,-0.076352
1233,-0.076352
1234,-0.076352
1235,-0.076352
1236,-0.076352
1237,-0.076352
1238,-0.076352
1239,-0.076352
1240,-0.076352
1241,-0.076352
1242,-0.076352
1243,-0.076352
1244,-0.076352
1245,-0.076352
1246,-0.076352
1247,-0.076352
1248,-0.076352
1249,-0.076352
1250,-0.076352
1251,-0.076352
1252,-0.076352
1253,-0.076352
1254,-0.076352
1255,-0.076352
1256,-0.076352
1257,-0.076352
1258,-0.076352
1259,-0.076352
1260,-0.076352
1261,-0.076352
1262,-0.076352
1263,-0.076352
1264,-0.076352
1265,-0.076352
1266,-0.076352
1267,-0.076352
1268,-0.076352
1269,-0.076352
1270,-0.076352
1271,-0.076352
1272,-0.076352
1273,-0.076352
1274,-0.076352
1275,-0.076352
1276,-0.076352
1277,-0.076352
1278,-0.076352
1279,-0.076352
1280,-0.076352
1281,-0.076352
1282,-0.076352
1283,-0.076352
1284,-0.076352
1285,-0.076352
1286,-0.076352
1287,-0.076352
1288,-0.076352
1289,-0.076352
1290,-0.076352
1291,-0.076352
1292,-0.076352
1293,-0.076352
1294,-0.076352
1295,-0.076352
1296,-0.076352
1297,-0.076352
1298,-0.043674
1299,-0.043674
1300,-0.043674
1301,-0.043674
1302,-0.043674
1303,-0.043674
1304,-0.043674
1305,-0.043674
1306,-0.043674
1307,-0.043674
1308,-0.043674
1309,-0.043674
1310,-0.043674
1311,-0.043674
1312,-0.043674
1313,-0.043674
1314,-0.043674
1315,-0.043674
1316,-0.043674
1317,-0.043674
1318,-0.043674
1319,-0.043674
1320,-0.043674
1321,-0.043674
1322,-0.043674
1323,-0.043674
1324,-0.043674
1325,-0.043674
1326,-0.043674
1327,-0.043674
1328,-0.043674
1329,-0.043674
1330,-0.043674
1331,-0.043674
1332,-0.043674
1333,-0.043674
1334,-0.043674
1335,-0.043674
1336,-0.043674
1337,-0.043674
1338,-0.043674
1339,-0.043674
1340,-0.043674
1341,-0.043674
1342,-0.043674
1343,-0.043674
1344,-0.043674
1345,-0.043674
1346,-0.043674
1347,-0.043674
1348,-0.043674
1349,-0.043674
1350,-0.043674
1351,-0.043674
1352,-0.043674
1353,-0.043674
1354,-0.043674
1355,-0.043674
1356,-0.043674
1357,-0.043674
1358,-0.043674
1359,-0.043674
1360,-0.043674
1361,-0.043674
1362,-0.043674
1363,-0.043674
1364,-0.043674
1365,-0.043674
1366,-0.043674
1367,-0.043674
1368,-0.043674
1369,-0.043674
1370,-0.043674
1371,-0.043674
1372,-0.043674
1373,-0.043674
1374,-0.043674
1375,-0.043674
1376,-0.043674
1377,-0.043674
1378,-0.043674
1379,-0.043674
1380,-0.043674
1381,-0.043674
1382,-0.043674
1383,-0.043674
1384,-0.043674
1385,-0.043674
1386,-0.043674
1387,-0.043674
1388,-0.043674
1389,-0.043674
1390,-0.043674
1391,-0.043674
1392,-0.043674
1393,-0.043674
1394,-0.043674
1395,-0.043674
1396,-0.043674
1397,-0.043674
1398,-0.043674
1399,-0.043674
1400,-0.043674
1401,-0.043674
1402,-0.043674
1403,-0.043674
1404,-0.043674
1405,-0.043674
1406,-0.043674
1407,-0.043674
1408,-0.043674
1409,-0.043674
1410,-0.043674
1411,-0.043674
1412,-0.043674
1413,-0.043674
1414,-0.043674
1415,-0.043674
1416,-0.043674
1417,-0.043674
1418,-0.061825
1419,-0.061825
1420,-0.061825
1421,-0.061825
1422,-0.061825
1423,-0.061825
1424,-0.061825
1425,-0.061825
1426,-0.061825
1427,-0.061825
1428,-0.061825
1429,-0.061825
1430,-0.061825
1431,-0.061825
1432,-0.061825
1433,-0.061825
1434,-0.061825
1435,-0.061825
1436,-0.061825
1437,-0.061825
1438,-0.061825
1439,-0.061825
1440,-0.061825
1441,-0.061825
1442,-0.061825
1443,-0.061825
1444,-0.061825
1445,-0.061825
1446,-0.061825
1447,-0.061825
1448,-0.061825
1449,-0.061825
1450,-0.061825
1451,-0.061825
1452,-0.061825
1453,-0.061825
1454,-0.061825
1455,-0.061825
1456,-0.061825
1457,-0.061825
1458,-0.061825
1459,-0.061825
1460,-0.061825
1461,-0.061825
1462,-0.061825
1463,-0.061825
1464,-0.061825
1465,-0.061825
1466,-0.061825
1467,-0.061825
1468,-0.061825
1469,-0.061825
1470,-0.061825
1471,-0.061825
1472,-0.061825
1473,-0.061825
1474,-0.061825
1475,-0.061825
1476,-0.061825
1477,-0.061825
1478,-0.061825
1479,-0.061825
1480,-0.061825
1481,-0.061825
1482,-0.061825
1483,-0.061825
1484,-0.061825
1485,-0.061825
1486,-0.061825
1487,-0.061825
1488,-0.061825
1489,-0.061825
1490,-0.061825
1491,-0.061825
1492,-0.061825
1493,-0.061825
1494,-0.061825
1495,-0.061825
1496,-0.061825
1497,-0.061825
1498,-0.061825
1499,-0.061825
1500,-0.061825
1501,-0.061825
1502,-0.061825
1503,-0.061825
1504,-0.061825
1505,-0.061825
1506,-0.061825
1507,-0.061825
1508,-0.061825
1509,-0.061825
1510,-0.061825
1511,-0.061825
1512,-0.061825
1513,-0.061825
1514,-0.061825
1515,-0.061825
1516,-0.061825
1517,-0.061825
1518,-0.061825
1519,-0.061825
1520,-0.061825
1521,-0.061825
1522,-0.061825
1523,-0.061825
1524,-0.061825
1525,-0.061825
1526,-0.061825
1527,-0.061825
1528,-0.061825
1529,-0.061825
1530,-0.061825
1531,-0.061825
1532,-0.061825
1533,-0.061825
1534,-0.061825
1535,-0.061825
1536,-0.061825
1537,-0.061825
1538,-0.042365
1539,-0.042365
1540,-0.042365
1541,-0.042365
1542,-0.042365
1543,-0.042365
1544,-0.042365
1545,-0.042365
1546,-0.042365
1547,-0.042365
1548,-0.042365
1549,-0.042365
1550,-0.042365
1551,-0.042365
1552,-0.042365
1553,-0.042365
1554,-0.042365
1555,-0.042365
1556,-0.042365
1557,-0.042365
1558,-0.042365
1559,-0.042365
1560,-0.042365
1561,-0.042365
1562,-0.042365
1563,-0.042365
1564,-0.042365
1565,-0.042365
1566,-0.042365
1567,-0.042365
1568,-0.042365
1569,-0.042365
1570,-0.042365
1571,-0.042365
1572,-0.042365
1573,-0.042365
1574,-0.042365
1575,-0.042365
1576,-0.042365
1577,-0.042365
1578,-0.042365
1579,-0.042365
1580,-0.042365
1581,-0.042365
1582,-0.042365
1583,-0.042365
1584,-0.042365
1585,-0.042365
1586,-0.042365
1587,-0.042365
1588,-0.042365
1589,-0.042365
1590,-0.042365
1591,-0.042365
1592,-0.042365
1593,-0.042365
1594,-0.042365
1595,-0.042365
1596,-0.042365
1597,-0.042365
1598,-0.042365
1599,-0.042365
1600,-0.042365
1601,-0.042365
1602,-0.042365
1603,-0.042365
1604,-0.042365
1605,-0.042365
1606,-0.042365
1607,-0.042365
1608,-0.042365
1609,-0.042365
1610,-0.042365
1611,-0.042365
1612,-0.042365
1613,-0.042365
1614,-0.042365
1615,-0.042365
1616,-0.042365
1617,-0.042365
1618,-0.042365
1619,-0.042365
1620,-0.042365
1621,-0.042365
1622,-0.042365
1623,-0.042365
1624,-0.042365
1625,-0.042365
1626,-0.042365
1627,-0.042365
1628,-0.042365
1629,-0.042365
1630,-0.042365
1631,-0.042365
1632,-0.042365
1633,-0.042365
1634,-0.042365
1635,-0.042365
1636,-0.042365
1637,-0.042365
1638,-0.042365
1639,-0.042365
1640,-0.042365
1641,-0.042365
1642,-0.042365
1643,-0.042365
1644,-0.042365
1645,-0.042365
1646,-0.042365
1647,-0.042365
1648,-0.042365
1649,-0.042365
1650,-0.042365
1651,-0.042365
1652,-0.042365
1653,-0.042365
1654,-0.042365
1655,-0.042365
1656,-0.042365
1657,-0.042365
1658,-0.043838
1659,-0.043838
1660,-0.043838
1661,-0.043838
1662,-0.043838
1663,-0.043838
1664,-0.043838
1665,-0.043838
1666,-0.043838
1667,-0.043838
1668,-0.043838
1669,-0.043838
1670,-0.043838
1671,-0.043838
1672,-0.043838
1673,-0.043838
1674,-0.043838
1675,-0.043838
1676,-0.043838
1677,-0.043838
