Episode,Reward
892,-117.340011
893,-117.340011
894,-117.340011
895,-117.340011
896,-117.340011
897,-117.340011
898,-117.340011
899,-117.340011
900,-117.340011
901,-117.340011
902,-118.84399
903,-118.84399
904,-118.84399
905,-118.84399
906,-118.84399
907,-118.84399
908,-118.84399
909,-118.84399
910,-118.84399
911,-118.84399
912,-118.84399
913,-121.207593
914,-121.207593
915,-121.207593
916,-121.207593
917,-121.207593
918,-121.207593
919,-121.207593
920,-121.207593
921,-121.207593
922,-121.207593
923,-121.207593
924,-125.991828
925,-125.991828
926,-125.991828
927,-125.991828
928,-125.991828
929,-125.991828
930,-125.991828
931,-125.991828
932,-125.991828
933,-125.991828
934,-125.991828
935,-135.096674
936,-135.096674
937,-135.096674
938,-135.096674
939,-135.096674
940,-135.096674
941,-135.096674
942,-135.096674
943,-135.096674
944,-135.096674
945,-135.096674
946,-125.786336
947,-125.786336
948,-125.786336
949,-125.786336
950,-125.786336
951,-125.786336
952,-125.786336
953,-125.786336
954,-125.786336
955,-125.786336
956,-125.786336
957,-136.445394
958,-136.445394
959,-136.445394
960,-136.445394
961,-136.445394
962,-136.445394
963,-136.445394
964,-136.445394
965,-136.445394
966,-136.445394
967,-136.445394
968,-122.296515
969,-122.296515
970,-122.296515
971,-122.296515
972,-122.296515
973,-122.296515
974,-122.296515
975,-122.296515
976,-122.296515
977,-122.296515
978,-122.296515
979,-139.204206
980,-139.204206
981,-139.204206
982,-139.204206
983,-139.204206
984,-139.204206
985,-139.204206
986,-139.204206
987,-139.204206
988,-139.204206
989,-139.204206
990,-122.944689
991,-122.944689
992,-122.944689
993,-122.944689
994,-122.944689
995,-122.944689
996,-122.944689
997,-122.944689
998,-122.944689
999,-122.944689
1000,-122.944689
1001,-136.043965
1002,-136.043965
1003,-136.043965
1004,-136.043965
1005,-136.043965
1006,-136.043965
1007,-136.043965
1008,-136.043965
1009,-136.043965
1010,-136.043965
1011,-136.043965
1012,-134.302986
1013,-134.302986
1014,-134.302986
1015,-134.302986
1016,-134.302986
1017,-134.302986
1018,-134.302986
1019,-134.302986
1020,-134.302986
1021,-134.302986
1022,-134.302986
1023,-124.83295
1024,-124.83295
1025,-124.83295
1026,-124.83295
1027,-124.83295
1028,-124.83295
1029,-124.83295
1030,-124.83295
1031,-124.83295
1032,-124.83295
1033,-124.83295
1034,-126.481238
1035,-126.481238
1036,-126.481238
1037,-126.481238
1038,-126.481238
1039,-126.481238
1040,-126.481238
1041,-126.481238
1042,-126.481238
1043,-126.481238
1044,-126.481238
1045,-115.344896
1046,-115.344896
1047,-115.344896
1048,-115.344896
1049,-115.344896
1050,-115.344896
1051,-115.344896
1052,-115.344896
1053,-115.344896
1054,-115.344896
1055,-115.344896
1056,-119.5567
1057,-119.5567
1058,-119.5567
1059,-119.5567
1060,-119.5567
1061,-119.5567
1062,-119.5567
1063,-119.5567
1064,-119.5567
1065,-119.5567
1066,-119.5567
1067,-126.350752
1068,-126.350752
1069,-126.350752
1070,-126.350752
1071,-126.350752
1072,-126.350752
1073,-126.350752
1074,-126.350752
1075,-126.350752
1076,-126.350752
1077,-126.350752
1078,-115.275419
1079,-115.275419
1080,-115.275419
1081,-115.275419
1082,-115.275419
1083,-115.275419
1084,-115.275419
1085,-115.275419
1086,-115.275419
1087,-115.275419
1088,-115.275419
1089,-133.106976
1090,-133.106976
1091,-133.106976
1092,-133.106976
1093,-133.106976
1094,-133.106976
1095,-133.106976
1096,-133.106976
1097,-133.106976
1098,-133.106976
1099,-133.106976
1100,-118.640602
1101,-118.640602
1102,-118.640602
1103,-118.640602
1104,-118.640602
1105,-118.640602
1106,-118.640602
1107,-118.640602
1108,-118.640602
1109,-118.640602
1110,-118.640602
1111,-129.181821
1112,-129.181821
1113,-129.181821
1114,-129.181821
1115,-129.181821
1116,-129.181821
1117,-129.181821
1118,-129.181821
1119,-129.181821
1120,-129.181821
1121,-129.181821
1122,-117.720599
1123,-117.720599
1124,-117.720599
1125,-117.720599
1126,-117.720599
1127,-117.720599
1128,-117.720599
1129,-117.720599
1130,-117.720599
1131,-117.720599
1132,-117.720599
1133,-119.303295
1134,-119.303295
1135,-119.303295
1136,-119.303295
1137,-119.303295
1138,-119.303295
1139,-119.303295
1140,-119.303295
1141,-119.303295
1142,-119.303295
1143,-119.303295
1144,-123.189603
1145,-123.189603
1146,-123.189603
1147,-123.189603
1148,-123.189603
1149,-123.189603
1150,-123.189603
1151,-123.189603
1152,-123.189603
1153,-123.189603
1154,-123.189603
1155,-122.81829
1156,-122.81829
1157,-122.81829
1158,-122.81829
1159,-122.81829
1160,-122.81829
1161,-122.81829
1162,-122.81829
1163,-122.81829
1164,-122.81829
1165,-122.81829
1166,-131.619912
1167,-131.619912
1168,-131.619912
1169,-131.619912
1170,-131.619912
1171,-131.619912
1172,-131.619912
1173,-131.619912
1174,-131.619912
1175,-131.619912
1176,-131.619912
1177,-117.832911
1178,-117.832911
1179,-117.832911
1180,-117.832911
1181,-117.832911
1182,-117.832911
1183,-117.832911
1184,-117.832911
1185,-117.832911
1186,-117.832911
1187,-117.832911
1188,-120.979878
1189,-120.979878
1190,-120.979878
1191,-120.979878
1192,-120.979878
1193,-120.979878
1194,-120.979878
1195,-120.979878
1196,-120.979878
1197,-120.979878
1198,-120.979878
1199,-127.468577
1200,-127.468577
1201,-127.468577
1202,-127.468577
1203,-127.468577
1204,-127.468577
1205,-127.468577
1206,-127.468577
1207,-127.468577
1208,-127.468577
1209,-127.468577
1210,-111.95648
1211,-111.95648
1212,-111.95648
1213,-111.95648
1214,-111.95648
1215,-111.95648
1216,-111.95648
1217,-111.95648
1218,-111.95648
1219,-111.95648
1220,-111.95648
1221,-125.674754
1222,-125.674754
1223,-125.674754
1224,-125.674754
1225,-125.674754
1226,-125.674754
1227,-125.674754
1228,-125.674754
1229,-125.674754
1230,-125.674754
1231,-125.674754
1232,-128.227298
1233,-128.227298
1234,-128.227298
1235,-128.227298
1236,-128.227298
1237,-128.227298
1238,-128.227298
1239,-128.227298
1240,-128.227298
1241,-128.227298
1242,-128.227298
1243,-122.61275
1244,-122.61275
1245,-122.61275
1246,-122.61275
1247,-122.61275
1248,-122.61275
1249,-122.61275
1250,-122.61275
1251,-122.61275
1252,-122.61275
1253,-122.61275
1254,-124.596392
1255,-124.596392
1256,-124.596392
1257,-124.596392
1258,-124.596392
1259,-124.596392
1260,-124.596392
1261,-124.596392
1262,-124.596392
1263,-124.596392
1264,-124.596392
1265,-124.377671
1266,-124.377671
1267,-124.377671
1268,-124.377671
1269,-124.377671
1270,-124.377671
1271,-124.377671
1272,-124.377671
1273,-124.377671
1274,-124.377671
1275,-124.377671
1276,-121.870131
1277,-121.870131
1278,-121.870131
1279,-121.870131
1280,-121.870131
1281,-121.870131
1282,-121.870131
1283,-121.870131
1284,-121.870131
1285,-121.870131
1286,-121.870131
1287,-126.806722
1288,-126.806722
1289,-126.806722
1290,-126.806722
1291,-126.806722
1292,-126.806722
1293,-126.806722
1294,-126.806722
1295,-126.806722
1296,-126.806722
1297,-126.806722
1298,-121.097352
1299,-121.097352
1300,-121.097352
1301,-121.097352
1302,-121.097352
1303,-121.097352
1304,-121.097352
1305,-121.097352
1306,-121.097352
1307,-121.097352
1308,-121.097352
1309,-121.882161
1310,-121.882161
1311,-121.882161
1312,-121.882161
1313,-121.882161
1314,-121.882161
1315,-121.882161
1316,-121.882161
1317,-121.882161
1318,-121.882161
1319,-121.882161
1320,-122.096938
1321,-122.096938
1322,-122.096938
1323,-122.096938
1324,-122.096938
1325,-122.096938
1326,-122.096938
1327,-122.096938
1328,-122.096938
1329,-122.096938
1330,-122.096938
1331,-116.158988
1332,-116.158988
1333,-116.158988
1334,-116.158988
1335,-116.158988
1336,-116.158988
1337,-116.158988
1338,-116.158988
1339,-116.158988
1340,-116.158988
1341,-116.158988
1342,-117.614047
1343,-117.614047
1344,-117.614047
1345,-117.614047
1346,-117.614047
1347,-117.614047
1348,-117.614047
1349,-117.614047
1350,-117.614047
1351,-117.614047
1352,-117.614047
1353,-124.449333
1354,-124.449333
1355,-124.449333
1356,-124.449333
1357,-124.449333
1358,-124.449333
1359,-124.449333
1360,-124.449333
1361,-124.449333
1362,-124.449333
1363,-124.449333
1364,-134.039826
1365,-134.039826
1366,-134.039826
1367,-134.039826
1368,-134.039826
1369,-134.039826
1370,-134.039826
1371,-134.039826
1372,-134.039826
1373,-134.039826
1374,-134.039826
1375,-130.872154
1376,-130.872154
1377,-130.872154
1378,-130.872154
1379,-130.872154
1380,-130.872154
1381,-130.872154
1382,-130.872154
1383,-130.872154
1384,-130.872154
1385,-130.872154
1386,-119.636347
1387,-119.636347
1388,-119.636347
1389,-119.636347
1390,-119.636347
1391,-119.636347
1392,-119.636347
1393,-119.636347
1394,-119.636347
1395,-119.636347
1396,-119.636347
1397,-121.68103
1398,-121.68103
1399,-121.68103
1400,-121.68103
1401,-121.68103
1402,-121.68103
1403,-121.68103
1404,-121.68103
1405,-121.68103
1406,-121.68103
1407,-121.68103
1408,-121.704265
1409,-121.704265
1410,-121.704265
1411,-121.704265
1412,-121.704265
1413,-121.704265
1414,-121.704265
1415,-121.704265
1416,-121.704265
1417,-121.704265
1418,-121.704265
1419,-128.939718
1420,-128.939718
1421,-128.939718
1422,-128.939718
1423,-128.939718
1424,-128.939718
1425,-128.939718
1426,-128.939718
1427,-128.939718
1428,-128.939718
1429,-128.939718
1430,-132.704799
1431,-132.704799
1432,-132.704799
1433,-132.704799
1434,-132.704799
1435,-132.704799
1436,-132.704799
1437,-132.704799
1438,-132.704799
1439,-132.704799
1440,-132.704799
1441,-124.899136
1442,-124.899136
1443,-124.899136
1444,-124.899136
1445,-124.899136
1446,-124.899136
1447,-124.899136
1448,-124.899136
1449,-124.899136
1450,-124.899136
1451,-124.899136
1452,-110.430455
1453,-110.430455
1454,-110.430455
1455,-110.430455
1456,-110.430455
1457,-110.430455
1458,-110.430455
1459,-110.430455
1460,-110.430455
1461,-110.430455
1462,-110.430455
1463,-125.354127
1464,-125.354127
1465,-125.354127
1466,-125.354127
1467,-125.354127
1468,-125.354127
1469,-125.354127
1470,-125.354127
1471,-125.354127
1472,-125.354127
1473,-125.354127
1474,-128.039704
1475,-128.039704
1476,-128.039704
1477,-128.039704
1478,-128.039704
1479,-128.039704
1480,-128.039704
1481,-128.039704
1482,-128.039704
1483,-128.039704
1484,-128.039704
1485,-135.392902
1486,-135.392902
1487,-135.392902
1488,-135.392902
1489,-135.392902
1490,-135.392902
1491,-135.392902
1492,-135.392902
1493,-135.392902
1494,-135.392902
1495,-135.392902
1496,-133.469012
1497,-133.469012
1498,-133.469012
1499,-133.469012
1500,-133.469012
1501,-133.469012
1502,-133.469012
1503,-133.469012
1504,-133.469012
1505,-133.469012
1506,-133.469012
1507,-122.667122
1508,-122.667122
1509,-122.667122
1510,-122.667122
1511,-122.667122
1512,-122.667122
1513,-122.667122
1514,-122.667122
1515,-122.667122
1516,-122.667122
1517,-122.667122
1518,-129.972594
1519,-129.972594
1520,-129.972594
1521,-129.972594
1522,-129.972594
1523,-129.972594
1524,-129.972594
1525,-129.972594
1526,-129.972594
1527,-129.972594
1528,-129.972594
1529,-120.724604
1530,-120.724604
1531,-120.724604
1532,-120.724604
1533,-120.724604
1534,-120.724604
1535,-120.724604
1536,-120.724604
1537,-120.724604
1538,-120.724604
1539,-120.724604
1540,-121.029959
1541,-121.029959
1542,-121.029959
1543,-121.029959
1544,-121.029959
1545,-121.029959
1546,-121.029959
1547,-121.029959
1548,-121.029959
1549,-121.029959
1550,-121.029959
1551,-130.310911
1552,-130.310911
1553,-130.310911
1554,-130.310911
1555,-130.310911
1556,-130.310911
1557,-130.310911
1558,-130.310911
1559,-130.310911
1560,-130.310911
1561,-130.310911
1562,-129.727527
1563,-129.727527
1564,-129.727527
1565,-129.727527
1566,-129.727527
1567,-129.727527
1568,-129.727527
1569,-129.727527
1570,-129.727527
1571,-129.727527
1572,-129.727527
1573,-124.384479
1574,-124.384479
1575,-124.384479
1576,-124.384479
1577,-124.384479
1578,-124.384479
1579,-124.384479
1580,-124.384479
1581,-124.384479
1582,-124.384479
1583,-124.384479
1584,-120.389545
1585,-120.389545
1586,-120.389545
1587,-120.389545
1588,-120.389545
1589,-120.389545
1590,-120.389545
1591,-120.389545
1592,-120.389545
1593,-120.389545
1594,-120.389545
1595,-121.261219
1596,-121.261219
1597,-121.261219
1598,-121.261219
1599,-121.261219
1600,-121.261219
1601,-121.261219
1602,-121.261219
1603,-121.261219
1604,-121.261219
1605,-121.261219
1606,-125.235707
1607,-125.235707
1608,-125.235707
1609,-125.235707
1610,-125.235707
1611,-125.235707
1612,-125.235707
1613,-125.235707
1614,-125.235707
1615,-125.235707
1616,-125.235707
1617,-132.857043
1618,-132.857043
1619,-132.857043
1620,-132.857043
1621,-132.857043
1622,-132.857043
1623,-132.857043
1624,-132.857043
1625,-132.857043
1626,-132.857043
1627,-132.857043
1628,-122.558364
1629,-122.558364
1630,-122.558364
1631,-122.558364
1632,-122.558364
1633,-122.558364
1634,-122.558364
1635,-122.558364
1636,-122.558364
1637,-122.558364
1638,-122.558364
1639,-119.517938
1640,-119.517938
1641,-119.517938
1642,-119.517938
1643,-119.517938
1644,-119.517938
1645,-119.517938
1646,-119.517938
1647,-119.517938
1648,-119.517938
1649,-119.517938
1650,-130.489341
1651,-130.489341
1652,-130.489341
1653,-130.489341
1654,-130.489341
1655,-130.489341
1656,-130.489341
1657,-130.489341
1658,-130.489341
1659,-130.489341
1660,-130.489341
1661,-128.588348
1662,-128.588348
1663,-128.588348
