Episode,Reward
317,-1.132084
318,-1.132084
319,-1.132084
320,-1.132084
321,-1.132084
322,-1.132084
323,-1.132084
324,-1.132084
325,-1.132084
326,-1.132084
327,-1.132084
328,-1.132084
329,-1.132084
330,-1.132084
331,-0.798474
332,-0.798474
333,-0.798474
334,-0.798474
335,-0.798474
336,-0.798474
337,-0.798474
338,-0.798474
339,-0.798474
340,-0.798474
341,-0.798474
342,-0.798474
343,-0.798474
344,-0.798474
345,-0.798474
346,-0.798474
347,-0.798474
348,-0.798474
349,-0.798474
350,-0.798474
351,-0.798474
352,-0.798474
353,-0.798474
354,-0.798474
355,-0.798474
356,-0.798474
357,-0.798474
358,-0.798474
359,-0.798474
360,-0.855968
361,-0.855968
362,-0.855968
363,-0.855968
364,-0.855968
365,-0.855968
366,-0.855968
367,-0.855968
368,-0.855968
369,-0.855968
370,-0.855968
371,-0.855968
372,-0.855968
373,-0.855968
374,-0.855968
375,-0.855968
376,-0.855968
377,-0.855968
378,-0.855968
379,-0.855968
380,-0.855968
381,-0.855968
382,-0.855968
383,-0.855968
384,-0.855968
385,-0.855968
386,-0.855968
387,-0.855968
388,-0.855968
389,-0.860548
390,-0.860548
391,-0.860548
392,-0.860548
393,-0.860548
394,-0.860548
395,-0.860548
396,-0.860548
397,-0.860548
398,-0.860548
399,-0.860548
400,-0.860548
401,-0.860548
402,-0.860548
403,-0.860548
404,-0.860548
405,-0.860548
406,-0.860548
407,-0.860548
408,-0.860548
409,-0.860548
410,-0.860548
411,-0.860548
412,-0.860548
413,-0.860548
414,-0.860548
415,-0.860548
416,-0.860548
417,-0.860548
418,-1.042208
419,-1.042208
420,-1.042208
421,-1.042208
422,-1.042208
423,-1.042208
424,-1.042208
425,-1.042208
426,-1.042208
427,-1.042208
428,-1.042208
429,-1.042208
430,-1.042208
431,-1.042208
432,-1.042208
433,-1.042208
434,-1.042208
435,-1.042208
436,-1.042208
437,-1.042208
438,-1.042208
439,-1.042208
440,-1.042208
441,-1.042208
442,-1.042208
443,-1.042208
444,-1.042208
445,-1.042208
446,-1.042208
447,-1.152412
448,-1.152412
449,-1.152412
450,-1.152412
451,-1.152412
452,-1.152412
453,-1.152412
454,-1.152412
455,-1.152412
456,-1.152412
457,-1.152412
458,-1.152412
459,-1.152412
460,-1.152412
461,-1.152412
462,-1.152412
463,-1.152412
464,-1.152412
465,-1.152412
466,-1.152412
467,-1.152412
468,-1.152412
469,-1.152412
470,-1.152412
471,-1.152412
472,-1.152412
473,-1.152412
474,-1.152412
475,-1.152412
476,-1.106117
477,-1.106117
478,-1.106117
479,-1.106117
480,-1.106117
481,-1.106117
482,-1.106117
483,-1.106117
484,-1.106117
485,-1.106117
486,-1.106117
487,-1.106117
488,-1.106117
489,-1.106117
490,-1.106117
491,-1.106117
492,-1.106117
493,-1.106117
494,-1.106117
495,-1.106117
496,-1.106117
497,-1.106117
498,-1.106117
499,-1.106117
500,-1.106117
501,-1.106117
502,-1.106117
503,-1.106117
504,-1.106117
505,-1.183438
506,-1.183438
507,-1.183438
508,-1.183438
509,-1.183438
510,-1.183438
511,-1.183438
512,-1.183438
513,-1.183438
514,-1.183438
515,-1.183438
516,-1.183438
517,-1.183438
518,-1.183438
519,-1.183438
520,-1.183438
521,-1.183438
522,-1.183438
523,-1.183438
524,-1.183438
525,-1.183438
526,-1.183438
527,-1.183438
528,-1.183438
529,-1.183438
530,-1.183438
531,-1.183438
532,-1.183438
533,-1.183438
534,-1.131912
535,-1.131912
536,-1.131912
537,-1.131912
538,-1.131912
539,-1.131912
540,-1.131912
541,-1.131912
542,-1.131912
543,-1.131912
544,-1.131912
545,-1.131912
546,-1.131912
547,-1.131912
548,-1.131912
549,-1.131912
550,-1.131912
551,-1.131912
552,-1.131912
553,-1.131912
554,-1.131912
555,-1.131912
556,-1.131912
557,-1.131912
558,-1.131912
559,-1.131912
560,-1.131912
561,-1.131912
562,-1.131912
563,-1.501907
564,-1.501907
565,-1.501907
566,-1.501907
567,-1.501907
568,-1.501907
569,-1.501907
570,-1.501907
571,-1.501907
572,-1.501907
573,-1.501907
574,-1.501907
575,-1.501907
576,-1.501907
577,-1.501907
578,-1.501907
579,-1.501907
580,-1.501907
581,-1.501907
582,-1.501907
583,-1.501907
584,-1.501907
585,-1.501907
586,-1.501907
587,-1.501907
588,-1.501907
589,-1.501907
590,-1.501907
591,-1.501907
592,-0.912369
593,-0.912369
594,-0.912369
595,-0.912369
596,-0.912369
597,-0.912369
598,-0.912369
599,-0.912369
600,-0.912369
601,-0.912369
602,-0.912369
603,-0.912369
604,-0.912369
605,-0.912369
606,-0.912369
607,-0.912369
608,-0.912369
609,-0.912369
610,-0.912369
611,-0.912369
612,-0.912369
613,-0.912369
614,-0.912369
615,-0.912369
616,-0.912369
617,-0.912369
618,-0.912369
619,-0.912369
620,-0.912369
621,-1.023324
622,-1.023324
623,-1.023324
624,-1.023324
625,-1.023324
626,-1.023324
627,-1.023324
628,-1.023324
629,-1.023324
630,-1.023324
631,-1.023324
632,-1.023324
633,-1.023324
634,-1.023324
635,-1.023324
636,-1.023324
637,-1.023324
638,-1.023324
639,-1.023324
640,-1.023324
641,-1.023324
642,-1.023324
643,-1.023324
644,-1.023324
645,-1.023324
646,-1.023324
647,-1.023324
648,-1.023324
649,-1.023324
650,-1.00543
651,-1.00543
652,-1.00543
653,-1.00543
654,-1.00543
655,-1.00543
656,-1.00543
657,-1.00543
658,-1.00543
659,-1.00543
660,-1.00543
661,-1.00543
662,-1.00543
663,-1.00543
664,-1.00543
665,-1.00543
666,-1.00543
667,-1.00543
668,-1.00543
669,-1.00543
670,-1.00543
671,-1.00543
672,-1.00543
673,-1.00543
674,-1.00543
675,-1.00543
676,-1.00543
677,-1.00543
678,-1.00543
679,-0.934987
680,-0.934987
681,-0.934987
682,-0.934987
683,-0.934987
684,-0.934987
685,-0.934987
686,-0.934987
687,-0.934987
688,-0.934987
689,-0.934987
690,-0.934987
691,-0.934987
692,-0.934987
693,-0.934987
694,-0.934987
695,-0.934987
696,-0.934987
697,-0.934987
698,-0.934987
699,-0.934987
700,-0.934987
701,-0.934987
702,-0.934987
703,-0.934987
704,-0.934987
705,-0.934987
706,-0.934987
707,-0.934987
708,-0.708034
709,-0.708034
710,-0.708034
711,-0.708034
712,-0.708034
713,-0.708034
714,-0.708034
715,-0.708034
716,-0.708034
717,-0.708034
718,-0.708034
719,-0.708034
720,-0.708034
721,-0.708034
722,-0.708034
723,-0.708034
724,-0.708034
725,-0.708034
726,-0.708034
727,-0.708034
728,-0.708034
729,-0.708034
730,-0.708034
731,-0.708034
732,-0.708034
733,-0.708034
734,-0.708034
735,-0.708034
736,-0.708034
737,-1.117098
738,-1.117098
739,-1.117098
740,-1.117098
741,-1.117098
742,-1.117098
743,-1.117098
744,-1.117098
745,-1.117098
746,-1.117098
747,-1.117098
748,-1.117098
749,-1.117098
750,-1.117098
751,-1.117098
752,-1.117098
753,-1.117098
754,-1.117098
755,-1.117098
756,-1.117098
757,-1.117098
758,-1.117098
759,-1.117098
760,-1.117098
761,-1.117098
762,-1.117098
763,-1.117098
764,-1.117098
765,-1.117098
766,-1.066663
767,-1.066663
768,-1.066663
769,-1.066663
770,-1.066663
771,-1.066663
772,-1.066663
773,-1.066663
774,-1.066663
775,-1.066663
776,-1.066663
777,-1.066663
778,-1.066663
779,-1.066663
780,-1.066663
781,-1.066663
782,-1.066663
783,-1.066663
784,-1.066663
785,-1.066663
786,-1.066663
787,-1.066663
788,-1.066663
789,-1.066663
790,-1.066663
791,-1.066663
792,-1.066663
793,-1.066663
794,-1.066663
795,-0.887961
796,-0.887961
797,-0.887961
798,-0.887961
799,-0.887961
800,-0.887961
801,-0.887961
802,-0.887961
803,-0.887961
804,-0.887961
805,-0.887961
806,-0.887961
807,-0.887961
808,-0.887961
809,-0.887961
810,-0.887961
811,-0.887961
812,-0.887961
813,-0.887961
814,-0.887961
815,-0.887961
816,-0.887961
817,-0.887961
818,-0.887961
819,-0.887961
820,-0.887961
821,-0.887961
822,-0.887961
823,-0.887961
824,-0.867647
825,-0.867647
826,-0.867647
827,-0.867647
828,-0.867647
829,-0.867647
830,-0.867647
831,-0.867647
832,-0.867647
833,-0.867647
834,-0.867647
835,-0.867647
836,-0.867647
837,-0.867647
838,-0.867647
839,-0.867647
840,-0.867647
841,-0.867647
842,-0.867647
843,-0.867647
844,-0.867647
845,-0.867647
846,-0.867647
847,-0.867647
848,-0.867647
849,-0.867647
850,-0.867647
851,-0.867647
852,-0.867647
853,-1.015205
854,-1.015205
855,-1.015205
856,-1.015205
857,-1.015205
858,-1.015205
859,-1.015205
860,-1.015205
861,-1.015205
862,-1.015205
863,-1.015205
864,-1.015205
865,-1.015205
866,-1.015205
867,-1.015205
868,-1.015205
869,-1.015205
870,-1.015205
871,-1.015205
872,-1.015205
873,-1.015205
874,-1.015205
875,-1.015205
876,-1.015205
877,-1.015205
878,-1.015205
879,-1.015205
880,-1.015205
881,-1.015205
882,-1.057086
883,-1.057086
884,-1.057086
885,-1.057086
886,-1.057086
887,-1.057086
888,-1.057086
889,-1.057086
890,-1.057086
891,-1.057086
892,-1.057086
893,-1.057086
894,-1.057086
895,-1.057086
896,-1.057086
897,-1.057086
898,-1.057086
899,-1.057086
900,-1.057086
901,-1.057086
902,-1.057086
903,-1.057086
904,-1.057086
905,-1.057086
906,-1.057086
907,-1.057086
908,-1.057086
909,-1.057086
910,-1.057086
911,-1.073399
912,-1.073399
913,-1.073399
914,-1.073399
915,-1.073399
916,-1.073399
917,-1.073399
918,-1.073399
919,-1.073399
920,-1.073399
921,-1.073399
922,-1.073399
923,-1.073399
924,-1.073399
925,-1.073399
926,-1.073399
927,-1.073399
928,-1.073399
929,-1.073399
930,-1.073399
931,-1.073399
932,-1.073399
933,-1.073399
934,-1.073399
935,-1.073399
936,-1.073399
937,-1.073399
938,-1.073399
939,-1.073399
940,-1.133398
941,-1.133398
942,-1.133398
943,-1.133398
944,-1.133398
945,-1.133398
946,-1.133398
947,-1.133398
948,-1.133398
949,-1.133398
950,-1.133398
951,-1.133398
952,-1.133398
953,-1.133398
954,-1.133398
955,-1.133398
956,-1.133398
957,-1.133398
958,-1.133398
959,-1.133398
960,-1.133398
961,-1.133398
962,-1.133398
963,-1.133398
964,-1.133398
965,-1.133398
966,-1.133398
967,-1.133398
968,-1.133398
969,-1.103406
970,-1.103406
971,-1.103406
972,-1.103406
973,-1.103406
974,-1.103406
975,-1.103406
976,-1.103406
977,-1.103406
978,-1.103406
979,-1.103406
980,-1.103406
981,-1.103406
982,-1.103406
983,-1.103406
984,-1.103406
985,-1.103406
986,-1.103406
987,-1.103406
988,-1.103406
989,-1.103406
990,-1.103406
991,-1.103406
992,-1.103406
993,-1.103406
994,-1.103406
995,-1.103406
996,-1.103406
997,-1.103406
998,-0.988085
999,-0.988085
1000,-0.988085
1001,-0.988085
1002,-0.988085
1003,-0.988085
1004,-0.988085
1005,-0.988085
1006,-0.988085
1007,-0.988085
1008,-0.988085
1009,-0.988085
1010,-0.988085
1011,-0.988085
1012,-0.988085
1013,-0.988085
1014,-0.988085
1015,-0.988085
1016,-0.988085
1017,-0.988085
1018,-0.988085
1019,-0.988085
1020,-0.988085
1021,-0.988085
1022,-0.988085
1023,-0.988085
1024,-0.988085
1025,-0.988085
1026,-0.988085
1027,-1.058163
1028,-1.058163
1029,-1.058163
1030,-1.058163
1031,-1.058163
1032,-1.058163
1033,-1.058163
1034,-1.058163
1035,-1.058163
1036,-1.058163
1037,-1.058163
1038,-1.058163
1039,-1.058163
1040,-1.058163
1041,-1.058163
1042,-1.058163
1043,-1.058163
1044,-1.058163
1045,-1.058163
1046,-1.058163
1047,-1.058163
1048,-1.058163
1049,-1.058163
1050,-1.058163
1051,-1.058163
1052,-1.058163
1053,-1.058163
1054,-1.058163
1055,-1.058163
1056,-1.030177
1057,-1.030177
1058,-1.030177
1059,-1.030177
1060,-1.030177
1061,-1.030177
1062,-1.030177
1063,-1.030177
1064,-1.030177
1065,-1.030177
1066,-1.030177
1067,-1.030177
1068,-1.030177
1069,-1.030177
1070,-1.030177
1071,-1.030177
1072,-1.030177
1073,-1.030177
1074,-1.030177
1075,-1.030177
1076,-1.030177
1077,-1.030177
1078,-1.030177
1079,-1.030177
1080,-1.030177
1081,-1.030177
1082,-1.030177
1083,-1.030177
1084,-1.030177
1085,-1.009473
1086,-1.009473
1087,-1.009473
1088,-1.009473
1089,-1.009473
1090,-1.009473
1091,-1.009473
1092,-1.009473
1093,-1.009473
1094,-1.009473
1095,-1.009473
1096,-1.009473
1097,-1.009473
1098,-1.009473
1099,-1.009473
1100,-1.009473
1101,-1.009473
1102,-1.009473
1103,-1.009473
1104,-1.009473
1105,-1.009473
1106,-1.009473
1107,-1.009473
1108,-1.009473
1109,-1.009473
1110,-1.009473
1111,-1.009473
1112,-1.009473
1113,-1.009473
1114,-0.913225
1115,-0.913225
1116,-0.913225
1117,-0.913225
1118,-0.913225
1119,-0.913225
1120,-0.913225
1121,-0.913225
1122,-0.913225
1123,-0.913225
1124,-0.913225
1125,-0.913225
1126,-0.913225
1127,-0.913225
1128,-0.913225
1129,-0.913225
1130,-0.913225
1131,-0.913225
1132,-0.913225
1133,-0.913225
1134,-0.913225
1135,-0.913225
1136,-0.913225
1137,-0.913225
1138,-0.913225
1139,-0.913225
1140,-0.913225
1141,-0.913225
1142,-0.913225
1143,-1.003803
1144,-1.003803
1145,-1.003803
1146,-1.003803
1147,-1.003803
1148,-1.003803
1149,-1.003803
1150,-1.003803
1151,-1.003803
1152,-1.003803
1153,-1.003803
1154,-1.003803
1155,-1.003803
1156,-1.003803
1157,-1.003803
1158,-1.003803
1159,-1.003803
1160,-1.003803
1161,-1.003803
1162,-1.003803
1163,-1.003803
1164,-1.003803
1165,-1.003803
1166,-1.003803
1167,-1.003803
1168,-1.003803
1169,-1.003803
1170,-1.003803
1171,-1.003803
1172,-0.964214
1173,-0.964214
1174,-0.964214
1175,-0.964214
1176,-0.964214
1177,-0.964214
1178,-0.964214
1179,-0.964214
1180,-0.964214
1181,-0.964214
1182,-0.964214
1183,-0.964214
1184,-0.964214
1185,-0.964214
1186,-0.964214
1187,-0.964214
1188,-0.964214
1189,-0.964214
1190,-0.964214
1191,-0.964214
1192,-0.964214
1193,-0.964214
1194,-0.964214
1195,-0.964214
1196,-0.964214
1197,-0.964214
1198,-0.964214
1199,-0.964214
1200,-0.964214
1201,-1.009125
1202,-1.009125
1203,-1.009125
1204,-1.009125
1205,-1.009125
1206,-1.009125
1207,-1.009125
1208,-1.009125
1209,-1.009125
1210,-1.009125
1211,-1.009125
1212,-1.009125
1213,-1.009125
1214,-1.009125
1215,-1.009125
1216,-1.009125
1217,-1.009125
1218,-1.009125
1219,-1.009125
1220,-1.009125
1221,-1.009125
1222,-1.009125
1223,-1.009125
1224,-1.009125
1225,-1.009125
1226,-1.009125
1227,-1.009125
1228,-1.009125
1229,-1.009125
1230,-0.883679
1231,-0.883679
1232,-0.883679
1233,-0.883679
1234,-0.883679
1235,-0.883679
1236,-0.883679
1237,-0.883679
1238,-0.883679
1239,-0.883679
1240,-0.883679
1241,-0.883679
1242,-0.883679
1243,-0.883679
1244,-0.883679
1245,-0.883679
1246,-0.883679
1247,-0.883679
1248,-0.883679
1249,-0.883679
1250,-0.883679
1251,-0.883679
1252,-0.883679
1253,-0.883679
1254,-0.883679
1255,-0.883679
1256,-0.883679
1257,-0.883679
1258,-0.883679
1259,-1.007688
1260,-1.007688
1261,-1.007688
1262,-1.007688
1263,-1.007688
1264,-1.007688
1265,-1.007688
1266,-1.007688
1267,-1.007688
1268,-1.007688
1269,-1.007688
1270,-1.007688
1271,-1.007688
1272,-1.007688
1273,-1.007688
1274,-1.007688
1275,-1.007688
1276,-1.007688
1277,-1.007688
1278,-1.007688
1279,-1.007688
1280,-1.007688
1281,-1.007688
1282,-1.007688
1283,-1.007688
1284,-1.007688
1285,-1.007688
1286,-1.007688
1287,-1.007688
1288,-0.898356
1289,-0.898356
1290,-0.898356
1291,-0.898356
1292,-0.898356
1293,-0.898356
1294,-0.898356
1295,-0.898356
1296,-0.898356
1297,-0.898356
1298,-0.898356
1299,-0.898356
1300,-0.898356
1301,-0.898356
1302,-0.898356
1303,-0.898356
1304,-0.898356
1305,-0.898356
1306,-0.898356
1307,-0.898356
1308,-0.898356
1309,-0.898356
1310,-0.898356
1311,-0.898356
1312,-0.898356
1313,-0.898356
1314,-0.898356
1315,-0.898356
1316,-0.898356
1317,-0.938631
1318,-0.938631
1319,-0.938631
1320,-0.938631
1321,-0.938631
1322,-0.938631
1323,-0.938631
1324,-0.938631
1325,-0.938631
1326,-0.938631
1327,-0.938631
1328,-0.938631
1329,-0.938631
1330,-0.938631
1331,-0.938631
1332,-0.938631
1333,-0.938631
1334,-0.938631
1335,-0.938631
1336,-0.938631
1337,-0.938631
1338,-0.938631
1339,-0.938631
1340,-0.938631
1341,-0.938631
1342,-0.938631
1343,-0.938631
1344,-0.938631
1345,-0.938631
1346,-0.934923
1347,-0.934923
1348,-0.934923
1349,-0.934923
1350,-0.934923
1351,-0.934923
1352,-0.934923
1353,-0.934923
1354,-0.934923
1355,-0.934923
1356,-0.934923
1357,-0.934923
1358,-0.934923
1359,-0.934923
1360,-0.934923
1361,-0.934923
1362,-0.934923
1363,-0.934923
1364,-0.934923
1365,-0.934923
1366,-0.934923
1367,-0.934923
1368,-0.934923
1369,-0.934923
1370,-0.934923
1371,-0.934923
1372,-0.934923
1373,-0.934923
1374,-0.934923
1375,-1.017338
1376,-1.017338
1377,-1.017338
1378,-1.017338
1379,-1.017338
1380,-1.017338
1381,-1.017338
1382,-1.017338
1383,-1.017338
1384,-1.017338
1385,-1.017338
1386,-1.017338
1387,-1.017338
1388,-1.017338
1389,-1.017338
1390,-1.017338
1391,-1.017338
1392,-1.017338
1393,-1.017338
1394,-1.017338
1395,-1.017338
1396,-1.017338
1397,-1.017338
1398,-1.017338
1399,-1.017338
1400,-1.017338
1401,-1.017338
1402,-1.017338
1403,-1.017338
1404,-1.104146
1405,-1.104146
1406,-1.104146
1407,-1.104146
1408,-1.104146
1409,-1.104146
1410,-1.104146
1411,-1.104146
1412,-1.104146
1413,-1.104146
1414,-1.104146
1415,-1.104146
1416,-1.104146
1417,-1.104146
1418,-1.104146
1419,-1.104146
1420,-1.104146
1421,-1.104146
1422,-1.104146
1423,-1.104146
1424,-1.104146
1425,-1.104146
1426,-1.104146
1427,-1.104146
1428,-1.104146
1429,-1.104146
1430,-1.104146
1431,-1.104146
1432,-1.104146
1433,-0.713399
1434,-0.713399
1435,-0.713399
1436,-0.713399
1437,-0.713399
1438,-0.713399
1439,-0.713399
1440,-0.713399
1441,-0.713399
1442,-0.713399
1443,-0.713399
1444,-0.713399
1445,-0.713399
1446,-0.713399
1447,-0.713399
1448,-0.713399
1449,-0.713399
1450,-0.713399
1451,-0.713399
1452,-0.713399
1453,-0.713399
1454,-0.713399
1455,-0.713399
1456,-0.713399
1457,-0.713399
1458,-0.713399
1459,-0.713399
1460,-0.713399
1461,-0.713399
1462,-0.848026
1463,-0.848026
1464,-0.848026
1465,-0.848026
1466,-0.848026
1467,-0.848026
1468,-0.848026
1469,-0.848026
1470,-0.848026
1471,-0.848026
1472,-0.848026
1473,-0.848026
1474,-0.848026
1475,-0.848026
1476,-0.848026
1477,-0.848026
1478,-0.848026
1479,-0.848026
1480,-0.848026
1481,-0.848026
1482,-0.848026
1483,-0.848026
1484,-0.848026
1485,-0.848026
1486,-0.848026
1487,-0.848026
1488,-0.848026
1489,-0.848026
1490,-0.848026
1491,-0.856133
1492,-0.856133
1493,-0.856133
1494,-0.856133
1495,-0.856133
1496,-0.856133
1497,-0.856133
1498,-0.856133
1499,-0.856133
1500,-0.856133
1501,-0.856133
1502,-0.856133
1503,-0.856133
1504,-0.856133
1505,-0.856133
1506,-0.856133
1507,-0.856133
1508,-0.856133
1509,-0.856133
1510,-0.856133
1511,-0.856133
1512,-0.856133
1513,-0.856133
1514,-0.856133
1515,-0.856133
1516,-0.856133
1517,-0.856133
1518,-0.856133
1519,-0.856133
1520,-0.818906
1521,-0.818906
1522,-0.818906
1523,-0.818906
1524,-0.818906
1525,-0.818906
1526,-0.818906
1527,-0.818906
1528,-0.818906
1529,-0.818906
1530,-0.818906
1531,-0.818906
1532,-0.818906
1533,-0.818906
1534,-0.818906
1535,-0.818906
1536,-0.818906
1537,-0.818906
1538,-0.818906
1539,-0.818906
1540,-0.818906
1541,-0.818906
1542,-0.818906
1543,-0.818906
1544,-0.818906
1545,-0.818906
1546,-0.818906
1547,-0.818906
1548,-0.818906
1549,-0.973787
1550,-0.973787
1551,-0.973787
1552,-0.973787
1553,-0.973787
1554,-0.973787
1555,-0.973787
1556,-0.973787
1557,-0.973787
1558,-0.973787
1559,-0.973787
1560,-0.973787
1561,-0.973787
1562,-0.973787
1563,-0.973787
1564,-0.973787
1565,-0.973787
1566,-0.973787
1567,-0.973787
1568,-0.973787
1569,-0.973787
1570,-0.973787
1571,-0.973787
1572,-0.973787
1573,-0.973787
1574,-0.973787
1575,-0.973787
1576,-0.973787
1577,-0.973787
1578,-1.177993
1579,-1.177993
1580,-1.177993
1581,-1.177993
1582,-1.177993
1583,-1.177993
1584,-1.177993
1585,-1.177993
1586,-1.177993
1587,-1.177993
1588,-1.177993
1589,-1.177993
1590,-1.177993
1591,-1.177993
1592,-1.177993
1593,-1.177993
1594,-1.177993
1595,-1.177993
1596,-1.177993
1597,-1.177993
1598,-1.177993
1599,-1.177993
1600,-1.177993
1601,-1.177993
1602,-1.177993
1603,-1.177993
1604,-1.177993
1605,-1.177993
1606,-1.177993
1607,-0.94271
1608,-0.94271
1609,-0.94271
1610,-0.94271
1611,-0.94271
1612,-0.94271
1613,-0.94271
1614,-0.94271
1615,-0.94271
1616,-0.94271
1617,-0.94271
1618,-0.94271
1619,-0.94271
1620,-0.94271
1621,-0.94271
1622,-0.94271
1623,-0.94271
1624,-0.94271
1625,-0.94271
1626,-0.94271
1627,-0.94271
1628,-0.94271
1629,-0.94271
1630,-0.94271
1631,-0.94271
1632,-0.94271
1633,-0.94271
1634,-0.94271
1635,-0.94271
1636,-0.870007
1637,-0.870007
1638,-0.870007
1639,-0.870007
1640,-0.870007
1641,-0.870007
1642,-0.870007
1643,-0.870007
1644,-0.870007
1645,-0.870007
1646,-0.870007
1647,-0.870007
1648,-0.870007
1649,-0.870007
1650,-0.870007
1651,-0.870007
1652,-0.870007
1653,-0.870007
1654,-0.870007
1655,-0.870007
1656,-0.870007
1657,-0.870007
1658,-0.870007
1659,-0.870007
1660,-0.870007
1661,-0.870007
1662,-0.870007
1663,-0.870007
