Episode,Reward
338,-1.048514
339,-1.048514
340,-1.048514
341,-1.048514
342,-1.048514
343,-1.048514
344,-1.048514
345,-1.048514
346,-1.048514
347,-1.048514
348,-1.048514
349,-1.048514
350,-1.048514
351,-1.048514
352,-1.048514
353,-1.048514
354,-1.048514
355,-1.048514
356,-1.048514
357,-1.048514
358,-1.048514
359,-1.048514
360,-0.631575
361,-0.631575
362,-0.631575
363,-0.631575
364,-0.631575
365,-0.631575
366,-0.631575
367,-0.631575
368,-0.631575
369,-0.631575
370,-0.631575
371,-0.631575
372,-0.631575
373,-0.631575
374,-0.631575
375,-0.631575
376,-0.631575
377,-0.631575
378,-0.631575
379,-0.631575
380,-0.631575
381,-0.631575
382,-0.631575
383,-0.631575
384,-0.631575
385,-0.631575
386,-0.631575
387,-0.631575
388,-0.631575
389,-1.043309
390,-1.043309
391,-1.043309
392,-1.043309
393,-1.043309
394,-1.043309
395,-1.043309
396,-1.043309
397,-1.043309
398,-1.043309
399,-1.043309
400,-1.043309
401,-1.043309
402,-1.043309
403,-1.043309
404,-1.043309
405,-1.043309
406,-1.043309
407,-1.043309
408,-1.043309
409,-1.043309
410,-1.043309
411,-1.043309
412,-1.043309
413,-1.043309
414,-1.043309
415,-1.043309
416,-1.043309
417,-1.043309
418,-1.048793
419,-1.048793
420,-1.048793
421,-1.048793
422,-1.048793
423,-1.048793
424,-1.048793
425,-1.048793
426,-1.048793
427,-1.048793
428,-1.048793
429,-1.048793
430,-1.048793
431,-1.048793
432,-1.048793
433,-1.048793
434,-1.048793
435,-1.048793
436,-1.048793
437,-1.048793
438,-1.048793
439,-1.048793
440,-1.048793
441,-1.048793
442,-1.048793
443,-1.048793
444,-1.048793
445,-1.048793
446,-1.048793
447,-1.936537
448,-1.936537
449,-1.936537
450,-1.936537
451,-1.936537
452,-1.936537
453,-1.936537
454,-1.936537
455,-1.936537
456,-1.936537
457,-1.936537
458,-1.936537
459,-1.936537
460,-1.936537
461,-1.936537
462,-1.936537
463,-1.936537
464,-1.936537
465,-1.936537
466,-1.936537
467,-1.936537
468,-1.936537
469,-1.936537
470,-1.936537
471,-1.936537
472,-1.936537
473,-1.936537
474,-1.936537
475,-1.936537
476,-1.195821
477,-1.195821
478,-1.195821
479,-1.195821
480,-1.195821
481,-1.195821
482,-1.195821
483,-1.195821
484,-1.195821
485,-1.195821
486,-1.195821
487,-1.195821
488,-1.195821
489,-1.195821
490,-1.195821
491,-1.195821
492,-1.195821
493,-1.195821
494,-1.195821
495,-1.195821
496,-1.195821
497,-1.195821
498,-1.195821
499,-1.195821
500,-1.195821
501,-1.195821
502,-1.195821
503,-1.195821
504,-1.195821
505,-1.212932
506,-1.212932
507,-1.212932
508,-1.212932
509,-1.212932
510,-1.212932
511,-1.212932
512,-1.212932
513,-1.212932
514,-1.212932
515,-1.212932
516,-1.212932
517,-1.212932
518,-1.212932
519,-1.212932
520,-1.212932
521,-1.212932
522,-1.212932
523,-1.212932
524,-1.212932
525,-1.212932
526,-1.212932
527,-1.212932
528,-1.212932
529,-1.212932
530,-1.212932
531,-1.212932
532,-1.212932
533,-1.212932
534,-1.237457
535,-1.237457
536,-1.237457
537,-1.237457
538,-1.237457
539,-1.237457
540,-1.237457
541,-1.237457
542,-1.237457
543,-1.237457
544,-1.237457
545,-1.237457
546,-1.237457
547,-1.237457
548,-1.237457
549,-1.237457
550,-1.237457
551,-1.237457
552,-1.237457
553,-1.237457
554,-1.237457
555,-1.237457
556,-1.237457
557,-1.237457
558,-1.237457
559,-1.237457
560,-1.237457
561,-1.237457
562,-1.237457
563,-1.494699
564,-1.494699
565,-1.494699
566,-1.494699
567,-1.494699
568,-1.494699
569,-1.494699
570,-1.494699
571,-1.494699
572,-1.494699
573,-1.494699
574,-1.494699
575,-1.494699
576,-1.494699
577,-1.494699
578,-1.494699
579,-1.494699
580,-1.494699
581,-1.494699
582,-1.494699
583,-1.494699
584,-1.494699
585,-1.494699
586,-1.494699
587,-1.494699
588,-1.494699
589,-1.494699
590,-1.494699
591,-1.494699
592,-0.87774
593,-0.87774
594,-0.87774
595,-0.87774
596,-0.87774
597,-0.87774
598,-0.87774
599,-0.87774
600,-0.87774
601,-0.87774
602,-0.87774
603,-0.87774
604,-0.87774
605,-0.87774
606,-0.87774
607,-0.87774
608,-0.87774
609,-0.87774
610,-0.87774
611,-0.87774
612,-0.87774
613,-0.87774
614,-0.87774
615,-0.87774
616,-0.87774
617,-0.87774
618,-0.87774
619,-0.87774
620,-0.87774
621,-1.081742
622,-1.081742
623,-1.081742
624,-1.081742
625,-1.081742
626,-1.081742
627,-1.081742
628,-1.081742
629,-1.081742
630,-1.081742
631,-1.081742
632,-1.081742
633,-1.081742
634,-1.081742
635,-1.081742
636,-1.081742
637,-1.081742
638,-1.081742
639,-1.081742
640,-1.081742
641,-1.081742
642,-1.081742
643,-1.081742
644,-1.081742
645,-1.081742
646,-1.081742
647,-1.081742
648,-1.081742
649,-1.081742
650,-1.111727
651,-1.111727
652,-1.111727
653,-1.111727
654,-1.111727
655,-1.111727
656,-1.111727
657,-1.111727
658,-1.111727
659,-1.111727
660,-1.111727
661,-1.111727
662,-1.111727
663,-1.111727
664,-1.111727
665,-1.111727
666,-1.111727
667,-1.111727
668,-1.111727
669,-1.111727
670,-1.111727
671,-1.111727
672,-1.111727
673,-1.111727
674,-1.111727
675,-1.111727
676,-1.111727
677,-1.111727
678,-1.111727
679,-0.938989
680,-0.938989
681,-0.938989
682,-0.938989
683,-0.938989
684,-0.938989
685,-0.938989
686,-0.938989
687,-0.938989
688,-0.938989
689,-0.938989
690,-0.938989
691,-0.938989
692,-0.938989
693,-0.938989
694,-0.938989
695,-0.938989
696,-0.938989
697,-0.938989
698,-0.938989
699,-0.938989
700,-0.938989
701,-0.938989
702,-0.938989
703,-0.938989
704,-0.938989
705,-0.938989
706,-0.938989
707,-0.938989
708,-1.045314
709,-1.045314
710,-1.045314
711,-1.045314
712,-1.045314
713,-1.045314
714,-1.045314
715,-1.045314
716,-1.045314
717,-1.045314
718,-1.045314
719,-1.045314
720,-1.045314
721,-1.045314
722,-1.045314
723,-1.045314
724,-1.045314
725,-1.045314
726,-1.045314
727,-1.045314
728,-1.045314
729,-1.045314
730,-1.045314
731,-1.045314
732,-1.045314
733,-1.045314
734,-1.045314
735,-1.045314
736,-1.045314
737,-1.374838
738,-1.374838
739,-1.374838
740,-1.374838
741,-1.374838
742,-1.374838
743,-1.374838
744,-1.374838
745,-1.374838
746,-1.374838
747,-1.374838
748,-1.374838
749,-1.374838
750,-1.374838
751,-1.374838
752,-1.374838
753,-1.374838
754,-1.374838
755,-1.374838
756,-1.374838
757,-1.374838
758,-1.374838
759,-1.374838
760,-1.374838
761,-1.374838
762,-1.374838
763,-1.374838
764,-1.374838
765,-1.374838
766,-0.783187
767,-0.783187
768,-0.783187
769,-0.783187
770,-0.783187
771,-0.783187
772,-0.783187
773,-0.783187
774,-0.783187
775,-0.783187
776,-0.783187
777,-0.783187
778,-0.783187
779,-0.783187
780,-0.783187
781,-0.783187
782,-0.783187
783,-0.783187
784,-0.783187
785,-0.783187
786,-0.783187
787,-0.783187
788,-0.783187
789,-0.783187
790,-0.783187
791,-0.783187
792,-0.783187
793,-0.783187
794,-0.783187
795,-1.003486
796,-1.003486
797,-1.003486
798,-1.003486
799,-1.003486
800,-1.003486
801,-1.003486
802,-1.003486
803,-1.003486
804,-1.003486
805,-1.003486
806,-1.003486
807,-1.003486
808,-1.003486
809,-1.003486
810,-1.003486
811,-1.003486
812,-1.003486
813,-1.003486
814,-1.003486
815,-1.003486
816,-1.003486
817,-1.003486
818,-1.003486
819,-1.003486
820,-1.003486
821,-1.003486
822,-1.003486
823,-1.003486
824,-1.053284
825,-1.053284
826,-1.053284
827,-1.053284
828,-1.053284
829,-1.053284
830,-1.053284
831,-1.053284
832,-1.053284
833,-1.053284
834,-1.053284
835,-1.053284
836,-1.053284
837,-1.053284
838,-1.053284
839,-1.053284
840,-1.053284
841,-1.053284
842,-1.053284
843,-1.053284
844,-1.053284
845,-1.053284
846,-1.053284
847,-1.053284
848,-1.053284
849,-1.053284
850,-1.053284
851,-1.053284
852,-1.053284
853,-0.866746
854,-0.866746
855,-0.866746
856,-0.866746
857,-0.866746
858,-0.866746
859,-0.866746
860,-0.866746
861,-0.866746
862,-0.866746
863,-0.866746
864,-0.866746
865,-0.866746
866,-0.866746
867,-0.866746
868,-0.866746
869,-0.866746
870,-0.866746
871,-0.866746
872,-0.866746
873,-0.866746
874,-0.866746
875,-0.866746
876,-0.866746
877,-0.866746
878,-0.866746
879,-0.866746
880,-0.866746
881,-0.866746
882,-0.964741
883,-0.964741
884,-0.964741
885,-0.964741
886,-0.964741
887,-0.964741
888,-0.964741
889,-0.964741
890,-0.964741
891,-0.964741
892,-0.964741
893,-0.964741
894,-0.964741
895,-0.964741
896,-0.964741
897,-0.964741
898,-0.964741
899,-0.964741
900,-0.964741
901,-0.964741
902,-0.964741
903,-0.964741
904,-0.964741
905,-0.964741
906,-0.964741
907,-0.964741
908,-0.964741
909,-0.964741
910,-0.964741
911,-1.068418
912,-1.068418
913,-1.068418
914,-1.068418
915,-1.068418
916,-1.068418
917,-1.068418
918,-1.068418
919,-1.068418
920,-1.068418
921,-1.068418
922,-1.068418
923,-1.068418
924,-1.068418
925,-1.068418
926,-1.068418
927,-1.068418
928,-1.068418
929,-1.068418
930,-1.068418
931,-1.068418
932,-1.068418
933,-1.068418
934,-1.068418
935,-1.068418
936,-1.068418
937,-1.068418
938,-1.068418
939,-1.068418
940,-0.923514
941,-0.923514
942,-0.923514
943,-0.923514
944,-0.923514
945,-0.923514
946,-0.923514
947,-0.923514
948,-0.923514
949,-0.923514
950,-0.923514
951,-0.923514
952,-0.923514
953,-0.923514
954,-0.923514
955,-0.923514
956,-0.923514
957,-0.923514
958,-0.923514
959,-0.923514
960,-0.923514
961,-0.923514
962,-0.923514
963,-0.923514
964,-0.923514
965,-0.923514
966,-0.923514
967,-0.923514
968,-0.923514
969,-1.059109
970,-1.059109
971,-1.059109
972,-1.059109
973,-1.059109
974,-1.059109
975,-1.059109
976,-1.059109
977,-1.059109
978,-1.059109
979,-1.059109
980,-1.059109
981,-1.059109
982,-1.059109
983,-1.059109
984,-1.059109
985,-1.059109
986,-1.059109
987,-1.059109
988,-1.059109
989,-1.059109
990,-1.059109
991,-1.059109
992,-1.059109
993,-1.059109
994,-1.059109
995,-1.059109
996,-1.059109
997,-1.059109
998,-1.022349
999,-1.022349
1000,-1.022349
1001,-1.022349
1002,-1.022349
1003,-1.022349
1004,-1.022349
1005,-1.022349
1006,-1.022349
1007,-1.022349
1008,-1.022349
1009,-1.022349
1010,-1.022349
1011,-1.022349
1012,-1.022349
1013,-1.022349
1014,-1.022349
1015,-1.022349
1016,-1.022349
1017,-1.022349
1018,-1.022349
1019,-1.022349
1020,-1.022349
1021,-1.022349
1022,-1.022349
1023,-1.022349
1024,-1.022349
1025,-1.022349
1026,-1.022349
1027,-1.02548
1028,-1.02548
1029,-1.02548
1030,-1.02548
1031,-1.02548
1032,-1.02548
1033,-1.02548
1034,-1.02548
1035,-1.02548
1036,-1.02548
1037,-1.02548
1038,-1.02548
1039,-1.02548
1040,-1.02548
1041,-1.02548
1042,-1.02548
1043,-1.02548
1044,-1.02548
1045,-1.02548
1046,-1.02548
1047,-1.02548
1048,-1.02548
1049,-1.02548
1050,-1.02548
1051,-1.02548
1052,-1.02548
1053,-1.02548
1054,-1.02548
1055,-1.02548
1056,-0.7783
1057,-0.7783
1058,-0.7783
1059,-0.7783
1060,-0.7783
1061,-0.7783
1062,-0.7783
1063,-0.7783
1064,-0.7783
1065,-0.7783
1066,-0.7783
1067,-0.7783
1068,-0.7783
1069,-0.7783
1070,-0.7783
1071,-0.7783
1072,-0.7783
1073,-0.7783
1074,-0.7783
1075,-0.7783
1076,-0.7783
1077,-0.7783
1078,-0.7783
1079,-0.7783
1080,-0.7783
1081,-0.7783
1082,-0.7783
1083,-0.7783
1084,-0.7783
1085,-0.995238
1086,-0.995238
1087,-0.995238
1088,-0.995238
1089,-0.995238
1090,-0.995238
1091,-0.995238
1092,-0.995238
1093,-0.995238
1094,-0.995238
1095,-0.995238
1096,-0.995238
1097,-0.995238
1098,-0.995238
1099,-0.995238
1100,-0.995238
1101,-0.995238
1102,-0.995238
1103,-0.995238
1104,-0.995238
1105,-0.995238
1106,-0.995238
1107,-0.995238
1108,-0.995238
1109,-0.995238
1110,-0.995238
1111,-0.995238
1112,-0.995238
1113,-0.995238
1114,-0.865451
1115,-0.865451
1116,-0.865451
1117,-0.865451
1118,-0.865451
1119,-0.865451
1120,-0.865451
1121,-0.865451
1122,-0.865451
1123,-0.865451
1124,-0.865451
1125,-0.865451
1126,-0.865451
1127,-0.865451
1128,-0.865451
1129,-0.865451
1130,-0.865451
1131,-0.865451
1132,-0.865451
1133,-0.865451
1134,-0.865451
1135,-0.865451
1136,-0.865451
1137,-0.865451
1138,-0.865451
1139,-0.865451
1140,-0.865451
1141,-0.865451
1142,-0.865451
1143,-0.936434
1144,-0.936434
1145,-0.936434
1146,-0.936434
1147,-0.936434
1148,-0.936434
1149,-0.936434
1150,-0.936434
1151,-0.936434
1152,-0.936434
1153,-0.936434
1154,-0.936434
1155,-0.936434
1156,-0.936434
1157,-0.936434
1158,-0.936434
1159,-0.936434
1160,-0.936434
1161,-0.936434
1162,-0.936434
1163,-0.936434
1164,-0.936434
1165,-0.936434
1166,-0.936434
1167,-0.936434
1168,-0.936434
1169,-0.936434
1170,-0.936434
1171,-0.936434
1172,-0.844741
1173,-0.844741
1174,-0.844741
1175,-0.844741
1176,-0.844741
1177,-0.844741
1178,-0.844741
1179,-0.844741
1180,-0.844741
1181,-0.844741
1182,-0.844741
1183,-0.844741
1184,-0.844741
1185,-0.844741
1186,-0.844741
1187,-0.844741
1188,-0.844741
1189,-0.844741
1190,-0.844741
1191,-0.844741
1192,-0.844741
1193,-0.844741
1194,-0.844741
1195,-0.844741
1196,-0.844741
1197,-0.844741
1198,-0.844741
1199,-0.844741
1200,-0.844741
1201,-0.910394
1202,-0.910394
1203,-0.910394
1204,-0.910394
1205,-0.910394
1206,-0.910394
1207,-0.910394
1208,-0.910394
1209,-0.910394
1210,-0.910394
1211,-0.910394
1212,-0.910394
1213,-0.910394
1214,-0.910394
1215,-0.910394
1216,-0.910394
1217,-0.910394
1218,-0.910394
1219,-0.910394
1220,-0.910394
1221,-0.910394
1222,-0.910394
1223,-0.910394
1224,-0.910394
1225,-0.910394
1226,-0.910394
1227,-0.910394
1228,-0.910394
1229,-0.910394
1230,-1.035985
1231,-1.035985
1232,-1.035985
1233,-1.035985
1234,-1.035985
1235,-1.035985
1236,-1.035985
1237,-1.035985
1238,-1.035985
1239,-1.035985
1240,-1.035985
1241,-1.035985
1242,-1.035985
1243,-1.035985
1244,-1.035985
1245,-1.035985
1246,-1.035985
1247,-1.035985
1248,-1.035985
1249,-1.035985
1250,-1.035985
1251,-1.035985
1252,-1.035985
1253,-1.035985
1254,-1.035985
1255,-1.035985
1256,-1.035985
1257,-1.035985
1258,-1.035985
1259,-0.835901
1260,-0.835901
1261,-0.835901
1262,-0.835901
1263,-0.835901
1264,-0.835901
1265,-0.835901
1266,-0.835901
1267,-0.835901
1268,-0.835901
1269,-0.835901
1270,-0.835901
1271,-0.835901
1272,-0.835901
1273,-0.835901
1274,-0.835901
1275,-0.835901
1276,-0.835901
1277,-0.835901
1278,-0.835901
1279,-0.835901
1280,-0.835901
1281,-0.835901
1282,-0.835901
1283,-0.835901
1284,-0.835901
1285,-0.835901
1286,-0.835901
1287,-0.835901
1288,-1.06085
1289,-1.06085
1290,-1.06085
1291,-1.06085
1292,-1.06085
1293,-1.06085
1294,-1.06085
1295,-1.06085
1296,-1.06085
1297,-1.06085
1298,-1.06085
1299,-1.06085
1300,-1.06085
1301,-1.06085
1302,-1.06085
1303,-1.06085
1304,-1.06085
1305,-1.06085
1306,-1.06085
1307,-1.06085
1308,-1.06085
1309,-1.06085
1310,-1.06085
1311,-1.06085
1312,-1.06085
1313,-1.06085
1314,-1.06085
1315,-1.06085
1316,-1.06085
1317,-0.949888
1318,-0.949888
1319,-0.949888
1320,-0.949888
1321,-0.949888
1322,-0.949888
1323,-0.949888
1324,-0.949888
1325,-0.949888
1326,-0.949888
1327,-0.949888
1328,-0.949888
1329,-0.949888
1330,-0.949888
1331,-0.949888
1332,-0.949888
1333,-0.949888
1334,-0.949888
1335,-0.949888
1336,-0.949888
1337,-0.949888
1338,-0.949888
1339,-0.949888
1340,-0.949888
1341,-0.949888
1342,-0.949888
1343,-0.949888
1344,-0.949888
1345,-0.949888
1346,-0.824779
1347,-0.824779
1348,-0.824779
1349,-0.824779
1350,-0.824779
1351,-0.824779
1352,-0.824779
1353,-0.824779
1354,-0.824779
1355,-0.824779
1356,-0.824779
1357,-0.824779
1358,-0.824779
1359,-0.824779
1360,-0.824779
1361,-0.824779
1362,-0.824779
1363,-0.824779
1364,-0.824779
1365,-0.824779
1366,-0.824779
1367,-0.824779
1368,-0.824779
1369,-0.824779
1370,-0.824779
1371,-0.824779
1372,-0.824779
1373,-0.824779
1374,-0.824779
1375,-0.924389
1376,-0.924389
1377,-0.924389
1378,-0.924389
1379,-0.924389
1380,-0.924389
1381,-0.924389
1382,-0.924389
1383,-0.924389
1384,-0.924389
1385,-0.924389
1386,-0.924389
1387,-0.924389
1388,-0.924389
1389,-0.924389
1390,-0.924389
1391,-0.924389
1392,-0.924389
1393,-0.924389
1394,-0.924389
1395,-0.924389
1396,-0.924389
1397,-0.924389
1398,-0.924389
1399,-0.924389
1400,-0.924389
1401,-0.924389
1402,-0.924389
1403,-0.924389
1404,-1.038052
1405,-1.038052
1406,-1.038052
1407,-1.038052
1408,-1.038052
1409,-1.038052
1410,-1.038052
1411,-1.038052
1412,-1.038052
1413,-1.038052
1414,-1.038052
1415,-1.038052
1416,-1.038052
1417,-1.038052
1418,-1.038052
1419,-1.038052
1420,-1.038052
1421,-1.038052
1422,-1.038052
1423,-1.038052
1424,-1.038052
1425,-1.038052
1426,-1.038052
1427,-1.038052
1428,-1.038052
1429,-1.038052
1430,-1.038052
1431,-1.038052
1432,-1.038052
1433,-0.867649
1434,-0.867649
1435,-0.867649
1436,-0.867649
1437,-0.867649
1438,-0.867649
1439,-0.867649
1440,-0.867649
1441,-0.867649
1442,-0.867649
1443,-0.867649
1444,-0.867649
1445,-0.867649
1446,-0.867649
1447,-0.867649
1448,-0.867649
1449,-0.867649
1450,-0.867649
1451,-0.867649
1452,-0.867649
1453,-0.867649
1454,-0.867649
1455,-0.867649
1456,-0.867649
1457,-0.867649
1458,-0.867649
1459,-0.867649
1460,-0.867649
1461,-0.867649
1462,-0.882053
1463,-0.882053
1464,-0.882053
1465,-0.882053
1466,-0.882053
1467,-0.882053
1468,-0.882053
1469,-0.882053
1470,-0.882053
1471,-0.882053
1472,-0.882053
1473,-0.882053
1474,-0.882053
1475,-0.882053
1476,-0.882053
1477,-0.882053
1478,-0.882053
1479,-0.882053
1480,-0.882053
1481,-0.882053
1482,-0.882053
1483,-0.882053
1484,-0.882053
1485,-0.882053
1486,-0.882053
1487,-0.882053
1488,-0.882053
1489,-0.882053
1490,-0.882053
1491,-0.886633
1492,-0.886633
1493,-0.886633
1494,-0.886633
1495,-0.886633
1496,-0.886633
1497,-0.886633
1498,-0.886633
1499,-0.886633
1500,-0.886633
1501,-0.886633
1502,-0.886633
1503,-0.886633
1504,-0.886633
1505,-0.886633
1506,-0.886633
1507,-0.886633
1508,-0.886633
1509,-0.886633
1510,-0.886633
1511,-0.886633
1512,-0.886633
1513,-0.886633
1514,-0.886633
1515,-0.886633
1516,-0.886633
1517,-0.886633
1518,-0.886633
1519,-0.886633
1520,-0.857279
1521,-0.857279
1522,-0.857279
1523,-0.857279
1524,-0.857279
1525,-0.857279
1526,-0.857279
1527,-0.857279
1528,-0.857279
1529,-0.857279
1530,-0.857279
1531,-0.857279
1532,-0.857279
1533,-0.857279
1534,-0.857279
1535,-0.857279
1536,-0.857279
1537,-0.857279
1538,-0.857279
1539,-0.857279
1540,-0.857279
1541,-0.857279
1542,-0.857279
1543,-0.857279
1544,-0.857279
1545,-0.857279
1546,-0.857279
1547,-0.857279
1548,-0.857279
1549,-0.946479
1550,-0.946479
1551,-0.946479
1552,-0.946479
1553,-0.946479
1554,-0.946479
1555,-0.946479
1556,-0.946479
1557,-0.946479
1558,-0.946479
1559,-0.946479
1560,-0.946479
1561,-0.946479
1562,-0.946479
1563,-0.946479
1564,-0.946479
1565,-0.946479
1566,-0.946479
1567,-0.946479
1568,-0.946479
1569,-0.946479
1570,-0.946479
1571,-0.946479
1572,-0.946479
1573,-0.946479
1574,-0.946479
1575,-0.946479
1576,-0.946479
1577,-0.946479
1578,-0.989561
1579,-0.989561
1580,-0.989561
1581,-0.989561
1582,-0.989561
1583,-0.989561
1584,-0.989561
1585,-0.989561
1586,-0.989561
1587,-0.989561
1588,-0.989561
1589,-0.989561
1590,-0.989561
1591,-0.989561
1592,-0.989561
1593,-0.989561
1594,-0.989561
1595,-0.989561
1596,-0.989561
1597,-0.989561
1598,-0.989561
1599,-0.989561
1600,-0.989561
1601,-0.989561
1602,-0.989561
1603,-0.989561
1604,-0.989561
1605,-0.989561
1606,-0.989561
1607,-0.995478
1608,-0.995478
1609,-0.995478
1610,-0.995478
1611,-0.995478
1612,-0.995478
1613,-0.995478
1614,-0.995478
1615,-0.995478
1616,-0.995478
1617,-0.995478
1618,-0.995478
1619,-0.995478
1620,-0.995478
1621,-0.995478
1622,-0.995478
1623,-0.995478
1624,-0.995478
1625,-0.995478
1626,-0.995478
1627,-0.995478
1628,-0.995478
1629,-0.995478
1630,-0.995478
1631,-0.995478
1632,-0.995478
1633,-0.995478
1634,-0.995478
1635,-0.995478
1636,-0.839996
1637,-0.839996
1638,-0.839996
1639,-0.839996
1640,-0.839996
1641,-0.839996
1642,-0.839996
1643,-0.839996
1644,-0.839996
1645,-0.839996
1646,-0.839996
1647,-0.839996
1648,-0.839996
1649,-0.839996
1650,-0.839996
1651,-0.839996
1652,-0.839996
1653,-0.839996
1654,-0.839996
1655,-0.839996
1656,-0.839996
1657,-0.839996
1658,-0.839996
1659,-0.839996
1660,-0.839996
1661,-0.839996
1662,-0.839996
1663,-0.839996
