Episode,Reward
741,-1.272001
742,-1.272001
743,-1.272001
744,-1.272001
745,-1.272001
746,-1.272001
747,-1.272001
748,-1.272001
749,-1.272001
750,-1.272001
751,-1.272001
752,-1.272001
753,-1.272001
754,-1.272001
755,-1.272001
756,-1.272001
757,-1.272001
758,-1.272001
759,-1.272001
760,-1.272001
761,-1.272001
762,-1.272001
763,-1.272001
764,-1.272001
765,-1.212795
766,-1.212795
767,-1.212795
768,-1.212795
769,-1.212795
770,-1.212795
771,-1.212795
772,-1.212795
773,-1.212795
774,-1.212795
775,-1.212795
776,-1.212795
777,-1.212795
778,-1.212795
779,-1.212795
780,-1.212795
781,-1.212795
782,-1.212795
783,-1.212795
784,-1.212795
785,-1.212795
786,-1.212795
787,-1.212795
788,-1.212795
789,-1.212795
790,-1.212795
791,-1.212795
792,-1.212795
793,-1.212795
794,-0.608031
795,-0.608031
796,-0.608031
797,-0.608031
798,-0.608031
799,-0.608031
800,-0.608031
801,-0.608031
802,-0.608031
803,-0.608031
804,-0.608031
805,-0.608031
806,-0.608031
807,-0.608031
808,-0.608031
809,-0.608031
810,-0.608031
811,-0.608031
812,-0.608031
813,-0.608031
814,-0.608031
815,-0.608031
816,-0.608031
817,-0.608031
818,-0.608031
819,-0.608031
820,-0.608031
821,-0.608031
822,-0.608031
823,-0.937584
824,-0.937584
825,-0.937584
826,-0.937584
827,-0.937584
828,-0.937584
829,-0.937584
830,-0.937584
831,-0.937584
832,-0.937584
833,-0.937584
834,-0.937584
835,-0.937584
836,-0.937584
837,-0.937584
838,-0.937584
839,-0.937584
840,-0.937584
841,-0.937584
842,-0.937584
843,-0.937584
844,-0.937584
845,-0.937584
846,-0.937584
847,-0.937584
848,-0.937584
849,-0.937584
850,-0.937584
851,-0.937584
852,-1.139651
853,-1.139651
854,-1.139651
855,-1.139651
856,-1.139651
857,-1.139651
858,-1.139651
859,-1.139651
860,-1.139651
861,-1.139651
862,-1.139651
863,-1.139651
864,-1.139651
865,-1.139651
866,-1.139651
867,-1.139651
868,-1.139651
869,-1.139651
870,-1.139651
871,-1.139651
872,-1.139651
873,-1.139651
874,-1.139651
875,-1.139651
876,-1.139651
877,-1.139651
878,-1.139651
879,-1.139651
880,-1.139651
881,-1.566512
882,-1.566512
883,-1.566512
884,-1.566512
885,-1.566512
886,-1.566512
887,-1.566512
888,-1.566512
889,-1.566512
890,-1.566512
891,-1.566512
892,-1.566512
893,-1.566512
894,-1.566512
895,-1.566512
896,-1.566512
897,-1.566512
898,-1.566512
899,-1.566512
900,-1.566512
901,-1.566512
902,-1.566512
903,-1.566512
904,-1.566512
905,-1.566512
906,-1.566512
907,-1.566512
908,-1.566512
909,-1.566512
910,-1.194956
911,-1.194956
912,-1.194956
913,-1.194956
914,-1.194956
915,-1.194956
916,-1.194956
917,-1.194956
918,-1.194956
919,-1.194956
920,-1.194956
921,-1.194956
922,-1.194956
923,-1.194956
924,-1.194956
925,-1.194956
926,-1.194956
927,-1.194956
928,-1.194956
929,-1.194956
930,-1.194956
931,-1.194956
932,-1.194956
933,-1.194956
934,-1.194956
935,-1.194956
936,-1.194956
937,-1.194956
938,-1.194956
939,-1.348922
940,-1.348922
941,-1.348922
942,-1.348922
943,-1.348922
944,-1.348922
945,-1.348922
946,-1.348922
947,-1.348922
948,-1.348922
949,-1.348922
950,-1.348922
951,-1.348922
952,-1.348922
953,-1.348922
954,-1.348922
955,-1.348922
956,-1.348922
957,-1.348922
958,-1.348922
959,-1.348922
960,-1.348922
961,-1.348922
962,-1.348922
963,-1.348922
964,-1.348922
965,-1.348922
966,-1.348922
967,-1.348922
968,-0.610757
969,-0.610757
970,-0.610757
971,-0.610757
972,-0.610757
973,-0.610757
974,-0.610757
975,-0.610757
976,-0.610757
977,-0.610757
978,-0.610757
979,-0.610757
980,-0.610757
981,-0.610757
982,-0.610757
983,-0.610757
984,-0.610757
985,-0.610757
986,-0.610757
987,-0.610757
988,-0.610757
989,-0.610757
990,-0.610757
991,-0.610757
992,-0.610757
993,-0.610757
994,-0.610757
995,-0.610757
996,-0.610757
997,-0.809585
998,-0.809585
999,-0.809585
1000,-0.809585
1001,-0.809585
1002,-0.809585
1003,-0.809585
1004,-0.809585
1005,-0.809585
1006,-0.809585
1007,-0.809585
1008,-0.809585
1009,-0.809585
1010,-0.809585
1011,-0.809585
1012,-0.809585
1013,-0.809585
1014,-0.809585
1015,-0.809585
1016,-0.809585
1017,-0.809585
1018,-0.809585
1019,-0.809585
1020,-0.809585
1021,-0.809585
1022,-0.809585
1023,-0.809585
1024,-0.809585
1025,-0.809585
1026,-1.323676
1027,-1.323676
1028,-1.323676
1029,-1.323676
1030,-1.323676
1031,-1.323676
1032,-1.323676
1033,-1.323676
1034,-1.323676
1035,-1.323676
1036,-1.323676
1037,-1.323676
1038,-1.323676
1039,-1.323676
1040,-1.323676
1041,-1.323676
1042,-1.323676
1043,-1.323676
1044,-1.323676
1045,-1.323676
1046,-1.323676
1047,-1.323676
1048,-1.323676
1049,-1.323676
1050,-1.323676
1051,-1.323676
1052,-1.323676
1053,-1.323676
1054,-1.323676
1055,-1.012366
1056,-1.012366
1057,-1.012366
1058,-1.012366
1059,-1.012366
1060,-1.012366
1061,-1.012366
1062,-1.012366
1063,-1.012366
1064,-1.012366
1065,-1.012366
1066,-1.012366
1067,-1.012366
1068,-1.012366
1069,-1.012366
1070,-1.012366
1071,-1.012366
1072,-1.012366
1073,-1.012366
1074,-1.012366
1075,-1.012366
1076,-1.012366
1077,-1.012366
1078,-1.012366
1079,-1.012366
1080,-1.012366
1081,-1.012366
1082,-1.012366
1083,-1.012366
1084,-0.841322
1085,-0.841322
1086,-0.841322
1087,-0.841322
1088,-0.841322
1089,-0.841322
1090,-0.841322
1091,-0.841322
1092,-0.841322
1093,-0.841322
1094,-0.841322
1095,-0.841322
1096,-0.841322
1097,-0.841322
1098,-0.841322
1099,-0.841322
1100,-0.841322
1101,-0.841322
1102,-0.841322
1103,-0.841322
1104,-0.841322
1105,-0.841322
1106,-0.841322
1107,-0.841322
1108,-0.841322
1109,-0.841322
1110,-0.841322
1111,-0.841322
1112,-0.841322
1113,-0.786015
1114,-0.786015
1115,-0.786015
1116,-0.786015
1117,-0.786015
1118,-0.786015
1119,-0.786015
1120,-0.786015
1121,-0.786015
1122,-0.786015
1123,-0.786015
1124,-0.786015
1125,-0.786015
1126,-0.786015
1127,-0.786015
1128,-0.786015
1129,-0.786015
1130,-0.786015
1131,-0.786015
1132,-0.786015
1133,-0.786015
1134,-0.786015
1135,-0.786015
1136,-0.786015
1137,-0.786015
1138,-0.786015
1139,-0.786015
1140,-0.786015
1141,-0.786015
1142,-0.870253
1143,-0.870253
1144,-0.870253
1145,-0.870253
1146,-0.870253
1147,-0.870253
1148,-0.870253
1149,-0.870253
1150,-0.870253
1151,-0.870253
1152,-0.870253
1153,-0.870253
1154,-0.870253
1155,-0.870253
1156,-0.870253
1157,-0.870253
1158,-0.870253
1159,-0.870253
1160,-0.870253
1161,-0.870253
1162,-0.870253
1163,-0.870253
1164,-0.870253
1165,-0.870253
1166,-0.870253
1167,-0.870253
1168,-0.870253
1169,-0.870253
1170,-0.870253
1171,-1.110445
1172,-1.110445
1173,-1.110445
1174,-1.110445
1175,-1.110445
1176,-1.110445
1177,-1.110445
1178,-1.110445
1179,-1.110445
1180,-1.110445
1181,-1.110445
1182,-1.110445
1183,-1.110445
1184,-1.110445
1185,-1.110445
1186,-1.110445
1187,-1.110445
1188,-1.110445
1189,-1.110445
1190,-1.110445
1191,-1.110445
1192,-1.110445
1193,-1.110445
1194,-1.110445
1195,-1.110445
1196,-1.110445
1197,-1.110445
1198,-1.110445
1199,-1.110445
1200,-0.815742
1201,-0.815742
1202,-0.815742
1203,-0.815742
1204,-0.815742
1205,-0.815742
1206,-0.815742
1207,-0.815742
1208,-0.815742
1209,-0.815742
1210,-0.815742
1211,-0.815742
1212,-0.815742
1213,-0.815742
1214,-0.815742
1215,-0.815742
1216,-0.815742
1217,-0.815742
1218,-0.815742
1219,-0.815742
1220,-0.815742
1221,-0.815742
1222,-0.815742
1223,-0.815742
1224,-0.815742
1225,-0.815742
1226,-0.815742
1227,-0.815742
1228,-0.815742
1229,-1.223718
1230,-1.223718
1231,-1.223718
1232,-1.223718
1233,-1.223718
1234,-1.223718
1235,-1.223718
1236,-1.223718
1237,-1.223718
1238,-1.223718
1239,-1.223718
1240,-1.223718
1241,-1.223718
1242,-1.223718
1243,-1.223718
1244,-1.223718
1245,-1.223718
1246,-1.223718
1247,-1.223718
1248,-1.223718
1249,-1.223718
1250,-1.223718
1251,-1.223718
1252,-1.223718
1253,-1.223718
1254,-1.223718
1255,-1.223718
1256,-1.223718
1257,-1.223718
1258,-1.839915
1259,-1.839915
1260,-1.839915
1261,-1.839915
1262,-1.839915
1263,-1.839915
1264,-1.839915
1265,-1.839915
1266,-1.839915
1267,-1.839915
1268,-1.839915
1269,-1.839915
1270,-1.839915
1271,-1.839915
1272,-1.839915
1273,-1.839915
1274,-1.839915
1275,-1.839915
1276,-1.839915
1277,-1.839915
1278,-1.839915
1279,-1.839915
1280,-1.839915
1281,-1.839915
1282,-1.839915
1283,-1.839915
1284,-1.839915
1285,-1.839915
1286,-1.839915
1287,-0.912748
1288,-0.912748
1289,-0.912748
1290,-0.912748
1291,-0.912748
1292,-0.912748
1293,-0.912748
1294,-0.912748
1295,-0.912748
1296,-0.912748
1297,-0.912748
1298,-0.912748
1299,-0.912748
1300,-0.912748
1301,-0.912748
1302,-0.912748
1303,-0.912748
1304,-0.912748
1305,-0.912748
1306,-0.912748
1307,-0.912748
1308,-0.912748
1309,-0.912748
1310,-0.912748
1311,-0.912748
1312,-0.912748
1313,-0.912748
1314,-0.912748
1315,-0.912748
1316,-1.013142
1317,-1.013142
1318,-1.013142
1319,-1.013142
1320,-1.013142
1321,-1.013142
1322,-1.013142
1323,-1.013142
1324,-1.013142
1325,-1.013142
1326,-1.013142
1327,-1.013142
1328,-1.013142
1329,-1.013142
1330,-1.013142
1331,-1.013142
1332,-1.013142
1333,-1.013142
1334,-1.013142
1335,-1.013142
1336,-1.013142
1337,-1.013142
1338,-1.013142
1339,-1.013142
1340,-1.013142
1341,-1.013142
1342,-1.013142
1343,-1.013142
1344,-1.013142
1345,-1.189709
1346,-1.189709
1347,-1.189709
1348,-1.189709
1349,-1.189709
1350,-1.189709
1351,-1.189709
1352,-1.189709
1353,-1.189709
1354,-1.189709
1355,-1.189709
1356,-1.189709
1357,-1.189709
1358,-1.189709
1359,-1.189709
1360,-1.189709
1361,-1.189709
1362,-1.189709
1363,-1.189709
1364,-1.189709
1365,-1.189709
1366,-1.189709
1367,-1.189709
1368,-1.189709
1369,-1.189709
1370,-1.189709
1371,-1.189709
1372,-1.189709
1373,-1.189709
1374,-1.060058
1375,-1.060058
1376,-1.060058
1377,-1.060058
1378,-1.060058
1379,-1.060058
1380,-1.060058
1381,-1.060058
1382,-1.060058
1383,-1.060058
1384,-1.060058
1385,-1.060058
1386,-1.060058
1387,-1.060058
1388,-1.060058
1389,-1.060058
1390,-1.060058
1391,-1.060058
1392,-1.060058
1393,-1.060058
1394,-1.060058
1395,-1.060058
1396,-1.060058
1397,-1.060058
1398,-1.060058
1399,-1.060058
1400,-1.060058
1401,-1.060058
1402,-1.060058
1403,-0.909116
1404,-0.909116
1405,-0.909116
1406,-0.909116
1407,-0.909116
1408,-0.909116
1409,-0.909116
1410,-0.909116
1411,-0.909116
1412,-0.909116
1413,-0.909116
1414,-0.909116
1415,-0.909116
1416,-0.909116
1417,-0.909116
1418,-0.909116
1419,-0.909116
1420,-0.909116
1421,-0.909116
1422,-0.909116
1423,-0.909116
1424,-0.909116
1425,-0.909116
1426,-0.909116
1427,-0.909116
1428,-0.909116
1429,-0.909116
1430,-0.909116
1431,-0.909116
1432,-1.189799
1433,-1.189799
1434,-1.189799
1435,-1.189799
1436,-1.189799
1437,-1.189799
1438,-1.189799
1439,-1.189799
1440,-1.189799
1441,-1.189799
1442,-1.189799
1443,-1.189799
1444,-1.189799
1445,-1.189799
1446,-1.189799
1447,-1.189799
1448,-1.189799
1449,-1.189799
1450,-1.189799
1451,-1.189799
1452,-1.189799
1453,-1.189799
1454,-1.189799
1455,-1.189799
1456,-1.189799
1457,-1.189799
1458,-1.189799
1459,-1.189799
1460,-1.189799
1461,-1.312259
1462,-1.312259
1463,-1.312259
1464,-1.312259
1465,-1.312259
1466,-1.312259
1467,-1.312259
1468,-1.312259
1469,-1.312259
1470,-1.312259
1471,-1.312259
1472,-1.312259
1473,-1.312259
1474,-1.312259
1475,-1.312259
1476,-1.312259
1477,-1.312259
1478,-1.312259
1479,-1.312259
1480,-1.312259
1481,-1.312259
1482,-1.312259
1483,-1.312259
1484,-1.312259
1485,-1.312259
1486,-1.312259
1487,-1.312259
1488,-1.312259
1489,-1.312259
1490,-0.72393
1491,-0.72393
1492,-0.72393
1493,-0.72393
1494,-0.72393
1495,-0.72393
1496,-0.72393
1497,-0.72393
1498,-0.72393
1499,-0.72393
1500,-0.72393
1501,-0.72393
1502,-0.72393
1503,-0.72393
1504,-0.72393
1505,-0.72393
1506,-0.72393
1507,-0.72393
1508,-0.72393
1509,-0.72393
1510,-0.72393
1511,-0.72393
1512,-0.72393
1513,-0.72393
1514,-0.72393
1515,-0.72393
1516,-0.72393
1517,-0.72393
1518,-0.72393
1519,-0.724606
1520,-0.724606
1521,-0.724606
1522,-0.724606
1523,-0.724606
1524,-0.724606
1525,-0.724606
1526,-0.724606
1527,-0.724606
1528,-0.724606
1529,-0.724606
1530,-0.724606
1531,-0.724606
1532,-0.724606
1533,-0.724606
1534,-0.724606
1535,-0.724606
1536,-0.724606
1537,-0.724606
1538,-0.724606
1539,-0.724606
1540,-0.724606
1541,-0.724606
1542,-0.724606
1543,-0.724606
1544,-0.724606
1545,-0.724606
1546,-0.724606
1547,-0.724606
1548,-1.130043
1549,-1.130043
1550,-1.130043
1551,-1.130043
1552,-1.130043
1553,-1.130043
1554,-1.130043
1555,-1.130043
1556,-1.130043
1557,-1.130043
1558,-1.130043
1559,-1.130043
1560,-1.130043
1561,-1.130043
1562,-1.130043
1563,-1.130043
1564,-1.130043
1565,-1.130043
1566,-1.130043
1567,-1.130043
1568,-1.130043
1569,-1.130043
1570,-1.130043
1571,-1.130043
1572,-1.130043
1573,-1.130043
1574,-1.130043
1575,-1.130043
1576,-1.130043
1577,-1.512536
1578,-1.512536
1579,-1.512536
1580,-1.512536
1581,-1.512536
1582,-1.512536
1583,-1.512536
1584,-1.512536
1585,-1.512536
1586,-1.512536
1587,-1.512536
1588,-1.512536
1589,-1.512536
1590,-1.512536
1591,-1.512536
1592,-1.512536
1593,-1.512536
1594,-1.512536
1595,-1.512536
1596,-1.512536
1597,-1.512536
1598,-1.512536
1599,-1.512536
1600,-1.512536
1601,-1.512536
1602,-1.512536
1603,-1.512536
1604,-1.512536
1605,-1.512536
1606,-0.878812
1607,-0.878812
1608,-0.878812
1609,-0.878812
1610,-0.878812
1611,-0.878812
1612,-0.878812
1613,-0.878812
1614,-0.878812
1615,-0.878812
1616,-0.878812
1617,-0.878812
1618,-0.878812
1619,-0.878812
1620,-0.878812
1621,-0.878812
1622,-0.878812
1623,-0.878812
1624,-0.878812
1625,-0.878812
1626,-0.878812
1627,-0.878812
1628,-0.878812
1629,-0.878812
1630,-0.878812
1631,-0.878812
1632,-0.878812
1633,-0.878812
1634,-0.878812
1635,-1.234682
1636,-1.234682
1637,-1.234682
1638,-1.234682
1639,-1.234682
1640,-1.234682
1641,-1.234682
1642,-1.234682
1643,-1.234682
1644,-1.234682
1645,-1.234682
1646,-1.234682
1647,-1.234682
1648,-1.234682
1649,-1.234682
1650,-1.234682
1651,-1.234682
1652,-1.234682
1653,-1.234682
1654,-1.234682
1655,-1.234682
1656,-1.234682
1657,-1.234682
1658,-1.234682
1659,-1.234682
1660,-1.234682
1661,-1.234682
1662,-1.234682
1663,-1.234682
