Episode,Reward
359,-3.286438
360,-3.286438
361,-3.286438
362,-3.286438
363,-3.286438
364,-3.286438
365,-3.286438
366,-3.286438
367,-3.286438
368,-3.286438
369,-3.286438
370,-3.286438
371,-3.286438
372,-3.286438
373,-3.286438
374,-3.286438
375,-3.286438
376,-3.286438
377,-3.286438
378,-3.286438
379,-3.286438
380,-3.286438
381,-3.286438
382,-3.286438
383,-3.286438
384,-3.286438
385,-3.286438
386,-3.286438
387,-3.286438
388,-3.316117
389,-3.316117
390,-3.316117
391,-3.316117
392,-3.316117
393,-3.316117
394,-3.316117
395,-3.316117
396,-3.316117
397,-3.316117
398,-3.316117
399,-3.316117
400,-3.316117
401,-3.316117
402,-3.316117
403,-3.316117
404,-3.316117
405,-3.316117
406,-3.316117
407,-3.316117
408,-3.316117
409,-3.316117
410,-3.316117
411,-3.316117
412,-3.316117
413,-3.316117
414,-3.316117
415,-3.316117
416,-3.316117
417,-3.287551
418,-3.287551
419,-3.287551
420,-3.287551
421,-3.287551
422,-3.287551
423,-3.287551
424,-3.287551
425,-3.287551
426,-3.287551
427,-3.287551
428,-3.287551
429,-3.287551
430,-3.287551
431,-3.287551
432,-3.287551
433,-3.287551
434,-3.287551
435,-3.287551
436,-3.287551
437,-3.287551
438,-3.287551
439,-3.287551
440,-3.287551
441,-3.287551
442,-3.287551
443,-3.287551
444,-3.287551
445,-3.287551
446,-3.286865
447,-3.286865
448,-3.286865
449,-3.286865
450,-3.286865
451,-3.286865
452,-3.286865
453,-3.286865
454,-3.286865
455,-3.286865
456,-3.286865
457,-3.286865
458,-3.286865
459,-3.286865
460,-3.286865
461,-3.286865
462,-3.286865
463,-3.286865
464,-3.286865
465,-3.286865
466,-3.286865
467,-3.286865
468,-3.286865
469,-3.286865
470,-3.286865
471,-3.286865
472,-3.286865
473,-3.286865
474,-3.286865
475,-3.285056
476,-3.285056
477,-3.285056
478,-3.285056
479,-3.285056
480,-3.285056
481,-3.285056
482,-3.285056
483,-3.285056
484,-3.285056
485,-3.285056
486,-3.285056
487,-3.285056
488,-3.285056
489,-3.285056
490,-3.285056
491,-3.285056
492,-3.285056
493,-3.285056
494,-3.285056
495,-3.285056
496,-3.285056
497,-3.285056
498,-3.285056
499,-3.285056
500,-3.285056
501,-3.285056
502,-3.285056
503,-3.285056
504,-3.245449
505,-3.245449
506,-3.245449
507,-3.245449
508,-3.245449
509,-3.245449
510,-3.245449
511,-3.245449
512,-3.245449
513,-3.245449
514,-3.245449
515,-3.245449
516,-3.245449
517,-3.245449
518,-3.245449
519,-3.245449
520,-3.245449
521,-3.245449
522,-3.245449
523,-3.245449
524,-3.245449
525,-3.245449
526,-3.245449
527,-3.245449
528,-3.245449
529,-3.245449
530,-3.245449
531,-3.245449
532,-3.245449
533,-2.894185
534,-2.894185
535,-2.894185
536,-2.894185
537,-2.894185
538,-2.894185
539,-2.894185
540,-2.894185
541,-2.894185
542,-2.894185
543,-2.894185
544,-2.894185
545,-2.894185
546,-2.894185
547,-2.894185
548,-2.894185
549,-2.894185
550,-2.894185
551,-2.894185
552,-2.894185
553,-2.894185
554,-2.894185
555,-2.894185
556,-2.894185
557,-2.894185
558,-2.894185
559,-2.894185
560,-2.894185
561,-2.894185
562,-2.149585
563,-2.149585
564,-2.149585
565,-2.149585
566,-2.149585
567,-2.149585
568,-2.149585
569,-2.149585
570,-2.149585
571,-2.149585
572,-2.149585
573,-2.149585
574,-2.149585
575,-2.149585
576,-2.149585
577,-2.149585
578,-2.149585
579,-2.149585
580,-2.149585
581,-2.149585
582,-2.149585
583,-2.149585
584,-2.149585
585,-2.149585
586,-2.149585
587,-2.149585
588,-2.149585
589,-2.149585
590,-2.149585
591,-1.109495
592,-1.109495
593,-1.109495
594,-1.109495
595,-1.109495
596,-1.109495
597,-1.109495
598,-1.109495
599,-1.109495
600,-1.109495
601,-1.109495
602,-1.109495
603,-1.109495
604,-1.109495
605,-1.109495
606,-1.109495
607,-1.109495
608,-1.109495
609,-1.109495
610,-1.109495
611,-1.109495
612,-1.109495
613,-1.109495
614,-1.109495
615,-1.109495
616,-1.109495
617,-1.109495
618,-1.109495
619,-1.109495
620,-1.262962
621,-1.262962
622,-1.262962
623,-1.262962
624,-1.262962
625,-1.262962
626,-1.262962
627,-1.262962
628,-1.262962
629,-1.262962
630,-1.262962
631,-1.262962
632,-1.262962
633,-1.262962
634,-1.262962
635,-1.262962
636,-1.262962
637,-1.262962
638,-1.262962
639,-1.262962
640,-1.262962
641,-1.262962
642,-1.262962
643,-1.262962
644,-1.262962
645,-1.262962
646,-1.262962
647,-1.262962
648,-1.262962
649,-1.215727
650,-1.215727
651,-1.215727
652,-1.215727
653,-1.215727
654,-1.215727
655,-1.215727
656,-1.215727
657,-1.215727
658,-1.215727
659,-1.215727
660,-1.215727
661,-1.215727
662,-1.215727
663,-1.215727
664,-1.215727
665,-1.215727
666,-1.215727
667,-1.215727
668,-1.215727
669,-1.215727
670,-1.215727
671,-1.215727
672,-1.215727
673,-1.215727
674,-1.215727
675,-1.215727
676,-1.215727
677,-1.215727
678,-1.242488
679,-1.242488
680,-1.242488
681,-1.242488
682,-1.242488
683,-1.242488
684,-1.242488
685,-1.242488
686,-1.242488
687,-1.242488
688,-1.242488
689,-1.242488
690,-1.242488
691,-1.242488
692,-1.242488
693,-1.242488
694,-1.242488
695,-1.242488
696,-1.242488
697,-1.242488
698,-1.242488
699,-1.242488
700,-1.242488
701,-1.242488
702,-1.242488
703,-1.242488
704,-1.242488
705,-1.242488
706,-1.242488
707,-1.251245
708,-1.251245
709,-1.251245
710,-1.251245
711,-1.251245
712,-1.251245
713,-1.251245
714,-1.251245
715,-1.251245
716,-1.251245
717,-1.251245
718,-1.251245
719,-1.251245
720,-1.251245
721,-1.251245
722,-1.251245
723,-1.251245
724,-1.251245
725,-1.251245
726,-1.251245
727,-1.251245
728,-1.251245
729,-1.251245
730,-1.251245
731,-1.251245
732,-1.251245
733,-1.251245
734,-1.251245
735,-1.251245
736,-1.235837
737,-1.235837
738,-1.235837
739,-1.235837
740,-1.235837
741,-1.235837
742,-1.235837
743,-1.235837
744,-1.235837
745,-1.235837
746,-1.235837
747,-1.235837
748,-1.235837
749,-1.235837
750,-1.235837
751,-1.235837
752,-1.235837
753,-1.235837
754,-1.235837
755,-1.235837
756,-1.235837
757,-1.235837
758,-1.235837
759,-1.235837
760,-1.235837
761,-1.235837
762,-1.235837
763,-1.235837
764,-1.235837
765,-1.170291
766,-1.170291
767,-1.170291
768,-1.170291
769,-1.170291
770,-1.170291
771,-1.170291
772,-1.170291
773,-1.170291
774,-1.170291
775,-1.170291
776,-1.170291
777,-1.170291
778,-1.170291
779,-1.170291
780,-1.170291
781,-1.170291
782,-1.170291
783,-1.170291
784,-1.170291
785,-1.170291
786,-1.170291
787,-1.170291
788,-1.170291
789,-1.170291
790,-1.170291
791,-1.170291
792,-1.170291
793,-1.170291
794,-1.255087
795,-1.255087
796,-1.255087
797,-1.255087
798,-1.255087
799,-1.255087
800,-1.255087
801,-1.255087
802,-1.255087
803,-1.255087
804,-1.255087
805,-1.255087
806,-1.255087
807,-1.255087
808,-1.255087
809,-1.255087
810,-1.255087
811,-1.255087
812,-1.255087
813,-1.255087
814,-1.255087
815,-1.255087
816,-1.255087
817,-1.255087
818,-1.255087
819,-1.255087
820,-1.255087
821,-1.255087
822,-1.255087
823,-1.320732
824,-1.320732
825,-1.320732
826,-1.320732
827,-1.320732
828,-1.320732
829,-1.320732
830,-1.320732
831,-1.320732
832,-1.320732
833,-1.320732
834,-1.320732
835,-1.320732
836,-1.320732
837,-1.320732
838,-1.320732
839,-1.320732
840,-1.320732
841,-1.320732
842,-1.320732
843,-1.320732
844,-1.320732
845,-1.320732
846,-1.320732
847,-1.320732
848,-1.320732
849,-1.320732
850,-1.320732
851,-1.320732
852,-1.5755
853,-1.5755
854,-1.5755
855,-1.5755
856,-1.5755
857,-1.5755
858,-1.5755
859,-1.5755
860,-1.5755
861,-1.5755
862,-1.5755
863,-1.5755
864,-1.5755
865,-1.5755
866,-1.5755
867,-1.5755
868,-1.5755
869,-1.5755
870,-1.5755
871,-1.5755
872,-1.5755
873,-1.5755
874,-1.5755
875,-1.5755
876,-1.5755
877,-1.5755
878,-1.5755
879,-1.5755
880,-1.5755
881,-1.819742
882,-1.819742
883,-1.819742
884,-1.819742
885,-1.819742
886,-1.819742
887,-1.819742
888,-1.819742
889,-1.819742
890,-1.819742
891,-1.819742
892,-1.819742
893,-1.819742
894,-1.819742
895,-1.819742
896,-1.819742
897,-1.819742
898,-1.819742
899,-1.819742
900,-1.819742
901,-1.819742
902,-1.819742
903,-1.819742
904,-1.819742
905,-1.819742
906,-1.819742
907,-1.819742
908,-1.819742
909,-1.819742
910,-1.888913
911,-1.888913
912,-1.888913
913,-1.888913
914,-1.888913
915,-1.888913
916,-1.888913
917,-1.888913
918,-1.888913
919,-1.888913
920,-1.888913
921,-1.888913
922,-1.888913
923,-1.888913
924,-1.888913
925,-1.888913
926,-1.888913
927,-1.888913
928,-1.888913
929,-1.888913
930,-1.888913
931,-1.888913
932,-1.888913
933,-1.888913
934,-1.888913
935,-1.888913
936,-1.888913
937,-1.888913
938,-1.888913
939,-2.061823
940,-2.061823
941,-2.061823
942,-2.061823
943,-2.061823
944,-2.061823
945,-2.061823
946,-2.061823
947,-2.061823
948,-2.061823
949,-2.061823
950,-2.061823
951,-2.061823
952,-2.061823
953,-2.061823
954,-2.061823
955,-2.061823
956,-2.061823
957,-2.061823
958,-2.061823
959,-2.061823
960,-2.061823
961,-2.061823
962,-2.061823
963,-2.061823
964,-2.061823
965,-2.061823
966,-2.061823
967,-2.061823
968,-2.361509
969,-2.361509
970,-2.361509
971,-2.361509
972,-2.361509
973,-2.361509
974,-2.361509
975,-2.361509
976,-2.361509
977,-2.361509
978,-2.361509
979,-2.361509
980,-2.361509
981,-2.361509
982,-2.361509
983,-2.361509
984,-2.361509
985,-2.361509
986,-2.361509
987,-2.361509
988,-2.361509
989,-2.361509
990,-2.361509
991,-2.361509
992,-2.361509
993,-2.361509
994,-2.361509
995,-2.361509
996,-2.361509
997,-2.39054
998,-2.39054
999,-2.39054
1000,-2.39054
1001,-2.39054
1002,-2.39054
1003,-2.39054
1004,-2.39054
1005,-2.39054
1006,-2.39054
1007,-2.39054
1008,-2.39054
1009,-2.39054
1010,-2.39054
1011,-2.39054
1012,-2.39054
1013,-2.39054
1014,-2.39054
1015,-2.39054
1016,-2.39054
1017,-2.39054
1018,-2.39054
1019,-2.39054
1020,-2.39054
1021,-2.39054
1022,-2.39054
1023,-2.39054
1024,-2.39054
1025,-2.39054
1026,-1.817731
1027,-1.817731
1028,-1.817731
1029,-1.817731
1030,-1.817731
1031,-1.817731
1032,-1.817731
1033,-1.817731
1034,-1.817731
1035,-1.817731
1036,-1.817731
1037,-1.817731
1038,-1.817731
1039,-1.817731
1040,-1.817731
1041,-1.817731
1042,-1.817731
1043,-1.817731
1044,-1.817731
1045,-1.817731
1046,-1.817731
1047,-1.817731
1048,-1.817731
1049,-1.817731
1050,-1.817731
1051,-1.817731
1052,-1.817731
1053,-1.817731
1054,-1.817731
1055,-3.179431
1056,-3.179431
1057,-3.179431
1058,-3.179431
1059,-3.179431
1060,-3.179431
1061,-3.179431
1062,-3.179431
1063,-3.179431
1064,-3.179431
1065,-3.179431
1066,-3.179431
1067,-3.179431
1068,-3.179431
1069,-3.179431
1070,-3.179431
1071,-3.179431
1072,-3.179431
1073,-3.179431
1074,-3.179431
1075,-3.179431
1076,-3.179431
1077,-3.179431
1078,-3.179431
1079,-3.179431
1080,-3.179431
1081,-3.179431
1082,-3.179431
1083,-3.179431
1084,-1.89869
1085,-1.89869
1086,-1.89869
1087,-1.89869
1088,-1.89869
1089,-1.89869
1090,-1.89869
1091,-1.89869
1092,-1.89869
1093,-1.89869
1094,-1.89869
1095,-1.89869
1096,-1.89869
1097,-1.89869
1098,-1.89869
1099,-1.89869
1100,-1.89869
1101,-1.89869
1102,-1.89869
1103,-1.89869
1104,-1.89869
1105,-1.89869
1106,-1.89869
1107,-1.89869
1108,-1.89869
1109,-1.89869
1110,-1.89869
1111,-1.89869
1112,-1.89869
1113,-1.167733
1114,-1.167733
1115,-1.167733
1116,-1.167733
1117,-1.167733
1118,-1.167733
1119,-1.167733
1120,-1.167733
1121,-1.167733
1122,-1.167733
1123,-1.167733
1124,-1.167733
1125,-1.167733
1126,-1.167733
1127,-1.167733
1128,-1.167733
1129,-1.167733
1130,-1.167733
1131,-1.167733
1132,-1.167733
1133,-1.167733
1134,-1.167733
1135,-1.167733
1136,-1.167733
1137,-1.167733
1138,-1.167733
1139,-1.167733
1140,-1.167733
1141,-1.167733
1142,-1.376674
1143,-1.376674
1144,-1.376674
1145,-1.376674
1146,-1.376674
1147,-1.376674
1148,-1.376674
1149,-1.376674
1150,-1.376674
1151,-1.376674
1152,-1.376674
1153,-1.376674
1154,-1.376674
1155,-1.376674
1156,-1.376674
1157,-1.376674
1158,-1.376674
1159,-1.376674
1160,-1.376674
1161,-1.376674
1162,-1.376674
1163,-1.376674
1164,-1.376674
1165,-1.376674
1166,-1.376674
1167,-1.376674
1168,-1.376674
1169,-1.376674
1170,-1.376674
1171,-1.11565
1172,-1.11565
1173,-1.11565
1174,-1.11565
1175,-1.11565
1176,-1.11565
1177,-1.11565
1178,-1.11565
1179,-1.11565
1180,-1.11565
1181,-1.11565
1182,-1.11565
1183,-1.11565
1184,-1.11565
1185,-1.11565
1186,-1.11565
1187,-1.11565
1188,-1.11565
1189,-1.11565
1190,-1.11565
1191,-1.11565
1192,-1.11565
1193,-1.11565
1194,-1.11565
1195,-1.11565
1196,-1.11565
1197,-1.11565
1198,-1.11565
1199,-1.11565
1200,-0.832974
1201,-0.832974
1202,-0.832974
1203,-0.832974
1204,-0.832974
1205,-0.832974
1206,-0.832974
1207,-0.832974
1208,-0.832974
1209,-0.832974
1210,-0.832974
1211,-0.832974
1212,-0.832974
1213,-0.832974
1214,-0.832974
1215,-0.832974
1216,-0.832974
1217,-0.832974
1218,-0.832974
1219,-0.832974
1220,-0.832974
1221,-0.832974
1222,-0.832974
1223,-0.832974
1224,-0.832974
1225,-0.832974
1226,-0.832974
1227,-0.832974
1228,-0.832974
1229,-0.879403
1230,-0.879403
1231,-0.879403
1232,-0.879403
1233,-0.879403
1234,-0.879403
1235,-0.879403
1236,-0.879403
1237,-0.879403
1238,-0.879403
1239,-0.879403
1240,-0.879403
1241,-0.879403
1242,-0.879403
1243,-0.879403
1244,-0.879403
1245,-0.879403
1246,-0.879403
1247,-0.879403
1248,-0.879403
1249,-0.879403
1250,-0.879403
1251,-0.879403
1252,-0.879403
1253,-0.879403
1254,-0.879403
1255,-0.879403
1256,-0.879403
1257,-0.879403
1258,-0.889463
1259,-0.889463
1260,-0.889463
1261,-0.889463
1262,-0.889463
1263,-0.889463
1264,-0.889463
1265,-0.889463
1266,-0.889463
1267,-0.889463
1268,-0.889463
1269,-0.889463
1270,-0.889463
1271,-0.889463
1272,-0.889463
1273,-0.889463
1274,-0.889463
1275,-0.889463
1276,-0.889463
1277,-0.889463
1278,-0.889463
1279,-0.889463
1280,-0.889463
1281,-0.889463
1282,-0.889463
1283,-0.889463
1284,-0.889463
1285,-0.889463
1286,-0.889463
1287,-0.936346
1288,-0.936346
1289,-0.936346
1290,-0.936346
1291,-0.936346
1292,-0.936346
1293,-0.936346
1294,-0.936346
1295,-0.936346
1296,-0.936346
1297,-0.936346
1298,-0.936346
1299,-0.936346
1300,-0.936346
1301,-0.936346
1302,-0.936346
1303,-0.936346
1304,-0.936346
1305,-0.936346
1306,-0.936346
1307,-0.936346
1308,-0.936346
1309,-0.936346
1310,-0.936346
1311,-0.936346
1312,-0.936346
1313,-0.936346
1314,-0.936346
1315,-0.936346
1316,-0.822929
1317,-0.822929
1318,-0.822929
1319,-0.822929
1320,-0.822929
1321,-0.822929
1322,-0.822929
1323,-0.822929
1324,-0.822929
1325,-0.822929
1326,-0.822929
1327,-0.822929
1328,-0.822929
1329,-0.822929
1330,-0.822929
1331,-0.822929
1332,-0.822929
1333,-0.822929
1334,-0.822929
1335,-0.822929
1336,-0.822929
1337,-0.822929
1338,-0.822929
1339,-0.822929
1340,-0.822929
1341,-0.822929
1342,-0.822929
1343,-0.822929
1344,-0.822929
1345,-0.98579
1346,-0.98579
1347,-0.98579
1348,-0.98579
1349,-0.98579
1350,-0.98579
1351,-0.98579
1352,-0.98579
1353,-0.98579
1354,-0.98579
1355,-0.98579
1356,-0.98579
1357,-0.98579
1358,-0.98579
1359,-0.98579
1360,-0.98579
1361,-0.98579
1362,-0.98579
1363,-0.98579
1364,-0.98579
1365,-0.98579
1366,-0.98579
1367,-0.98579
1368,-0.98579
1369,-0.98579
1370,-0.98579
1371,-0.98579
1372,-0.98579
1373,-0.98579
1374,-1.21612
1375,-1.21612
1376,-1.21612
1377,-1.21612
1378,-1.21612
1379,-1.21612
1380,-1.21612
1381,-1.21612
1382,-1.21612
1383,-1.21612
1384,-1.21612
1385,-1.21612
1386,-1.21612
1387,-1.21612
1388,-1.21612
1389,-1.21612
1390,-1.21612
1391,-1.21612
1392,-1.21612
1393,-1.21612
1394,-1.21612
1395,-1.21612
1396,-1.21612
1397,-1.21612
1398,-1.21612
1399,-1.21612
1400,-1.21612
1401,-1.21612
1402,-1.21612
1403,-1.06906
1404,-1.06906
1405,-1.06906
1406,-1.06906
1407,-1.06906
1408,-1.06906
1409,-1.06906
1410,-1.06906
1411,-1.06906
1412,-1.06906
1413,-1.06906
1414,-1.06906
1415,-1.06906
1416,-1.06906
1417,-1.06906
1418,-1.06906
1419,-1.06906
1420,-1.06906
1421,-1.06906
1422,-1.06906
1423,-1.06906
1424,-1.06906
1425,-1.06906
1426,-1.06906
1427,-1.06906
1428,-1.06906
1429,-1.06906
1430,-1.06906
1431,-1.06906
1432,-0.881192
1433,-0.881192
1434,-0.881192
1435,-0.881192
1436,-0.881192
1437,-0.881192
1438,-0.881192
1439,-0.881192
1440,-0.881192
1441,-0.881192
1442,-0.881192
1443,-0.881192
1444,-0.881192
1445,-0.881192
1446,-0.881192
1447,-0.881192
1448,-0.881192
1449,-0.881192
1450,-0.881192
1451,-0.881192
1452,-0.881192
1453,-0.881192
1454,-0.881192
1455,-0.881192
1456,-0.881192
1457,-0.881192
1458,-0.881192
1459,-0.881192
1460,-0.881192
1461,-0.911392
1462,-0.911392
1463,-0.911392
1464,-0.911392
1465,-0.911392
1466,-0.911392
1467,-0.911392
1468,-0.911392
1469,-0.911392
1470,-0.911392
1471,-0.911392
1472,-0.911392
1473,-0.911392
1474,-0.911392
1475,-0.911392
1476,-0.911392
1477,-0.911392
1478,-0.911392
1479,-0.911392
1480,-0.911392
1481,-0.911392
1482,-0.911392
1483,-0.911392
1484,-0.911392
1485,-0.911392
1486,-0.911392
1487,-0.911392
1488,-0.911392
1489,-0.911392
1490,-0.91676
1491,-0.91676
1492,-0.91676
1493,-0.91676
1494,-0.91676
1495,-0.91676
1496,-0.91676
1497,-0.91676
1498,-0.91676
1499,-0.91676
1500,-0.91676
1501,-0.91676
1502,-0.91676
1503,-0.91676
1504,-0.91676
1505,-0.91676
1506,-0.91676
1507,-0.91676
1508,-0.91676
1509,-0.91676
1510,-0.91676
1511,-0.91676
1512,-0.91676
1513,-0.91676
1514,-0.91676
1515,-0.91676
1516,-0.91676
1517,-0.91676
1518,-0.91676
1519,-0.874413
1520,-0.874413
1521,-0.874413
1522,-0.874413
1523,-0.874413
1524,-0.874413
1525,-0.874413
1526,-0.874413
1527,-0.874413
1528,-0.874413
1529,-0.874413
1530,-0.874413
1531,-0.874413
1532,-0.874413
1533,-0.874413
1534,-0.874413
1535,-0.874413
1536,-0.874413
1537,-0.874413
1538,-0.874413
1539,-0.874413
1540,-0.874413
1541,-0.874413
1542,-0.874413
1543,-0.874413
1544,-0.874413
1545,-0.874413
1546,-0.874413
1547,-0.874413
1548,-0.865646
1549,-0.865646
1550,-0.865646
1551,-0.865646
1552,-0.865646
1553,-0.865646
1554,-0.865646
1555,-0.865646
1556,-0.865646
1557,-0.865646
1558,-0.865646
1559,-0.865646
1560,-0.865646
1561,-0.865646
1562,-0.865646
1563,-0.865646
1564,-0.865646
1565,-0.865646
1566,-0.865646
1567,-0.865646
1568,-0.865646
1569,-0.865646
1570,-0.865646
1571,-0.865646
1572,-0.865646
1573,-0.865646
1574,-0.865646
1575,-0.865646
1576,-0.865646
1577,-0.872745
1578,-0.872745
1579,-0.872745
1580,-0.872745
1581,-0.872745
1582,-0.872745
1583,-0.872745
1584,-0.872745
1585,-0.872745
1586,-0.872745
1587,-0.872745
1588,-0.872745
1589,-0.872745
1590,-0.872745
1591,-0.872745
1592,-0.872745
1593,-0.872745
1594,-0.872745
1595,-0.872745
1596,-0.872745
1597,-0.872745
1598,-0.872745
1599,-0.872745
1600,-0.872745
1601,-0.872745
1602,-0.872745
1603,-0.872745
1604,-0.872745
1605,-0.872745
1606,-0.924046
1607,-0.924046
1608,-0.924046
1609,-0.924046
1610,-0.924046
1611,-0.924046
1612,-0.924046
1613,-0.924046
1614,-0.924046
1615,-0.924046
1616,-0.924046
1617,-0.924046
1618,-0.924046
1619,-0.924046
1620,-0.924046
1621,-0.924046
1622,-0.924046
1623,-0.924046
1624,-0.924046
1625,-0.924046
1626,-0.924046
1627,-0.924046
1628,-0.924046
1629,-0.924046
1630,-0.924046
1631,-0.924046
1632,-0.924046
1633,-0.924046
1634,-0.924046
1635,-0.939758
1636,-0.939758
1637,-0.939758
1638,-0.939758
1639,-0.939758
1640,-0.939758
1641,-0.939758
1642,-0.939758
1643,-0.939758
1644,-0.939758
1645,-0.939758
1646,-0.939758
1647,-0.939758
1648,-0.939758
1649,-0.939758
1650,-0.939758
1651,-0.939758
1652,-0.939758
1653,-0.939758
1654,-0.939758
1655,-0.939758
1656,-0.939758
1657,-0.939758
1658,-0.939758
1659,-0.939758
1660,-0.939758
1661,-0.939758
1662,-0.939758
1663,-0.939758
