Episode,Reward
425,-6.78933
426,-6.78933
427,-6.78933
428,-6.78933
429,-6.78933
430,-6.78933
431,-6.78933
432,-6.78933
433,-6.78933
434,-6.78933
435,-6.78933
436,-6.78933
437,-6.78933
438,-6.78933
439,-6.78933
440,-6.78933
441,-6.78933
442,-6.78933
443,-6.78933
444,-6.78933
445,-6.78933
446,-6.78933
447,-6.78933
448,-6.78933
449,-6.78933
450,-6.78933
451,-6.78933
452,-7.180567
453,-7.180567
454,-7.180567
455,-7.180567
456,-7.180567
457,-7.180567
458,-7.180567
459,-7.180567
460,-7.180567
461,-7.180567
462,-7.180567
463,-7.180567
464,-7.180567
465,-7.180567
466,-7.180567
467,-7.180567
468,-7.180567
469,-7.180567
470,-7.180567
471,-7.180567
472,-7.180567
473,-7.180567
474,-7.180567
475,-7.180567
476,-7.180567
477,-7.180567
478,-7.180567
479,-7.180567
480,-7.180567
481,-7.180567
482,-7.180567
483,-7.180567
484,-7.180567
485,-7.180567
486,-7.180567
487,-7.180567
488,-7.180567
489,-7.180567
490,-7.180567
491,-7.180567
492,-7.180567
493,-7.180567
494,-7.180567
495,-7.180567
496,-7.180567
497,-7.180567
498,-7.180567
499,-7.180567
500,-7.180567
501,-7.180567
502,-7.180567
503,-7.180567
504,-7.180567
505,-7.180567
506,-7.180567
507,-7.180567
508,-7.180567
509,-7.180567
510,-7.180567
511,-7.504058
512,-7.504058
513,-7.504058
514,-7.504058
515,-7.504058
516,-7.504058
517,-7.504058
518,-7.504058
519,-7.504058
520,-7.504058
521,-7.504058
522,-7.504058
523,-7.504058
524,-7.504058
525,-7.504058
526,-7.504058
527,-7.504058
528,-7.504058
529,-7.504058
530,-7.504058
531,-7.504058
532,-7.504058
533,-7.504058
534,-7.504058
535,-7.504058
536,-7.504058
537,-7.504058
538,-7.504058
539,-7.504058
540,-7.504058
541,-7.504058
542,-7.504058
543,-7.504058
544,-7.504058
545,-7.504058
546,-7.504058
547,-7.504058
548,-7.504058
549,-7.504058
550,-7.504058
551,-7.504058
552,-7.504058
553,-7.504058
554,-7.504058
555,-7.504058
556,-7.504058
557,-7.504058
558,-7.504058
559,-7.504058
560,-7.504058
561,-7.504058
562,-7.504058
563,-7.504058
564,-7.504058
565,-7.504058
566,-7.504058
567,-7.504058
568,-7.504058
569,-7.504058
570,-6.909077
571,-6.909077
572,-6.909077
573,-6.909077
574,-6.909077
575,-6.909077
576,-6.909077
577,-6.909077
578,-6.909077
579,-6.909077
580,-6.909077
581,-6.909077
582,-6.909077
583,-6.909077
584,-6.909077
585,-6.909077
586,-6.909077
587,-6.909077
588,-6.909077
589,-6.909077
590,-6.909077
591,-6.909077
592,-6.909077
593,-6.909077
594,-6.909077
595,-6.909077
596,-6.909077
597,-6.909077
598,-6.909077
599,-6.909077
600,-6.909077
601,-6.909077
602,-6.909077
603,-6.909077
604,-6.909077
605,-6.909077
606,-6.909077
607,-6.909077
608,-6.909077
609,-6.909077
610,-6.909077
611,-6.909077
612,-6.909077
613,-6.909077
614,-6.909077
615,-6.909077
616,-6.909077
617,-6.909077
618,-6.909077
619,-6.909077
620,-6.909077
621,-6.909077
622,-6.909077
623,-6.909077
624,-6.909077
625,-6.909077
626,-6.909077
627,-6.909077
628,-6.909077
629,-7.952804
630,-7.952804
631,-7.952804
632,-7.952804
633,-7.952804
634,-7.952804
635,-7.952804
636,-7.952804
637,-7.952804
638,-7.952804
639,-7.952804
640,-7.952804
641,-7.952804
642,-7.952804
643,-7.952804
644,-7.952804
645,-7.952804
646,-7.952804
647,-7.952804
648,-7.952804
649,-7.952804
650,-7.952804
651,-7.952804
652,-7.952804
653,-7.952804
654,-7.952804
655,-7.952804
656,-7.952804
657,-7.952804
658,-7.952804
659,-7.952804
660,-7.952804
661,-7.952804
662,-7.952804
663,-7.952804
664,-7.952804
665,-7.952804
666,-7.952804
667,-7.952804
668,-7.952804
669,-7.952804
670,-7.952804
671,-7.952804
672,-7.952804
673,-7.952804
674,-7.952804
675,-7.952804
676,-7.952804
677,-7.952804
678,-7.952804
679,-7.952804
680,-7.952804
681,-7.952804
682,-7.952804
683,-7.952804
684,-7.952804
685,-7.952804
686,-7.952804
687,-7.952804
688,-14.356316
689,-14.356316
690,-14.356316
691,-14.356316
692,-14.356316
693,-14.356316
694,-14.356316
695,-14.356316
696,-14.356316
697,-14.356316
698,-14.356316
699,-14.356316
700,-14.356316
701,-14.356316
702,-14.356316
703,-14.356316
704,-14.356316
705,-14.356316
706,-14.356316
707,-14.356316
708,-14.356316
709,-14.356316
710,-14.356316
711,-14.356316
712,-14.356316
713,-14.356316
714,-14.356316
715,-14.356316
716,-14.356316
717,-14.356316
718,-14.356316
719,-14.356316
720,-14.356316
721,-14.356316
722,-14.356316
723,-14.356316
724,-14.356316
725,-14.356316
726,-14.356316
727,-14.356316
728,-14.356316
729,-14.356316
730,-14.356316
731,-14.356316
732,-14.356316
733,-14.356316
734,-14.356316
735,-14.356316
736,-14.356316
737,-14.356316
738,-14.356316
739,-14.356316
740,-14.356316
741,-14.356316
742,-14.356316
743,-14.356316
744,-14.356316
745,-14.356316
746,-14.356316
747,-6.239168
748,-6.239168
749,-6.239168
750,-6.239168
751,-6.239168
752,-6.239168
753,-6.239168
754,-6.239168
755,-6.239168
756,-6.239168
757,-6.239168
758,-6.239168
759,-6.239168
760,-6.239168
761,-6.239168
762,-6.239168
763,-6.239168
764,-6.239168
765,-6.239168
766,-6.239168
767,-6.239168
768,-6.239168
769,-6.239168
770,-6.239168
771,-6.239168
772,-6.239168
773,-6.239168
774,-6.239168
775,-6.239168
776,-6.239168
777,-6.239168
778,-6.239168
779,-6.239168
780,-6.239168
781,-6.239168
782,-6.239168
783,-6.239168
784,-6.239168
785,-6.239168
786,-6.239168
787,-6.239168
788,-6.239168
789,-6.239168
790,-6.239168
791,-6.239168
792,-6.239168
793,-6.239168
794,-6.239168
795,-6.239168
796,-6.239168
797,-6.239168
798,-6.239168
799,-6.239168
800,-6.239168
801,-6.239168
802,-6.239168
803,-6.239168
804,-6.239168
805,-6.239168
806,-9.986814
807,-9.986814
808,-9.986814
809,-9.986814
810,-9.986814
811,-9.986814
812,-9.986814
813,-9.986814
814,-9.986814
815,-9.986814
816,-9.986814
817,-9.986814
818,-9.986814
819,-9.986814
820,-9.986814
821,-9.986814
822,-9.986814
823,-9.986814
824,-9.986814
825,-9.986814
826,-9.986814
827,-9.986814
828,-9.986814
829,-9.986814
830,-9.986814
831,-9.986814
832,-9.986814
833,-9.986814
834,-9.986814
835,-9.986814
836,-9.986814
837,-9.986814
838,-9.986814
839,-9.986814
840,-9.986814
841,-9.986814
842,-9.986814
843,-9.986814
844,-9.986814
845,-9.986814
846,-9.986814
847,-9.986814
848,-9.986814
849,-9.986814
850,-9.986814
851,-9.986814
852,-9.986814
853,-9.986814
854,-9.986814
855,-9.986814
856,-9.986814
857,-9.986814
858,-9.986814
859,-9.986814
860,-9.986814
861,-9.986814
862,-9.986814
863,-9.986814
864,-9.986814
865,-7.022479
866,-7.022479
867,-7.022479
868,-7.022479
869,-7.022479
870,-7.022479
871,-7.022479
872,-7.022479
873,-7.022479
874,-7.022479
875,-7.022479
876,-7.022479
877,-7.022479
878,-7.022479
879,-7.022479
880,-7.022479
881,-7.022479
882,-7.022479
883,-7.022479
884,-7.022479
885,-7.022479
886,-7.022479
887,-7.022479
888,-7.022479
889,-7.022479
890,-7.022479
891,-7.022479
892,-7.022479
893,-7.022479
894,-7.022479
895,-7.022479
896,-7.022479
897,-7.022479
898,-7.022479
899,-7.022479
900,-7.022479
901,-7.022479
902,-7.022479
903,-7.022479
904,-7.022479
905,-7.022479
906,-7.022479
907,-7.022479
908,-7.022479
909,-7.022479
910,-7.022479
911,-7.022479
912,-7.022479
913,-7.022479
914,-7.022479
915,-7.022479
916,-7.022479
917,-7.022479
918,-7.022479
919,-7.022479
920,-7.022479
921,-7.022479
922,-7.022479
923,-7.022479
924,-14.360221
925,-14.360221
926,-14.360221
927,-14.360221
928,-14.360221
929,-14.360221
930,-14.360221
931,-14.360221
932,-14.360221
933,-14.360221
934,-14.360221
935,-14.360221
936,-14.360221
937,-14.360221
938,-14.360221
939,-14.360221
940,-14.360221
941,-14.360221
942,-14.360221
943,-14.360221
944,-14.360221
945,-14.360221
946,-14.360221
947,-14.360221
948,-14.360221
949,-14.360221
950,-14.360221
951,-14.360221
952,-14.360221
953,-14.360221
954,-14.360221
955,-14.360221
956,-14.360221
957,-14.360221
958,-14.360221
959,-14.360221
960,-14.360221
961,-14.360221
962,-14.360221
963,-14.360221
964,-14.360221
965,-14.360221
966,-14.360221
967,-14.360221
968,-14.360221
969,-14.360221
970,-14.360221
971,-14.360221
972,-14.360221
973,-14.360221
974,-14.360221
975,-14.360221
976,-14.360221
977,-14.360221
978,-14.360221
979,-14.360221
980,-14.360221
981,-14.360221
982,-14.360221
983,-6.477397
984,-6.477397
985,-6.477397
986,-6.477397
987,-6.477397
988,-6.477397
989,-6.477397
990,-6.477397
991,-6.477397
992,-6.477397
993,-6.477397
994,-6.477397
995,-6.477397
996,-6.477397
997,-6.477397
998,-6.477397
999,-6.477397
1000,-6.477397
1001,-6.477397
1002,-6.477397
1003,-6.477397
1004,-6.477397
1005,-6.477397
1006,-6.477397
1007,-6.477397
1008,-6.477397
1009,-6.477397
1010,-6.477397
1011,-6.477397
1012,-6.477397
1013,-6.477397
1014,-6.477397
1015,-6.477397
1016,-6.477397
1017,-6.477397
1018,-6.477397
1019,-6.477397
1020,-6.477397
1021,-6.477397
1022,-6.477397
1023,-6.477397
1024,-6.477397
1025,-6.477397
1026,-6.477397
1027,-6.477397
1028,-6.477397
1029,-6.477397
1030,-6.477397
1031,-6.477397
1032,-6.477397
1033,-6.477397
1034,-6.477397
1035,-6.477397
1036,-6.477397
1037,-6.477397
1038,-6.477397
1039,-6.477397
1040,-6.477397
1041,-6.477397
1042,-8.6707
1043,-8.6707
1044,-8.6707
1045,-8.6707
1046,-8.6707
1047,-8.6707
1048,-8.6707
1049,-8.6707
1050,-8.6707
1051,-8.6707
1052,-8.6707
1053,-8.6707
1054,-8.6707
1055,-8.6707
1056,-8.6707
1057,-8.6707
1058,-8.6707
1059,-8.6707
1060,-8.6707
1061,-8.6707
1062,-8.6707
1063,-8.6707
1064,-8.6707
1065,-8.6707
1066,-8.6707
1067,-8.6707
1068,-8.6707
1069,-8.6707
1070,-8.6707
1071,-8.6707
1072,-8.6707
1073,-8.6707
1074,-8.6707
1075,-8.6707
1076,-8.6707
1077,-8.6707
1078,-8.6707
1079,-8.6707
1080,-8.6707
1081,-8.6707
1082,-8.6707
1083,-8.6707
1084,-8.6707
1085,-8.6707
1086,-8.6707
1087,-8.6707
1088,-8.6707
1089,-8.6707
1090,-8.6707
1091,-8.6707
1092,-8.6707
1093,-8.6707
1094,-8.6707
1095,-8.6707
1096,-8.6707
1097,-8.6707
1098,-8.6707
1099,-8.6707
1100,-8.6707
1101,-6.287753
1102,-6.287753
1103,-6.287753
1104,-6.287753
1105,-6.287753
1106,-6.287753
1107,-6.287753
1108,-6.287753
1109,-6.287753
1110,-6.287753
1111,-6.287753
1112,-6.287753
1113,-6.287753
1114,-6.287753
1115,-6.287753
1116,-6.287753
1117,-6.287753
1118,-6.287753
1119,-6.287753
1120,-6.287753
1121,-6.287753
1122,-6.287753
1123,-6.287753
1124,-6.287753
1125,-6.287753
1126,-6.287753
1127,-6.287753
1128,-6.287753
1129,-6.287753
1130,-6.287753
1131,-6.287753
1132,-6.287753
1133,-6.287753
1134,-6.287753
1135,-6.287753
1136,-6.287753
1137,-6.287753
1138,-6.287753
1139,-6.287753
1140,-6.287753
1141,-6.287753
1142,-6.287753
1143,-6.287753
1144,-6.287753
1145,-6.287753
1146,-6.287753
1147,-6.287753
1148,-6.287753
1149,-6.287753
1150,-6.287753
1151,-6.287753
1152,-6.287753
1153,-6.287753
1154,-6.287753
1155,-6.287753
1156,-6.287753
1157,-6.287753
1158,-6.287753
1159,-6.287753
1160,-10.924491
1161,-10.924491
1162,-10.924491
1163,-10.924491
1164,-10.924491
1165,-10.924491
1166,-10.924491
1167,-10.924491
1168,-10.924491
1169,-10.924491
1170,-10.924491
1171,-10.924491
1172,-10.924491
1173,-10.924491
1174,-10.924491
1175,-10.924491
1176,-10.924491
1177,-10.924491
1178,-10.924491
1179,-10.924491
1180,-10.924491
1181,-10.924491
1182,-10.924491
1183,-10.924491
1184,-10.924491
1185,-10.924491
1186,-10.924491
1187,-10.924491
1188,-10.924491
1189,-10.924491
1190,-10.924491
1191,-10.924491
1192,-10.924491
1193,-10.924491
1194,-10.924491
1195,-10.924491
1196,-10.924491
1197,-10.924491
1198,-10.924491
1199,-10.924491
1200,-10.924491
1201,-10.924491
1202,-10.924491
1203,-10.924491
1204,-10.924491
1205,-10.924491
1206,-10.924491
1207,-10.924491
1208,-10.924491
1209,-10.924491
1210,-10.924491
1211,-10.924491
1212,-10.924491
1213,-10.924491
1214,-10.924491
1215,-10.924491
1216,-10.924491
1217,-10.924491
1218,-10.924491
1219,-6.242559
1220,-6.242559
1221,-6.242559
1222,-6.242559
1223,-6.242559
1224,-6.242559
1225,-6.242559
1226,-6.242559
1227,-6.242559
1228,-6.242559
1229,-6.242559
1230,-6.242559
1231,-6.242559
1232,-6.242559
1233,-6.242559
1234,-6.242559
1235,-6.242559
1236,-6.242559
1237,-6.242559
1238,-6.242559
1239,-6.242559
1240,-6.242559
1241,-6.242559
1242,-6.242559
1243,-6.242559
1244,-6.242559
1245,-6.242559
1246,-6.242559
1247,-6.242559
1248,-6.242559
1249,-6.242559
1250,-6.242559
1251,-6.242559
1252,-6.242559
1253,-6.242559
1254,-6.242559
1255,-6.242559
1256,-6.242559
1257,-6.242559
1258,-6.242559
1259,-6.242559
1260,-6.242559
1261,-6.242559
1262,-6.242559
1263,-6.242559
1264,-6.242559
1265,-6.242559
1266,-6.242559
1267,-6.242559
1268,-6.242559
1269,-6.242559
1270,-6.242559
1271,-6.242559
1272,-6.242559
1273,-6.242559
1274,-6.242559
1275,-6.242559
1276,-6.242559
1277,-6.242559
1278,-7.60495
1279,-7.60495
1280,-7.60495
1281,-7.60495
1282,-7.60495
1283,-7.60495
1284,-7.60495
1285,-7.60495
1286,-7.60495
1287,-7.60495
1288,-7.60495
1289,-7.60495
1290,-7.60495
1291,-7.60495
1292,-7.60495
1293,-7.60495
1294,-7.60495
1295,-7.60495
1296,-7.60495
1297,-7.60495
1298,-7.60495
1299,-7.60495
1300,-7.60495
1301,-7.60495
1302,-7.60495
1303,-7.60495
1304,-7.60495
1305,-7.60495
1306,-7.60495
1307,-7.60495
1308,-7.60495
1309,-7.60495
1310,-7.60495
1311,-7.60495
1312,-7.60495
1313,-7.60495
1314,-7.60495
1315,-7.60495
1316,-7.60495
1317,-7.60495
1318,-7.60495
1319,-7.60495
1320,-7.60495
1321,-7.60495
1322,-7.60495
1323,-7.60495
1324,-7.60495
1325,-7.60495
1326,-7.60495
1327,-7.60495
1328,-7.60495
1329,-7.60495
1330,-7.60495
1331,-7.60495
1332,-7.60495
1333,-7.60495
1334,-7.60495
1335,-7.60495
1336,-7.60495
1337,-4.988718
1338,-4.988718
1339,-4.988718
1340,-4.988718
1341,-4.988718
1342,-4.988718
1343,-4.988718
1344,-4.988718
1345,-4.988718
1346,-4.988718
1347,-4.988718
1348,-4.988718
1349,-4.988718
1350,-4.988718
1351,-4.988718
1352,-4.988718
1353,-4.988718
1354,-4.988718
1355,-4.988718
1356,-4.988718
1357,-4.988718
1358,-4.988718
1359,-4.988718
1360,-4.988718
1361,-4.988718
1362,-4.988718
1363,-4.988718
1364,-4.988718
1365,-4.988718
1366,-4.988718
1367,-4.988718
1368,-4.988718
1369,-4.988718
1370,-4.988718
1371,-4.988718
1372,-4.988718
1373,-4.988718
1374,-4.988718
1375,-4.988718
1376,-4.988718
1377,-4.988718
1378,-4.988718
1379,-4.988718
1380,-4.988718
1381,-4.988718
1382,-4.988718
1383,-4.988718
1384,-4.988718
1385,-4.988718
1386,-4.988718
1387,-4.988718
1388,-4.988718
1389,-4.988718
1390,-4.988718
1391,-4.988718
1392,-4.988718
1393,-4.988718
1394,-4.988718
1395,-4.988718
1396,-6.540914
1397,-6.540914
1398,-6.540914
1399,-6.540914
1400,-6.540914
1401,-6.540914
1402,-6.540914
1403,-6.540914
1404,-6.540914
1405,-6.540914
1406,-6.540914
1407,-6.540914
1408,-6.540914
1409,-6.540914
1410,-6.540914
1411,-6.540914
1412,-6.540914
1413,-6.540914
1414,-6.540914
1415,-6.540914
1416,-6.540914
1417,-6.540914
1418,-6.540914
1419,-6.540914
1420,-6.540914
1421,-6.540914
1422,-6.540914
1423,-6.540914
1424,-6.540914
1425,-6.540914
1426,-6.540914
1427,-6.540914
1428,-6.540914
1429,-6.540914
1430,-6.540914
1431,-6.540914
1432,-6.540914
1433,-6.540914
1434,-6.540914
1435,-6.540914
1436,-6.540914
1437,-6.540914
1438,-6.540914
1439,-6.540914
1440,-6.540914
1441,-6.540914
1442,-6.540914
1443,-6.540914
1444,-6.540914
1445,-6.540914
1446,-6.540914
1447,-6.540914
1448,-6.540914
1449,-6.540914
1450,-6.540914
1451,-6.540914
1452,-6.540914
1453,-6.540914
1454,-6.540914
1455,-4.569615
1456,-4.569615
1457,-4.569615
1458,-4.569615
1459,-4.569615
1460,-4.569615
1461,-4.569615
1462,-4.569615
1463,-4.569615
1464,-4.569615
1465,-4.569615
1466,-4.569615
1467,-4.569615
1468,-4.569615
1469,-4.569615
1470,-4.569615
1471,-4.569615
1472,-4.569615
1473,-4.569615
1474,-4.569615
1475,-4.569615
1476,-4.569615
1477,-4.569615
1478,-4.569615
1479,-4.569615
1480,-4.569615
1481,-4.569615
1482,-4.569615
1483,-4.569615
1484,-4.569615
1485,-4.569615
1486,-4.569615
1487,-4.569615
1488,-4.569615
1489,-4.569615
1490,-4.569615
1491,-4.569615
1492,-4.569615
1493,-4.569615
1494,-4.569615
1495,-4.569615
1496,-4.569615
1497,-4.569615
1498,-4.569615
1499,-4.569615
1500,-4.569615
1501,-4.569615
1502,-4.569615
1503,-4.569615
1504,-4.569615
1505,-4.569615
1506,-4.569615
1507,-4.569615
1508,-4.569615
1509,-4.569615
1510,-4.569615
1511,-4.569615
1512,-4.569615
1513,-4.569615
1514,-8.820659
1515,-8.820659
1516,-8.820659
1517,-8.820659
1518,-8.820659
1519,-8.820659
1520,-8.820659
1521,-8.820659
1522,-8.820659
1523,-8.820659
1524,-8.820659
1525,-8.820659
1526,-8.820659
1527,-8.820659
1528,-8.820659
1529,-8.820659
1530,-8.820659
1531,-8.820659
1532,-8.820659
1533,-8.820659
1534,-8.820659
1535,-8.820659
1536,-8.820659
1537,-8.820659
1538,-8.820659
1539,-8.820659
1540,-8.820659
1541,-8.820659
1542,-8.820659
1543,-8.820659
1544,-8.820659
1545,-8.820659
1546,-8.820659
1547,-8.820659
1548,-8.820659
1549,-8.820659
1550,-8.820659
1551,-8.820659
1552,-8.820659
1553,-8.820659
1554,-8.820659
1555,-8.820659
1556,-8.820659
1557,-8.820659
1558,-8.820659
1559,-8.820659
1560,-8.820659
1561,-8.820659
1562,-8.820659
1563,-8.820659
1564,-8.820659
1565,-8.820659
1566,-8.820659
1567,-8.820659
1568,-8.820659
1569,-8.820659
1570,-8.820659
1571,-8.820659
1572,-8.820659
1573,-5.085094
1574,-5.085094
1575,-5.085094
1576,-5.085094
1577,-5.085094
1578,-5.085094
1579,-5.085094
1580,-5.085094
1581,-5.085094
1582,-5.085094
1583,-5.085094
1584,-5.085094
1585,-5.085094
1586,-5.085094
1587,-5.085094
1588,-5.085094
1589,-5.085094
1590,-5.085094
1591,-5.085094
1592,-5.085094
1593,-5.085094
1594,-5.085094
1595,-5.085094
1596,-5.085094
1597,-5.085094
1598,-5.085094
1599,-5.085094
1600,-5.085094
1601,-5.085094
1602,-5.085094
1603,-5.085094
1604,-5.085094
1605,-5.085094
1606,-5.085094
1607,-5.085094
1608,-5.085094
1609,-5.085094
1610,-5.085094
1611,-5.085094
1612,-5.085094
1613,-5.085094
1614,-5.085094
1615,-5.085094
1616,-5.085094
1617,-5.085094
1618,-5.085094
1619,-5.085094
1620,-5.085094
1621,-5.085094
1622,-5.085094
1623,-5.085094
1624,-5.085094
1625,-5.085094
1626,-5.085094
1627,-5.085094
1628,-5.085094
1629,-5.085094
1630,-5.085094
1631,-5.085094
1632,-5.629071
1633,-5.629071
1634,-5.629071
1635,-5.629071
1636,-5.629071
1637,-5.629071
1638,-5.629071
1639,-5.629071
1640,-5.629071
1641,-5.629071
1642,-5.629071
1643,-5.629071
1644,-5.629071
1645,-5.629071
1646,-5.629071
1647,-5.629071
1648,-5.629071
1649,-5.629071
1650,-5.629071
1651,-5.629071
1652,-5.629071
1653,-5.629071
1654,-5.629071
1655,-5.629071
1656,-5.629071
1657,-5.629071
1658,-5.629071
1659,-5.629071
1660,-5.629071
1661,-5.629071
1662,-5.629071
1663,-5.629071
