Episode,Reward
492,-10.465344
493,-10.465344
494,-10.465344
495,-10.465344
496,-10.465344
497,-10.465344
498,-10.465344
499,-10.465344
500,-10.465344
501,-10.465344
502,-10.465344
503,-10.465344
504,-10.465344
505,-10.465344
506,-10.465344
507,-10.465344
508,-10.465344
509,-10.465344
510,-10.465344
511,-10.465344
512,-7.156757
513,-7.156757
514,-7.156757
515,-7.156757
516,-7.156757
517,-7.156757
518,-7.156757
519,-7.156757
520,-7.156757
521,-7.156757
522,-7.156757
523,-7.156757
524,-7.156757
525,-7.156757
526,-7.156757
527,-7.156757
528,-7.156757
529,-7.156757
530,-7.156757
531,-7.156757
532,-7.156757
533,-7.156757
534,-7.156757
535,-7.156757
536,-7.156757
537,-7.156757
538,-7.156757
539,-7.156757
540,-7.156757
541,-7.156757
542,-7.156757
543,-7.156757
544,-7.156757
545,-7.156757
546,-7.156757
547,-7.156757
548,-7.156757
549,-7.156757
550,-7.156757
551,-7.156757
552,-7.156757
553,-7.156757
554,-7.156757
555,-7.156757
556,-7.156757
557,-7.156757
558,-7.156757
559,-7.156757
560,-7.156757
561,-7.156757
562,-7.156757
563,-7.156757
564,-7.156757
565,-7.156757
566,-7.156757
567,-7.156757
568,-7.156757
569,-7.156757
570,-7.156757
571,-5.127226
572,-5.127226
573,-5.127226
574,-5.127226
575,-5.127226
576,-5.127226
577,-5.127226
578,-5.127226
579,-5.127226
580,-5.127226
581,-5.127226
582,-5.127226
583,-5.127226
584,-5.127226
585,-5.127226
586,-5.127226
587,-5.127226
588,-5.127226
589,-5.127226
590,-5.127226
591,-5.127226
592,-5.127226
593,-5.127226
594,-5.127226
595,-5.127226
596,-5.127226
597,-5.127226
598,-5.127226
599,-5.127226
600,-5.127226
601,-5.127226
602,-5.127226
603,-5.127226
604,-5.127226
605,-5.127226
606,-5.127226
607,-5.127226
608,-5.127226
609,-5.127226
610,-5.127226
611,-5.127226
612,-5.127226
613,-5.127226
614,-5.127226
615,-5.127226
616,-5.127226
617,-5.127226
618,-5.127226
619,-5.127226
620,-5.127226
621,-5.127226
622,-5.127226
623,-5.127226
624,-5.127226
625,-5.127226
626,-5.127226
627,-5.127226
628,-5.127226
629,-5.127226
630,-4.445803
631,-4.445803
632,-4.445803
633,-4.445803
634,-4.445803
635,-4.445803
636,-4.445803
637,-4.445803
638,-4.445803
639,-4.445803
640,-4.445803
641,-4.445803
642,-4.445803
643,-4.445803
644,-4.445803
645,-4.445803
646,-4.445803
647,-4.445803
648,-4.445803
649,-4.445803
650,-4.445803
651,-4.445803
652,-4.445803
653,-4.445803
654,-4.445803
655,-4.445803
656,-4.445803
657,-4.445803
658,-4.445803
659,-4.445803
660,-4.445803
661,-4.445803
662,-4.445803
663,-4.445803
664,-4.445803
665,-4.445803
666,-4.445803
667,-4.445803
668,-4.445803
669,-4.445803
670,-4.445803
671,-4.445803
672,-4.445803
673,-4.445803
674,-4.445803
675,-4.445803
676,-4.445803
677,-4.445803
678,-4.445803
679,-4.445803
680,-4.445803
681,-4.445803
682,-4.445803
683,-4.445803
684,-4.445803
685,-4.445803
686,-4.445803
687,-4.445803
688,-4.445803
689,-3.888232
690,-3.888232
691,-3.888232
692,-3.888232
693,-3.888232
694,-3.888232
695,-3.888232
696,-3.888232
697,-3.888232
698,-3.888232
699,-3.888232
700,-3.888232
701,-3.888232
702,-3.888232
703,-3.888232
704,-3.888232
705,-3.888232
706,-3.888232
707,-3.888232
708,-3.888232
709,-3.888232
710,-3.888232
711,-3.888232
712,-3.888232
713,-3.888232
714,-3.888232
715,-3.888232
716,-3.888232
717,-3.888232
718,-3.888232
719,-3.888232
720,-3.888232
721,-3.888232
722,-3.888232
723,-3.888232
724,-3.888232
725,-3.888232
726,-3.888232
727,-3.888232
728,-3.888232
729,-3.888232
730,-3.888232
731,-3.888232
732,-3.888232
733,-3.888232
734,-3.888232
735,-3.888232
736,-3.888232
737,-3.888232
738,-3.888232
739,-3.888232
740,-3.888232
741,-3.888232
742,-3.888232
743,-3.888232
744,-3.888232
745,-3.888232
746,-3.888232
747,-3.888232
748,-6.220605
749,-6.220605
750,-6.220605
751,-6.220605
752,-6.220605
753,-6.220605
754,-6.220605
755,-6.220605
756,-6.220605
757,-6.220605
758,-6.220605
759,-6.220605
760,-6.220605
761,-6.220605
762,-6.220605
763,-6.220605
764,-6.220605
765,-6.220605
766,-6.220605
767,-6.220605
768,-6.220605
769,-6.220605
770,-6.220605
771,-6.220605
772,-6.220605
773,-6.220605
774,-6.220605
775,-6.220605
776,-6.220605
777,-6.220605
778,-6.220605
779,-6.220605
780,-6.220605
781,-6.220605
782,-6.220605
783,-6.220605
784,-6.220605
785,-6.220605
786,-6.220605
787,-6.220605
788,-6.220605
789,-6.220605
790,-6.220605
791,-6.220605
792,-6.220605
793,-6.220605
794,-6.220605
795,-6.220605
796,-6.220605
797,-6.220605
798,-6.220605
799,-6.220605
800,-6.220605
801,-6.220605
802,-6.220605
803,-6.220605
804,-6.220605
805,-6.220605
806,-6.220605
807,-5.188594
808,-5.188594
809,-5.188594
810,-5.188594
811,-5.188594
812,-5.188594
813,-5.188594
814,-5.188594
815,-5.188594
816,-5.188594
817,-5.188594
818,-5.188594
819,-5.188594
820,-5.188594
821,-5.188594
822,-5.188594
823,-5.188594
824,-5.188594
825,-5.188594
826,-5.188594
827,-5.188594
828,-5.188594
829,-5.188594
830,-5.188594
831,-5.188594
832,-5.188594
833,-5.188594
834,-5.188594
835,-5.188594
836,-5.188594
837,-5.188594
838,-5.188594
839,-5.188594
840,-5.188594
841,-5.188594
842,-5.188594
843,-5.188594
844,-5.188594
845,-5.188594
846,-5.188594
847,-5.188594
848,-5.188594
849,-5.188594
850,-5.188594
851,-5.188594
852,-5.188594
853,-5.188594
854,-5.188594
855,-5.188594
856,-5.188594
857,-5.188594
858,-5.188594
859,-5.188594
860,-5.188594
861,-5.188594
862,-5.188594
863,-5.188594
864,-5.188594
865,-5.188594
866,-3.749174
867,-3.749174
868,-3.749174
869,-3.749174
870,-3.749174
871,-3.749174
872,-3.749174
873,-3.749174
874,-3.749174
875,-3.749174
876,-3.749174
877,-3.749174
878,-3.749174
879,-3.749174
880,-3.749174
881,-3.749174
882,-3.749174
883,-3.749174
884,-3.749174
885,-3.749174
886,-3.749174
887,-3.749174
888,-3.749174
889,-3.749174
890,-3.749174
891,-3.749174
892,-3.749174
893,-3.749174
894,-3.749174
895,-3.749174
896,-3.749174
897,-3.749174
898,-3.749174
899,-3.749174
900,-3.749174
901,-3.749174
902,-3.749174
903,-3.749174
904,-3.749174
905,-3.749174
906,-3.749174
907,-3.749174
908,-3.749174
909,-3.749174
910,-3.749174
911,-3.749174
912,-3.749174
913,-3.749174
914,-3.749174
915,-3.749174
916,-3.749174
917,-3.749174
918,-3.749174
919,-3.749174
920,-3.749174
921,-3.749174
922,-3.749174
923,-3.749174
924,-3.749174
925,-3.186332
926,-3.186332
927,-3.186332
928,-3.186332
929,-3.186332
930,-3.186332
931,-3.186332
932,-3.186332
933,-3.186332
934,-3.186332
935,-3.186332
936,-3.186332
937,-3.186332
938,-3.186332
939,-3.186332
940,-3.186332
941,-3.186332
942,-3.186332
943,-3.186332
944,-3.186332
945,-3.186332
946,-3.186332
947,-3.186332
948,-3.186332
949,-3.186332
950,-3.186332
951,-3.186332
952,-3.186332
953,-3.186332
954,-3.186332
955,-3.186332
956,-3.186332
957,-3.186332
958,-3.186332
959,-3.186332
960,-3.186332
961,-3.186332
962,-3.186332
963,-3.186332
964,-3.186332
965,-3.186332
966,-3.186332
967,-3.186332
968,-3.186332
969,-3.186332
970,-3.186332
971,-3.186332
972,-3.186332
973,-3.186332
974,-3.186332
975,-3.186332
976,-3.186332
977,-3.186332
978,-3.186332
979,-3.186332
980,-3.186332
981,-3.186332
982,-3.186332
983,-3.186332
984,-2.793887
985,-2.793887
986,-2.793887
987,-2.793887
988,-2.793887
989,-2.793887
990,-2.793887
991,-2.793887
992,-2.793887
993,-2.793887
994,-2.793887
995,-2.793887
996,-2.793887
997,-2.793887
998,-2.793887
999,-2.793887
1000,-2.793887
1001,-2.793887
1002,-2.793887
1003,-2.793887
1004,-2.793887
1005,-2.793887
1006,-2.793887
1007,-2.793887
1008,-2.793887
1009,-2.793887
1010,-2.793887
1011,-2.793887
1012,-2.793887
1013,-2.793887
1014,-2.793887
1015,-2.793887
1016,-2.793887
1017,-2.793887
1018,-2.793887
1019,-2.793887
1020,-2.793887
1021,-2.793887
1022,-2.793887
1023,-2.793887
1024,-2.793887
1025,-2.793887
1026,-2.793887
1027,-2.793887
1028,-2.793887
1029,-2.793887
1030,-2.793887
1031,-2.793887
1032,-2.793887
1033,-2.793887
1034,-2.793887
1035,-2.793887
1036,-2.793887
1037,-2.793887
1038,-2.793887
1039,-2.793887
1040,-2.793887
1041,-2.793887
1042,-2.793887
1043,-3.270229
1044,-3.270229
1045,-3.270229
1046,-3.270229
1047,-3.270229
1048,-3.270229
1049,-3.270229
1050,-3.270229
1051,-3.270229
1052,-3.270229
1053,-3.270229
1054,-3.270229
1055,-3.270229
1056,-3.270229
1057,-3.270229
1058,-3.270229
1059,-3.270229
1060,-3.270229
1061,-3.270229
1062,-3.270229
1063,-3.270229
1064,-3.270229
1065,-3.270229
1066,-3.270229
1067,-3.270229
1068,-3.270229
1069,-3.270229
1070,-3.270229
1071,-3.270229
1072,-3.270229
1073,-3.270229
1074,-3.270229
1075,-3.270229
1076,-3.270229
1077,-3.270229
1078,-3.270229
1079,-3.270229
1080,-3.270229
1081,-3.270229
1082,-3.270229
1083,-3.270229
1084,-3.270229
1085,-3.270229
1086,-3.270229
1087,-3.270229
1088,-3.270229
1089,-3.270229
1090,-3.270229
1091,-3.270229
1092,-3.270229
1093,-3.270229
1094,-3.270229
1095,-3.270229
1096,-3.270229
1097,-3.270229
1098,-3.270229
1099,-3.270229
1100,-3.270229
1101,-3.270229
1102,-2.867558
1103,-2.867558
1104,-2.867558
1105,-2.867558
1106,-2.867558
1107,-2.867558
1108,-2.867558
1109,-2.867558
1110,-2.867558
1111,-2.867558
1112,-2.867558
1113,-2.867558
1114,-2.867558
1115,-2.867558
1116,-2.867558
1117,-2.867558
1118,-2.867558
1119,-2.867558
1120,-2.867558
1121,-2.867558
1122,-2.867558
1123,-2.867558
1124,-2.867558
1125,-2.867558
1126,-2.867558
1127,-2.867558
1128,-2.867558
1129,-2.867558
1130,-2.867558
1131,-2.867558
1132,-2.867558
1133,-2.867558
1134,-2.867558
1135,-2.867558
1136,-2.867558
1137,-2.867558
1138,-2.867558
1139,-2.867558
1140,-2.867558
1141,-2.867558
1142,-2.867558
1143,-2.867558
1144,-2.867558
1145,-2.867558
1146,-2.867558
1147,-2.867558
1148,-2.867558
1149,-2.867558
1150,-2.867558
1151,-2.867558
1152,-2.867558
1153,-2.867558
1154,-2.867558
1155,-2.867558
1156,-2.867558
1157,-2.867558
1158,-2.867558
1159,-2.867558
1160,-2.867558
1161,-4.505397
1162,-4.505397
1163,-4.505397
1164,-4.505397
1165,-4.505397
1166,-4.505397
1167,-4.505397
1168,-4.505397
1169,-4.505397
1170,-4.505397
1171,-4.505397
1172,-4.505397
1173,-4.505397
1174,-4.505397
1175,-4.505397
1176,-4.505397
1177,-4.505397
1178,-4.505397
1179,-4.505397
1180,-4.505397
1181,-4.505397
1182,-4.505397
1183,-4.505397
1184,-4.505397
1185,-4.505397
1186,-4.505397
1187,-4.505397
1188,-4.505397
1189,-4.505397
1190,-4.505397
1191,-4.505397
1192,-4.505397
1193,-4.505397
1194,-4.505397
1195,-4.505397
1196,-4.505397
1197,-4.505397
1198,-4.505397
1199,-4.505397
1200,-4.505397
1201,-4.505397
1202,-4.505397
1203,-4.505397
1204,-4.505397
1205,-4.505397
1206,-4.505397
1207,-4.505397
1208,-4.505397
1209,-4.505397
1210,-4.505397
1211,-4.505397
1212,-4.505397
1213,-4.505397
1214,-4.505397
1215,-4.505397
1216,-4.505397
1217,-4.505397
1218,-4.505397
1219,-4.505397
1220,-3.083127
1221,-3.083127
1222,-3.083127
1223,-3.083127
1224,-3.083127
1225,-3.083127
1226,-3.083127
1227,-3.083127
1228,-3.083127
1229,-3.083127
1230,-3.083127
1231,-3.083127
1232,-3.083127
1233,-3.083127
1234,-3.083127
1235,-3.083127
1236,-3.083127
1237,-3.083127
1238,-3.083127
1239,-3.083127
1240,-3.083127
1241,-3.083127
1242,-3.083127
1243,-3.083127
1244,-3.083127
1245,-3.083127
1246,-3.083127
1247,-3.083127
1248,-3.083127
1249,-3.083127
1250,-3.083127
1251,-3.083127
1252,-3.083127
1253,-3.083127
1254,-3.083127
1255,-3.083127
1256,-3.083127
1257,-3.083127
1258,-3.083127
1259,-3.083127
1260,-3.083127
1261,-3.083127
1262,-3.083127
1263,-3.083127
1264,-3.083127
1265,-3.083127
1266,-3.083127
1267,-3.083127
1268,-3.083127
1269,-3.083127
1270,-3.083127
1271,-3.083127
1272,-3.083127
1273,-3.083127
1274,-3.083127
1275,-3.083127
1276,-3.083127
1277,-3.083127
1278,-3.083127
1279,-2.657305
1280,-2.657305
1281,-2.657305
1282,-2.657305
1283,-2.657305
1284,-2.657305
1285,-2.657305
1286,-2.657305
1287,-2.657305
1288,-2.657305
1289,-2.657305
1290,-2.657305
1291,-2.657305
1292,-2.657305
1293,-2.657305
1294,-2.657305
1295,-2.657305
1296,-2.657305
1297,-2.657305
1298,-2.657305
1299,-2.657305
1300,-2.657305
1301,-2.657305
1302,-2.657305
1303,-2.657305
1304,-2.657305
1305,-2.657305
1306,-2.657305
1307,-2.657305
1308,-2.657305
1309,-2.657305
1310,-2.657305
1311,-2.657305
1312,-2.657305
1313,-2.657305
1314,-2.657305
1315,-2.657305
1316,-2.657305
1317,-2.657305
1318,-2.657305
1319,-2.657305
1320,-2.657305
1321,-2.657305
1322,-2.657305
1323,-2.657305
1324,-2.657305
1325,-2.657305
1326,-2.657305
1327,-2.657305
1328,-2.657305
1329,-2.657305
1330,-2.657305
1331,-2.657305
1332,-2.657305
1333,-2.657305
1334,-2.657305
1335,-2.657305
1336,-2.657305
1337,-2.657305
1338,-2.604951
1339,-2.604951
1340,-2.604951
1341,-2.604951
1342,-2.604951
1343,-2.604951
1344,-2.604951
1345,-2.604951
1346,-2.604951
1347,-2.604951
1348,-2.604951
1349,-2.604951
1350,-2.604951
1351,-2.604951
1352,-2.604951
1353,-2.604951
1354,-2.604951
1355,-2.604951
1356,-2.604951
1357,-2.604951
1358,-2.604951
1359,-2.604951
1360,-2.604951
1361,-2.604951
1362,-2.604951
1363,-2.604951
1364,-2.604951
1365,-2.604951
1366,-2.604951
1367,-2.604951
1368,-2.604951
1369,-2.604951
1370,-2.604951
1371,-2.604951
1372,-2.604951
1373,-2.604951
1374,-2.604951
1375,-2.604951
1376,-2.604951
1377,-2.604951
1378,-2.604951
1379,-2.604951
1380,-2.604951
1381,-2.604951
1382,-2.604951
1383,-2.604951
1384,-2.604951
1385,-2.604951
1386,-2.604951
1387,-2.604951
1388,-2.604951
1389,-2.604951
1390,-2.604951
1391,-2.604951
1392,-2.604951
1393,-2.604951
1394,-2.604951
1395,-2.604951
1396,-2.604951
1397,-2.905461
1398,-2.905461
1399,-2.905461
1400,-2.905461
1401,-2.905461
1402,-2.905461
1403,-2.905461
1404,-2.905461
1405,-2.905461
1406,-2.905461
1407,-2.905461
1408,-2.905461
1409,-2.905461
1410,-2.905461
1411,-2.905461
1412,-2.905461
1413,-2.905461
1414,-2.905461
1415,-2.905461
1416,-2.905461
1417,-2.905461
1418,-2.905461
1419,-2.905461
1420,-2.905461
1421,-2.905461
1422,-2.905461
1423,-2.905461
1424,-2.905461
1425,-2.905461
1426,-2.905461
1427,-2.905461
1428,-2.905461
1429,-2.905461
1430,-2.905461
1431,-2.905461
1432,-2.905461
1433,-2.905461
1434,-2.905461
1435,-2.905461
1436,-2.905461
1437,-2.905461
1438,-2.905461
1439,-2.905461
1440,-2.905461
1441,-2.905461
1442,-2.905461
1443,-2.905461
1444,-2.905461
1445,-2.905461
1446,-2.905461
1447,-2.905461
1448,-2.905461
1449,-2.905461
1450,-2.905461
1451,-2.905461
1452,-2.905461
1453,-2.905461
1454,-2.905461
1455,-2.905461
1456,-2.8666
1457,-2.8666
1458,-2.8666
1459,-2.8666
1460,-2.8666
1461,-2.8666
1462,-2.8666
1463,-2.8666
1464,-2.8666
1465,-2.8666
1466,-2.8666
1467,-2.8666
1468,-2.8666
1469,-2.8666
1470,-2.8666
1471,-2.8666
1472,-2.8666
1473,-2.8666
1474,-2.8666
1475,-2.8666
1476,-2.8666
1477,-2.8666
1478,-2.8666
1479,-2.8666
1480,-2.8666
1481,-2.8666
1482,-2.8666
1483,-2.8666
1484,-2.8666
1485,-2.8666
1486,-2.8666
1487,-2.8666
1488,-2.8666
1489,-2.8666
1490,-2.8666
1491,-2.8666
1492,-2.8666
1493,-2.8666
1494,-2.8666
1495,-2.8666
1496,-2.8666
1497,-2.8666
1498,-2.8666
1499,-2.8666
1500,-2.8666
1501,-2.8666
1502,-2.8666
1503,-2.8666
1504,-2.8666
1505,-2.8666
1506,-2.8666
1507,-2.8666
1508,-2.8666
1509,-2.8666
1510,-2.8666
1511,-2.8666
1512,-2.8666
1513,-2.8666
1514,-2.8666
1515,-2.877164
1516,-2.877164
1517,-2.877164
1518,-2.877164
1519,-2.877164
1520,-2.877164
1521,-2.877164
1522,-2.877164
1523,-2.877164
1524,-2.877164
1525,-2.877164
1526,-2.877164
1527,-2.877164
1528,-2.877164
1529,-2.877164
1530,-2.877164
1531,-2.877164
1532,-2.877164
1533,-2.877164
1534,-2.877164
1535,-2.877164
1536,-2.877164
1537,-2.877164
1538,-2.877164
1539,-2.877164
1540,-2.877164
1541,-2.877164
1542,-2.877164
1543,-2.877164
1544,-2.877164
1545,-2.877164
1546,-2.877164
1547,-2.877164
1548,-2.877164
1549,-2.877164
1550,-2.877164
1551,-2.877164
1552,-2.877164
1553,-2.877164
1554,-2.877164
1555,-2.877164
1556,-2.877164
1557,-2.877164
1558,-2.877164
1559,-2.877164
1560,-2.877164
1561,-2.877164
1562,-2.877164
1563,-2.877164
1564,-2.877164
1565,-2.877164
1566,-2.877164
1567,-2.877164
1568,-2.877164
1569,-2.877164
1570,-2.877164
1571,-2.877164
1572,-2.877164
1573,-2.877164
1574,-3.009767
1575,-3.009767
1576,-3.009767
1577,-3.009767
1578,-3.009767
1579,-3.009767
1580,-3.009767
1581,-3.009767
1582,-3.009767
1583,-3.009767
1584,-3.009767
1585,-3.009767
1586,-3.009767
1587,-3.009767
1588,-3.009767
1589,-3.009767
1590,-3.009767
1591,-3.009767
1592,-3.009767
1593,-3.009767
1594,-3.009767
1595,-3.009767
1596,-3.009767
1597,-3.009767
1598,-3.009767
1599,-3.009767
1600,-3.009767
1601,-3.009767
1602,-3.009767
1603,-3.009767
1604,-3.009767
1605,-3.009767
1606,-3.009767
1607,-3.009767
1608,-3.009767
1609,-3.009767
1610,-3.009767
1611,-3.009767
1612,-3.009767
1613,-3.009767
1614,-3.009767
1615,-3.009767
1616,-3.009767
1617,-3.009767
1618,-3.009767
1619,-3.009767
1620,-3.009767
1621,-3.009767
1622,-3.009767
1623,-3.009767
1624,-3.009767
1625,-3.009767
1626,-3.009767
1627,-3.009767
1628,-3.009767
1629,-3.009767
1630,-3.009767
1631,-3.009767
1632,-3.009767
1633,-2.555286
1634,-2.555286
1635,-2.555286
1636,-2.555286
1637,-2.555286
1638,-2.555286
1639,-2.555286
1640,-2.555286
1641,-2.555286
1642,-2.555286
1643,-2.555286
1644,-2.555286
1645,-2.555286
1646,-2.555286
1647,-2.555286
1648,-2.555286
1649,-2.555286
1650,-2.555286
1651,-2.555286
1652,-2.555286
1653,-2.555286
1654,-2.555286
1655,-2.555286
1656,-2.555286
1657,-2.555286
1658,-2.555286
1659,-2.555286
1660,-2.555286
1661,-2.555286
1662,-2.555286
1663,-2.555286
