Episode,Reward
197,-143.650245
198,-143.650245
199,-152.718898
200,-152.718898
201,-152.718898
202,-152.718898
203,-152.718898
204,-152.718898
205,-152.718898
206,-152.718898
207,-152.718898
208,-152.718898
209,-152.718898
210,-152.718898
211,-152.718898
212,-152.718898
213,-152.718898
214,-152.718898
215,-152.718898
216,-152.718898
217,-152.718898
218,-152.718898
219,-152.718898
220,-152.718898
221,-152.718898
222,-152.718898
223,-152.718898
224,-152.718898
225,-152.718898
226,-152.718898
227,-152.718898
228,-152.718898
229,-152.718898
230,-152.718898
231,-152.718898
232,-152.718898
233,-152.718898
234,-152.718898
235,-152.718898
236,-152.718898
237,-152.718898
238,-152.718898
239,-152.718898
240,-152.718898
241,-152.718898
242,-152.718898
243,-152.718898
244,-152.718898
245,-152.718898
246,-152.718898
247,-152.718898
248,-152.718898
249,-152.718898
250,-152.718898
251,-152.718898
252,-152.718898
253,-152.718898
254,-152.718898
255,-152.718898
256,-152.718898
257,-152.718898
258,-152.718898
259,-152.718898
260,-152.718898
261,-152.718898
262,-152.718898
263,-152.718898
264,-152.718898
265,-152.718898
266,-152.718898
267,-152.718898
268,-152.718898
269,-152.718898
270,-152.718898
271,-152.718898
272,-152.718898
273,-152.718898
274,-152.718898
275,-152.718898
276,-152.718898
277,-152.718898
278,-152.718898
279,-152.718898
280,-152.718898
281,-152.718898
282,-152.718898
283,-152.718898
284,-152.718898
285,-152.718898
286,-152.718898
287,-152.718898
288,-152.718898
289,-152.718898
290,-152.718898
291,-152.718898
292,-152.718898
293,-152.718898
294,-152.718898
295,-152.718898
296,-152.718898
297,-152.718898
298,-152.718898
299,-124.068615
300,-124.068615
301,-124.068615
302,-124.068615
303,-124.068615
304,-124.068615
305,-124.068615
306,-124.068615
307,-124.068615
308,-124.068615
309,-124.068615
310,-124.068615
311,-124.068615
312,-124.068615
313,-124.068615
314,-124.068615
315,-124.068615
316,-124.068615
317,-124.068615
318,-124.068615
319,-124.068615
320,-124.068615
321,-124.068615
322,-124.068615
323,-124.068615
324,-124.068615
325,-124.068615
326,-124.068615
327,-124.068615
328,-124.068615
329,-124.068615
330,-124.068615
331,-124.068615
332,-124.068615
333,-124.068615
334,-124.068615
335,-124.068615
336,-124.068615
337,-124.068615
338,-124.068615
339,-124.068615
340,-124.068615
341,-124.068615
342,-124.068615
343,-124.068615
344,-124.068615
345,-124.068615
346,-124.068615
347,-124.068615
348,-124.068615
349,-124.068615
350,-124.068615
351,-124.068615
352,-124.068615
353,-124.068615
354,-124.068615
355,-124.068615
356,-124.068615
357,-124.068615
358,-124.068615
359,-124.068615
360,-124.068615
361,-124.068615
362,-124.068615
363,-124.068615
364,-124.068615
365,-124.068615
366,-124.068615
367,-124.068615
368,-124.068615
369,-124.068615
370,-124.068615
371,-124.068615
372,-124.068615
373,-124.068615
374,-124.068615
375,-124.068615
376,-124.068615
377,-124.068615
378,-124.068615
379,-124.068615
380,-124.068615
381,-124.068615
382,-124.068615
383,-124.068615
384,-124.068615
385,-124.068615
386,-124.068615
387,-124.068615
388,-124.068615
389,-124.068615
390,-124.068615
391,-124.068615
392,-124.068615
393,-124.068615
394,-124.068615
395,-124.068615
396,-124.068615
397,-124.068615
398,-124.068615
399,-81.098499
400,-81.098499
401,-81.098499
402,-81.098499
403,-81.098499
404,-81.098499
405,-81.098499
406,-81.098499
407,-81.098499
408,-81.098499
409,-81.098499
410,-81.098499
411,-81.098499
412,-81.098499
413,-81.098499
414,-81.098499
415,-81.098499
416,-81.098499
417,-81.098499
418,-81.098499
419,-81.098499
420,-81.098499
421,-81.098499
422,-81.098499
423,-81.098499
424,-81.098499
425,-81.098499
426,-81.098499
427,-81.098499
428,-81.098499
429,-81.098499
430,-81.098499
431,-81.098499
432,-81.098499
433,-81.098499
434,-81.098499
435,-81.098499
436,-81.098499
437,-81.098499
438,-81.098499
439,-81.098499
440,-81.098499
441,-81.098499
442,-81.098499
443,-81.098499
444,-81.098499
445,-81.098499
446,-81.098499
447,-81.098499
448,-81.098499
449,-81.098499
450,-81.098499
451,-81.098499
452,-81.098499
453,-81.098499
454,-81.098499
455,-81.098499
456,-81.098499
457,-81.098499
458,-81.098499
459,-81.098499
460,-81.098499
461,-81.098499
462,-81.098499
463,-81.098499
464,-81.098499
465,-81.098499
466,-81.098499
467,-81.098499
468,-81.098499
469,-81.098499
470,-81.098499
471,-81.098499
472,-81.098499
473,-81.098499
474,-81.098499
475,-81.098499
476,-81.098499
477,-81.098499
478,-81.098499
479,-81.098499
480,-81.098499
481,-81.098499
482,-81.098499
483,-81.098499
484,-81.098499
485,-81.098499
486,-81.098499
487,-81.098499
488,-81.098499
489,-81.098499
490,-81.098499
491,-81.098499
492,-81.098499
493,-81.098499
494,-81.098499
495,-81.098499
496,-81.098499
497,-81.098499
498,-81.098499
499,-59.930106
500,-59.930106
501,-59.930106
502,-59.930106
503,-59.930106
504,-59.930106
505,-59.930106
506,-59.930106
507,-59.930106
508,-59.930106
509,-59.930106
510,-59.930106
511,-59.930106
512,-59.930106
513,-59.930106
514,-59.930106
515,-59.930106
516,-59.930106
517,-59.930106
518,-59.930106
519,-59.930106
520,-59.930106
521,-59.930106
522,-59.930106
523,-59.930106
524,-59.930106
525,-59.930106
526,-59.930106
527,-59.930106
528,-59.930106
529,-59.930106
530,-59.930106
531,-59.930106
532,-59.930106
533,-59.930106
534,-59.930106
535,-59.930106
536,-59.930106
537,-59.930106
538,-59.930106
539,-59.930106
540,-59.930106
541,-59.930106
542,-59.930106
543,-59.930106
544,-59.930106
545,-59.930106
546,-59.930106
547,-59.930106
548,-59.930106
549,-59.930106
550,-59.930106
551,-59.930106
552,-59.930106
553,-59.930106
554,-59.930106
555,-59.930106
556,-59.930106
557,-59.930106
558,-59.930106
559,-59.930106
560,-59.930106
561,-59.930106
562,-59.930106
563,-59.930106
564,-59.930106
565,-59.930106
566,-59.930106
567,-59.930106
568,-59.930106
569,-59.930106
570,-59.930106
571,-59.930106
572,-59.930106
573,-59.930106
574,-59.930106
575,-59.930106
576,-59.930106
577,-59.930106
578,-59.930106
579,-59.930106
580,-59.930106
581,-59.930106
582,-59.930106
583,-59.930106
584,-59.930106
585,-59.930106
586,-59.930106
587,-59.930106
588,-59.930106
589,-59.930106
590,-59.930106
591,-59.930106
592,-59.930106
593,-59.930106
594,-59.930106
595,-59.930106
596,-59.930106
597,-59.930106
598,-59.930106
599,-43.893861
600,-43.893861
601,-43.893861
602,-43.893861
603,-43.893861
604,-43.893861
605,-43.893861
606,-43.893861
607,-43.893861
608,-43.893861
609,-43.893861
610,-43.893861
611,-43.893861
612,-43.893861
613,-43.893861
614,-43.893861
615,-43.893861
616,-43.893861
617,-43.893861
618,-43.893861
619,-43.893861
620,-43.893861
621,-43.893861
622,-43.893861
623,-43.893861
624,-43.893861
625,-43.893861
626,-43.893861
627,-43.893861
628,-43.893861
629,-43.893861
630,-43.893861
631,-43.893861
632,-43.893861
633,-43.893861
634,-43.893861
635,-43.893861
636,-43.893861
637,-43.893861
638,-43.893861
639,-43.893861
640,-43.893861
641,-43.893861
642,-43.893861
643,-43.893861
644,-43.893861
645,-43.893861
646,-43.893861
647,-43.893861
648,-43.893861
649,-43.893861
650,-43.893861
651,-43.893861
652,-43.893861
653,-43.893861
654,-43.893861
655,-43.893861
656,-43.893861
657,-43.893861
658,-43.893861
659,-43.893861
660,-43.893861
661,-43.893861
662,-43.893861
663,-43.893861
664,-43.893861
665,-43.893861
666,-43.893861
667,-43.893861
668,-43.893861
669,-43.893861
670,-43.893861
671,-43.893861
672,-43.893861
673,-43.893861
674,-43.893861
675,-43.893861
676,-43.893861
677,-43.893861
678,-43.893861
679,-43.893861
680,-43.893861
681,-43.893861
682,-43.893861
683,-43.893861
684,-43.893861
685,-43.893861
686,-43.893861
687,-43.893861
688,-43.893861
689,-43.893861
690,-43.893861
691,-43.893861
692,-43.893861
693,-43.893861
694,-43.893861
695,-43.893861
696,-43.893861
697,-43.893861
698,-43.893861
699,-46.318502
700,-46.318502
701,-46.318502
702,-46.318502
703,-46.318502
704,-46.318502
705,-46.318502
706,-46.318502
707,-46.318502
708,-46.318502
709,-46.318502
710,-46.318502
711,-46.318502
712,-46.318502
713,-46.318502
714,-46.318502
715,-46.318502
716,-46.318502
717,-46.318502
718,-46.318502
719,-46.318502
720,-46.318502
721,-46.318502
722,-46.318502
723,-46.318502
724,-46.318502
725,-46.318502
726,-46.318502
727,-46.318502
728,-46.318502
729,-46.318502
730,-46.318502
731,-46.318502
732,-46.318502
733,-46.318502
734,-46.318502
735,-46.318502
736,-46.318502
737,-46.318502
738,-46.318502
739,-46.318502
740,-46.318502
741,-46.318502
742,-46.318502
743,-46.318502
744,-46.318502
745,-46.318502
746,-46.318502
747,-46.318502
748,-46.318502
749,-46.318502
750,-46.318502
751,-46.318502
752,-46.318502
753,-46.318502
754,-46.318502
755,-46.318502
756,-46.318502
757,-46.318502
758,-46.318502
759,-46.318502
760,-46.318502
761,-46.318502
762,-46.318502
763,-46.318502
764,-46.318502
765,-46.318502
766,-46.318502
767,-46.318502
768,-46.318502
769,-46.318502
770,-46.318502
771,-46.318502
772,-46.318502
773,-46.318502
774,-46.318502
775,-46.318502
776,-46.318502
777,-46.318502
778,-46.318502
779,-46.318502
780,-46.318502
781,-46.318502
782,-46.318502
783,-46.318502
784,-46.318502
785,-46.318502
786,-46.318502
787,-46.318502
788,-46.318502
789,-46.318502
790,-46.318502
791,-46.318502
792,-46.318502
793,-46.318502
794,-46.318502
795,-46.318502
796,-46.318502
797,-46.318502
798,-46.318502
799,-41.055415
800,-41.055415
801,-41.055415
802,-41.055415
803,-41.055415
804,-41.055415
805,-41.055415
806,-41.055415
807,-41.055415
808,-41.055415
809,-41.055415
810,-41.055415
811,-41.055415
812,-41.055415
813,-41.055415
814,-41.055415
815,-41.055415
816,-41.055415
817,-41.055415
818,-41.055415
819,-41.055415
820,-41.055415
821,-41.055415
822,-41.055415
823,-41.055415
824,-41.055415
825,-41.055415
826,-41.055415
827,-41.055415
828,-41.055415
829,-41.055415
830,-41.055415
831,-41.055415
832,-41.055415
833,-41.055415
834,-41.055415
835,-41.055415
836,-41.055415
837,-41.055415
838,-41.055415
839,-41.055415
840,-41.055415
841,-41.055415
842,-41.055415
843,-41.055415
844,-41.055415
845,-41.055415
846,-41.055415
847,-41.055415
848,-41.055415
849,-41.055415
850,-41.055415
851,-41.055415
852,-41.055415
853,-41.055415
854,-41.055415
855,-41.055415
856,-41.055415
857,-41.055415
858,-41.055415
859,-41.055415
860,-41.055415
861,-41.055415
862,-41.055415
863,-41.055415
864,-41.055415
865,-41.055415
866,-41.055415
867,-41.055415
868,-41.055415
869,-41.055415
870,-41.055415
871,-41.055415
872,-41.055415
873,-41.055415
874,-41.055415
875,-41.055415
876,-41.055415
877,-41.055415
878,-41.055415
879,-41.055415
880,-41.055415
881,-41.055415
882,-41.055415
883,-41.055415
884,-41.055415
885,-41.055415
886,-41.055415
887,-41.055415
888,-41.055415
889,-41.055415
890,-41.055415
891,-41.055415
892,-41.055415
893,-41.055415
894,-41.055415
895,-41.055415
896,-41.055415
897,-41.055415
898,-41.055415
899,-51.525892
900,-51.525892
901,-51.525892
902,-51.525892
903,-51.525892
904,-51.525892
905,-51.525892
906,-51.525892
907,-51.525892
908,-51.525892
909,-51.525892
910,-51.525892
911,-51.525892
912,-51.525892
913,-51.525892
914,-51.525892
915,-51.525892
916,-51.525892
917,-51.525892
918,-51.525892
919,-51.525892
920,-51.525892
921,-51.525892
922,-51.525892
923,-51.525892
924,-51.525892
925,-51.525892
926,-51.525892
927,-51.525892
928,-51.525892
929,-51.525892
930,-51.525892
931,-51.525892
932,-51.525892
933,-51.525892
934,-51.525892
935,-51.525892
936,-51.525892
937,-51.525892
938,-51.525892
939,-51.525892
940,-51.525892
941,-51.525892
942,-51.525892
943,-51.525892
944,-51.525892
945,-51.525892
946,-51.525892
947,-51.525892
948,-51.525892
949,-51.525892
950,-51.525892
951,-51.525892
952,-51.525892
953,-51.525892
954,-51.525892
955,-51.525892
956,-51.525892
957,-51.525892
958,-51.525892
959,-51.525892
960,-51.525892
961,-51.525892
962,-51.525892
963,-51.525892
964,-51.525892
965,-51.525892
966,-51.525892
967,-51.525892
968,-51.525892
969,-51.525892
970,-51.525892
971,-51.525892
972,-51.525892
973,-51.525892
974,-51.525892
975,-51.525892
976,-51.525892
977,-51.525892
978,-51.525892
979,-51.525892
980,-51.525892
981,-51.525892
982,-51.525892
983,-51.525892
984,-51.525892
985,-51.525892
986,-51.525892
987,-51.525892
988,-51.525892
989,-51.525892
990,-51.525892
991,-51.525892
992,-51.525892
993,-51.525892
994,-51.525892
995,-51.525892
996,-51.525892
997,-51.525892
998,-51.525892
999,-40.623516
1000,-40.623516
1001,-40.623516
1002,-40.623516
1003,-40.623516
1004,-40.623516
1005,-40.623516
1006,-40.623516
1007,-40.623516
1008,-40.623516
1009,-40.623516
1010,-40.623516
1011,-40.623516
1012,-40.623516
1013,-40.623516
1014,-40.623516
1015,-40.623516
1016,-40.623516
1017,-40.623516
1018,-40.623516
1019,-40.623516
1020,-40.623516
1021,-40.623516
1022,-40.623516
1023,-40.623516
1024,-40.623516
1025,-40.623516
1026,-40.623516
1027,-40.623516
1028,-40.623516
1029,-40.623516
1030,-40.623516
1031,-40.623516
1032,-40.623516
1033,-40.623516
1034,-40.623516
1035,-40.623516
1036,-40.623516
1037,-40.623516
1038,-40.623516
1039,-40.623516
1040,-40.623516
1041,-40.623516
1042,-40.623516
1043,-40.623516
1044,-40.623516
1045,-40.623516
1046,-40.623516
1047,-40.623516
1048,-40.623516
1049,-40.623516
1050,-40.623516
1051,-40.623516
1052,-40.623516
1053,-40.623516
1054,-40.623516
1055,-40.623516
1056,-40.623516
1057,-40.623516
1058,-40.623516
1059,-40.623516
1060,-40.623516
1061,-40.623516
1062,-40.623516
1063,-40.623516
1064,-40.623516
1065,-40.623516
1066,-40.623516
1067,-40.623516
1068,-40.623516
1069,-40.623516
1070,-40.623516
1071,-40.623516
1072,-40.623516
1073,-40.623516
1074,-40.623516
1075,-40.623516
1076,-40.623516
1077,-40.623516
1078,-40.623516
1079,-40.623516
1080,-40.623516
1081,-40.623516
1082,-40.623516
1083,-40.623516
1084,-40.623516
1085,-40.623516
1086,-40.623516
1087,-40.623516
1088,-40.623516
1089,-40.623516
1090,-40.623516
1091,-40.623516
1092,-40.623516
1093,-40.623516
1094,-40.623516
1095,-40.623516
1096,-40.623516
1097,-40.623516
1098,-40.623516
1099,-39.673994
1100,-39.673994
1101,-39.673994
1102,-39.673994
1103,-39.673994
1104,-39.673994
1105,-39.673994
1106,-39.673994
1107,-39.673994
1108,-39.673994
1109,-39.673994
1110,-39.673994
1111,-39.673994
1112,-39.673994
1113,-39.673994
1114,-39.673994
1115,-39.673994
1116,-39.673994
1117,-39.673994
1118,-39.673994
1119,-39.673994
1120,-39.673994
1121,-39.673994
1122,-39.673994
1123,-39.673994
1124,-39.673994
1125,-39.673994
1126,-39.673994
1127,-39.673994
1128,-39.673994
1129,-39.673994
1130,-39.673994
1131,-39.673994
1132,-39.673994
1133,-39.673994
1134,-39.673994
1135,-39.673994
1136,-39.673994
1137,-39.673994
1138,-39.673994
1139,-39.673994
1140,-39.673994
1141,-39.673994
1142,-39.673994
1143,-39.673994
1144,-39.673994
1145,-39.673994
1146,-39.673994
1147,-39.673994
1148,-39.673994
1149,-39.673994
1150,-39.673994
1151,-39.673994
1152,-39.673994
1153,-39.673994
1154,-39.673994
1155,-39.673994
1156,-39.673994
1157,-39.673994
1158,-39.673994
1159,-39.673994
1160,-39.673994
1161,-39.673994
1162,-39.673994
1163,-39.673994
1164,-39.673994
1165,-39.673994
1166,-39.673994
1167,-39.673994
1168,-39.673994
1169,-39.673994
1170,-39.673994
1171,-39.673994
1172,-39.673994
1173,-39.673994
1174,-39.673994
1175,-39.673994
1176,-39.673994
1177,-39.673994
1178,-39.673994
1179,-39.673994
1180,-39.673994
1181,-39.673994
1182,-39.673994
1183,-39.673994
1184,-39.673994
1185,-39.673994
1186,-39.673994
1187,-39.673994
1188,-39.673994
1189,-39.673994
1190,-39.673994
1191,-39.673994
1192,-39.673994
1193,-39.673994
1194,-39.673994
1195,-39.673994
1196,-39.673994
1197,-39.673994
1198,-39.673994
1199,-40.717507
1200,-40.717507
1201,-40.717507
1202,-40.717507
1203,-40.717507
1204,-40.717507
1205,-40.717507
1206,-40.717507
1207,-40.717507
1208,-40.717507
1209,-40.717507
1210,-40.717507
1211,-40.717507
1212,-40.717507
1213,-40.717507
1214,-40.717507
1215,-40.717507
1216,-40.717507
1217,-40.717507
1218,-40.717507
1219,-40.717507
1220,-40.717507
1221,-40.717507
1222,-40.717507
1223,-40.717507
1224,-40.717507
1225,-40.717507
1226,-40.717507
1227,-40.717507
1228,-40.717507
1229,-40.717507
1230,-40.717507
1231,-40.717507
1232,-40.717507
1233,-40.717507
1234,-40.717507
1235,-40.717507
1236,-40.717507
1237,-40.717507
1238,-40.717507
1239,-40.717507
1240,-40.717507
1241,-40.717507
1242,-40.717507
1243,-40.717507
1244,-40.717507
1245,-40.717507
1246,-40.717507
1247,-40.717507
1248,-40.717507
1249,-40.717507
1250,-40.717507
1251,-40.717507
1252,-40.717507
1253,-40.717507
1254,-40.717507
1255,-40.717507
1256,-40.717507
1257,-40.717507
1258,-40.717507
1259,-40.717507
1260,-40.717507
1261,-40.717507
1262,-40.717507
1263,-40.717507
1264,-40.717507
1265,-40.717507
1266,-40.717507
1267,-40.717507
1268,-40.717507
1269,-40.717507
1270,-40.717507
1271,-40.717507
1272,-40.717507
1273,-40.717507
1274,-40.717507
1275,-40.717507
1276,-40.717507
1277,-40.717507
1278,-40.717507
1279,-40.717507
1280,-40.717507
1281,-40.717507
1282,-40.717507
1283,-40.717507
1284,-40.717507
1285,-40.717507
1286,-40.717507
1287,-40.717507
1288,-40.717507
1289,-40.717507
1290,-40.717507
1291,-40.717507
1292,-40.717507
1293,-40.717507
1294,-40.717507
1295,-40.717507
1296,-40.717507
1297,-40.717507
1298,-40.717507
1299,-39.171447
1300,-39.171447
1301,-39.171447
1302,-39.171447
1303,-39.171447
1304,-39.171447
1305,-39.171447
1306,-39.171447
1307,-39.171447
1308,-39.171447
1309,-39.171447
1310,-39.171447
1311,-39.171447
1312,-39.171447
1313,-39.171447
1314,-39.171447
1315,-39.171447
1316,-39.171447
1317,-39.171447
1318,-39.171447
1319,-39.171447
1320,-39.171447
1321,-39.171447
1322,-39.171447
1323,-39.171447
1324,-39.171447
1325,-39.171447
1326,-39.171447
1327,-39.171447
1328,-39.171447
1329,-39.171447
1330,-39.171447
1331,-39.171447
1332,-39.171447
1333,-39.171447
1334,-39.171447
1335,-39.171447
1336,-39.171447
1337,-39.171447
1338,-39.171447
1339,-39.171447
1340,-39.171447
1341,-39.171447
1342,-39.171447
1343,-39.171447
1344,-39.171447
1345,-39.171447
1346,-39.171447
1347,-39.171447
1348,-39.171447
1349,-39.171447
1350,-39.171447
1351,-39.171447
1352,-39.171447
1353,-39.171447
1354,-39.171447
1355,-39.171447
1356,-39.171447
1357,-39.171447
1358,-39.171447
1359,-39.171447
1360,-39.171447
1361,-39.171447
1362,-39.171447
1363,-39.171447
1364,-39.171447
1365,-39.171447
1366,-39.171447
1367,-39.171447
1368,-39.171447
1369,-39.171447
1370,-39.171447
1371,-39.171447
1372,-39.171447
1373,-39.171447
1374,-39.171447
1375,-39.171447
1376,-39.171447
1377,-39.171447
1378,-39.171447
1379,-39.171447
1380,-39.171447
1381,-39.171447
1382,-39.171447
1383,-39.171447
1384,-39.171447
1385,-39.171447
1386,-39.171447
1387,-39.171447
1388,-39.171447
1389,-39.171447
1390,-39.171447
1391,-39.171447
1392,-39.171447
1393,-39.171447
1394,-39.171447
1395,-39.171447
1396,-39.171447
1397,-39.171447
1398,-39.171447
1399,-39.383287
1400,-39.383287
1401,-39.383287
1402,-39.383287
1403,-39.383287
1404,-39.383287
1405,-39.383287
1406,-39.383287
1407,-39.383287
1408,-39.383287
1409,-39.383287
1410,-39.383287
1411,-39.383287
1412,-39.383287
1413,-39.383287
1414,-39.383287
1415,-39.383287
1416,-39.383287
1417,-39.383287
1418,-39.383287
1419,-39.383287
1420,-39.383287
1421,-39.383287
1422,-39.383287
1423,-39.383287
1424,-39.383287
1425,-39.383287
1426,-39.383287
1427,-39.383287
1428,-39.383287
1429,-39.383287
1430,-39.383287
1431,-39.383287
1432,-39.383287
1433,-39.383287
1434,-39.383287
1435,-39.383287
1436,-39.383287
1437,-39.383287
1438,-39.383287
1439,-39.383287
1440,-39.383287
1441,-39.383287
1442,-39.383287
1443,-39.383287
1444,-39.383287
1445,-39.383287
1446,-39.383287
1447,-39.383287
1448,-39.383287
1449,-39.383287
1450,-39.383287
1451,-39.383287
1452,-39.383287
1453,-39.383287
1454,-39.383287
1455,-39.383287
1456,-39.383287
1457,-39.383287
1458,-39.383287
1459,-39.383287
1460,-39.383287
1461,-39.383287
1462,-39.383287
1463,-39.383287
1464,-39.383287
1465,-39.383287
1466,-39.383287
1467,-39.383287
1468,-39.383287
1469,-39.383287
1470,-39.383287
1471,-39.383287
1472,-39.383287
1473,-39.383287
1474,-39.383287
1475,-39.383287
1476,-39.383287
1477,-39.383287
1478,-39.383287
1479,-39.383287
1480,-39.383287
1481,-39.383287
1482,-39.383287
1483,-39.383287
1484,-39.383287
1485,-39.383287
1486,-39.383287
1487,-39.383287
1488,-39.383287
1489,-39.383287
1490,-39.383287
1491,-39.383287
1492,-39.383287
1493,-39.383287
1494,-39.383287
1495,-39.383287
1496,-39.383287
1497,-39.383287
1498,-39.383287
1499,-39.478555
1500,-39.478555
1501,-39.478555
1502,-39.478555
1503,-39.478555
1504,-39.478555
1505,-39.478555
1506,-39.478555
1507,-39.478555
1508,-39.478555
1509,-39.478555
1510,-39.478555
1511,-39.478555
1512,-39.478555
1513,-39.478555
1514,-39.478555
1515,-39.478555
1516,-39.478555
1517,-39.478555
1518,-39.478555
1519,-39.478555
1520,-39.478555
1521,-39.478555
1522,-39.478555
1523,-39.478555
1524,-39.478555
1525,-39.478555
1526,-39.478555
1527,-39.478555
1528,-39.478555
1529,-39.478555
1530,-39.478555
1531,-39.478555
1532,-39.478555
1533,-39.478555
1534,-39.478555
1535,-39.478555
1536,-39.478555
1537,-39.478555
1538,-39.478555
1539,-39.478555
1540,-39.478555
1541,-39.478555
1542,-39.478555
1543,-39.478555
1544,-39.478555
1545,-39.478555
1546,-39.478555
1547,-39.478555
1548,-39.478555
1549,-39.478555
1550,-39.478555
1551,-39.478555
1552,-39.478555
1553,-39.478555
1554,-39.478555
1555,-39.478555
1556,-39.478555
1557,-39.478555
1558,-39.478555
1559,-39.478555
1560,-39.478555
1561,-39.478555
1562,-39.478555
1563,-39.478555
1564,-39.478555
1565,-39.478555
1566,-39.478555
1567,-39.478555
1568,-39.478555
1569,-39.478555
1570,-39.478555
1571,-39.478555
1572,-39.478555
1573,-39.478555
1574,-39.478555
1575,-39.478555
1576,-39.478555
1577,-39.478555
1578,-39.478555
1579,-39.478555
1580,-39.478555
1581,-39.478555
1582,-39.478555
1583,-39.478555
1584,-39.478555
1585,-39.478555
1586,-39.478555
1587,-39.478555
1588,-39.478555
1589,-39.478555
1590,-39.478555
1591,-39.478555
1592,-39.478555
1593,-39.478555
1594,-39.478555
1595,-39.478555
1596,-39.478555
1597,-39.478555
1598,-39.478555
1599,-37.517478
1600,-37.517478
1601,-37.517478
1602,-37.517478
1603,-37.517478
1604,-37.517478
1605,-37.517478
1606,-37.517478
1607,-37.517478
1608,-37.517478
1609,-37.517478
1610,-37.517478
1611,-37.517478
1612,-37.517478
1613,-37.517478
1614,-37.517478
1615,-37.517478
1616,-37.517478
1617,-37.517478
1618,-37.517478
1619,-37.517478
1620,-37.517478
1621,-37.517478
1622,-37.517478
1623,-37.517478
1624,-37.517478
1625,-37.517478
1626,-37.517478
1627,-37.517478
1628,-37.517478
1629,-37.517478
1630,-37.517478
1631,-37.517478
1632,-37.517478
1633,-37.517478
1634,-37.517478
1635,-37.517478
1636,-37.517478
1637,-37.517478
1638,-37.517478
1639,-37.517478
1640,-37.517478
1641,-37.517478
1642,-37.517478
1643,-37.517478
1644,-37.517478
1645,-37.517478
1646,-37.517478
1647,-37.517478
1648,-37.517478
1649,-37.517478
1650,-37.517478
1651,-37.517478
1652,-37.517478
1653,-37.517478
1654,-37.517478
1655,-37.517478
1656,-37.517478
1657,-37.517478
1658,-37.517478
1659,-37.517478
1660,-37.517478
1661,-37.517478
1662,-37.517478
1663,-37.517478
