Episode,Reward
143,-84.747933
144,-84.747933
145,-84.747933
146,-84.747933
147,-84.747933
148,-84.747933
149,-84.747933
150,-84.747933
151,-84.747933
152,-84.747933
153,-84.747933
154,-84.747933
155,-84.747933
156,-84.747933
157,-84.747933
158,-84.747933
159,-84.879604
160,-84.879604
161,-84.879604
162,-84.879604
163,-84.879604
164,-84.879604
165,-84.879604
166,-84.879604
167,-84.879604
168,-84.879604
169,-84.879604
170,-84.879604
171,-84.879604
172,-84.879604
173,-84.879604
174,-84.879604
175,-84.879604
176,-84.879604
177,-84.879604
178,-84.879604
179,-84.879604
180,-84.879604
181,-84.879604
182,-84.879604
183,-84.879604
184,-84.879604
185,-84.879604
186,-84.879604
187,-84.879604
188,-84.879604
189,-84.879604
190,-84.879604
191,-84.879604
192,-84.879604
193,-84.879604
194,-84.879604
195,-84.879604
196,-84.879604
197,-84.879604
198,-84.879604
199,-84.879604
200,-84.879604
201,-84.879604
202,-84.879604
203,-84.879604
204,-84.879604
205,-84.879604
206,-84.879604
207,-84.879604
208,-84.879604
209,-84.879604
210,-84.879604
211,-84.879604
212,-84.879604
213,-84.879604
214,-84.879604
215,-84.879604
216,-84.879604
217,-84.879604
218,-84.879604
219,-51.078615
220,-51.078615
221,-51.078615
222,-51.078615
223,-51.078615
224,-51.078615
225,-51.078615
226,-51.078615
227,-51.078615
228,-51.078615
229,-51.078615
230,-51.078615
231,-51.078615
232,-51.078615
233,-51.078615
234,-51.078615
235,-51.078615
236,-51.078615
237,-51.078615
238,-51.078615
239,-51.078615
240,-51.078615
241,-51.078615
242,-51.078615
243,-51.078615
244,-51.078615
245,-51.078615
246,-51.078615
247,-51.078615
248,-51.078615
249,-51.078615
250,-51.078615
251,-51.078615
252,-51.078615
253,-51.078615
254,-51.078615
255,-51.078615
256,-51.078615
257,-51.078615
258,-51.078615
259,-51.078615
260,-51.078615
261,-51.078615
262,-51.078615
263,-51.078615
264,-51.078615
265,-51.078615
266,-51.078615
267,-51.078615
268,-51.078615
269,-51.078615
270,-51.078615
271,-51.078615
272,-51.078615
273,-51.078615
274,-51.078615
275,-51.078615
276,-51.078615
277,-51.078615
278,-51.078615
279,-38.270758
280,-38.270758
281,-38.270758
282,-38.270758
283,-38.270758
284,-38.270758
285,-38.270758
286,-38.270758
287,-38.270758
288,-38.270758
289,-38.270758
290,-38.270758
291,-38.270758
292,-38.270758
293,-38.270758
294,-38.270758
295,-38.270758
296,-38.270758
297,-38.270758
298,-38.270758
299,-38.270758
300,-38.270758
301,-38.270758
302,-38.270758
303,-38.270758
304,-38.270758
305,-38.270758
306,-38.270758
307,-38.270758
308,-38.270758
309,-38.270758
310,-38.270758
311,-38.270758
312,-38.270758
313,-38.270758
314,-38.270758
315,-38.270758
316,-38.270758
317,-38.270758
318,-38.270758
319,-38.270758
320,-38.270758
321,-38.270758
322,-38.270758
323,-38.270758
324,-38.270758
325,-38.270758
326,-38.270758
327,-38.270758
328,-38.270758
329,-38.270758
330,-38.270758
331,-38.270758
332,-38.270758
333,-38.270758
334,-38.270758
335,-38.270758
336,-38.270758
337,-38.270758
338,-38.270758
339,-33.439589
340,-33.439589
341,-33.439589
342,-33.439589
343,-33.439589
344,-33.439589
345,-33.439589
346,-33.439589
347,-33.439589
348,-33.439589
349,-33.439589
350,-33.439589
351,-33.439589
352,-33.439589
353,-33.439589
354,-33.439589
355,-33.439589
356,-33.439589
357,-33.439589
358,-33.439589
359,-33.439589
360,-33.439589
361,-33.439589
362,-33.439589
363,-33.439589
364,-33.439589
365,-33.439589
366,-33.439589
367,-33.439589
368,-33.439589
369,-33.439589
370,-33.439589
371,-33.439589
372,-33.439589
373,-33.439589
374,-33.439589
375,-33.439589
376,-33.439589
377,-33.439589
378,-33.439589
379,-33.439589
380,-33.439589
381,-33.439589
382,-33.439589
383,-33.439589
384,-33.439589
385,-33.439589
386,-33.439589
387,-33.439589
388,-33.439589
389,-33.439589
390,-33.439589
391,-33.439589
392,-33.439589
393,-33.439589
394,-33.439589
395,-33.439589
396,-33.439589
397,-33.439589
398,-33.439589
399,-27.972043
400,-27.972043
401,-27.972043
402,-27.972043
403,-27.972043
404,-27.972043
405,-27.972043
406,-27.972043
407,-27.972043
408,-27.972043
409,-27.972043
410,-27.972043
411,-27.972043
412,-27.972043
413,-27.972043
414,-27.972043
415,-27.972043
416,-27.972043
417,-27.972043
418,-27.972043
419,-27.972043
420,-27.972043
421,-27.972043
422,-27.972043
423,-27.972043
424,-27.972043
425,-27.972043
426,-27.972043
427,-27.972043
428,-27.972043
429,-27.972043
430,-27.972043
431,-27.972043
432,-27.972043
433,-27.972043
434,-27.972043
435,-27.972043
436,-27.972043
437,-27.972043
438,-27.972043
439,-27.972043
440,-27.972043
441,-27.972043
442,-27.972043
443,-27.972043
444,-27.972043
445,-27.972043
446,-27.972043
447,-27.972043
448,-27.972043
449,-27.972043
450,-27.972043
451,-27.972043
452,-27.972043
453,-27.972043
454,-27.972043
455,-27.972043
456,-27.972043
457,-27.972043
458,-27.972043
459,-25.706115
460,-25.706115
461,-25.706115
462,-25.706115
463,-25.706115
464,-25.706115
465,-25.706115
466,-25.706115
467,-25.706115
468,-25.706115
469,-25.706115
470,-25.706115
471,-25.706115
472,-25.706115
473,-25.706115
474,-25.706115
475,-25.706115
476,-25.706115
477,-25.706115
478,-25.706115
479,-25.706115
480,-25.706115
481,-25.706115
482,-25.706115
483,-25.706115
484,-25.706115
485,-25.706115
486,-25.706115
487,-25.706115
488,-25.706115
489,-25.706115
490,-25.706115
491,-25.706115
492,-25.706115
493,-25.706115
494,-25.706115
495,-25.706115
496,-25.706115
497,-25.706115
498,-25.706115
499,-25.706115
500,-25.706115
501,-25.706115
502,-25.706115
503,-25.706115
504,-25.706115
505,-25.706115
506,-25.706115
507,-25.706115
508,-25.706115
509,-25.706115
510,-25.706115
511,-25.706115
512,-25.706115
513,-25.706115
514,-25.706115
515,-25.706115
516,-25.706115
517,-25.706115
518,-25.706115
519,-21.164747
520,-21.164747
521,-21.164747
522,-21.164747
523,-21.164747
524,-21.164747
525,-21.164747
526,-21.164747
527,-21.164747
528,-21.164747
529,-21.164747
530,-21.164747
531,-21.164747
532,-21.164747
533,-21.164747
534,-21.164747
535,-21.164747
536,-21.164747
537,-21.164747
538,-21.164747
539,-21.164747
540,-21.164747
541,-21.164747
542,-21.164747
543,-21.164747
544,-21.164747
545,-21.164747
546,-21.164747
547,-21.164747
548,-21.164747
549,-21.164747
550,-21.164747
551,-21.164747
552,-21.164747
553,-21.164747
554,-21.164747
555,-21.164747
556,-21.164747
557,-21.164747
558,-21.164747
559,-21.164747
560,-21.164747
561,-21.164747
562,-21.164747
563,-21.164747
564,-21.164747
565,-21.164747
566,-21.164747
567,-21.164747
568,-21.164747
569,-21.164747
570,-21.164747
571,-21.164747
572,-21.164747
573,-21.164747
574,-21.164747
575,-21.164747
576,-21.164747
577,-21.164747
578,-21.164747
579,-20.422095
580,-20.422095
581,-20.422095
582,-20.422095
583,-20.422095
584,-20.422095
585,-20.422095
586,-20.422095
587,-20.422095
588,-20.422095
589,-20.422095
590,-20.422095
591,-20.422095
592,-20.422095
593,-20.422095
594,-20.422095
595,-20.422095
596,-20.422095
597,-20.422095
598,-20.422095
599,-20.422095
600,-20.422095
601,-20.422095
602,-20.422095
603,-20.422095
604,-20.422095
605,-20.422095
606,-20.422095
607,-20.422095
608,-20.422095
609,-20.422095
610,-20.422095
611,-20.422095
612,-20.422095
613,-20.422095
614,-20.422095
615,-20.422095
616,-20.422095
617,-20.422095
618,-20.422095
619,-20.422095
620,-20.422095
621,-20.422095
622,-20.422095
623,-20.422095
624,-20.422095
625,-20.422095
626,-20.422095
627,-20.422095
628,-20.422095
629,-20.422095
630,-20.422095
631,-20.422095
632,-20.422095
633,-20.422095
634,-20.422095
635,-20.422095
636,-20.422095
637,-20.422095
638,-20.422095
639,-20.394511
640,-20.394511
641,-20.394511
642,-20.394511
643,-20.394511
644,-20.394511
645,-20.394511
646,-20.394511
647,-20.394511
648,-20.394511
649,-20.394511
650,-20.394511
651,-20.394511
652,-20.394511
653,-20.394511
654,-20.394511
655,-20.394511
656,-20.394511
657,-20.394511
658,-20.394511
659,-20.394511
660,-20.394511
661,-20.394511
662,-20.394511
663,-20.394511
664,-20.394511
665,-20.394511
666,-20.394511
667,-20.394511
668,-20.394511
669,-20.394511
670,-20.394511
671,-20.394511
672,-20.394511
673,-20.394511
674,-20.394511
675,-20.394511
676,-20.394511
677,-20.394511
678,-20.394511
679,-20.394511
680,-20.394511
681,-20.394511
682,-20.394511
683,-20.394511
684,-20.394511
685,-20.394511
686,-20.394511
687,-20.394511
688,-20.394511
689,-20.394511
690,-20.394511
691,-20.394511
692,-20.394511
693,-20.394511
694,-20.394511
695,-20.394511
696,-20.394511
697,-20.394511
698,-20.394511
699,-19.155172
700,-19.155172
701,-19.155172
702,-19.155172
703,-19.155172
704,-19.155172
705,-19.155172
706,-19.155172
707,-19.155172
708,-19.155172
709,-19.155172
710,-19.155172
711,-19.155172
712,-19.155172
713,-19.155172
714,-19.155172
715,-19.155172
716,-19.155172
717,-19.155172
718,-19.155172
719,-19.155172
720,-19.155172
721,-19.155172
722,-19.155172
723,-19.155172
724,-19.155172
725,-19.155172
726,-19.155172
727,-19.155172
728,-19.155172
729,-19.155172
730,-19.155172
731,-19.155172
732,-19.155172
733,-19.155172
734,-19.155172
735,-19.155172
736,-19.155172
737,-19.155172
738,-19.155172
739,-19.155172
740,-19.155172
741,-19.155172
742,-19.155172
743,-19.155172
744,-19.155172
745,-19.155172
746,-19.155172
747,-19.155172
748,-19.155172
749,-19.155172
750,-19.155172
751,-19.155172
752,-19.155172
753,-19.155172
754,-19.155172
755,-19.155172
756,-19.155172
757,-19.155172
758,-19.155172
759,-19.283674
760,-19.283674
761,-19.283674
762,-19.283674
763,-19.283674
764,-19.283674
765,-19.283674
766,-19.283674
767,-19.283674
768,-19.283674
769,-19.283674
770,-19.283674
771,-19.283674
772,-19.283674
773,-19.283674
774,-19.283674
775,-19.283674
776,-19.283674
777,-19.283674
778,-19.283674
779,-19.283674
780,-19.283674
781,-19.283674
782,-19.283674
783,-19.283674
784,-19.283674
785,-19.283674
786,-19.283674
787,-19.283674
788,-19.283674
789,-19.283674
790,-19.283674
791,-19.283674
792,-19.283674
793,-19.283674
794,-19.283674
795,-19.283674
796,-19.283674
797,-19.283674
798,-19.283674
799,-19.283674
800,-19.283674
801,-19.283674
802,-19.283674
803,-19.283674
804,-19.283674
805,-19.283674
806,-19.283674
807,-19.283674
808,-19.283674
809,-19.283674
810,-19.283674
811,-19.283674
812,-19.283674
813,-19.283674
814,-19.283674
815,-19.283674
816,-19.283674
817,-19.283674
818,-19.283674
819,-20.024408
820,-20.024408
821,-20.024408
822,-20.024408
823,-20.024408
824,-20.024408
825,-20.024408
826,-20.024408
827,-20.024408
828,-20.024408
829,-20.024408
830,-20.024408
831,-20.024408
832,-20.024408
833,-20.024408
834,-20.024408
835,-20.024408
836,-20.024408
837,-20.024408
838,-20.024408
839,-20.024408
840,-20.024408
841,-20.024408
842,-20.024408
843,-20.024408
844,-20.024408
845,-20.024408
846,-20.024408
847,-20.024408
848,-20.024408
849,-20.024408
850,-20.024408
851,-20.024408
852,-20.024408
853,-20.024408
854,-20.024408
855,-20.024408
856,-20.024408
857,-20.024408
858,-20.024408
859,-20.024408
860,-20.024408
861,-20.024408
862,-20.024408
863,-20.024408
864,-20.024408
865,-20.024408
866,-20.024408
867,-20.024408
868,-20.024408
869,-20.024408
870,-20.024408
871,-20.024408
872,-20.024408
873,-20.024408
874,-20.024408
875,-20.024408
876,-20.024408
877,-20.024408
878,-20.024408
879,-19.255459
880,-19.255459
881,-19.255459
882,-19.255459
883,-19.255459
884,-19.255459
885,-19.255459
886,-19.255459
887,-19.255459
888,-19.255459
889,-19.255459
890,-19.255459
891,-19.255459
892,-19.255459
893,-19.255459
894,-19.255459
895,-19.255459
896,-19.255459
897,-19.255459
898,-19.255459
899,-19.255459
900,-19.255459
901,-19.255459
902,-19.255459
903,-19.255459
904,-19.255459
905,-19.255459
906,-19.255459
907,-19.255459
908,-19.255459
909,-19.255459
910,-19.255459
911,-19.255459
912,-19.255459
913,-19.255459
914,-19.255459
915,-19.255459
916,-19.255459
917,-19.255459
918,-19.255459
919,-19.255459
920,-19.255459
921,-19.255459
922,-19.255459
923,-19.255459
924,-19.255459
925,-19.255459
926,-19.255459
927,-19.255459
928,-19.255459
929,-19.255459
930,-19.255459
931,-19.255459
932,-19.255459
933,-19.255459
934,-19.255459
935,-19.255459
936,-19.255459
937,-19.255459
938,-19.255459
939,-19.275369
940,-19.275369
941,-19.275369
942,-19.275369
943,-19.275369
944,-19.275369
945,-19.275369
946,-19.275369
947,-19.275369
948,-19.275369
949,-19.275369
950,-19.275369
951,-19.275369
952,-19.275369
953,-19.275369
954,-19.275369
955,-19.275369
956,-19.275369
957,-19.275369
958,-19.275369
959,-19.275369
960,-19.275369
961,-19.275369
962,-19.275369
963,-19.275369
964,-19.275369
965,-19.275369
966,-19.275369
967,-19.275369
968,-19.275369
969,-19.275369
970,-19.275369
971,-19.275369
972,-19.275369
973,-19.275369
974,-19.275369
975,-19.275369
976,-19.275369
977,-19.275369
978,-19.275369
979,-19.275369
980,-19.275369
981,-19.275369
982,-19.275369
983,-19.275369
984,-19.275369
985,-19.275369
986,-19.275369
987,-19.275369
988,-19.275369
989,-19.275369
990,-19.275369
991,-19.275369
992,-19.275369
993,-19.275369
994,-19.275369
995,-19.275369
996,-19.275369
997,-19.275369
998,-19.275369
999,-19.644018
1000,-19.644018
1001,-19.644018
1002,-19.644018
1003,-19.644018
1004,-19.644018
1005,-19.644018
1006,-19.644018
1007,-19.644018
1008,-19.644018
1009,-19.644018
1010,-19.644018
1011,-19.644018
1012,-19.644018
1013,-19.644018
1014,-19.644018
1015,-19.644018
1016,-19.644018
1017,-19.644018
1018,-19.644018
1019,-19.644018
1020,-19.644018
1021,-19.644018
1022,-19.644018
1023,-19.644018
1024,-19.644018
1025,-19.644018
1026,-19.644018
1027,-19.644018
1028,-19.644018
1029,-19.644018
1030,-19.644018
1031,-19.644018
1032,-19.644018
1033,-19.644018
1034,-19.644018
1035,-19.644018
1036,-19.644018
1037,-19.644018
1038,-19.644018
1039,-19.644018
1040,-19.644018
1041,-19.644018
1042,-19.644018
1043,-19.644018
1044,-19.644018
1045,-19.644018
1046,-19.644018
1047,-19.644018
1048,-19.644018
1049,-19.644018
1050,-19.644018
1051,-19.644018
1052,-19.644018
1053,-19.644018
1054,-19.644018
1055,-19.644018
1056,-19.644018
1057,-19.644018
1058,-19.644018
1059,-20.192141
1060,-20.192141
1061,-20.192141
1062,-20.192141
1063,-20.192141
1064,-20.192141
1065,-20.192141
1066,-20.192141
1067,-20.192141
1068,-20.192141
1069,-20.192141
1070,-20.192141
1071,-20.192141
1072,-20.192141
1073,-20.192141
1074,-20.192141
1075,-20.192141
1076,-20.192141
1077,-20.192141
1078,-20.192141
1079,-20.192141
1080,-20.192141
1081,-20.192141
1082,-20.192141
1083,-20.192141
1084,-20.192141
1085,-20.192141
1086,-20.192141
1087,-20.192141
1088,-20.192141
1089,-20.192141
1090,-20.192141
1091,-20.192141
1092,-20.192141
1093,-20.192141
1094,-20.192141
1095,-20.192141
1096,-20.192141
1097,-20.192141
1098,-20.192141
1099,-20.192141
1100,-20.192141
1101,-20.192141
1102,-20.192141
1103,-20.192141
1104,-20.192141
1105,-20.192141
1106,-20.192141
1107,-20.192141
1108,-20.192141
1109,-20.192141
1110,-20.192141
1111,-20.192141
1112,-20.192141
1113,-20.192141
1114,-20.192141
1115,-20.192141
1116,-20.192141
1117,-20.192141
1118,-20.192141
1119,-19.211534
1120,-19.211534
1121,-19.211534
1122,-19.211534
1123,-19.211534
1124,-19.211534
1125,-19.211534
1126,-19.211534
1127,-19.211534
1128,-19.211534
1129,-19.211534
1130,-19.211534
1131,-19.211534
1132,-19.211534
1133,-19.211534
1134,-19.211534
1135,-19.211534
1136,-19.211534
1137,-19.211534
1138,-19.211534
1139,-19.211534
1140,-19.211534
1141,-19.211534
1142,-19.211534
1143,-19.211534
1144,-19.211534
1145,-19.211534
1146,-19.211534
1147,-19.211534
1148,-19.211534
1149,-19.211534
1150,-19.211534
1151,-19.211534
1152,-19.211534
1153,-19.211534
1154,-19.211534
1155,-19.211534
1156,-19.211534
1157,-19.211534
1158,-19.211534
1159,-19.211534
1160,-19.211534
1161,-19.211534
1162,-19.211534
1163,-19.211534
1164,-19.211534
1165,-19.211534
1166,-19.211534
1167,-19.211534
1168,-19.211534
1169,-19.211534
1170,-19.211534
1171,-19.211534
1172,-19.211534
1173,-19.211534
1174,-19.211534
1175,-19.211534
1176,-19.211534
1177,-19.211534
1178,-19.211534
1179,-19.81536
1180,-19.81536
1181,-19.81536
1182,-19.81536
1183,-19.81536
1184,-19.81536
1185,-19.81536
1186,-19.81536
1187,-19.81536
1188,-19.81536
1189,-19.81536
1190,-19.81536
1191,-19.81536
1192,-19.81536
1193,-19.81536
1194,-19.81536
1195,-19.81536
1196,-19.81536
1197,-19.81536
1198,-19.81536
1199,-19.81536
1200,-19.81536
1201,-19.81536
1202,-19.81536
1203,-19.81536
1204,-19.81536
1205,-19.81536
1206,-19.81536
1207,-19.81536
1208,-19.81536
1209,-19.81536
1210,-19.81536
1211,-19.81536
1212,-19.81536
1213,-19.81536
1214,-19.81536
1215,-19.81536
1216,-19.81536
1217,-19.81536
1218,-19.81536
1219,-19.81536
1220,-19.81536
1221,-19.81536
1222,-19.81536
1223,-19.81536
1224,-19.81536
1225,-19.81536
1226,-19.81536
1227,-19.81536
1228,-19.81536
1229,-19.81536
1230,-19.81536
1231,-19.81536
1232,-19.81536
1233,-19.81536
1234,-19.81536
1235,-19.81536
1236,-19.81536
1237,-19.81536
1238,-19.81536
1239,-19.859811
1240,-19.859811
1241,-19.859811
1242,-19.859811
1243,-19.859811
1244,-19.859811
1245,-19.859811
1246,-19.859811
1247,-19.859811
1248,-19.859811
1249,-19.859811
1250,-19.859811
1251,-19.859811
1252,-19.859811
1253,-19.859811
1254,-19.859811
1255,-19.859811
1256,-19.859811
1257,-19.859811
1258,-19.859811
1259,-19.859811
1260,-19.859811
1261,-19.859811
1262,-19.859811
1263,-19.859811
1264,-19.859811
1265,-19.859811
1266,-19.859811
1267,-19.859811
1268,-19.859811
1269,-19.859811
1270,-19.859811
1271,-19.859811
1272,-19.859811
1273,-19.859811
1274,-19.859811
1275,-19.859811
1276,-19.859811
1277,-19.859811
1278,-19.859811
1279,-19.859811
1280,-19.859811
1281,-19.859811
1282,-19.859811
1283,-19.859811
1284,-19.859811
1285,-19.859811
1286,-19.859811
1287,-19.859811
1288,-19.859811
1289,-19.859811
1290,-19.859811
1291,-19.859811
1292,-19.859811
1293,-19.859811
1294,-19.859811
1295,-19.859811
1296,-19.859811
1297,-19.859811
1298,-19.859811
1299,-19.611903
1300,-19.611903
1301,-19.611903
1302,-19.611903
1303,-19.611903
1304,-19.611903
1305,-19.611903
1306,-19.611903
1307,-19.611903
1308,-19.611903
1309,-19.611903
1310,-19.611903
1311,-19.611903
1312,-19.611903
1313,-19.611903
1314,-19.611903
1315,-19.611903
1316,-19.611903
1317,-19.611903
1318,-19.611903
1319,-19.611903
1320,-19.611903
1321,-19.611903
1322,-19.611903
1323,-19.611903
1324,-19.611903
1325,-19.611903
1326,-19.611903
1327,-19.611903
1328,-19.611903
1329,-19.611903
1330,-19.611903
1331,-19.611903
1332,-19.611903
1333,-19.611903
1334,-19.611903
1335,-19.611903
1336,-19.611903
1337,-19.611903
1338,-19.611903
1339,-19.611903
1340,-19.611903
1341,-19.611903
1342,-19.611903
1343,-19.611903
1344,-19.611903
1345,-19.611903
1346,-19.611903
1347,-19.611903
1348,-19.611903
1349,-19.611903
1350,-19.611903
1351,-19.611903
1352,-19.611903
1353,-19.611903
1354,-19.611903
1355,-19.611903
1356,-19.611903
1357,-19.611903
1358,-19.611903
1359,-20.041428
1360,-20.041428
1361,-20.041428
1362,-20.041428
1363,-20.041428
1364,-20.041428
1365,-20.041428
1366,-20.041428
1367,-20.041428
1368,-20.041428
1369,-20.041428
1370,-20.041428
1371,-20.041428
1372,-20.041428
1373,-20.041428
1374,-20.041428
1375,-20.041428
1376,-20.041428
1377,-20.041428
1378,-20.041428
1379,-20.041428
1380,-20.041428
1381,-20.041428
1382,-20.041428
1383,-20.041428
1384,-20.041428
1385,-20.041428
1386,-20.041428
1387,-20.041428
1388,-20.041428
1389,-20.041428
1390,-20.041428
1391,-20.041428
1392,-20.041428
1393,-20.041428
1394,-20.041428
1395,-20.041428
1396,-20.041428
1397,-20.041428
1398,-20.041428
1399,-20.041428
1400,-20.041428
1401,-20.041428
1402,-20.041428
1403,-20.041428
1404,-20.041428
1405,-20.041428
1406,-20.041428
1407,-20.041428
1408,-20.041428
1409,-20.041428
1410,-20.041428
1411,-20.041428
1412,-20.041428
1413,-20.041428
1414,-20.041428
1415,-20.041428
1416,-20.041428
1417,-20.041428
1418,-20.041428
1419,-19.43943
1420,-19.43943
1421,-19.43943
1422,-19.43943
1423,-19.43943
1424,-19.43943
1425,-19.43943
1426,-19.43943
1427,-19.43943
1428,-19.43943
1429,-19.43943
1430,-19.43943
1431,-19.43943
1432,-19.43943
1433,-19.43943
1434,-19.43943
1435,-19.43943
1436,-19.43943
1437,-19.43943
1438,-19.43943
1439,-19.43943
1440,-19.43943
1441,-19.43943
1442,-19.43943
1443,-19.43943
1444,-19.43943
1445,-19.43943
1446,-19.43943
1447,-19.43943
1448,-19.43943
1449,-19.43943
1450,-19.43943
1451,-19.43943
1452,-19.43943
1453,-19.43943
1454,-19.43943
1455,-19.43943
1456,-19.43943
1457,-19.43943
1458,-19.43943
1459,-19.43943
1460,-19.43943
1461,-19.43943
1462,-19.43943
1463,-19.43943
1464,-19.43943
1465,-19.43943
1466,-19.43943
1467,-19.43943
1468,-19.43943
1469,-19.43943
1470,-19.43943
1471,-19.43943
1472,-19.43943
1473,-19.43943
1474,-19.43943
1475,-19.43943
1476,-19.43943
1477,-19.43943
1478,-19.43943
1479,-19.361932
1480,-19.361932
1481,-19.361932
1482,-19.361932
1483,-19.361932
1484,-19.361932
1485,-19.361932
1486,-19.361932
1487,-19.361932
1488,-19.361932
1489,-19.361932
1490,-19.361932
1491,-19.361932
1492,-19.361932
1493,-19.361932
1494,-19.361932
1495,-19.361932
1496,-19.361932
1497,-19.361932
1498,-19.361932
1499,-19.361932
1500,-19.361932
1501,-19.361932
1502,-19.361932
1503,-19.361932
1504,-19.361932
1505,-19.361932
1506,-19.361932
1507,-19.361932
1508,-19.361932
1509,-19.361932
1510,-19.361932
1511,-19.361932
1512,-19.361932
1513,-19.361932
1514,-19.361932
1515,-19.361932
1516,-19.361932
1517,-19.361932
1518,-19.361932
1519,-19.361932
1520,-19.361932
1521,-19.361932
1522,-19.361932
1523,-19.361932
1524,-19.361932
1525,-19.361932
1526,-19.361932
1527,-19.361932
1528,-19.361932
1529,-19.361932
1530,-19.361932
1531,-19.361932
1532,-19.361932
1533,-19.361932
1534,-19.361932
1535,-19.361932
1536,-19.361932
1537,-19.361932
1538,-19.361932
1539,-19.560723
1540,-19.560723
1541,-19.560723
1542,-19.560723
1543,-19.560723
1544,-19.560723
1545,-19.560723
1546,-19.560723
1547,-19.560723
1548,-19.560723
1549,-19.560723
1550,-19.560723
1551,-19.560723
1552,-19.560723
1553,-19.560723
1554,-19.560723
1555,-19.560723
1556,-19.560723
1557,-19.560723
1558,-19.560723
1559,-19.560723
1560,-19.560723
1561,-19.560723
1562,-19.560723
1563,-19.560723
1564,-19.560723
1565,-19.560723
1566,-19.560723
1567,-19.560723
1568,-19.560723
1569,-19.560723
1570,-19.560723
1571,-19.560723
1572,-19.560723
1573,-19.560723
1574,-19.560723
1575,-19.560723
1576,-19.560723
1577,-19.560723
1578,-19.560723
1579,-19.560723
1580,-19.560723
1581,-19.560723
1582,-19.560723
1583,-19.560723
1584,-19.560723
1585,-19.560723
1586,-19.560723
1587,-19.560723
1588,-19.560723
1589,-19.560723
1590,-19.560723
1591,-19.560723
1592,-19.560723
1593,-19.560723
1594,-19.560723
1595,-19.560723
1596,-19.560723
1597,-19.560723
1598,-19.560723
1599,-20.163491
1600,-20.163491
1601,-20.163491
1602,-20.163491
1603,-20.163491
1604,-20.163491
1605,-20.163491
1606,-20.163491
1607,-20.163491
1608,-20.163491
1609,-20.163491
1610,-20.163491
1611,-20.163491
1612,-20.163491
1613,-20.163491
1614,-20.163491
1615,-20.163491
1616,-20.163491
1617,-20.163491
1618,-20.163491
1619,-20.163491
1620,-20.163491
1621,-20.163491
1622,-20.163491
1623,-20.163491
1624,-20.163491
1625,-20.163491
1626,-20.163491
1627,-20.163491
1628,-20.163491
1629,-20.163491
1630,-20.163491
1631,-20.163491
1632,-20.163491
1633,-20.163491
1634,-20.163491
1635,-20.163491
1636,-20.163491
1637,-20.163491
1638,-20.163491
1639,-20.163491
1640,-20.163491
1641,-20.163491
1642,-20.163491
1643,-20.163491
1644,-20.163491
1645,-20.163491
1646,-20.163491
1647,-20.163491
1648,-20.163491
1649,-20.163491
1650,-20.163491
1651,-20.163491
1652,-20.163491
1653,-20.163491
1654,-20.163491
1655,-20.163491
1656,-20.163491
1657,-20.163491
1658,-20.163491
1659,-19.359256
1660,-19.359256
1661,-19.359256
1662,-19.359256
1663,-19.359256
