Episode,Reward
279,-15.498672
280,-15.498672
281,-15.498672
282,-15.498672
283,-15.498672
284,-15.498672
285,-15.498672
286,-15.498672
287,-15.498672
288,-15.498672
289,-15.498672
290,-15.498672
291,-15.498672
292,-15.498672
293,-15.498672
294,-15.498672
295,-15.498672
296,-15.498672
297,-15.498672
298,-15.498672
299,-15.498672
300,-15.498672
301,-15.498672
302,-15.498672
303,-15.498672
304,-15.498672
305,-15.498672
306,-15.498672
307,-15.498672
308,-15.498672
309,-15.498672
310,-15.498672
311,-15.498672
312,-15.498672
313,-15.498672
314,-15.498672
315,-15.498672
316,-15.498672
317,-15.498672
318,-15.498672
319,-15.498672
320,-15.498672
321,-15.498672
322,-15.498672
323,-15.498672
324,-15.498672
325,-15.498672
326,-15.498672
327,-15.498672
328,-15.498672
329,-15.498672
330,-15.498672
331,-15.498672
332,-15.498672
333,-15.498672
334,-20.04298
335,-20.04298
336,-20.04298
337,-20.04298
338,-20.04298
339,-20.04298
340,-20.04298
341,-20.04298
342,-20.04298
343,-20.04298
344,-20.04298
345,-20.04298
346,-20.04298
347,-20.04298
348,-20.04298
349,-20.04298
350,-20.04298
351,-20.04298
352,-20.04298
353,-20.04298
354,-20.04298
355,-20.04298
356,-20.04298
357,-20.04298
358,-20.04298
359,-20.04298
360,-20.04298
361,-20.04298
362,-20.04298
363,-20.04298
364,-20.04298
365,-20.04298
366,-20.04298
367,-20.04298
368,-20.04298
369,-20.04298
370,-20.04298
371,-20.04298
372,-20.04298
373,-20.04298
374,-20.04298
375,-20.04298
376,-20.04298
377,-20.04298
378,-20.04298
379,-20.04298
380,-20.04298
381,-20.04298
382,-20.04298
383,-20.04298
384,-20.04298
385,-20.04298
386,-20.04298
387,-20.04298
388,-20.04298
389,-20.04298
390,-20.04298
391,-20.04298
392,-20.04298
393,-17.151132
394,-17.151132
395,-17.151132
396,-17.151132
397,-17.151132
398,-17.151132
399,-17.151132
400,-17.151132
401,-17.151132
402,-17.151132
403,-17.151132
404,-17.151132
405,-17.151132
406,-17.151132
407,-17.151132
408,-17.151132
409,-17.151132
410,-17.151132
411,-17.151132
412,-17.151132
413,-17.151132
414,-17.151132
415,-17.151132
416,-17.151132
417,-17.151132
418,-17.151132
419,-17.151132
420,-17.151132
421,-17.151132
422,-17.151132
423,-17.151132
424,-17.151132
425,-17.151132
426,-17.151132
427,-17.151132
428,-17.151132
429,-17.151132
430,-17.151132
431,-17.151132
432,-17.151132
433,-17.151132
434,-17.151132
435,-17.151132
436,-17.151132
437,-17.151132
438,-17.151132
439,-17.151132
440,-17.151132
441,-17.151132
442,-17.151132
443,-17.151132
444,-17.151132
445,-17.151132
446,-17.151132
447,-17.151132
448,-17.151132
449,-17.151132
450,-17.151132
451,-17.151132
452,-19.760724
453,-19.760724
454,-19.760724
455,-19.760724
456,-19.760724
457,-19.760724
458,-19.760724
459,-19.760724
460,-19.760724
461,-19.760724
462,-19.760724
463,-19.760724
464,-19.760724
465,-19.760724
466,-19.760724
467,-19.760724
468,-19.760724
469,-19.760724
470,-19.760724
471,-19.760724
472,-19.760724
473,-19.760724
474,-19.760724
475,-19.760724
476,-19.760724
477,-19.760724
478,-19.760724
479,-19.760724
480,-19.760724
481,-19.760724
482,-19.760724
483,-19.760724
484,-19.760724
485,-19.760724
486,-19.760724
487,-19.760724
488,-19.760724
489,-19.760724
490,-19.760724
491,-19.760724
492,-19.760724
493,-19.760724
494,-19.760724
495,-19.760724
496,-19.760724
497,-19.760724
498,-19.760724
499,-19.760724
500,-19.760724
501,-19.760724
502,-19.760724
503,-19.760724
504,-19.760724
505,-19.760724
506,-19.760724
507,-19.760724
508,-19.760724
509,-19.760724
510,-19.760724
511,-18.464157
512,-18.464157
513,-18.464157
514,-18.464157
515,-18.464157
516,-18.464157
517,-18.464157
518,-18.464157
519,-18.464157
520,-18.464157
521,-18.464157
522,-18.464157
523,-18.464157
524,-18.464157
525,-18.464157
526,-18.464157
527,-18.464157
528,-18.464157
529,-18.464157
530,-18.464157
531,-18.464157
532,-18.464157
533,-18.464157
534,-18.464157
535,-18.464157
536,-18.464157
537,-18.464157
538,-18.464157
539,-18.464157
540,-18.464157
541,-18.464157
542,-18.464157
543,-18.464157
544,-18.464157
545,-18.464157
546,-18.464157
547,-18.464157
548,-18.464157
549,-18.464157
550,-18.464157
551,-18.464157
552,-18.464157
553,-18.464157
554,-18.464157
555,-18.464157
556,-18.464157
557,-18.464157
558,-18.464157
559,-18.464157
560,-18.464157
561,-18.464157
562,-18.464157
563,-18.464157
564,-18.464157
565,-18.464157
566,-18.464157
567,-18.464157
568,-18.464157
569,-18.464157
570,-17.932998
571,-17.932998
572,-17.932998
573,-17.932998
574,-17.932998
575,-17.932998
576,-17.932998
577,-17.932998
578,-17.932998
579,-17.932998
580,-17.932998
581,-17.932998
582,-17.932998
583,-17.932998
584,-17.932998
585,-17.932998
586,-17.932998
587,-17.932998
588,-17.932998
589,-17.932998
590,-17.932998
591,-17.932998
592,-17.932998
593,-17.932998
594,-17.932998
595,-17.932998
596,-17.932998
597,-17.932998
598,-17.932998
599,-17.932998
600,-17.932998
601,-17.932998
602,-17.932998
603,-17.932998
604,-17.932998
605,-17.932998
606,-17.932998
607,-17.932998
608,-17.932998
609,-17.932998
610,-17.932998
611,-17.932998
612,-17.932998
613,-17.932998
614,-17.932998
615,-17.932998
616,-17.932998
617,-17.932998
618,-17.932998
619,-17.932998
620,-17.932998
621,-17.932998
622,-17.932998
623,-17.932998
624,-17.932998
625,-17.932998
626,-17.932998
627,-17.932998
628,-17.932998
629,-18.958379
630,-18.958379
631,-18.958379
632,-18.958379
633,-18.958379
634,-18.958379
635,-18.958379
636,-18.958379
637,-18.958379
638,-18.958379
639,-18.958379
640,-18.958379
641,-18.958379
642,-18.958379
643,-18.958379
644,-18.958379
645,-18.958379
646,-18.958379
647,-18.958379
648,-18.958379
649,-18.958379
650,-18.958379
651,-18.958379
652,-18.958379
653,-18.958379
654,-18.958379
655,-18.958379
656,-18.958379
657,-18.958379
658,-18.958379
659,-18.958379
660,-18.958379
661,-18.958379
662,-18.958379
663,-18.958379
664,-18.958379
665,-18.958379
666,-18.958379
667,-18.958379
668,-18.958379
669,-18.958379
670,-18.958379
671,-18.958379
672,-18.958379
673,-18.958379
674,-18.958379
675,-18.958379
676,-18.958379
677,-18.958379
678,-18.958379
679,-18.958379
680,-18.958379
681,-18.958379
682,-18.958379
683,-18.958379
684,-18.958379
685,-18.958379
686,-18.958379
687,-18.958379
688,-14.325377
689,-14.325377
690,-14.325377
691,-14.325377
692,-14.325377
693,-14.325377
694,-14.325377
695,-14.325377
696,-14.325377
697,-14.325377
698,-14.325377
699,-14.325377
700,-14.325377
701,-14.325377
702,-14.325377
703,-14.325377
704,-14.325377
705,-14.325377
706,-14.325377
707,-14.325377
708,-14.325377
709,-14.325377
710,-14.325377
711,-14.325377
712,-14.325377
713,-14.325377
714,-14.325377
715,-14.325377
716,-14.325377
717,-14.325377
718,-14.325377
719,-14.325377
720,-14.325377
721,-14.325377
722,-14.325377
723,-14.325377
724,-14.325377
725,-14.325377
726,-14.325377
727,-14.325377
728,-14.325377
729,-14.325377
730,-14.325377
731,-14.325377
732,-14.325377
733,-14.325377
734,-14.325377
735,-14.325377
736,-14.325377
737,-14.325377
738,-14.325377
739,-14.325377
740,-14.325377
741,-14.325377
742,-14.325377
743,-14.325377
744,-14.325377
745,-14.325377
746,-14.325377
747,-14.381686
748,-14.381686
749,-14.381686
750,-14.381686
751,-14.381686
752,-14.381686
753,-14.381686
754,-14.381686
755,-14.381686
756,-14.381686
757,-14.381686
758,-14.381686
759,-14.381686
760,-14.381686
761,-14.381686
762,-14.381686
763,-14.381686
764,-14.381686
765,-14.381686
766,-14.381686
767,-14.381686
768,-14.381686
769,-14.381686
770,-14.381686
771,-14.381686
772,-14.381686
773,-14.381686
774,-14.381686
775,-14.381686
776,-14.381686
777,-14.381686
778,-14.381686
779,-14.381686
780,-14.381686
781,-14.381686
782,-14.381686
783,-14.381686
784,-14.381686
785,-14.381686
786,-14.381686
787,-14.381686
788,-14.381686
789,-14.381686
790,-14.381686
791,-14.381686
792,-14.381686
793,-14.381686
794,-14.381686
795,-14.381686
796,-14.381686
797,-14.381686
798,-14.381686
799,-14.381686
800,-14.381686
801,-14.381686
802,-14.381686
803,-14.381686
804,-14.381686
805,-14.381686
806,-17.44281
807,-17.44281
808,-17.44281
809,-17.44281
810,-17.44281
811,-17.44281
812,-17.44281
813,-17.44281
814,-17.44281
815,-17.44281
816,-17.44281
817,-17.44281
818,-17.44281
819,-17.44281
820,-17.44281
821,-17.44281
822,-17.44281
823,-17.44281
824,-17.44281
825,-17.44281
826,-17.44281
827,-17.44281
828,-17.44281
829,-17.44281
830,-17.44281
831,-17.44281
832,-17.44281
833,-17.44281
834,-17.44281
835,-17.44281
836,-17.44281
837,-17.44281
838,-17.44281
839,-17.44281
840,-17.44281
841,-17.44281
842,-17.44281
843,-17.44281
844,-17.44281
845,-17.44281
846,-17.44281
847,-17.44281
848,-17.44281
849,-17.44281
850,-17.44281
851,-17.44281
852,-17.44281
853,-17.44281
854,-17.44281
855,-17.44281
856,-17.44281
857,-17.44281
858,-17.44281
859,-17.44281
860,-17.44281
861,-17.44281
862,-17.44281
863,-17.44281
864,-17.44281
865,-20.738202
866,-20.738202
867,-20.738202
868,-20.738202
869,-20.738202
870,-20.738202
871,-20.738202
872,-20.738202
873,-20.738202
874,-20.738202
875,-20.738202
876,-20.738202
877,-20.738202
878,-20.738202
879,-20.738202
880,-20.738202
881,-20.738202
882,-20.738202
883,-20.738202
884,-20.738202
885,-20.738202
886,-20.738202
887,-20.738202
888,-20.738202
889,-20.738202
890,-20.738202
891,-20.738202
892,-20.738202
893,-20.738202
894,-20.738202
895,-20.738202
896,-20.738202
897,-20.738202
898,-20.738202
899,-20.738202
900,-20.738202
901,-20.738202
902,-20.738202
903,-20.738202
904,-20.738202
905,-20.738202
906,-20.738202
907,-20.738202
908,-20.738202
909,-20.738202
910,-20.738202
911,-20.738202
912,-20.738202
913,-20.738202
914,-20.738202
915,-20.738202
916,-20.738202
917,-20.738202
918,-20.738202
919,-20.738202
920,-20.738202
921,-20.738202
922,-20.738202
923,-20.738202
924,-16.976957
925,-16.976957
926,-16.976957
927,-16.976957
928,-16.976957
929,-16.976957
930,-16.976957
931,-16.976957
932,-16.976957
933,-16.976957
934,-16.976957
935,-16.976957
936,-16.976957
937,-16.976957
938,-16.976957
939,-16.976957
940,-16.976957
941,-16.976957
942,-16.976957
943,-16.976957
944,-16.976957
945,-16.976957
946,-16.976957
947,-16.976957
948,-16.976957
949,-16.976957
950,-16.976957
951,-16.976957
952,-16.976957
953,-16.976957
954,-16.976957
955,-16.976957
956,-16.976957
957,-16.976957
958,-16.976957
959,-16.976957
960,-16.976957
961,-16.976957
962,-16.976957
963,-16.976957
964,-16.976957
965,-16.976957
966,-16.976957
967,-16.976957
968,-16.976957
969,-16.976957
970,-16.976957
971,-16.976957
972,-16.976957
973,-16.976957
974,-16.976957
975,-16.976957
976,-16.976957
977,-16.976957
978,-16.976957
979,-16.976957
980,-16.976957
981,-16.976957
982,-16.976957
983,-18.989638
984,-18.989638
985,-18.989638
986,-18.989638
987,-18.989638
988,-18.989638
989,-18.989638
990,-18.989638
991,-18.989638
992,-18.989638
993,-18.989638
994,-18.989638
995,-18.989638
996,-18.989638
997,-18.989638
998,-18.989638
999,-18.989638
1000,-18.989638
1001,-18.989638
1002,-18.989638
1003,-18.989638
1004,-18.989638
1005,-18.989638
1006,-18.989638
1007,-18.989638
1008,-18.989638
1009,-18.989638
1010,-18.989638
1011,-18.989638
1012,-18.989638
1013,-18.989638
1014,-18.989638
1015,-18.989638
1016,-18.989638
1017,-18.989638
1018,-18.989638
1019,-18.989638
1020,-18.989638
1021,-18.989638
1022,-18.989638
1023,-18.989638
1024,-18.989638
1025,-18.989638
1026,-18.989638
1027,-18.989638
1028,-18.989638
1029,-18.989638
1030,-18.989638
1031,-18.989638
1032,-18.989638
1033,-18.989638
1034,-18.989638
1035,-18.989638
1036,-18.989638
1037,-18.989638
1038,-18.989638
1039,-18.989638
1040,-18.989638
1041,-18.989638
1042,-18.93027
1043,-18.93027
1044,-18.93027
1045,-18.93027
1046,-18.93027
1047,-18.93027
1048,-18.93027
1049,-18.93027
1050,-18.93027
1051,-18.93027
1052,-18.93027
1053,-18.93027
1054,-18.93027
1055,-18.93027
1056,-18.93027
1057,-18.93027
1058,-18.93027
1059,-18.93027
1060,-18.93027
1061,-18.93027
1062,-18.93027
1063,-18.93027
1064,-18.93027
1065,-18.93027
1066,-18.93027
1067,-18.93027
1068,-18.93027
1069,-18.93027
1070,-18.93027
1071,-18.93027
1072,-18.93027
1073,-18.93027
1074,-18.93027
1075,-18.93027
1076,-18.93027
1077,-18.93027
1078,-18.93027
1079,-18.93027
1080,-18.93027
1081,-18.93027
1082,-18.93027
1083,-18.93027
1084,-18.93027
1085,-18.93027
1086,-18.93027
1087,-18.93027
1088,-18.93027
1089,-18.93027
1090,-18.93027
1091,-18.93027
1092,-18.93027
1093,-18.93027
1094,-18.93027
1095,-18.93027
1096,-18.93027
1097,-18.93027
1098,-18.93027
1099,-18.93027
1100,-18.93027
1101,-14.884518
1102,-14.884518
1103,-14.884518
1104,-14.884518
1105,-14.884518
1106,-14.884518
1107,-14.884518
1108,-14.884518
1109,-14.884518
1110,-14.884518
1111,-14.884518
1112,-14.884518
1113,-14.884518
1114,-14.884518
1115,-14.884518
1116,-14.884518
1117,-14.884518
1118,-14.884518
1119,-14.884518
1120,-14.884518
1121,-14.884518
1122,-14.884518
1123,-14.884518
1124,-14.884518
1125,-14.884518
1126,-14.884518
1127,-14.884518
1128,-14.884518
1129,-14.884518
1130,-14.884518
1131,-14.884518
1132,-14.884518
1133,-14.884518
1134,-14.884518
1135,-14.884518
1136,-14.884518
1137,-14.884518
1138,-14.884518
1139,-14.884518
1140,-14.884518
1141,-14.884518
1142,-14.884518
1143,-14.884518
1144,-14.884518
1145,-14.884518
1146,-14.884518
1147,-14.884518
1148,-14.884518
1149,-14.884518
1150,-14.884518
1151,-14.884518
1152,-14.884518
1153,-14.884518
1154,-14.884518
1155,-14.884518
1156,-14.884518
1157,-14.884518
1158,-14.884518
1159,-14.884518
1160,-21.089317
1161,-21.089317
1162,-21.089317
1163,-21.089317
1164,-21.089317
1165,-21.089317
1166,-21.089317
1167,-21.089317
1168,-21.089317
1169,-21.089317
1170,-21.089317
1171,-21.089317
1172,-21.089317
1173,-21.089317
1174,-21.089317
1175,-21.089317
1176,-21.089317
1177,-21.089317
1178,-21.089317
1179,-21.089317
1180,-21.089317
1181,-21.089317
1182,-21.089317
1183,-21.089317
1184,-21.089317
1185,-21.089317
1186,-21.089317
1187,-21.089317
1188,-21.089317
1189,-21.089317
1190,-21.089317
1191,-21.089317
1192,-21.089317
1193,-21.089317
1194,-21.089317
1195,-21.089317
1196,-21.089317
1197,-21.089317
1198,-21.089317
1199,-21.089317
1200,-21.089317
1201,-21.089317
1202,-21.089317
1203,-21.089317
1204,-21.089317
1205,-21.089317
1206,-21.089317
1207,-21.089317
1208,-21.089317
1209,-21.089317
1210,-21.089317
1211,-21.089317
1212,-21.089317
1213,-21.089317
1214,-21.089317
1215,-21.089317
1216,-21.089317
1217,-21.089317
1218,-21.089317
1219,-23.548393
1220,-23.548393
1221,-23.548393
1222,-23.548393
1223,-23.548393
1224,-23.548393
1225,-23.548393
1226,-23.548393
1227,-23.548393
1228,-23.548393
1229,-23.548393
1230,-23.548393
1231,-23.548393
1232,-23.548393
1233,-23.548393
1234,-23.548393
1235,-23.548393
1236,-23.548393
1237,-23.548393
1238,-23.548393
1239,-23.548393
1240,-23.548393
1241,-23.548393
1242,-23.548393
1243,-23.548393
1244,-23.548393
1245,-23.548393
1246,-23.548393
1247,-23.548393
1248,-23.548393
1249,-23.548393
1250,-23.548393
1251,-23.548393
1252,-23.548393
1253,-23.548393
1254,-23.548393
1255,-23.548393
1256,-23.548393
1257,-23.548393
1258,-23.548393
1259,-23.548393
1260,-23.548393
1261,-23.548393
1262,-23.548393
1263,-23.548393
1264,-23.548393
1265,-23.548393
1266,-23.548393
1267,-23.548393
1268,-23.548393
1269,-23.548393
1270,-23.548393
1271,-23.548393
1272,-23.548393
1273,-23.548393
1274,-23.548393
1275,-23.548393
1276,-23.548393
1277,-23.548393
1278,-15.217501
1279,-15.217501
1280,-15.217501
1281,-15.217501
1282,-15.217501
1283,-15.217501
1284,-15.217501
1285,-15.217501
1286,-15.217501
1287,-15.217501
1288,-15.217501
1289,-15.217501
1290,-15.217501
1291,-15.217501
1292,-15.217501
1293,-15.217501
1294,-15.217501
1295,-15.217501
1296,-15.217501
1297,-15.217501
1298,-15.217501
1299,-15.217501
1300,-15.217501
1301,-15.217501
1302,-15.217501
1303,-15.217501
1304,-15.217501
1305,-15.217501
1306,-15.217501
1307,-15.217501
1308,-15.217501
1309,-15.217501
1310,-15.217501
1311,-15.217501
1312,-15.217501
1313,-15.217501
1314,-15.217501
1315,-15.217501
1316,-15.217501
1317,-15.217501
1318,-15.217501
1319,-15.217501
1320,-15.217501
1321,-15.217501
1322,-15.217501
1323,-15.217501
1324,-15.217501
1325,-15.217501
1326,-15.217501
1327,-15.217501
1328,-15.217501
1329,-15.217501
1330,-15.217501
1331,-15.217501
1332,-15.217501
1333,-15.217501
1334,-15.217501
1335,-15.217501
1336,-15.217501
1337,-21.995818
1338,-21.995818
1339,-21.995818
1340,-21.995818
1341,-21.995818
1342,-21.995818
1343,-21.995818
1344,-21.995818
1345,-21.995818
1346,-21.995818
1347,-21.995818
1348,-21.995818
1349,-21.995818
1350,-21.995818
1351,-21.995818
1352,-21.995818
1353,-21.995818
1354,-21.995818
1355,-21.995818
1356,-21.995818
1357,-21.995818
1358,-21.995818
1359,-21.995818
1360,-21.995818
1361,-21.995818
1362,-21.995818
1363,-21.995818
1364,-21.995818
1365,-21.995818
1366,-21.995818
1367,-21.995818
1368,-21.995818
1369,-21.995818
1370,-21.995818
1371,-21.995818
1372,-21.995818
1373,-21.995818
1374,-21.995818
1375,-21.995818
1376,-21.995818
1377,-21.995818
1378,-21.995818
1379,-21.995818
1380,-21.995818
1381,-21.995818
1382,-21.995818
1383,-21.995818
1384,-21.995818
1385,-21.995818
1386,-21.995818
1387,-21.995818
1388,-21.995818
1389,-21.995818
1390,-21.995818
1391,-21.995818
1392,-21.995818
1393,-21.995818
1394,-21.995818
1395,-21.995818
1396,-21.69705
1397,-21.69705
1398,-21.69705
1399,-21.69705
1400,-21.69705
1401,-21.69705
1402,-21.69705
1403,-21.69705
1404,-21.69705
1405,-21.69705
1406,-21.69705
1407,-21.69705
1408,-21.69705
1409,-21.69705
1410,-21.69705
1411,-21.69705
1412,-21.69705
1413,-21.69705
1414,-21.69705
1415,-21.69705
1416,-21.69705
1417,-21.69705
1418,-21.69705
1419,-21.69705
1420,-21.69705
1421,-21.69705
1422,-21.69705
1423,-21.69705
1424,-21.69705
1425,-21.69705
1426,-21.69705
1427,-21.69705
1428,-21.69705
1429,-21.69705
1430,-21.69705
1431,-21.69705
1432,-21.69705
1433,-21.69705
1434,-21.69705
1435,-21.69705
1436,-21.69705
1437,-21.69705
1438,-21.69705
1439,-21.69705
1440,-21.69705
1441,-21.69705
1442,-21.69705
1443,-21.69705
1444,-21.69705
1445,-21.69705
1446,-21.69705
1447,-21.69705
1448,-21.69705
1449,-21.69705
1450,-21.69705
1451,-21.69705
1452,-21.69705
1453,-21.69705
1454,-21.69705
1455,-17.652853
1456,-17.652853
1457,-17.652853
1458,-17.652853
1459,-17.652853
1460,-17.652853
1461,-17.652853
1462,-17.652853
1463,-17.652853
1464,-17.652853
1465,-17.652853
1466,-17.652853
1467,-17.652853
1468,-17.652853
1469,-17.652853
1470,-17.652853
1471,-17.652853
1472,-17.652853
1473,-17.652853
1474,-17.652853
1475,-17.652853
1476,-17.652853
1477,-17.652853
1478,-17.652853
1479,-17.652853
1480,-17.652853
1481,-17.652853
1482,-17.652853
1483,-17.652853
1484,-17.652853
1485,-17.652853
1486,-17.652853
1487,-17.652853
1488,-17.652853
1489,-17.652853
1490,-17.652853
1491,-17.652853
1492,-17.652853
1493,-17.652853
1494,-17.652853
1495,-17.652853
1496,-17.652853
1497,-17.652853
1498,-17.652853
1499,-17.652853
1500,-17.652853
1501,-17.652853
1502,-17.652853
1503,-17.652853
1504,-17.652853
1505,-17.652853
1506,-17.652853
1507,-17.652853
1508,-17.652853
1509,-17.652853
1510,-17.652853
1511,-17.652853
1512,-17.652853
1513,-17.652853
1514,-16.597194
1515,-16.597194
1516,-16.597194
1517,-16.597194
1518,-16.597194
1519,-16.597194
1520,-16.597194
1521,-16.597194
1522,-16.597194
1523,-16.597194
1524,-16.597194
1525,-16.597194
1526,-16.597194
1527,-16.597194
1528,-16.597194
1529,-16.597194
1530,-16.597194
1531,-16.597194
1532,-16.597194
1533,-16.597194
1534,-16.597194
1535,-16.597194
1536,-16.597194
1537,-16.597194
1538,-16.597194
1539,-16.597194
1540,-16.597194
1541,-16.597194
1542,-16.597194
1543,-16.597194
1544,-16.597194
1545,-16.597194
1546,-16.597194
1547,-16.597194
1548,-16.597194
1549,-16.597194
1550,-16.597194
1551,-16.597194
1552,-16.597194
1553,-16.597194
1554,-16.597194
1555,-16.597194
1556,-16.597194
1557,-16.597194
1558,-16.597194
1559,-16.597194
1560,-16.597194
1561,-16.597194
1562,-16.597194
1563,-16.597194
1564,-16.597194
1565,-16.597194
1566,-16.597194
1567,-16.597194
1568,-16.597194
1569,-16.597194
1570,-16.597194
1571,-16.597194
1572,-16.597194
1573,-16.305392
1574,-16.305392
1575,-16.305392
1576,-16.305392
1577,-16.305392
1578,-16.305392
1579,-16.305392
1580,-16.305392
1581,-16.305392
1582,-16.305392
1583,-16.305392
1584,-16.305392
1585,-16.305392
1586,-16.305392
1587,-16.305392
1588,-16.305392
1589,-16.305392
1590,-16.305392
1591,-16.305392
1592,-16.305392
1593,-16.305392
1594,-16.305392
1595,-16.305392
1596,-16.305392
1597,-16.305392
1598,-16.305392
1599,-16.305392
1600,-16.305392
1601,-16.305392
1602,-16.305392
1603,-16.305392
1604,-16.305392
1605,-16.305392
1606,-16.305392
1607,-16.305392
1608,-16.305392
1609,-16.305392
1610,-16.305392
1611,-16.305392
1612,-16.305392
1613,-16.305392
1614,-16.305392
1615,-16.305392
1616,-16.305392
1617,-16.305392
1618,-16.305392
1619,-16.305392
1620,-16.305392
1621,-16.305392
1622,-16.305392
1623,-16.305392
1624,-16.305392
1625,-16.305392
1626,-16.305392
1627,-16.305392
1628,-16.305392
1629,-16.305392
1630,-16.305392
1631,-16.305392
1632,-19.986263
1633,-19.986263
1634,-19.986263
1635,-19.986263
1636,-19.986263
1637,-19.986263
1638,-19.986263
1639,-19.986263
1640,-19.986263
1641,-19.986263
1642,-19.986263
1643,-19.986263
1644,-19.986263
1645,-19.986263
1646,-19.986263
1647,-19.986263
1648,-19.986263
1649,-19.986263
1650,-19.986263
1651,-19.986263
1652,-19.986263
1653,-19.986263
1654,-19.986263
1655,-19.986263
1656,-19.986263
1657,-19.986263
1658,-19.986263
1659,-19.986263
1660,-19.986263
1661,-19.986263
1662,-19.986263
1663,-19.986263
